symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,43.6,realtime,2500.0,2000.0,500.0,0.56,43200.0,400.0,43600.0,500.0,43150.0,1000.0,43650.0,200.0,43100.0,2500.0,43800.0,100.0,12M,43.6,43.91,43.72,29.66,42.46,43.85,0.43,-0.71,-0.57,45.95,0.06,0.01,0.05,49.12,67.21,43.01,43.76,44.51,0.76,0.39,1.74,-3358425.0,0.27,19.64,44.11,1.16,78.57,44.9,42.25,-1221388.05,44.32,-801.27,-68.42,0.02,4500.0,192541.0,48.12,39.94,-0.46,-0.98,2026-08-18,False,0,True,0.0,49.0,102823199.0,107765035.0,0.1,1.16,-1.06,-11.4,0.07,0.12,0.46,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.34,-2.75,-147676250.0,196510000.0,-0.75,0.93,-4,False,False,0,,2026-08-18 14:14
CAP,GAINER,HNX,2026-08-18 14:11,2026-08-18,14:11,43.2,realtime,3400.0,7700.0,-4300.0,0.31,43000.0,2400.0,43200.0,1200.0,42900.0,1800.0,43300.0,700.0,42800.0,400.0,43500.0,500.0,12M,43.2,44.15,44.83,17.83,46.49,41.85,-1.52,-2.15,3.23,35.64,-0.78,0.03,-0.8,35.28,38.39,42.28,43.83,45.38,1.14,0.3,2.64,1558283.0,0.23,57.89,42.99,1.87,-42.86,48.4,42.5,1364435.84,5.91,-970.46,-65.0,0.61,11100.0,18270.0,50.0,34.05,-0.69,-9.05,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.34,-2.75,-18960000.0,484790000.0,-0.04,0.93,-2,False,False,0,,2026-08-18 14:14
CEO,GAINER,HNX,2026-08-18 14:11,2026-08-18,14:11,11.8,realtime,31500.0,72000.0,-40500.0,0.3,11800.0,686100.0,11900.0,138400.0,11700.0,470400.0,12000.0,194800.0,11600.0,207200.0,12100.0,191400.0,12M,11.8,12.16,13.14,43.0,13.52,17.45,-7.46,-2.96,-32.38,40.79,-0.36,0.13,-0.49,67.14,75.21,11.02,11.78,12.54,0.64,0.51,5.42,-129576772.0,-0.17,65.28,12.13,5.73,71.43,12.5,10.0,-439291902.06,-4.77,44086.59,-50.0,0.45,2763300.0,6076725.0,31.33,10.0,-1.67,-0.84,2026-08-18,False,0,True,0.0,49.0,272859928.0,291930119.0,13.73,13.1,0.62,-20.71,0.02,0.24,1.34,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.34,-2.75,-3456030000.0,34230760000.0,-0.1,0.93,-4,False,False,0,,2026-08-18 14:14
CII,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,14.5,realtime,27000.0,139700.0,-112700.0,0.16,14450.0,160100.0,14500.0,110300.0,14400.0,136200.0,14550.0,143500.0,14350.0,181800.0,14600.0,78000.0,12M,14.5,14.29,15.27,28.0,15.08,18.96,-6.42,1.47,-23.52,49.88,-0.31,0.22,-0.53,80.41,78.67,12.72,13.8,14.88,0.65,0.82,4.48,-4391368.0,-0.21,70.65,14.34,7.37,100.0,14.9,12.15,-914807215.69,-4.15,1500992.65,-25.58,0.91,7862000.0,8616330.0,31.35,12.15,3.94,4.32,2026-08-18,False,0,True,0.0,40.0,244051970.0,268794116.0,32.28,23.95,8.33,-17.54,0.21,0.47,2.7,1987360000.0,612910000.0,0.13,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.34,-2.75,-11180420000.0,119951140000.0,-0.09,0.93,-4,False,True,-3,,2026-08-18 14:14
CMG,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,23.95,realtime,39600.0,42400.0,-2800.0,0.48,23950.0,2600.0,24000.0,2800.0,23900.0,10800.0,24050.0,1800.0,23850.0,47400.0,24100.0,1500.0,12M,23.95,24.73,25.73,39.59,25.94,30.11,-3.89,-3.15,-20.46,36.56,-0.47,0.01,-0.48,30.47,43.34,23.36,24.48,25.6,0.73,0.26,3.05,-1423825.0,0.08,53.28,24.57,-0.0,14.29,25.75,22.2,-14819902.77,2.07,-7635.01,-80.0,0.48,90100.0,188345.0,39.55,22.2,-5.71,-2.24,2026-08-18,False,0,True,0.0,50.0,31650686.0,116477304.0,2.04,3.04,-1.0,-4.76,0.04,0.41,0.08,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.34,-2.75,593356950.0,2221420000.0,0.27,0.93,4,False,False,0,,2026-08-18 14:14
CTD,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,61.6,realtime,10600.0,42600.0,-32000.0,0.2,61500.0,1000.0,61600.0,1800.0,61400.0,6900.0,61700.0,2100.0,61300.0,2500.0,61800.0,5100.0,12M,61.6,62.24,65.42,26.13,57.66,72.01,-4.86,-1.03,-14.46,44.28,-0.86,0.48,-1.35,62.29,68.43,54.7,60.4,66.1,1.76,0.61,2.86,469523.0,-0.04,70.72,64.11,4.81,28.57,65.0,54.7,-8817260.02,-3.62,3057.04,-40.96,0.36,137600.0,387300.0,92.78,54.7,-3.14,5.12,2026-08-18,False,0,True,0.0,49.0,2572383.0,55872968.0,4.54,2.79,1.75,-2.54,-0.02,0.35,0.5,636187000.0,-3972693000.0,0.07,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.34,-2.75,883188000.0,8683700000.0,0.1,0.93,4,False,False,0,,2026-08-18 14:14
CTG,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,31.45,realtime,32200.0,48300.0,-16100.0,0.4,31400.0,68800.0,31450.0,8600.0,31350.0,48600.0,31500.0,83700.0,31300.0,32800.0,31550.0,52900.0,12M,31.45,31.58,32.1,19.08,30.2,33.86,-1.62,-0.41,-7.12,47.9,0.0,0.12,-0.11,61.79,69.46,28.27,30.94,33.62,0.73,0.59,2.32,121747349.0,-0.26,74.28,32.73,3.18,50.0,33.0,28.4,-311405078.94,-16.99,334105.61,-42.47,0.43,3785000.0,8868595.0,42.84,28.4,-1.26,3.35,2026-08-18,False,0,True,0.0,30.0,408924168.0,2330083391.0,99.88,57.37,42.52,580.56,0.6,0.65,-25.65,-57999840000.0,116513913000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.34,-2.75,-16911465000.0,120439605000.0,-0.14,0.93,-4,False,True,-3,,2026-08-18 14:14
CTR,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,77.5,realtime,58700.0,5500.0,53200.0,0.91,77300.0,3100.0,77500.0,3900.0,77200.0,5600.0,77600.0,1100.0,77100.0,1000.0,77700.0,3400.0,12M,77.5,74.69,74.26,23.94,71.41,75.96,0.58,3.76,2.03,63.34,1.25,0.5,0.75,89.11,90.4,66.38,73.39,80.4,2.13,0.79,2.75,2124191.0,0.49,86.61,78.72,3.6,100.0,77.5,65.5,390140.23,113.5,167986.26,-12.84,1.74,545500.0,314303.0,99.12,65.5,4.31,12.97,2026-08-18,False,0,True,0.0,49.0,55903145.0,62773671.0,36.6,11.68,24.92,106.43,0.06,0.88,-1.28,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.34,-2.75,13259740000.0,42845720000.0,0.31,0.93,4,True,False,3,,2026-08-18 14:14
CTS,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,21.85,realtime,11600.0,57800.0,-46200.0,0.17,21850.0,2700.0,21900.0,10300.0,21800.0,31400.0,21950.0,28200.0,21750.0,16900.0,22000.0,8900.0,12M,21.85,22.65,23.25,18.41,24.74,25.24,-2.58,-3.53,-13.43,41.5,-0.53,0.11,-0.65,55.02,63.93,20.25,21.96,23.66,1.03,0.47,4.71,-9020836.0,-0.28,64.45,22.49,7.78,64.29,24.2,19.5,-59979630.12,-22.88,-67778.65,-55.56,0.47,1002700.0,2154985.0,36.49,19.1,-1.8,-3.32,2026-08-18,False,0,True,0.0,49.0,132348018.0,133400020.0,5.06,9.94,-4.89,-13.54,0.08,0.47,-0.18,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.34,-2.75,-1126416000.0,23199045000.0,-0.05,0.93,-2,False,False,0,,2026-08-18 14:14
DBC,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,16.05,realtime,41900.0,61300.0,-19400.0,0.41,16000.0,122700.0,16050.0,4700.0,15950.0,5100.0,16100.0,13500.0,15900.0,44800.0,16150.0,2300.0,12M,16.05,16.57,17.36,41.76,17.21,20.6,-4.55,-3.14,-22.09,34.86,-0.3,0.03,-0.33,22.87,42.41,15.74,16.36,16.97,0.38,0.25,2.37,-82911999.0,-0.15,55.05,16.58,1.07,7.14,17.1,15.45,-261052522.43,-1.74,-77730.62,-91.3,0.38,598300.0,1574200.0,26.2,15.45,-3.31,-1.53,2026-08-18,False,0,True,0.0,49.0,205497224.0,211212784.0,1.13,6.93,-5.8,-11.2,-0.08,0.35,-0.5,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.34,-2.75,-544205000.0,9988400000.0,-0.05,0.93,-2,False,False,0,,2026-08-18 14:14
DCM,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,30.6,realtime,10600.0,27300.0,-16700.0,0.28,30650.0,300.0,30700.0,800.0,30600.0,13500.0,30800.0,12600.0,30550.0,47100.0,30850.0,8800.0,12M,30.6,31.11,32.66,25.51,32.43,34.85,-4.75,-1.64,-12.2,42.78,-0.44,0.11,-0.55,26.06,41.29,29.06,30.64,32.23,0.84,0.49,2.75,26743301.0,-0.23,42.14,31.44,1.46,-28.57,32.4,28.5,-87313043.56,-11.69,-66861.7,-83.72,1.16,2391100.0,2068899.0,50.01,28.5,-1.13,2.34,2026-08-18,False,0,True,0.0,49.0,230478802.0,259406000.0,13.36,62.14,-48.78,-165.21,-0.53,0.24,-0.04,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.34,-2.75,-33217200000.0,75687615000.0,-0.44,0.93,-4,False,True,-3,,2026-08-18 14:14
