symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:50,45.2,realtime,1900.0,500.0,1400.0,0.79,45150.0,800.0,45200.0,1000.0,44900.0,2400.0,45250.0,3600.0,44800.0,500.0,45300.0,1100.0,12M,45.2,44.82,44.31,24.12,43.24,44.89,1.15,0.85,0.69,58.59,0.39,0.02,0.37,54.9,56.64,43.55,44.74,45.93,0.74,0.69,1.64,-4835341.0,0.4,62.11,45.57,0.86,57.14,46.35,42.0,-4319926.71,9.74,7815.95,-45.1,0.04,2500.0,62495.0,50.44,40.82,1.57,2.73,2026-07-09,False,0,True,0.0,49.0,102494799.0,107765035.0,5.37,1.17,4.2,5.32,0.04,0.33,0.54,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.59,-1.13,,2026-07-09 10:53
CAP,GAINER,HNX,2026-07-09 10:51,2026-07-09,10:50,47.0,realtime,400.0,1000.0,-600.0,0.29,46800.0,500.0,47000.0,100.0,46500.0,100.0,47200.0,1300.0,46400.0,900.0,47300.0,800.0,12M,47.0,47.12,45.45,19.7,45.06,41.08,3.67,-0.25,14.41,52.83,0.81,-0.21,1.02,40.86,53.53,45.73,47.39,49.05,1.12,0.38,2.38,1414669.0,0.23,59.62,48.29,-1.4,35.71,49.1,45.4,1347321.91,27.03,6659.77,-67.74,0.02,1400.0,68955.0,49.1,34.05,-1.05,0.64,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.59,-1.13,,2026-07-09 10:53
CEO,GAINER,HNX,2026-07-09 10:50,2026-07-09,10:50,14.2,realtime,92000.0,200600.0,-108600.0,0.31,14200.0,336400.0,14300.0,26300.0,14100.0,219200.0,14400.0,97300.0,14000.0,327600.0,14500.0,282000.0,12M,14.2,14.75,15.3,33.65,15.67,18.81,-3.59,-3.73,-24.51,39.3,-0.35,-0.05,-0.3,23.61,18.32,13.84,14.88,15.92,0.6,0.17,4.23,55706686.0,-0.22,21.39,14.14,-5.27,-78.57,16.1,13.7,-336679001.56,-6.52,-153749.1,-75.0,0.23,1069900.0,4747418.0,31.33,12.48,-3.4,-5.96,2026-07-09,False,0,True,0.0,49.0,260532742.0,278033876.0,3.94,4.63,-0.69,-50.41,0.1,0.28,2.66,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.59,-1.13,,2026-07-09 10:53
CII,LOSER,HSX,2026-07-09 10:50,2026-07-09,10:50,16.55,realtime,62800.0,211300.0,-148500.0,0.23,16550.0,32700.0,16600.0,49000.0,16500.0,330600.0,16650.0,119700.0,16450.0,165400.0,16700.0,23600.0,12M,16.55,17.17,17.55,12.43,18.32,19.7,-2.17,-3.61,-15.99,39.87,-0.22,-0.06,-0.17,21.16,19.4,16.5,17.32,18.13,0.59,0.03,3.56,470553507.0,-0.36,26.42,16.82,-4.67,-78.57,18.65,16.25,-544500004.74,-15.67,-1031122.84,-82.35,0.18,1933100.0,10471510.0,31.35,12.62,-3.22,-3.78,2026-07-09,False,0,True,0.0,40.0,245356716.0,268794116.0,15.81,14.78,1.04,-50.77,0.58,0.22,3.03,-6737000000.0,-1284129000.0,-0.2,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.59,-1.13,,2026-07-09 10:53
CMG,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:50,27.0,realtime,6000.0,13500.0,-7500.0,0.31,26950.0,13000.0,27000.0,5900.0,26900.0,23500.0,27050.0,900.0,26850.0,300.0,27150.0,700.0,12M,27.0,27.3,27.8,9.13,28.34,31.69,-1.8,-1.1,-14.8,42.37,-0.17,0.0,-0.17,28.68,29.91,26.79,27.31,27.83,0.48,0.2,1.78,1356960.0,0.22,29.51,27.04,-0.56,-85.71,28.0,26.8,-26848855.84,2.64,424.93,-78.95,0.12,21100.0,169960.0,42.73,26.8,-0.18,-0.74,2026-07-09,False,0,True,0.0,50.0,31318320.0,116477304.0,1.51,1.03,0.48,-5.45,-0.0,0.28,0.4,1707615000.0,1707615000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.59,-1.13,,2026-07-09 10:53
CTD,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:50,69.6,realtime,5300.0,93200.0,-87900.0,0.05,69600.0,900.0,70000.0,400.0,69500.0,8500.0,70300.0,600.0,69400.0,11100.0,70400.0,200.0,12M,69.6,71.75,73.48,23.8,75.01,74.86,-2.35,-3.0,-7.03,38.54,-0.76,-0.03,-0.73,47.7,43.88,69.84,71.8,73.77,1.73,0.0,2.49,-1521756.0,0.19,28.15,71.04,-1.49,-42.86,73.9,68.0,-20906708.87,8.32,-139636.19,-72.41,0.44,222900.0,503535.0,92.78,65.98,-2.79,-2.79,2026-07-09,False,0,True,0.0,49.0,2916905.0,55872968.0,74.7,10.42,64.28,105.52,0.69,0.72,6.99,-1094346000.0,529251000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.59,-1.13,,2026-07-09 10:53
CTG,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:50,34.3,realtime,89400.0,180400.0,-91000.0,0.33,34300.0,35600.0,34350.0,25300.0,34250.0,142600.0,34400.0,124500.0,34200.0,177800.0,34450.0,26500.0,12M,34.3,34.12,34.39,14.9,34.9,34.85,-0.79,0.53,-1.58,52.59,0.0,0.1,-0.1,70.37,65.51,33.37,33.98,34.58,0.51,0.77,1.49,211286181.0,-0.17,47.44,34.31,0.64,42.86,34.75,33.25,-239226904.99,-10.28,410210.82,-33.33,0.25,1658600.0,6628165.0,43.5,29.9,2.39,2.85,2026-07-09,False,0,True,0.0,30.0,414562711.0,2330083391.0,134.83,157.69,-22.86,-632.97,4.55,0.28,30.59,22762035000.0,-29759185000.0,0.04,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.59,-1.13,,2026-07-09 10:53
CTR,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,74.4,realtime,25500.0,41400.0,-15900.0,0.38,74400.0,100.0,74500.0,500.0,74300.0,1300.0,74600.0,6800.0,74200.0,2100.0,74800.0,500.0,12M,74.4,74.98,75.82,15.21,78.73,77.34,-1.11,-0.77,-3.8,45.73,-0.64,0.09,-0.72,58.41,51.72,72.6,74.65,76.7,1.62,0.44,2.18,-8005309.0,-0.36,54.14,73.98,0.95,-28.57,78.07,71.93,-14249675.17,-16.57,-9879.42,-38.86,0.33,95000.0,287467.0,99.12,66.23,2.06,-4.16,2026-07-09,False,0,True,0.0,49.0,51078532.0,56049080.0,15.94,9.57,6.37,-57.85,0.82,0.28,4.49,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.59,-1.13,,2026-07-09 10:53
CTS,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,27.75,realtime,117600.0,44400.0,73200.0,0.73,27700.0,3700.0,27750.0,34600.0,27650.0,4000.0,27800.0,19500.0,27600.0,8000.0,27850.0,3600.0,12M,27.75,26.07,24.22,41.05,25.25,25.84,7.64,6.44,7.39,63.31,1.49,0.14,1.35,78.51,77.68,22.38,25.97,29.56,1.16,0.75,4.18,25663863.0,0.1,69.61,28.53,3.49,57.14,29.4,21.25,-22285943.09,19.44,658393.27,-34.74,0.41,1075100.0,2597147.0,36.6,19.1,9.25,30.1,2026-07-09,False,0,True,0.0,49.0,102708665.0,104219784.0,28.46,15.76,12.7,-0.57,-0.02,0.44,2.57,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.59,-1.13,,2026-07-09 10:53
DBC,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,17.95,realtime,77200.0,103700.0,-26500.0,0.43,17950.0,19600.0,18000.0,116300.0,17900.0,34800.0,18050.0,61600.0,17850.0,51200.0,18100.0,109800.0,12M,17.95,18.53,19.13,31.77,18.73,21.85,-3.14,-3.13,-17.85,27.56,-0.31,-0.05,-0.26,6.98,5.04,17.87,18.6,19.32,0.27,0.05,1.5,-46488856.0,-0.41,10.29,18.1,-2.36,-100.0,19.3,17.85,-311850751.3,-2.91,-127620.67,-90.91,0.49,558000.0,1142657.0,28.49,17.85,-3.49,-2.97,2026-07-09,False,0,True,0.0,49.0,205060102.0,211212784.0,1.82,7.96,-6.15,-4.57,-0.16,0.39,-0.98,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.59,-1.13,,2026-07-09 10:53
DCM,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,34.1,realtime,69300.0,114000.0,-44700.0,0.38,34050.0,65900.0,34100.0,13200.0,34000.0,119800.0,34150.0,45200.0,33950.0,12700.0,34200.0,20400.0,12M,34.1,34.25,36.18,32.11,35.17,36.16,-5.33,-0.44,-5.7,45.14,-0.89,0.26,-1.15,57.57,40.24,32.22,33.96,35.7,0.88,0.54,2.58,77949330.0,-0.34,38.7,33.06,0.48,-71.43,36.21,32.29,-67442253.24,-34.35,469382.16,-38.23,0.69,1721400.0,2492991.0,50.01,29.5,3.36,-4.7,2026-07-09,False,0,True,0.0,49.0,223744245.0,259406000.0,40.78,88.18,-47.4,-392.92,2.52,0.17,12.35,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.59,-1.13,,2026-07-09 10:53
DGW,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,38.9,realtime,29200.0,70700.0,-41500.0,0.29,38900.0,28300.0,39000.0,5400.0,38850.0,12400.0,39050.0,400.0,38800.0,41600.0,39100.0,800.0,12M,38.9,39.85,40.74,16.47,38.62,41.88,-2.18,-2.38,-7.12,41.54,-0.38,-0.03,-0.35,47.65,44.28,38.31,39.96,41.61,1.02,0.18,2.62,1796009.0,0.21,45.7,39.36,-2.03,-78.57,42.0,37.45,-2471510.02,54.13,-59272.03,-56.72,0.18,128400.0,704815.0,56.53,35.63,-2.14,-0.64,2026-07-09,False,0,True,0.0,49.0,57550411.0,108446882.0,9.46,27.14,-17.68,11.11,-1.25,0.39,-4.15,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.59,-1.13,,2026-07-09 10:53
DIG,GAINER,HSX,2026-07-09 10:51,2026-07-09,10:51,12.3,realtime,69300.0,68200.0,1100.0,0.5,12300.0,82500.0,12350.0,100600.0,12250.0,150100.0,12400.0,130100.0,12200.0,163700.0,12450.0,109500.0,12M,12.3,12.52,13.12,23.46,12.83,16.39,-4.57,-1.76,-24.95,41.5,-0.31,0.01,-0.31,36.69,23.15,11.84,12.56,13.28,0.37,0.32,3.01,-41627450.0,-0.21,30.35,12.07,-3.6,-85.71,13.4,11.55,-524133292.19,-3.38,137518.77,-48.28,0.28,1166800.0,4153440.0,25.1,11.55,-1.2,-3.15,2026-07-09,False,0,True,0.0,49.0,376051211.0,390251283.0,19.07,3.78,15.29,12.91,0.29,0.44,2.34,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.59,-1.13,,2026-07-09 10:53
DP3,GAINER,HNX,2026-07-09 10:51,2026-07-09,10:51,63.5,realtime,200.0,800.0,-600.0,0.2,63000.0,500.0,63500.0,300.0,62800.0,1900.0,63600.0,1200.0,62400.0,400.0,63700.0,200.0,12M,63.5,62.52,60.71,30.21,60.96,55.17,2.98,1.57,15.1,65.91,1.02,-0.04,1.05,59.71,71.22,61.26,62.72,64.19,1.07,0.76,1.69,1090742.0,0.58,27.83,63.71,0.1,92.86,66.0,59.8,978754.88,17.07,1677.21,-55.56,0.08,1000.0,13200.0,66.0,44.02,2.25,1.76,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.59,-1.13,,2026-07-09 10:53
DPM,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,24.15,realtime,94800.0,104100.0,-9300.0,0.48,24150.0,76300.0,24200.0,13800.0,24100.0,161700.0,24250.0,94600.0,24050.0,214700.0,24300.0,110600.0,12M,24.15,23.54,24.68,34.31,22.74,25.19,-4.62,2.59,-4.13,54.09,-0.45,0.23,-0.68,69.88,45.09,22.2,23.28,24.35,0.55,0.91,2.28,32899372.0,-0.25,51.16,22.98,1.7,21.43,24.55,22.15,-219121926.25,-8.05,2142795.17,-16.67,0.73,2356400.0,3246880.0,35.8,21.36,6.39,-1.02,2026-07-09,False,0,True,0.0,50.0,314903789.0,339995380.0,50.38,58.43,-8.05,-108.04,1.32,0.33,4.39,2460730000.0,2307930000.0,0.1,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.59,-1.13,,2026-07-09 10:53
DSE,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,23.05,realtime,139700.0,243900.0,-104200.0,0.36,23000.0,105800.0,23050.0,13200.0,22950.0,87000.0,23100.0,26900.0,22900.0,53100.0,23150.0,16800.0,12M,23.05,22.61,22.6,13.09,21.97,23.37,0.04,1.95,-1.37,57.99,0.23,0.12,0.11,85.86,88.16,21.69,22.5,23.32,0.45,0.84,1.95,18157017.0,0.22,76.46,23.08,1.33,85.71,23.55,20.7,6869204.95,63.0,76268.79,-30.3,0.72,426200.0,594915.0,30.35,20.45,2.22,7.46,2026-07-09,False,0,True,0.0,100.0,382700121.0,428249806.0,7.76,7.05,0.71,-6.91,0.02,0.44,0.52,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.59,-1.13,,2026-07-09 10:53
DTD,GAINER,HNX,2026-07-09 10:51,2026-07-09,10:51,13.8,realtime,3000.0,900.0,2100.0,0.77,13700.0,19800.0,13800.0,2000.0,13600.0,83500.0,13900.0,19000.0,13500.0,56500.0,14000.0,30600.0,12M,13.8,13.42,13.46,17.83,12.77,15.12,-0.3,2.83,-8.73,61.96,0.17,0.07,0.09,83.33,77.78,12.79,13.37,13.95,0.35,0.87,2.54,11347658.0,0.2,66.19,13.73,1.85,35.71,14.0,12.75,-2957086.43,11.96,14011.96,-16.67,0.04,3900.0,101341.0,20.84,12.31,5.34,6.81,2026-07-09,False,0,True,0.0,49.0,32445388.0,32676166.0,0.15,0.12,0.04,0.12,0.0,0.28,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.59,-1.13,,2026-07-09 10:53
DVM,GAINER,HNX,2026-07-09 10:51,2026-07-09,10:51,6.2,realtime,1500.0,200.0,1300.0,0.88,6100.0,12900.0,6300.0,19100.0,6000.0,15000.0,6400.0,30300.0,5900.0,15600.0,6500.0,11100.0,12M,6.2,6.51,6.76,24.7,6.67,6.72,-3.7,-4.76,-7.74,31.8,-0.2,-0.02,-0.18,10.32,12.37,6.07,6.55,7.03,0.17,0.13,2.74,12840477.0,0.13,36.09,6.18,-3.89,-92.86,7.1,6.1,7908298.35,2.98,-588.0,-83.33,0.02,1700.0,87920.0,8.7,4.9,-6.06,-10.14,2026-07-09,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.59,-1.13,,2026-07-09 10:53
DXG,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,12.0,realtime,89100.0,91700.0,-2600.0,0.49,12000.0,122300.0,12050.0,148100.0,11950.0,254200.0,12100.0,556100.0,11900.0,327300.0,12150.0,547600.0,12M,12.0,12.49,12.82,18.86,12.87,14.82,-2.57,-3.92,-19.03,35.51,-0.29,-0.06,-0.23,14.47,10.49,11.67,12.61,13.54,0.34,0.18,2.83,230306788.0,-0.26,30.38,11.95,-4.68,-85.71,13.55,11.75,97733437.01,-30.49,-608741.86,-84.38,0.14,1193300.0,8551535.0,21.49,11.23,-3.23,-7.34,2026-07-09,False,0,True,0.0,50.0,397672803.0,634926225.0,29.76,24.95,4.81,-175.6,2.3,0.17,10.72,-1428395000.0,-583912000.0,-0.03,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.59,-1.13,,2026-07-09 10:53
DXP,GAINER,HNX,2026-07-09 10:51,2026-07-09,10:51,13.1,realtime,3600.0,5500.0,-1900.0,0.4,13000.0,13100.0,13100.0,3900.0,12900.0,16600.0,13200.0,6000.0,12800.0,7300.0,13300.0,9100.0,12M,13.1,13.16,13.25,20.12,12.82,12.27,-0.68,-0.46,6.76,47.65,-0.01,0.04,-0.05,44.44,48.15,12.46,13.04,13.63,0.27,0.55,2.06,5560782.0,0.15,69.29,13.36,0.8,35.71,13.8,12.6,690539.62,71.49,2456.37,-58.33,0.09,9100.0,96360.0,16.0,9.4,2.34,3.15,2026-07-09,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.03,0.01,-0.12,0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.59,-1.13,,2026-07-09 10:53
DXS,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,6.99,realtime,90300.0,78000.0,12300.0,0.54,6980.0,10100.0,6990.0,1500.0,6970.0,1100.0,7000.0,31700.0,6960.0,3500.0,7050.0,500.0,12M,6.99,7.22,7.39,14.18,7.54,8.86,-2.3,-3.19,-21.11,39.99,-0.15,-0.02,-0.14,37.27,28.06,6.84,7.25,7.65,0.24,0.18,3.43,17009200.0,-0.14,26.88,6.97,-3.61,-78.57,7.8,6.64,9579770.44,-25.88,-16709.01,-57.83,0.26,310100.0,1203030.0,14.35,5.8,-3.32,-6.3,2026-07-09,False,0,True,0.0,50.0,249689441.0,289551562.0,1.59,0.28,1.31,-0.12,0.03,0.5,0.27,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.59,-1.13,,2026-07-09 10:53
