symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,14.85,realtime,115600.0,47200.0,68400.0,0.71,14800.0,355400.0,14850.0,170900.0,14750.0,134800.0,14900.0,193200.0,14700.0,208800.0,14950.0,201100.0,12M,14.85,14.49,15.1,18.82,15.08,18.65,-4.04,2.48,-20.38,53.66,-0.01,0.15,-0.17,67.82,65.52,13.57,14.31,15.06,0.6,0.86,4.04,-16680148.0,-0.18,62.38,14.81,0.79,50.0,15.2,13.05,-901475623.37,-4.08,1099327.85,-24.14,0.39,3789900.0,9656715.0,31.35,12.15,6.45,13.36,2026-08-28,False,0,True,0.0,40.0,244260402.0,268794116.0,30.17,37.02,-6.85,-35.39,-0.09,0.42,0.49,3196890000.0,-3460284000.0,0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.89,3.96,138984950.0,56892195000.0,0.0,0.93,0,False,False,0,2026-08-28 14:14
CMG,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,24.45,realtime,20500.0,30700.0,-10200.0,0.4,24450.0,600.0,24500.0,4300.0,24400.0,11000.0,24550.0,9500.0,24350.0,4700.0,24600.0,22900.0,12M,24.45,24.43,25.3,35.06,25.83,29.67,-3.44,0.08,-17.59,47.67,-0.32,0.09,-0.4,41.9,38.68,23.41,24.49,25.57,0.64,0.48,2.62,-2883913.0,-0.2,39.06,23.84,-1.75,-42.86,25.75,23.5,-14002126.54,-3.93,5475.41,-45.71,0.97,136500.0,140100.0,39.55,22.2,1.88,0.62,2026-08-28,False,0,True,0.0,50.0,31640828.0,116477304.0,1.72,2.62,-0.9,-1.07,-0.0,0.53,-0.12,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.89,3.96,-467250000.0,3431225000.0,-0.14,0.93,-4,False,False,0,2026-08-28 14:14
CTD,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,63.1,realtime,37900.0,22000.0,15900.0,0.63,63000.0,12800.0,63200.0,3700.0,62900.0,11700.0,63300.0,1900.0,62800.0,19500.0,63400.0,3900.0,12M,63.1,62.48,64.65,17.81,59.25,71.46,-3.36,0.99,-11.7,51.79,-0.2,0.36,-0.56,62.86,60.32,61.24,62.52,63.79,1.44,0.73,2.28,-1775964.0,-0.17,61.26,62.47,-1.47,14.29,65.0,58.9,-9125138.72,-11.55,27987.92,-34.29,0.45,138300.0,305030.0,92.78,54.7,1.77,3.44,2026-08-28,False,0,True,0.0,50.0,3732611.0,57013233.0,2.81,7.57,-4.76,-8.53,0.07,0.42,-0.5,-17299320000.0,-17578130000.0,-0.31,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.89,3.96,760150000.0,8818850000.0,0.09,0.93,4,False,False,0,2026-08-28 14:14
CTG,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,32.05,realtime,113900.0,10600.0,103300.0,0.91,32050.0,29100.0,32100.0,85200.0,32000.0,247500.0,32150.0,175100.0,31950.0,143000.0,32200.0,216100.0,12M,32.05,31.68,32.0,13.04,30.2,33.72,-1.0,1.17,-4.95,53.93,0.06,0.06,0.0,51.51,43.76,31.01,31.85,32.69,0.67,0.62,2.09,165517981.0,-0.13,58.35,31.7,-2.22,-50.0,33.0,30.55,-294570234.48,-6.91,547303.67,-39.47,0.77,6113200.0,7906964.0,42.84,28.4,1.91,4.06,2026-08-28,False,0,True,0.0,30.0,413397947.0,2330083391.0,98.62,315.9,-217.28,275.04,-8.42,0.47,-57.93,42648034000.0,169946473000.0,1.16,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.89,3.96,-4243002050.0,198605000000.0,-0.02,0.93,-1,False,False,0,2026-08-28 14:14
CTR,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,77.0,realtime,34200.0,12600.0,21600.0,0.73,76900.0,11500.0,77000.0,3600.0,76600.0,100.0,77100.0,1900.0,76500.0,7000.0,77200.0,3300.0,12M,76.9,75.68,74.86,23.12,71.86,76.08,1.1,1.61,1.08,58.52,0.94,-0.04,0.97,48.48,43.4,74.47,76.21,77.96,1.75,0.7,2.28,1440271.0,0.3,65.68,77.0,-2.26,14.29,78.9,70.2,155816.94,108.65,52040.72,-45.45,0.69,224100.0,326615.0,99.12,65.5,1.18,6.95,2026-08-28,False,0,True,0.0,49.0,55414629.0,62773671.0,25.74,11.59,14.15,111.51,-0.31,0.89,-3.04,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.89,3.96,-4940680000.0,17508510000.0,-0.28,0.93,-4,False,False,0,2026-08-28 14:14
CTS,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,23.65,realtime,40000.0,33900.0,6100.0,0.54,23600.0,100.0,23650.0,20900.0,23550.0,28100.0,23700.0,83700.0,23500.0,51400.0,23750.0,17700.0,12M,23.6,22.82,23.15,16.49,24.44,24.97,-1.43,3.42,-5.49,55.65,-0.06,0.24,-0.3,70.41,64.78,21.4,22.53,23.66,0.92,0.97,3.9,-20734734.0,-0.29,63.07,23.04,0.81,50.0,23.95,21.35,-58880843.77,-20.01,375867.07,-17.02,1.28,2186800.0,1712585.0,36.49,19.1,5.36,8.01,2026-08-28,False,0,True,0.0,49.0,131855673.0,133400020.0,18.55,13.3,5.25,-0.45,0.03,0.47,1.07,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.89,3.96,-10258451000.0,51715405000.0,-0.2,0.93,-4,False,True,-3,2026-08-28 14:14
DBC,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,17.55,realtime,151300.0,24200.0,127100.0,0.86,17450.0,15200.0,17500.0,19700.0,17400.0,22500.0,17550.0,27400.0,17350.0,18500.0,17600.0,88400.0,12M,17.5,16.83,17.25,34.02,16.17,20.35,-2.43,3.98,-14.0,60.79,0.09,0.2,-0.11,88.6,88.82,15.63,16.68,17.72,0.44,0.89,2.51,-89575210.0,0.15,61.75,17.0,3.94,28.57,17.75,15.85,-240357656.79,2.12,872574.0,-13.16,0.87,1505100.0,1737755.0,26.2,15.45,7.69,7.36,2026-08-28,False,0,True,0.0,49.0,204813507.0,211212784.0,19.78,12.65,7.14,-8.15,0.11,0.32,1.86,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.89,3.96,1162649200.0,26353705000.0,0.04,0.93,2,False,False,0,2026-08-28 14:14
DCM,LOSER,HSX,2026-08-28 14:12,2026-08-28,14:12,30.95,realtime,40400.0,37800.0,2600.0,0.52,30950.0,53800.0,31000.0,30400.0,30900.0,75300.0,31050.0,42300.0,30850.0,78400.0,31100.0,40300.0,12M,30.95,31.1,32.23,15.92,32.43,34.58,-3.51,-0.48,-10.5,46.74,-0.19,0.1,-0.29,37.98,39.28,30.34,31.08,31.82,0.73,0.41,2.36,23316140.0,-0.17,41.76,30.99,-0.8,-28.57,32.4,30.25,-83847046.34,-9.87,53582.69,-67.44,0.51,1153600.0,2255005.0,50.01,28.5,1.48,0.81,2026-08-28,False,0,True,0.0,49.0,234663802.0,259406000.0,22.72,158.03,-135.31,-295.3,-0.06,0.11,-11.52,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.89,3.96,-1477591000.0,35751915000.0,-0.04,0.93,-2,False,False,0,2026-08-28 14:14
DGW,LOSER,HSX,2026-08-28 14:12,2026-08-28,14:12,42.8,realtime,48700.0,32000.0,16700.0,0.6,42750.0,100.0,42800.0,1200.0,42700.0,6200.0,42850.0,2600.0,42650.0,2100.0,42900.0,5200.0,12M,42.8,41.28,40.22,29.02,38.78,41.15,2.64,3.68,4.01,62.24,1.24,0.09,1.16,72.84,71.95,38.12,41.34,44.57,1.41,0.73,3.29,24660144.0,0.1,66.06,43.64,-0.93,21.43,43.85,36.3,9292990.17,43.56,471152.59,-28.77,0.56,810000.0,1450420.0,56.53,31.45,2.88,16.94,2026-08-28,False,0,True,0.0,49.0,53974174.0,108446882.0,85.3,70.65,18.91,109.65,0.47,0.53,-1.99,447280000.0,-2608890000.0,-0.04,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.89,3.96,3092030700.0,34822330000.0,0.09,0.93,4,False,False,0,2026-08-28 14:14
DIG,LOSER,HSX,2026-08-28 14:12,2026-08-28,14:12,11.45,realtime,786900.0,39100.0,747800.0,0.95,11350.0,85500.0,11400.0,22200.0,11300.0,28800.0,11450.0,576800.0,11250.0,286200.0,11500.0,794400.0,12M,11.35,11.04,11.47,21.05,11.64,14.92,-3.75,2.81,-23.93,54.93,0.02,0.14,-0.12,89.74,91.85,10.22,10.9,11.58,0.4,0.83,3.52,-189345743.0,0.02,61.32,11.23,2.68,28.57,11.6,10.0,-585286917.85,0.56,667958.53,-19.23,0.94,7066400.0,7548025.0,25.1,9.35,5.09,12.94,2026-08-28,False,0,True,0.0,49.0,368572304.0,390251283.0,31.73,21.72,10.01,44.69,-0.32,0.63,-0.35,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.89,3.96,-10324016900.0,80144475000.0,-0.13,0.93,-4,False,True,-3,2026-08-28 14:14
DPM,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,22.1,realtime,71800.0,70800.0,1000.0,0.5,22100.0,5000.0,22150.0,60600.0,22050.0,87000.0,22200.0,106000.0,22000.0,150600.0,22250.0,118500.0,12M,22.1,21.96,22.17,13.27,23.03,23.11,-0.95,0.64,-4.37,52.38,0.07,0.04,0.03,48.89,50.74,21.39,21.99,22.59,0.49,0.59,2.22,38720212.0,-0.2,41.43,22.02,0.05,-28.57,22.9,21.4,-180475854.67,-5.55,97889.13,-53.33,0.44,1132300.0,2550701.0,33.52,20.18,2.55,0.23,2026-08-28,False,0,True,0.0,50.0,317253369.0,339995380.0,26.61,17.49,9.12,0.05,-0.02,0.32,1.82,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.89,3.96,-248648000.0,25254050000.0,-0.01,0.93,0,False,False,0,2026-08-28 14:14
DSE,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,23.25,realtime,147000.0,175700.0,-28700.0,0.46,23200.0,47800.0,23250.0,11300.0,23150.0,71900.0,23300.0,34000.0,23100.0,50600.0,23350.0,26600.0,12M,23.25,22.68,22.53,16.38,21.93,23.22,0.67,2.51,0.13,63.72,0.23,0.1,0.13,82.29,78.12,21.76,22.58,23.4,0.42,0.91,1.81,2258419.0,0.18,73.74,23.04,1.82,35.71,23.5,21.9,-3747032.11,34.94,73079.68,-15.62,1.03,576300.0,558815.0,30.35,20.45,5.44,4.73,2026-08-28,False,0,True,0.0,100.0,382666871.0,428249806.0,3.98,4.64,-0.66,1.7,0.01,0.47,-0.22,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.89,3.96,1007810000.0,13346005000.0,0.08,0.93,2,False,False,0,2026-08-28 14:14
DXG,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,12.1,realtime,148500.0,218000.0,-69500.0,0.41,12100.0,130700.0,12150.0,909300.0,12050.0,36700.0,12200.0,796400.0,12000.0,212300.0,12250.0,442800.0,12M,12.1,11.46,11.64,23.76,10.85,13.71,-1.55,5.58,-11.74,62.1,0.17,0.16,0.01,96.43,92.49,10.35,11.28,12.21,0.4,0.94,3.31,17507974.0,0.19,76.88,11.91,4.44,71.43,12.15,10.3,-128205906.99,22.46,1764664.26,-3.57,0.41,4202300.0,10192375.0,21.49,9.76,5.22,17.48,2026-08-28,False,0,True,0.0,50.0,405387546.0,634926225.0,38.64,48.02,-9.38,-32.82,-0.14,0.63,-0.15,-762180000.0,2004775000.0,-0.16,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.89,3.96,-10665536800.0,51216390000.0,-0.21,0.93,-4,False,True,-3,2026-08-28 14:14
EIB,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,17.4,realtime,29600.0,259700.0,-230100.0,0.1,17400.0,98300.0,17450.0,162400.0,17350.0,317800.0,17500.0,322300.0,17300.0,212300.0,17550.0,81600.0,12M,17.4,17.56,18.49,32.46,18.38,21.1,-5.03,-0.91,-17.54,42.24,-0.35,0.08,-0.43,35.42,32.45,16.63,17.6,18.56,0.46,0.4,2.64,-226370200.0,-0.38,30.85,16.99,-1.94,-57.14,18.65,16.8,-465064553.16,-8.26,-97790.97,-62.5,0.65,3194900.0,4882265.0,30.55,16.25,1.46,-2.25,2026-08-28,False,0,True,0.0,29.97,538998389.0,560090574.0,16.82,24.91,-8.08,-88.33,0.41,0.16,3.03,781330000.0,4959190000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.89,3.96,-871756800.0,56618250000.0,-0.02,0.93,0,False,False,0,2026-08-28 14:14
EVF,LOSER,HSX,2026-08-28 14:12,2026-08-28,14:12,12.4,realtime,45800.0,104600.0,-58800.0,0.3,12400.0,181400.0,12450.0,78000.0,12350.0,147700.0,12500.0,95300.0,12300.0,85700.0,12550.0,127900.0,12M,12.4,12.48,12.66,13.55,13.14,12.77,-1.42,-0.64,-2.9,46.92,-0.03,0.02,-0.05,28.89,34.81,12.27,12.48,12.68,0.28,0.31,2.26,-18464300.0,-0.12,47.38,12.49,-0.81,-42.86,13.0,12.2,-143367070.03,-2.07,28722.92,-80.0,0.42,522600.0,1241675.0,15.25,10.6,-1.59,1.64,2026-08-28,False,0,True,0.0,15.0,112356962.0,114084870.0,0.74,1.19,-0.46,-2.72,-0.05,0.32,0.05,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.89,3.96,-175790000.0,6509490000.0,-0.03,0.93,-1,False,False,0,2026-08-28 14:14
FPT,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,73.5,realtime,30300.0,33700.0,-3400.0,0.47,73400.0,35400.0,73500.0,75300.0,73300.0,114000.0,73600.0,168300.0,73200.0,305100.0,73700.0,110600.0,12M,73.5,70.52,70.43,19.37,68.36,80.75,0.13,4.23,-8.98,62.97,0.89,0.39,0.5,88.07,77.72,68.02,70.76,73.5,1.63,1.0,2.22,-278421554.0,-0.07,66.53,71.26,-0.4,71.43,73.3,66.5,-529052870.0,-1.52,4235634.13,-8.33,1.41,8415600.0,5960085.0,107.22,61.5,7.61,9.54,2026-08-28,False,0,True,0.0,49.0,368294123.0,840019946.0,483.33,285.0,198.33,638.53,-5.72,0.58,6.06,3234200000.0,-137314991000.0,1.36,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.89,3.96,201761033500.0,627428590000.0,0.32,0.93,4,True,False,3,2026-08-28 14:14
FRT,LOSER,HSX,2026-08-28 14:12,2026-08-28,14:12,144.4,realtime,16400.0,8300.0,8100.0,0.66,144300.0,100.0,144500.0,300.0,144200.0,700.0,144800.0,500.0,144100.0,1500.0,144900.0,300.0,12M,144.5,139.55,131.86,31.23,131.14,133.97,5.83,3.55,7.86,61.27,6.06,-0.59,6.65,59.09,64.81,130.67,141.8,152.93,4.9,0.62,3.39,11640017.0,0.25,56.98,148.32,-3.3,42.86,151.5,123.3,23745253.74,15.59,634953.24,-51.85,0.12,84100.0,690330.0,172.38,100.2,1.12,16.16,2026-08-28,False,0,True,0.0,49.0,27913385.0,87619376.0,23.11,62.17,-39.06,355.98,-3.78,0.74,-26.55,-34161510000.0,-74508362000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.89,3.96,-738393600.0,12538120000.0,-0.06,0.93,-2,False,False,0,2026-08-28 14:14
FTS,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,22.85,realtime,53600.0,32800.0,20800.0,0.62,22800.0,114500.0,22850.0,4500.0,22750.0,7700.0,22900.0,30300.0,22700.0,34600.0,22950.0,31700.0,12M,22.8,22.4,23.14,19.84,23.96,26.3,-3.2,1.79,-13.31,52.2,-0.18,0.21,-0.39,58.33,56.57,21.32,22.17,23.02,0.78,0.87,3.42,-38819952.0,-0.19,56.23,22.44,0.33,21.43,23.5,21.05,-64796644.13,-5.26,148615.16,-31.82,1.15,999300.0,867930.0,36.39,19.7,3.87,6.54,2026-08-28,False,0,True,0.0,100.0,287467845.0,381145750.0,4.03,6.74,-2.71,-1.88,-0.09,0.37,-0.44,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.89,3.96,-850217500.0,23446125000.0,-0.04,0.93,-2,False,False,0,2026-08-28 14:14
GAS,GAINER,HSX,2026-08-28 14:12,2026-08-28,14:12,84.9,realtime,42300.0,33800.0,8500.0,0.56,84800.0,4100.0,85000.0,2200.0,84700.0,5500.0,85100.0,5300.0,84600.0,15900.0,85200.0,10000.0,12M,85.0,80.21,78.25,32.85,76.31,77.9,2.5,5.97,9.11,65.2,2.98,0.62,2.36,77.73,78.5,68.51,79.12,89.73,3.03,0.78,3.56,40420425.0,0.24,56.22,87.1,3.23,42.86,87.6,68.1,-21794218.23,27.09,1277912.84,-20.47,0.67,1113000.0,1652065.0,131.5,56.0,11.84,23.91,2026-08-28,False,0,True,0.0,49.0,1132870489.0,1182345380.0,124.76,136.45,-11.69,62.11,-1.04,0.53,-5.61,-73072964000.0,-34846034000.0,-0.77,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.89,3.96,394622400.0,96435050000.0,0.0,0.93,0,False,False,0,2026-08-28 14:14
