symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,43.7,realtime,23500.0,12000.0,11500.0,0.66,43150.0,300.0,43700.0,1700.0,43100.0,700.0,44000.0,2000.0,43050.0,1000.0,44500.0,1700.0,12M,43.7,43.93,43.62,22.95,42.46,43.94,0.71,-0.52,-0.55,46.97,0.04,-0.12,0.16,56.42,53.41,43.39,44.17,44.95,0.81,0.2,1.85,-4342596.0,0.41,62.01,43.75,-1.59,-14.29,45.35,42.25,-3437497.92,17.83,-388.15,-43.58,0.38,35700.0,92808.0,49.36,39.94,-1.42,-0.75,2026-07-28,False,0,True,0.0,49.0,102564106.0,107765035.0,0.35,5.51,-5.16,-6.45,-0.08,0.12,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-10.03,-3.3,,2026-07-28 12:37
CAP,GAINER,HNX,2026-07-28 12:34,2026-07-28,12:33,43.9,realtime,400.0,2100.0,-1700.0,0.16,43900.0,200.0,44000.0,400.0,43700.0,700.0,44400.0,600.0,43500.0,1000.0,44900.0,100.0,12M,43.9,46.49,45.92,22.87,48.63,41.67,1.24,-5.57,5.35,35.45,-0.46,-0.63,0.17,11.44,20.9,43.96,47.21,50.46,1.56,0.0,3.55,1323854.0,0.41,38.3,45.41,-5.69,-42.86,50.0,43.3,1403571.71,17.16,-9187.2,-91.04,0.1,2500.0,25980.0,50.0,34.05,-7.97,-8.92,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-10.03,-3.3,,2026-07-28 12:37
CEO,GAINER,HNX,2026-07-28 12:33,2026-07-28,12:33,11.2,realtime,57100.0,89600.0,-32500.0,0.39,11200.0,115900.0,11300.0,91900.0,11100.0,82100.0,11400.0,268800.0,11000.0,226000.0,11500.0,470300.0,12M,11.2,12.91,14.15,50.88,13.52,18.28,-8.76,-13.25,-38.73,24.32,-0.98,-0.22,-0.75,14.95,15.95,10.69,13.23,15.77,0.86,0.1,7.68,-111732789.0,-0.17,16.53,11.28,-12.41,-100.0,15.1,10.6,-426237575.06,-4.36,-1333181.16,-73.91,1.13,5892600.0,5222965.0,31.33,10.0,-21.68,-23.81,2026-07-28,False,0,True,0.0,49.0,271744847.0,291930119.0,30.06,15.49,14.58,12.87,0.2,0.47,2.16,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-10.03,-3.3,,2026-07-28 12:37
CII,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,12.95,realtime,9500.0,91800.0,-82300.0,0.09,12950.0,13600.0,13000.0,13100.0,12900.0,65900.0,13050.0,18300.0,12850.0,37500.0,13100.0,74900.0,12M,12.95,15.07,16.33,34.37,15.08,19.53,-7.72,-14.07,-33.69,25.27,-1.07,-0.29,-0.79,8.37,10.03,12.52,15.51,18.5,0.75,0.07,5.79,318136453.0,-0.37,5.62,13.15,-12.51,-100.0,17.9,12.65,-551847894.22,-13.47,-2881219.31,-82.8,0.65,5729200.0,8825415.0,31.35,12.15,-21.52,-25.57,2026-07-28,False,0,True,0.0,40.0,242944564.0,268794116.0,62.75,53.32,9.43,14.16,0.11,0.47,1.05,3467610000.0,4041815000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-10.03,-3.3,,2026-07-28 12:37
CMG,LOSER,HSX,2026-07-28 12:34,2026-07-28,12:33,23.3,realtime,58400.0,40100.0,18300.0,0.59,23300.0,400.0,23350.0,21700.0,23100.0,100.0,23400.0,2500.0,23050.0,1500.0,23450.0,2200.0,12M,23.3,25.47,26.67,35.17,25.58,30.98,-4.5,-8.52,-24.79,24.17,-0.94,-0.26,-0.68,32.33,34.74,23.21,25.88,28.56,0.81,0.02,3.48,4107575.0,0.17,7.48,23.8,-7.1,-78.57,27.6,22.2,-16400763.37,3.67,-34366.13,-78.0,1.12,203700.0,181630.0,42.73,22.2,-11.24,-13.7,2026-07-28,False,0,True,0.0,50.0,31470956.0,116477304.0,2.31,6.77,-4.46,-5.47,-0.06,0.29,-0.57,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-10.03,-3.3,,2026-07-28 12:37
CTD,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:33,57.0,realtime,21300.0,17800.0,3500.0,0.54,56800.0,4300.0,57000.0,3500.0,56700.0,200.0,57100.0,14600.0,56600.0,4100.0,57200.0,2500.0,12M,57.0,62.94,68.27,53.79,62.98,73.24,-7.81,-9.44,-22.17,25.89,-4.33,-0.96,-3.37,6.66,5.84,52.22,64.83,77.44,2.28,0.19,4.0,-6629128.0,-0.15,10.14,54.85,-12.96,-78.57,73.2,54.7,-17150231.8,-10.59,-403378.3,-85.35,0.43,236600.0,545605.0,92.78,54.7,-15.56,-21.6,2026-07-28,False,0,True,0.0,49.0,2481026.0,55872968.0,20.54,18.45,2.09,82.17,-1.11,0.65,-4.42,327230000.0,3960857000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-10.03,-3.3,,2026-07-28 12:37
CTG,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:33,28.9,realtime,39500.0,86500.0,-47000.0,0.31,28850.0,44700.0,28900.0,3500.0,28800.0,32300.0,28950.0,115200.0,28750.0,40900.0,29000.0,109800.0,12M,28.9,31.06,32.46,38.85,31.13,34.04,-4.31,-6.95,-15.1,19.26,-1.22,-0.34,-0.88,8.48,8.29,27.92,31.71,35.5,0.76,0.13,2.63,127211595.0,-0.29,3.08,28.7,-8.56,-100.0,34.22,28.4,-276995517.16,-20.76,-3161626.38,-91.04,0.32,2737200.0,8442607.0,42.84,28.4,-9.97,-13.55,2026-07-28,False,0,True,0.0,30.0,427385503.0,2330083391.0,226.82,228.35,-1.52,-438.08,1.06,0.35,25.46,16794937000.0,-63237103000.0,0.81,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-10.03,-3.3,,2026-07-28 12:37
CTR,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:33,68.0,realtime,18900.0,22200.0,-3300.0,0.46,68000.0,100.0,68200.0,8500.0,67900.0,100.0,68300.0,1000.0,67000.0,500.0,68500.0,1400.0,12M,68.0,70.92,73.35,37.52,73.69,76.18,-3.31,-4.12,-10.74,35.27,-1.9,-0.23,-1.67,31.52,32.94,65.8,71.63,77.46,2.12,0.19,3.12,-3433286.0,0.24,20.37,67.27,-4.3,-78.57,75.88,65.5,-5603301.16,16.31,623.01,-73.68,0.7,158800.0,227050.0,99.12,65.5,-6.21,-8.59,2026-07-28,False,0,True,0.0,49.0,51086483.0,56049080.0,29.3,9.2,20.1,4.5,0.37,0.59,3.75,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-10.03,-3.3,,2026-07-28 12:37
CTS,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,20.55,realtime,23100.0,30300.0,-7200.0,0.43,20550.0,3300.0,20600.0,3300.0,20500.0,7600.0,20650.0,3200.0,20450.0,6700.0,20700.0,6000.0,12M,20.55,24.17,24.16,31.78,24.94,25.84,0.04,-14.98,-20.47,31.21,-1.02,-0.9,-0.12,3.55,5.92,20.02,25.66,31.31,1.49,0.05,7.25,-21283505.0,-0.15,6.95,21.58,-18.42,-100.0,29.4,20.0,-47695314.92,-21.4,-1672351.69,-89.34,0.37,1115300.0,3006900.0,36.6,19.1,-24.31,-21.41,2026-07-28,False,0,True,0.0,49.0,131634001.0,133400020.0,27.62,24.81,2.81,-4.05,0.08,0.47,0.8,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-10.03,-3.3,,2026-07-28 12:37
DBC,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,15.85,realtime,185100.0,38400.0,146700.0,0.83,15850.0,3100.0,15900.0,1100.0,15800.0,71400.0,15950.0,8200.0,15750.0,61900.0,16000.0,98700.0,12M,15.85,16.99,18.08,52.21,17.05,21.25,-6.03,-6.71,-25.41,26.94,-0.74,-0.11,-0.63,16.05,16.31,15.29,17.19,19.09,0.42,0.15,2.65,-103055182.0,-0.52,22.95,15.7,-6.08,-71.43,18.7,15.45,-316198179.16,-6.86,-614553.28,-84.91,0.35,691200.0,1973330.0,28.49,15.45,-8.12,-14.56,2026-07-28,False,0,True,0.0,49.0,204896125.0,211212784.0,15.29,14.27,1.02,-7.58,0.09,0.35,0.65,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-10.03,-3.3,,2026-07-28 12:37
DCM,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,29.85,realtime,31400.0,31600.0,-200.0,0.5,29800.0,12800.0,29850.0,1500.0,29750.0,30300.0,29900.0,19800.0,29700.0,19800.0,29950.0,35800.0,12M,29.85,31.51,33.99,37.51,32.43,35.51,-7.3,-5.27,-15.94,36.06,-1.48,-0.16,-1.32,15.35,13.97,28.28,31.9,35.51,1.08,0.22,3.62,15581318.0,-0.23,17.69,29.29,-7.77,-78.57,34.84,28.5,-66470928.29,-17.73,-425124.34,-78.4,0.54,1185800.0,2197815.0,50.01,28.5,-11.29,-10.31,2026-07-28,False,0,True,0.0,49.0,225162804.0,259406000.0,87.91,84.51,3.4,-130.64,1.23,0.35,8.36,1275215000.0,578045000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-10.03,-3.3,,2026-07-28 12:37
DGW,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,33.3,realtime,54600.0,16500.0,38100.0,0.77,33250.0,3700.0,33400.0,5500.0,33200.0,600.0,33500.0,1200.0,33150.0,2200.0,33550.0,300.0,12M,33.3,36.57,38.73,41.73,36.9,41.14,-5.58,-8.94,-19.06,25.49,-1.72,-0.46,-1.26,10.52,10.65,32.49,37.31,42.14,1.36,0.08,4.08,-3918075.0,-0.1,7.91,33.53,-9.2,-100.0,40.8,33.0,4151817.05,-24.58,-321980.77,-76.13,0.63,404300.0,644395.0,56.53,31.45,-14.62,-17.16,2026-07-28,False,0,True,0.0,49.0,56330318.0,108446882.0,41.67,14.62,27.04,33.8,0.67,0.65,3.42,59585000.0,-211535000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-10.03,-3.3,,2026-07-28 12:37
DIG,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,10.0,realtime,133200.0,118500.0,14700.0,0.53,9990.0,22500.0,10000.0,27300.0,9980.0,18300.0,10050.0,70300.0,9970.0,20300.0,10100.0,28400.0,12M,10.0,11.44,12.35,33.59,11.8,15.91,-7.37,-12.59,-37.15,28.27,-0.68,-0.2,-0.48,6.93,9.76,9.87,11.67,13.48,0.59,0.04,5.9,-135184734.0,-0.27,33.93,10.45,-11.23,-78.57,12.8,9.69,-575110838.55,-8.57,-2145276.26,-81.16,1.36,10818200.0,7961705.0,25.1,9.35,-20.63,-19.68,2026-07-28,False,0,True,0.0,49.0,373635889.0,390251283.0,30.75,27.47,3.29,41.73,-0.28,0.65,-1.8,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-10.03,-3.3,,2026-07-28 12:37
DP3,GAINER,HNX,2026-07-28 12:34,2026-07-28,12:34,61.1,realtime,12200.0,0.0,12200.0,1.0,60100.0,100.0,61100.0,800.0,60000.0,500.0,61500.0,300.0,59900.0,200.0,62500.0,100.0,12M,61.1,61.83,61.11,30.34,60.96,55.8,1.18,-1.18,9.5,43.59,-0.14,-0.28,0.15,9.05,9.05,60.39,62.4,64.4,1.31,0.18,2.14,1109171.0,0.53,14.96,60.87,-2.43,0.0,67.5,60.5,992455.74,13.0,-545.89,-91.43,1.15,12200.0,10620.0,67.5,44.02,-2.55,-3.78,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-10.03,-3.3,,2026-07-28 12:37
DPM,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,22.5,realtime,25200.0,78200.0,-53000.0,0.24,22500.0,10200.0,22550.0,17600.0,22450.0,10300.0,22600.0,12400.0,22400.0,24900.0,22650.0,17300.0,12M,22.5,23.04,23.98,26.72,24.56,25.0,-3.92,-2.34,-10.0,42.35,-0.4,-0.04,-0.37,17.65,18.3,21.81,23.08,24.35,0.71,0.27,3.16,-15293705.0,0.07,37.88,22.73,-3.43,-92.86,24.55,22.0,-215021175.5,2.21,120717.13,-80.39,0.36,1226600.0,3381440.0,35.8,21.55,-7.79,-2.17,2026-07-28,False,0,True,0.0,50.0,316768494.0,339995380.0,27.55,42.51,-14.96,-59.46,-0.25,0.41,0.5,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-10.03,-3.3,,2026-07-28 12:37
DSE,LOSER,HSX,2026-07-28 12:34,2026-07-28,12:34,21.4,realtime,130000.0,207900.0,-77900.0,0.38,21400.0,51200.0,21550.0,9700.0,21350.0,25500.0,21600.0,13900.0,21300.0,11300.0,21650.0,8200.0,12M,21.4,22.21,22.42,19.84,22.76,23.34,-0.94,-3.65,-8.31,36.85,-0.21,-0.15,-0.07,11.15,18.8,21.33,22.48,23.62,0.45,0.03,2.1,11429629.0,0.08,21.4,21.73,-3.73,-100.0,23.55,21.45,7512381.34,16.79,-50176.59,-95.12,0.64,414700.0,652965.0,30.35,20.45,-5.52,-4.68,2026-07-28,False,0,True,0.0,100.0,382393121.0,428249806.0,7.42,9.11,-1.69,4.48,-0.08,0.59,-0.6,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-10.03,-3.3,,2026-07-28 12:37
DTD,GAINER,HNX,2026-07-28 12:34,2026-07-28,12:34,11.9,realtime,22000.0,35200.0,-13200.0,0.38,11900.0,22100.0,12100.0,9200.0,11800.0,6600.0,12200.0,2500.0,11700.0,6200.0,12300.0,1000.0,12M,11.9,13.01,13.27,25.61,13.38,14.99,-1.96,-8.53,-20.61,23.23,-0.28,-0.2,-0.08,7.1,11.42,12.09,13.31,14.53,0.45,0.0,3.78,4913374.0,0.15,26.79,12.48,-8.56,-50.0,14.0,12.0,-3710314.86,9.3,-13463.44,-95.45,0.46,57200.0,125258.0,20.84,11.8,-12.5,-8.46,2026-07-28,False,0,True,0.0,49.0,35717129.0,35943356.0,0.14,0.16,-0.02,-0.4,-0.0,0.24,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-10.03,-3.3,,2026-07-28 12:37
DVM,GAINER,HNX,2026-07-28 12:34,2026-07-28,12:34,5.1,realtime,35100.0,22700.0,12400.0,0.61,5000.0,15400.0,5100.0,3600.0,4900.0,27700.0,5200.0,23700.0,4800.0,18900.0,5300.0,30400.0,12M,5.1,5.83,6.31,47.71,5.71,6.57,-7.61,-12.52,-22.37,13.71,-0.37,-0.07,-0.3,13.1,15.47,5.08,5.92,6.76,0.23,0.01,4.51,8450761.0,0.14,9.67,5.27,-9.32,-85.71,6.6,5.1,7919455.7,2.8,-5426.31,-85.71,0.77,57800.0,75430.0,8.7,4.9,-16.39,-19.05,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-10.03,-3.3,,2026-07-28 12:37
DXG,GAINER,HSX,2026-07-28 12:34,2026-07-28,12:34,10.2,realtime,23100.0,133600.0,-110500.0,0.15,10150.0,106500.0,10200.0,48000.0,10100.0,548200.0,10250.0,91700.0,10050.0,536600.0,10300.0,171600.0,12M,10.2,11.43,12.17,30.78,11.52,14.43,-6.08,-10.76,-29.31,24.18,-0.64,-0.18,-0.45,5.45,5.95,9.99,11.62,13.25,0.46,0.06,4.51,113066468.0,-0.35,18.45,10.49,-10.32,-64.29,12.75,9.97,-8576055.9,-113.88,-2685122.09,-83.64,0.59,6003400.0,10208325.0,21.49,9.76,-17.07,-19.37,2026-07-28,False,0,True,0.0,50.0,399041096.0,634926225.0,35.14,98.39,-63.25,-46.47,-1.5,0.47,-9.92,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-10.03,-3.3,,2026-07-28 12:37
DXP,GAINER,HNX,2026-07-28 12:34,2026-07-28,12:34,13.2,realtime,10400.0,8900.0,1500.0,0.54,13100.0,8000.0,13200.0,1700.0,13000.0,18300.0,13300.0,11400.0,12900.0,17700.0,13400.0,14200.0,12M,13.2,13.09,13.17,13.27,13.53,12.3,-0.61,0.84,7.32,52.45,-0.01,0.02,-0.03,76.67,70.38,12.66,13.14,13.63,0.36,0.56,2.73,3277400.0,0.15,49.05,12.96,-0.7,50.0,13.8,12.4,-498695.71,44.95,5144.68,-20.0,0.13,19300.0,147530.0,16.0,9.8,1.54,-1.49,2026-07-28,False,0,True,0.0,49.0,28810191.0,29355965.0,1.92,0.11,1.81,1.92,0.02,0.35,0.25,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-10.03,-3.3,,2026-07-28 12:37
