symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:11,14.1,realtime,191800.0,263900.0,-72100.0,0.42,14100.0,93300.0,14150.0,200300.0,14050.0,292800.0,14200.0,99100.0,14000.0,465600.0,14250.0,46500.0,12M,14.1,14.41,14.93,13.27,15.08,18.44,-3.48,-2.15,-23.54,44.12,-0.07,0.01,-0.08,23.31,34.38,13.85,14.42,14.99,0.54,0.22,3.83,-53275359.0,-0.32,44.46,14.53,-1.78,-64.29,15.2,13.75,-898346245.96,-6.82,51998.6,-95.65,0.41,3863200.0,9321555.0,31.35,12.15,-6.0,-1.05,2026-09-10,False,0,True,0.0,40.0,245899664.0,268794116.0,4.98,9.87,-4.89,-26.35,-0.06,0.4,0.78,-6267269000.0,-17145809000.0,0.12,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.68,-0.18,-663765000.0,57890070000.0,-0.01,0.66,0,False,False,0,,2026-09-10 13:13
CMG,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:11,23.4,realtime,76600.0,15300.0,61300.0,0.83,23350.0,2700.0,23400.0,3100.0,23300.0,7700.0,23450.0,1400.0,23250.0,6100.0,23500.0,14500.0,12M,23.4,23.99,24.92,30.97,24.83,29.32,-3.73,-2.46,-20.19,38.41,-0.43,-0.04,-0.39,7.02,4.3,23.07,24.01,24.94,0.59,0.18,2.52,-1742677.0,-0.54,35.63,23.48,-1.57,-42.86,25.25,23.1,-13950762.96,-11.09,-10600.44,-78.95,0.76,100200.0,131930.0,39.55,22.2,-4.68,-5.65,2026-09-10,False,0,True,0.0,50.0,31774738.0,116477304.0,1.31,5.14,-3.83,-4.14,-0.09,0.4,-0.49,-305660000.0,-305660000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.68,-0.18,-326700000.0,2394525000.0,-0.14,0.66,-4,False,False,0,,2026-09-10 13:13
CTD,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,59.2,realtime,7500.0,44300.0,-36800.0,0.14,59000.0,7800.0,59200.0,500.0,58900.0,4900.0,59300.0,1600.0,58800.0,8800.0,59400.0,4000.0,12M,59.1,61.65,63.81,19.3,63.54,71.13,-3.39,-4.14,-16.91,33.52,-0.7,-0.19,-0.51,4.68,8.86,59.84,61.94,64.04,1.37,0.0,2.32,-5839459.0,-0.5,42.11,60.97,-2.07,-64.29,64.3,60.1,-9625138.69,-33.12,-92120.44,-94.55,0.93,224100.0,240095.0,92.78,54.7,-6.49,-5.29,2026-09-10,False,0,True,0.0,50.0,3724329.0,57013233.0,2.31,2.83,-0.52,0.99,-0.1,0.53,-0.17,-58900000.0,807850000.0,-0.01,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.68,-0.18,-2350370000.0,13412450000.0,-0.18,0.66,-4,False,False,0,Mua,2026-09-10 13:13
CTG,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,30.55,realtime,64300.0,120700.0,-56400.0,0.35,30550.0,52700.0,30600.0,60300.0,30500.0,547100.0,30650.0,117700.0,30450.0,241900.0,30700.0,104800.0,12M,30.55,31.32,31.77,13.92,30.2,33.62,-1.42,-2.46,-9.13,38.91,-0.21,-0.13,-0.09,3.82,5.5,30.48,31.52,32.56,0.58,0.03,1.9,119939163.0,-0.38,48.3,30.94,-2.16,-42.86,32.95,30.6,-303188430.06,-18.83,-516260.92,-97.3,0.31,2068800.0,6618520.0,42.84,28.4,-3.93,-6.86,2026-09-10,False,0,True,0.0,30.0,420539155.0,2330083391.0,80.55,247.94,-168.13,-418.92,-1.66,0.13,-5.7,27966270000.0,3041450000.0,0.79,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.68,-0.18,-18110986200.0,63829125000.0,-0.28,0.66,-4,False,True,-3,,2026-09-10 13:13
CTR,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,73.6,realtime,17300.0,15500.0,1800.0,0.53,73700.0,400.0,73800.0,1400.0,73600.0,300.0,73900.0,2600.0,73500.0,3000.0,74000.0,8800.0,12M,73.7,75.12,74.79,19.21,71.86,76.1,0.44,-1.89,-3.15,42.68,0.05,-0.45,0.5,21.18,17.49,73.75,75.9,78.06,1.57,0.0,2.13,914947.0,0.09,47.93,74.72,-2.57,-85.71,78.9,72.8,338305.38,468.54,-26030.69,-82.35,0.12,33000.0,264000.0,99.12,65.5,-3.53,-4.41,2026-09-10,False,0,True,0.0,49.0,55471977.0,62773671.0,10.62,10.69,-0.06,40.01,-0.81,0.6,-2.68,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.68,-0.18,110677000.0,2428590000.0,0.05,0.66,2,False,False,0,,2026-09-10 13:13
CTS,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,22.1,realtime,60500.0,65900.0,-5400.0,0.48,22050.0,300.0,22100.0,4700.0,22000.0,2100.0,22150.0,7200.0,21950.0,15000.0,22200.0,20200.0,12M,22.05,22.64,23.01,13.81,24.41,24.65,-1.61,-2.61,-10.55,42.88,-0.18,-0.02,-0.16,19.86,28.37,21.53,22.63,23.73,0.85,0.24,3.85,-20180236.0,-0.4,54.56,22.65,-2.06,50.0,24.0,21.65,-61912113.01,-27.02,-64616.74,-82.98,0.29,492900.0,1701735.0,36.49,19.1,-4.55,-2.43,2026-09-10,False,0,True,0.0,49.0,132581083.0,133400020.0,4.48,5.73,-1.25,-6.79,-0.21,0.47,0.2,-296140000.0,-296140000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.68,-0.18,712515000.0,11164070000.0,0.06,0.66,2,False,False,0,,2026-09-10 13:13
DBC,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,16.55,realtime,109700.0,165300.0,-55600.0,0.4,16500.0,10600.0,16550.0,7200.0,16450.0,14600.0,16600.0,81000.0,16400.0,17700.0,16650.0,8500.0,12M,16.5,16.79,17.14,24.93,16.17,20.17,-2.04,-1.73,-18.2,44.22,-0.01,-0.0,-0.01,40.35,46.78,15.66,16.71,17.75,0.4,0.4,2.42,-99199882.0,0.03,52.61,17.03,-0.05,28.57,17.75,15.85,-252804588.93,0.37,222892.38,-65.79,0.33,523600.0,1605400.0,26.2,15.45,-0.6,-1.79,2026-09-10,False,0,True,0.0,49.0,205606795.0,211212784.0,0.92,9.52,-8.6,-4.36,-0.2,0.27,-1.43,85635000.0,-1764155000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.68,-0.18,-1556850000.0,8658260000.0,-0.18,0.66,-4,False,False,0,Mua,2026-09-10 13:13
DCM,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,32.75,realtime,81700.0,91900.0,-10200.0,0.47,32650.0,17100.0,32700.0,53100.0,32600.0,68100.0,32750.0,9000.0,32550.0,53300.0,32800.0,75600.0,12M,32.7,31.74,32.29,21.6,30.41,34.53,-1.7,3.02,-5.3,58.57,0.28,0.23,0.04,81.45,78.05,29.91,31.45,33.0,0.83,0.9,2.54,24065287.0,-0.1,70.7,32.38,3.6,78.57,33.25,30.25,-71745200.74,-8.98,1318816.13,-18.64,0.5,1424200.0,2839295.0,50.01,28.5,3.97,2.67,2026-09-10,False,0,True,0.0,49.0,234235366.0,259406000.0,92.7,99.17,-6.47,-152.11,0.79,0.2,8.85,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.68,-0.18,-1084875000.0,47238830000.0,-0.02,0.66,-1,False,False,0,,2026-09-10 13:13
DGW,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,44.25,realtime,81200.0,37600.0,43600.0,0.68,44550.0,7000.0,44600.0,41900.0,44500.0,10100.0,44650.0,4900.0,44450.0,10900.0,44700.0,161100.0,12M,44.6,41.6,40.56,21.77,38.62,41.25,2.56,7.21,8.12,65.31,0.88,-0.01,0.89,73.0,58.25,40.11,42.1,44.08,1.54,1.0,3.45,16601452.0,0.11,61.1,42.39,-1.47,28.57,43.85,39.55,1421271.86,158.54,1650466.06,0.0,2.28,3769700.0,1650865.0,56.53,31.45,4.21,10.67,2026-09-10,False,0,True,0.0,49.0,54617780.0,108446882.0,125.58,141.54,-15.96,45.61,-0.93,0.4,-6.23,83690000.0,111095000.0,0.24,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.68,-0.18,57947995550.0,165839005000.0,0.35,0.66,4,True,False,3,Mua,2026-09-10 13:13
DIG,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,10.15,realtime,151900.0,63100.0,88800.0,0.71,10150.0,33500.0,10200.0,66500.0,10100.0,313300.0,10250.0,115700.0,10050.0,285600.0,10300.0,87700.0,12M,10.2,10.39,10.72,16.56,10.97,13.84,-3.08,-1.83,-26.3,44.47,-0.03,0.0,-0.03,42.08,49.0,9.74,10.36,10.98,0.33,0.37,3.24,-268473913.0,-0.01,43.25,10.52,-1.1,28.57,10.94,9.72,-518158372.96,-0.13,37396.54,-60.66,0.13,831000.0,6625663.0,23.68,8.82,-3.86,-1.73,2026-09-10,False,0,True,0.0,49.0,369773325.0,390251283.0,14.45,16.71,-2.25,-10.31,-0.29,0.47,0.24,20785000.0,20785000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.68,-0.18,-1483086800.0,8442790000.0,-0.18,0.66,-4,False,False,0,Bán,2026-09-10 13:13
DPM,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,22.7,realtime,37600.0,176300.0,-138700.0,0.18,22700.0,26200.0,22750.0,53600.0,22650.0,19400.0,22800.0,113500.0,22600.0,54100.0,22850.0,72300.0,12M,22.7,22.32,22.3,16.93,21.4,23.12,0.09,1.7,-1.82,55.57,0.23,0.07,0.16,72.29,67.88,21.27,22.22,23.17,0.55,0.75,2.42,32205656.0,-0.14,66.0,22.72,2.04,50.0,23.3,21.4,-174026039.0,-4.89,846747.71,-32.43,0.55,1627500.0,2940501.0,33.52,20.18,1.79,1.34,2026-09-10,False,0,True,0.0,50.0,316198872.0,339995380.0,61.61,53.86,7.75,5.52,-0.15,0.27,1.18,-1092535000.0,5188880000.0,-0.15,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.68,-0.18,99380000.0,37468755000.0,0.0,0.66,0,False,False,0,,2026-09-10 13:13
DSE,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,22.15,realtime,84800.0,220200.0,-135400.0,0.28,22100.0,42000.0,22150.0,7300.0,22050.0,30900.0,22200.0,17800.0,22000.0,65500.0,22250.0,15800.0,12M,22.15,22.52,22.49,13.09,21.93,23.11,0.13,-1.64,-4.15,42.72,0.0,-0.08,0.08,21.46,27.43,21.82,22.59,23.36,0.38,0.21,1.72,6390324.0,0.08,62.74,22.6,-1.68,21.43,23.5,21.9,-4390456.6,16.74,-7464.29,-90.0,0.58,321100.0,552735.0,28.2,20.45,-3.7,-1.12,2026-09-10,False,0,True,0.0,100.0,382994371.0,428249806.0,1.73,15.41,-13.67,-12.55,-0.22,0.33,-1.9,546580000.0,546580000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.68,-0.18,-190545000.0,7117005000.0,-0.03,0.66,-1,False,False,0,,2026-09-10 13:13
DXG,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,11.15,realtime,211000.0,200800.0,10200.0,0.51,11150.0,9400.0,11200.0,124700.0,11100.0,1290600.0,11250.0,41500.0,11050.0,839700.0,11300.0,280700.0,12M,11.15,11.46,11.61,18.77,10.85,13.51,-1.29,-2.71,-17.47,43.81,0.05,-0.03,0.08,38.27,48.63,10.67,11.47,12.27,0.4,0.3,3.59,-75468883.0,0.3,43.4,11.75,-1.77,35.71,12.15,10.75,-133336328.9,33.18,-122915.41,-74.07,0.32,3637900.0,11293405.0,21.49,9.76,-5.51,0.9,2026-09-10,False,0,True,0.0,50.0,426007818.0,634926225.0,23.44,303.2,-279.77,-321.65,-4.5,0.33,-34.51,2907005000.0,158865000.0,0.35,9.0,1.0,8.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.68,-0.18,1702495200.0,41930820000.0,0.04,0.66,2,False,False,0,Bán,2026-09-10 13:13
EIB,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,16.8,realtime,187800.0,134400.0,53400.0,0.58,16750.0,53900.0,16800.0,194100.0,16700.0,233700.0,16850.0,180700.0,16650.0,114100.0,16900.0,161400.0,12M,16.75,17.24,18.14,33.36,17.84,20.77,-4.96,-2.84,-19.35,32.03,-0.37,0.01,-0.39,3.33,6.97,16.44,17.21,17.98,0.39,0.2,2.33,-218806700.0,-0.47,30.39,16.78,-0.94,-64.29,18.4,16.7,-453729206.75,-9.81,-230270.37,-95.0,0.22,964200.0,4398635.0,27.8,16.25,-3.46,-7.71,2026-09-10,False,0,True,0.0,29.97,539717960.0,560090574.0,5.95,12.44,-6.49,-28.19,0.09,0.13,0.58,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.68,-0.18,-157810000.0,16205995000.0,-0.01,0.66,0,False,False,0,,2026-09-10 13:13
EVF,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,11.9,realtime,218300.0,250400.0,-32100.0,0.47,11900.0,5000.0,11950.0,93600.0,11850.0,192200.0,12000.0,126000.0,11800.0,183400.0,12050.0,30800.0,12M,11.9,12.31,12.54,15.29,12.58,12.7,-1.83,-3.33,-6.3,34.83,-0.13,-0.05,-0.08,7.78,8.38,11.95,12.38,12.82,0.24,0.0,2.02,-7003700.0,-0.24,25.33,12.12,-2.81,-71.43,13.0,11.85,-120678363.47,-4.74,-51728.73,-94.44,0.43,507500.0,1170505.0,15.25,10.6,-5.93,-4.8,2026-09-10,False,0,True,0.0,15.0,112399250.0,114084870.0,0.5,0.79,-0.29,-2.83,0.02,0.27,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.68,-0.18,-144290000.0,6047155000.0,-0.02,0.66,-1,False,False,0,,2026-09-10 13:13
FPT,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,73.7,realtime,74100.0,86800.0,-12700.0,0.46,73600.0,46300.0,73700.0,1000.0,73500.0,112100.0,73800.0,157200.0,73400.0,398600.0,73900.0,142000.0,12M,73.7,71.48,70.89,24.45,69.0,80.34,0.83,3.11,-8.26,62.1,0.98,0.16,0.82,77.48,74.38,67.97,71.19,74.41,1.47,0.89,1.99,-285852842.0,-0.2,82.58,73.25,2.36,100.0,74.0,68.0,-527790980.8,-4.29,2322110.56,-8.93,1.05,5618000.0,5354680.0,107.22,61.5,3.22,2.65,2026-09-10,False,0,True,0.0,49.0,361474656.0,840019946.0,691.57,436.25,255.2,768.66,5.76,0.8,-0.2,115491208000.0,-76586042000.0,2.77,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.68,-0.18,146510245500.0,418416220000.0,0.35,0.66,4,True,False,3,Mua,2026-09-10 13:13
FRT,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,141.9,realtime,62100.0,17800.0,44300.0,0.78,141900.0,1900.0,142000.0,5200.0,141800.0,1900.0,142200.0,10200.0,141700.0,2000.0,142300.0,9400.0,12M,142.0,140.11,133.78,22.1,131.14,135.14,4.73,1.35,5.08,55.81,3.16,-1.48,4.64,30.04,21.46,138.24,143.95,149.67,4.67,0.33,3.29,9017611.0,0.28,33.69,140.7,-4.86,-85.71,151.5,132.0,23593234.67,12.62,188202.53,-57.58,0.42,211000.0,499435.0,172.38,100.2,-3.73,3.65,2026-09-10,False,0,True,0.0,49.0,28042092.0,87619376.0,39.13,38.1,1.03,3.53,-0.69,0.47,-0.03,-24277412000.0,-47769792000.0,-0.28,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.68,-0.18,-2456618000.0,33418980000.0,-0.07,0.66,-2,False,False,0,Mua,2026-09-10 13:13
FTS,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,21.4,realtime,46300.0,86500.0,-40200.0,0.35,21300.0,3300.0,21400.0,7900.0,21250.0,6600.0,21450.0,29200.0,21200.0,2300.0,21500.0,37700.0,12M,21.4,22.14,22.87,16.85,23.18,25.91,-3.19,-3.34,-17.41,39.71,-0.29,-0.03,-0.27,11.88,19.87,21.12,22.13,23.14,0.68,0.14,3.18,-30220958.0,-0.25,47.95,22.02,-2.21,-71.43,23.5,21.3,-60777293.5,-7.15,-18720.42,-89.36,0.28,234500.0,840055.0,34.52,19.7,-5.52,-3.82,2026-09-10,False,0,True,0.0,100.0,287632363.0,381145750.0,0.82,1.1,-0.28,-8.95,0.08,0.13,0.54,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.68,-0.18,379500000.0,5051505000.0,0.08,0.66,2,False,False,0,,2026-09-10 13:13
GAS,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,85.6,realtime,51700.0,102900.0,-51200.0,0.33,85500.0,1800.0,85700.0,2600.0,85400.0,43600.0,85800.0,11200.0,85300.0,18300.0,86000.0,2200.0,12M,85.6,82.12,79.55,35.4,77.67,78.71,3.23,4.24,8.75,64.73,2.54,0.01,2.53,71.11,70.04,77.06,82.61,88.17,2.93,0.77,3.42,39141800.0,-0.06,50.37,86.21,-1.0,92.86,87.6,74.9,-23326297.9,-10.05,827830.37,-35.71,0.37,646000.0,1765430.0,131.5,56.0,0.71,7.27,2026-09-10,False,0,True,0.0,49.0,1132745286.0,1182345380.0,121.11,102.54,18.57,-18.04,1.4,0.4,4.92,16682990000.0,21213330000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.68,-0.18,1737722000.0,57138440000.0,0.03,0.66,2,False,False,0,,2026-09-10 13:13
