symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,13.0,realtime,285800.0,129500.0,156300.0,0.69,13000.0,234200.0,13050.0,148900.0,12950.0,130500.0,13100.0,179000.0,12900.0,86800.0,13150.0,186100.0,12M,13.0,13.74,14.51,21.47,14.33,18.15,-5.31,-5.39,-28.37,35.96,-0.44,-0.15,-0.29,11.5,9.1,12.54,14.04,15.53,0.52,0.15,4.0,-89944168.0,-0.38,30.39,13.01,-8.89,-85.71,15.2,12.55,-864933567.16,-8.63,-1170533.69,-82.69,0.17,1599100.0,9452340.0,31.35,12.15,-8.77,-9.41,2026-09-18,False,0,True,0.0,40.0,244096660.0,268794116.0,32.22,23.97,8.26,-17.88,0.21,0.38,2.77,-161930000.0,-1674260000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,6.07,2.34,-1870820000.0,20844690000.0,-0.09,0.33,0,False,False,0,,2026-09-18 10:30
CMG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,23.1,realtime,17100.0,26900.0,-9800.0,0.39,23100.0,1600.0,23200.0,7700.0,23050.0,6200.0,23250.0,5500.0,23000.0,3900.0,23300.0,5600.0,12M,23.1,23.53,24.5,26.51,24.76,28.94,-3.96,-1.83,-20.18,41.2,-0.48,-0.02,-0.46,19.44,14.35,22.43,23.6,24.78,0.61,0.29,2.64,-2947547.0,-0.52,35.12,22.85,-2.78,-57.14,24.9,22.5,-12805084.26,-10.94,-4711.76,-75.0,0.36,44400.0,124650.0,39.0,22.2,-2.94,-3.95,2026-09-18,False,0,True,0.0,50.0,31827650.0,116477304.0,1.77,1.61,0.16,-5.19,0.04,0.31,0.36,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,6.07,2.34,106070000.0,1030400000.0,0.1,0.33,0,False,False,0,,2026-09-18 10:30
CTD,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,58.9,realtime,14000.0,19600.0,-5600.0,0.42,58900.0,1800.0,59000.0,4300.0,58800.0,15900.0,59100.0,14000.0,58500.0,3000.0,59200.0,6500.0,12M,58.9,60.13,62.63,27.16,61.58,70.55,-3.99,-2.05,-16.51,39.49,-1.19,-0.2,-1.0,21.05,15.21,56.91,60.73,64.56,1.31,0.26,2.22,-6863871.0,-0.39,19.25,58.02,-3.77,-85.71,64.3,56.8,-10589980.56,-19.73,-52114.53,-69.12,0.15,34000.0,230885.0,92.78,54.7,-4.85,-4.23,2026-09-18,False,0,True,0.0,50.0,3830590.0,57013233.0,2.18,2.25,-0.07,-10.42,0.04,0.44,0.64,45390000.0,-440090000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,6.07,2.34,589000.0,2011060000.0,0.0,0.33,0,False,False,0,Mua,2026-09-18 10:30
CTG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,31.4,realtime,153500.0,137300.0,16200.0,0.53,31400.0,35700.0,31450.0,143800.0,31350.0,128700.0,31500.0,171600.0,31300.0,129100.0,31550.0,112600.0,12M,31.4,31.07,31.54,15.11,31.62,33.48,-1.49,1.06,-6.21,52.78,-0.19,0.04,-0.23,57.23,43.61,29.89,31.16,32.43,0.61,0.59,1.94,123875568.0,-0.12,40.9,30.58,-0.47,-57.14,32.35,29.7,-302527151.92,-6.04,632875.68,-35.85,0.19,1323500.0,7048610.0,42.84,28.4,0.0,-0.48,2026-09-18,False,0,True,0.0,30.0,418294933.0,2330083391.0,421.16,225.67,193.0,-239.58,6.46,0.31,53.57,-21576965000.0,-63072457000.0,0.31,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,6.07,2.34,-7774125000.0,42912255000.0,-0.18,0.33,0,False,False,0,,2026-09-18 10:30
CTR,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,73.3,realtime,27900.0,16800.0,11100.0,0.62,73100.0,5400.0,73500.0,8500.0,73000.0,12000.0,73600.0,6400.0,72900.0,4600.0,73700.0,10700.0,12M,73.3,74.2,74.42,20.97,71.86,75.97,-0.3,-1.21,-3.51,43.83,-0.49,-0.34,-0.15,19.5,16.45,71.78,74.9,78.01,1.39,0.24,1.9,1943597.0,0.1,37.67,72.56,-2.36,-57.14,78.9,72.0,1035342.92,56.9,-16466.72,-75.47,0.2,44700.0,224665.0,99.12,65.5,-3.04,-4.93,2026-09-18,False,0,True,0.0,49.0,55432207.0,62773671.0,7.24,3.3,3.95,1.07,0.12,0.5,0.72,-524433000.0,-756293000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,6.07,2.34,993130000.0,3281260000.0,0.3,0.33,0,False,False,0,,2026-09-18 10:30
CTS,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,22.3,realtime,109900.0,53300.0,56600.0,0.67,22300.0,8000.0,22350.0,4500.0,22250.0,20000.0,22400.0,14000.0,22200.0,36200.0,22500.0,19600.0,12M,22.3,22.25,22.74,13.74,23.83,24.34,-2.15,0.22,-8.38,49.12,-0.3,-0.02,-0.28,32.81,26.91,21.01,22.4,23.79,0.87,0.46,3.9,-18599890.0,-0.31,45.81,21.82,-3.09,-57.14,24.0,20.8,-60046306.12,-17.83,47534.23,-53.12,0.24,368800.0,1529040.0,36.49,19.1,-3.46,1.59,2026-09-18,False,0,True,0.0,49.0,132375414.0,133400020.0,12.16,7.82,4.34,-5.35,0.07,0.56,1.2,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,6.07,2.34,-245415000.0,8382675000.0,-0.03,0.33,0,False,False,0,,2026-09-18 10:30
DBC,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,16.1,realtime,91800.0,83600.0,8200.0,0.52,16050.0,38000.0,16100.0,24900.0,16000.0,86100.0,16150.0,48000.0,15950.0,25600.0,16200.0,73300.0,12M,16.1,16.42,16.89,28.24,17.1,19.95,-2.78,-1.95,-19.3,42.08,-0.22,-0.08,-0.14,20.45,18.43,15.36,16.58,17.8,0.38,0.3,2.36,-64594203.0,0.07,11.66,16.16,-4.35,-64.29,17.75,15.55,-221515398.85,1.0,10157.98,-75.0,0.12,196800.0,1674980.0,26.11,15.45,-4.17,0.31,2026-09-18,False,0,True,0.0,49.0,205981780.0,211212784.0,3.35,5.66,-2.32,-12.56,-0.03,0.25,0.32,537735000.0,-174810000.0,0.08,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,6.07,2.34,-314695000.0,3172505000.0,-0.1,0.33,0,False,False,0,Mua,2026-09-18 10:30
DCM,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,32.95,realtime,61200.0,113800.0,-52600.0,0.35,32950.0,11200.0,33000.0,31800.0,32900.0,27400.0,33050.0,13900.0,32850.0,14700.0,33100.0,4300.0,12M,32.95,32.3,32.43,23.1,31.03,34.5,-0.4,2.01,-4.49,56.81,0.45,0.13,0.32,65.35,73.7,30.24,32.07,33.89,0.85,0.74,2.58,27554762.0,-0.07,70.71,33.36,2.49,85.71,34.25,30.3,-69482772.11,-6.65,740471.41,-38.24,0.14,465900.0,3317330.0,50.01,28.5,1.23,7.33,2026-09-18,False,0,True,0.0,49.0,233198114.0,259406000.0,100.14,51.33,48.8,-48.87,2.08,0.38,12.82,605235000.0,12888760000.0,-0.04,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,6.07,2.34,-72045000.0,15718280000.0,-0.0,0.33,0,False,False,0,,2026-09-18 10:30
DGW,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,46.05,realtime,48200.0,68700.0,-20500.0,0.41,46000.0,52700.0,46050.0,1100.0,45950.0,600.0,46100.0,4000.0,45900.0,1100.0,46150.0,51300.0,12M,46.05,43.38,41.62,24.7,40.97,41.54,4.23,6.15,10.86,64.66,1.46,0.23,1.23,78.3,79.94,39.78,43.26,46.74,1.65,0.9,3.58,30794251.0,0.1,57.1,45.08,5.46,35.71,47.0,39.55,12557056.53,46.6,1088206.81,-12.75,0.18,351400.0,1970415.0,56.53,31.45,14.98,10.96,2026-09-18,False,0,True,0.0,49.0,49657481.0,108446882.0,226.93,89.63,137.3,229.04,2.23,0.62,13.15,-134255000.0,-373340000.0,0.1,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,6.07,2.34,3060280000.0,16230155000.0,0.19,0.33,0,False,False,0,Mua,2026-09-18 10:30
DIG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,10.1,realtime,58400.0,149500.0,-91100.0,0.28,10100.0,147900.0,10150.0,145500.0,10050.0,157600.0,10200.0,111900.0,10000.0,388600.0,10250.0,108700.0,12M,10.15,10.24,10.58,16.36,10.75,13.6,-3.21,-0.88,-25.37,45.47,-0.1,-0.02,-0.08,21.1,18.04,9.65,10.31,10.98,0.29,0.38,2.86,-279812313.0,0.19,9.54,10.14,-3.15,-64.29,10.94,9.72,-469091862.34,3.98,-21863.34,-72.48,0.08,415000.0,5408847.0,23.68,8.82,-3.06,1.5,2026-09-18,False,0,True,0.0,49.0,371890331.0,390251283.0,0.18,11.6,-11.42,-30.41,-0.06,0.31,-0.38,108959000.0,108959000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,6.07,2.34,-317245000.0,5753810000.0,-0.06,0.33,0,False,False,0,Bán,2026-09-18 10:30
DPM,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,22.85,realtime,112100.0,115600.0,-3500.0,0.49,22850.0,119700.0,22900.0,59100.0,22800.0,96000.0,22950.0,70900.0,22750.0,50100.0,23000.0,30100.0,12M,22.85,22.51,22.39,14.8,21.4,23.11,0.54,1.51,-1.13,55.46,0.23,0.03,0.2,57.26,59.4,21.55,22.46,23.37,0.61,0.72,2.67,19388610.0,-0.1,61.79,22.97,0.91,14.29,23.75,21.45,-172353877.47,-4.22,543280.24,-46.15,0.17,605600.0,3533555.0,33.52,20.18,0.22,5.3,2026-09-18,False,0,True,0.0,50.0,316624802.0,339995380.0,49.29,35.99,13.3,18.88,-0.1,0.31,1.48,4670965000.0,7546965000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,6.07,2.34,-2283605000.0,13909840000.0,-0.16,0.33,0,False,False,0,,2026-09-18 10:30
DSE,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,22.6,realtime,183400.0,116200.0,67200.0,0.61,22500.0,66800.0,22600.0,25500.0,22450.0,32500.0,22650.0,41200.0,22400.0,80700.0,22700.0,49000.0,12M,22.5,22.36,22.41,13.26,22.88,23.01,-0.22,0.63,-2.22,52.51,-0.07,-0.03,-0.04,38.38,26.91,21.62,22.51,23.4,0.37,0.49,1.64,6905100.0,0.1,50.59,22.08,-1.83,-57.14,23.5,21.7,-2216610.99,32.9,24177.48,-51.52,0.67,363700.0,544730.0,28.2,20.45,0.9,1.58,2026-09-18,False,0,True,0.0,100.0,383315371.0,428249806.0,5.04,7.97,-2.93,-15.3,0.02,0.44,0.37,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,6.07,2.34,-188390000.0,8190470000.0,-0.02,0.33,0,False,False,0,Bán,2026-09-18 10:30
DXG,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,10.85,realtime,225000.0,296200.0,-71200.0,0.43,10800.0,294400.0,10850.0,135800.0,10750.0,96600.0,10900.0,106000.0,10700.0,422500.0,10950.0,46100.0,12M,10.8,11.14,11.42,20.6,11.69,13.29,-2.45,-3.05,-18.74,40.96,-0.17,-0.1,-0.07,22.52,18.56,10.31,11.34,12.36,0.42,0.24,3.89,-33077890.0,0.28,19.22,10.86,-6.34,-78.57,12.15,10.3,-136707864.36,30.54,-323798.33,-72.97,0.11,1212000.0,11048385.0,20.88,9.76,-8.47,-2.26,2026-09-18,False,0,True,0.0,50.0,432072994.0,634926225.0,18.59,22.61,-4.01,-312.18,1.02,0.25,18.71,2065715000.0,1833035000.0,0.09,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,6.07,2.34,-2027730000.0,13227890000.0,-0.15,0.33,0,False,False,0,Bán,2026-09-18 10:30
EIB,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,16.55,realtime,476600.0,43000.0,433600.0,0.92,16550.0,60200.0,16600.0,272700.0,16500.0,228100.0,16650.0,82100.0,16450.0,76000.0,16700.0,115900.0,12M,16.6,16.82,17.75,39.52,17.47,20.48,-5.24,-1.31,-18.95,41.26,-0.42,-0.0,-0.42,27.53,19.56,15.97,16.85,17.73,0.43,0.36,2.59,-194083100.0,-0.42,33.03,16.28,-3.15,-64.29,17.7,15.8,-454675214.33,-8.35,-402371.82,-55.56,0.35,1548600.0,4469920.0,27.4,15.8,-2.64,-2.35,2026-09-18,False,0,True,0.0,29.97,539347603.0,560090574.0,45.62,61.37,-15.75,-32.54,-0.19,0.12,-1.12,2882295000.0,2555530000.0,0.16,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,6.07,2.34,2436625000.0,27638905000.0,0.09,0.33,0,False,False,0,,2026-09-18 10:30
EVF,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,11.85,realtime,203600.0,121300.0,82300.0,0.63,11800.0,32900.0,11850.0,5000.0,11750.0,54800.0,11900.0,112900.0,11700.0,56300.0,11950.0,70400.0,12M,11.85,12.01,12.35,28.65,12.2,12.63,-2.75,-1.33,-6.18,41.77,-0.23,-0.04,-0.19,44.44,39.01,11.38,12.12,12.86,0.28,0.32,2.36,5123400.0,-0.0,18.28,11.58,-3.44,-64.29,12.75,10.9,-97698902.53,-0.11,-30929.49,-45.71,0.29,387000.0,1346330.0,15.25,10.6,-4.05,-5.2,2026-09-18,False,0,True,0.0,15.0,112132550.0,114084870.0,4.33,2.54,1.79,0.09,0.04,0.25,0.35,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,6.07,2.34,-450625000.0,4569730000.0,-0.1,0.33,0,False,False,0,,2026-09-18 10:30
FPT,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,74.4,realtime,58700.0,77700.0,-19000.0,0.43,74400.0,30800.0,74500.0,107200.0,74300.0,69300.0,74600.0,62200.0,74200.0,138700.0,74700.0,76400.0,12M,74.4,72.44,71.46,27.0,69.7,79.94,1.37,2.71,-6.93,61.64,1.06,0.11,0.95,83.76,71.4,69.62,72.38,75.14,1.53,0.87,2.06,-264873896.0,0.08,76.14,74.21,0.73,57.14,74.8,68.2,-493824777.56,1.74,2572019.03,-12.12,0.28,1570300.0,5666860.0,107.22,61.5,2.2,7.83,2026-09-18,False,0,True,0.0,49.0,352451986.0,840019946.0,826.29,389.57,436.72,1341.89,4.23,0.75,3.48,-160622570000.0,-240517440000.0,-1.33,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,6.07,2.34,12599508600.0,120120260000.0,0.1,0.33,0,False,False,0,Mua,2026-09-18 10:30
FRT,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,132.5,realtime,35800.0,8000.0,27800.0,0.82,132500.0,500.0,132700.0,1500.0,132300.0,600.0,132800.0,1000.0,132200.0,200.0,132900.0,1200.0,12M,132.7,136.07,133.23,24.92,146.02,135.53,2.13,-2.48,-2.09,45.5,-0.81,-2.1,1.29,14.39,11.45,127.63,139.52,151.41,5.02,0.21,3.78,8484778.0,-0.21,39.91,130.99,-5.98,-64.29,151.5,127.5,22670833.55,-6.17,-293999.54,-72.63,0.13,47200.0,367575.0,172.38,100.2,-7.01,-8.55,2026-09-18,False,0,True,0.0,49.0,28203303.0,87619376.0,67.94,91.72,-23.77,-63.36,-0.27,0.44,-0.79,-12189020000.0,-25605630000.0,-0.21,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,6.07,2.34,1651500000.0,8081940000.0,0.2,0.33,0,False,False,0,Mua,2026-09-18 10:30
FTS,GAINER,HSX,2026-09-18 10:28,2026-09-18,10:28,21.0,realtime,87900.0,78100.0,9800.0,0.53,20900.0,4900.0,20950.0,2200.0,20850.0,22800.0,21000.0,28600.0,20800.0,31100.0,21050.0,7600.0,12M,20.95,21.4,22.36,21.72,22.12,25.5,-4.29,-2.1,-17.84,42.72,-0.56,-0.09,-0.47,18.89,12.49,19.81,21.66,23.5,0.7,0.31,3.34,-27687907.0,-0.26,38.09,20.51,-5.8,-78.57,23.5,20.0,-55953514.71,-7.16,-44164.56,-68.33,0.26,195100.0,746535.0,33.4,19.7,-6.68,-4.12,2026-09-18,False,0,True,0.0,100.0,287483066.0,381145750.0,5.02,4.79,0.23,-1.73,0.02,0.31,0.15,70555000.0,13440000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,6.07,2.34,-140139500.0,4100295000.0,-0.03,0.33,0,False,False,0,,2026-09-18 10:30
GAS,LOSER,HSX,2026-09-18 10:28,2026-09-18,10:28,87.9,realtime,31800.0,62400.0,-30600.0,0.34,87700.0,8700.0,87900.0,1800.0,87600.0,4200.0,88000.0,1600.0,87500.0,19400.0,88300.0,5000.0,12M,87.9,84.67,81.27,35.43,80.79,79.62,4.18,3.81,10.4,60.78,2.79,0.15,2.65,59.12,70.42,80.59,85.16,89.73,3.2,0.8,3.64,39053000.0,-0.14,53.79,87.74,2.53,57.14,93.0,79.3,-24181727.42,-25.69,1517482.64,-48.11,0.17,334600.0,1921135.0,131.5,56.0,4.64,5.27,2026-09-18,False,0,True,0.0,49.0,1131390108.0,1182345380.0,233.89,111.75,122.15,132.96,2.6,0.56,16.12,-5634570000.0,15240120000.0,-0.17,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,6.07,2.34,-6739406600.0,29542140000.0,-0.23,0.33,0,False,False,0,,2026-09-18 10:30
