symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-01 14:55,2026-07-01,14:55,45.0,realtime,4800.0,12400.0,-7600.0,0.28,45000.0,100.0,45250.0,1100.0,44800.0,100.0,45350.0,1200.0,44750.0,1000.0,45400.0,700.0,12M,45.0,44.36,44.01,24.76,43.08,44.84,0.8,1.44,0.36,64.36,0.32,0.08,0.24,78.61,78.79,43.47,44.29,45.11,0.75,0.93,1.67,-4794465.0,0.42,58.48,44.88,0.72,92.86,45.8,42.0,-4467661.57,10.4,2669.47,-22.08,0.32,19600.0,61260.0,50.44,40.82,1.24,4.41,2026-07-01,False,0,True,0.0,49.0,102566275.0,107765035.0,4.17,2.15,2.02,-10.78,0.16,0.24,1.04,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.65,-0.58,2026-07-01 14:59
CAP,GAINER,HNX,2026-07-01 14:56,2026-07-01,14:55,48.7,realtime,20100.0,23700.0,-3600.0,0.46,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.7,46.63,44.82,23.12,44.98,40.7,4.04,4.44,19.66,69.63,1.22,0.14,1.08,85.46,84.86,43.01,46.35,49.69,1.2,0.85,2.46,1533293.0,0.31,82.35,48.85,2.53,71.43,49.1,41.5,1308888.68,50.5,26086.78,-10.81,0.66,46100.0,69615.0,49.1,34.05,5.18,11.7,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.65,-0.58,2026-07-01 14:59
CEO,GAINER,HNX,2026-07-01 14:56,2026-07-01,14:55,14.9,realtime,79200.0,333300.0,-254100.0,0.19,,0.0,14900.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.9,15.14,15.58,26.4,16.38,18.96,-2.82,-1.59,-21.41,43.64,-0.24,-0.02,-0.23,35.34,31.66,14.38,15.08,15.78,0.63,0.37,4.23,83394065.0,-0.27,38.77,14.99,-1.49,-57.14,16.1,14.2,-346581161.9,-8.1,-221354.53,-57.14,0.75,3624600.0,4843100.0,31.33,12.48,-5.1,-3.43,2026-07-01,False,0,True,0.0,49.0,259873574.0,278033876.0,0.36,32.3,-31.94,-31.91,-0.79,0.24,-4.51,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.65,-0.58,2026-07-01 14:59
CII,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:55,17.45,realtime,54300.0,359800.0,-305500.0,0.13,17450.0,118800.0,17500.0,81100.0,17400.0,194400.0,17550.0,76200.0,17350.0,265000.0,17600.0,132400.0,12M,17.45,17.43,17.73,12.25,18.32,19.71,-1.69,0.11,-11.47,49.34,-0.1,0.04,-0.15,35.12,35.69,16.28,17.26,18.24,0.61,0.6,3.5,498824256.0,-0.18,61.5,17.66,0.13,-21.43,18.65,16.0,-565494472.16,-7.84,409644.48,-66.67,0.45,5066900.0,11304075.0,31.35,12.62,-2.24,4.18,2026-07-01,False,0,True,0.0,40.0,245125776.0,268794116.0,16.26,23.97,-7.71,-1.13,-0.68,0.29,-1.48,-10366040000.0,-15968779000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.65,-0.58,2026-07-01 14:59
CMG,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:55,27.4,realtime,25600.0,39200.0,-13600.0,0.4,27350.0,100.0,27400.0,5200.0,27300.0,3400.0,27450.0,9200.0,27250.0,11800.0,27500.0,10900.0,12M,27.4,27.42,27.97,8.43,28.52,31.92,-1.97,-0.07,-14.16,48.21,-0.19,-0.01,-0.19,27.54,22.77,26.8,27.43,28.06,0.53,0.48,1.93,-140899.0,0.1,53.23,27.14,-0.95,-42.86,29.0,26.85,-30435887.95,1.36,5386.07,-52.17,0.88,193800.0,221485.0,42.73,26.8,-1.79,-4.7,2026-07-01,False,0,True,0.0,50.0,31232420.0,116477304.0,0.29,1.79,-1.5,-8.12,0.05,0.18,0.18,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.65,-0.58,2026-07-01 14:59
CTD,LOSER,HSX,2026-07-01 14:56,2026-07-01,14:56,72.5,realtime,15700.0,56000.0,-40300.0,0.22,72400.0,200.0,72500.0,15700.0,72200.0,100.0,72600.0,3900.0,72100.0,4200.0,72700.0,12900.0,12M,72.5,72.38,74.14,20.08,75.12,75.26,-2.37,0.17,-3.67,48.5,-0.64,0.28,-0.92,62.5,54.44,70.42,72.01,73.6,1.58,0.65,2.18,-673186.0,0.32,53.72,72.11,0.06,-35.71,73.9,69.9,-25418917.89,9.74,14617.74,-35.0,0.8,353800.0,442030.0,92.78,65.98,-1.49,0.97,2026-07-01,False,0,True,0.0,49.0,3776768.0,55872968.0,39.5,8.84,30.66,41.89,0.53,0.59,3.67,-263570000.0,147201000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.65,-0.58,2026-07-01 14:59
CTG,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,34.4,realtime,52100.0,239700.0,-187600.0,0.18,34400.0,22600.0,34450.0,46500.0,34350.0,103300.0,34500.0,178600.0,34300.0,106100.0,34550.0,98100.0,12M,34.4,33.99,34.42,12.56,34.9,34.81,-1.25,1.21,-1.18,54.72,-0.15,0.1,-0.26,62.67,47.11,33.16,33.77,34.38,0.51,1.0,1.48,201506647.0,-0.32,69.44,33.97,1.08,100.0,34.5,33.25,-221234961.79,-21.77,622041.48,-20.0,1.16,7093300.0,6097350.0,43.5,29.46,0.29,1.33,2026-07-01,False,0,True,0.0,30.0,412600854.0,2330083391.0,136.05,461.02,-324.97,-688.44,-1.72,0.18,-24.5,-49091890000.0,-66296315000.0,-0.42,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.65,-0.58,2026-07-01 14:59
CTR,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,85.9,realtime,51500.0,12200.0,39300.0,0.81,85800.0,1000.0,85900.0,2300.0,85700.0,100.0,86000.0,4600.0,85600.0,100.0,86100.0,1800.0,12M,85.9,85.92,86.83,14.93,90.0,88.49,-1.05,-0.02,-2.93,48.48,-1.0,-0.08,-0.92,43.33,34.6,81.7,86.37,91.04,2.06,0.45,2.4,-8295726.0,-0.19,26.44,83.14,-1.44,-64.29,92.4,82.0,-14361169.49,-9.07,-37528.77,-44.29,0.59,186100.0,313415.0,113.0,75.5,-1.04,-4.56,2026-07-01,False,0,True,0.0,49.0,51153237.0,56049080.0,5.16,10.27,-5.11,-66.8,-0.05,0.12,2.91,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.65,-0.58,2026-07-01 14:59
CTS,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,26.8,realtime,132000.0,133900.0,-1900.0,0.5,26750.0,6100.0,26800.0,77400.0,26700.0,3200.0,26850.0,50500.0,26650.0,7800.0,26900.0,122700.0,12M,26.8,24.42,23.18,38.78,23.26,25.52,5.35,9.75,5.02,71.69,1.17,0.18,0.99,81.11,73.49,19.77,23.92,28.08,1.0,0.85,3.73,41245910.0,0.05,76.64,26.97,5.29,57.14,27.2,20.74,-25478773.85,6.77,918144.45,-6.9,0.97,1739800.0,1794958.0,36.6,19.1,5.1,25.64,2026-07-01,False,0,True,0.0,49.0,102862019.0,104219784.0,15.49,27.91,-12.41,-8.46,-0.29,0.47,-1.99,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.65,-0.58,2026-07-01 14:59
DBC,LOSER,HSX,2026-07-01 14:56,2026-07-01,14:56,18.5,realtime,90900.0,157400.0,-66500.0,0.37,18500.0,145600.0,18550.0,18600.0,18450.0,77700.0,18600.0,190400.0,18400.0,68400.0,18650.0,32500.0,12M,18.5,18.83,19.39,25.5,19.31,22.06,-2.89,-1.75,-16.14,36.17,-0.24,-0.01,-0.23,14.81,14.67,18.27,18.84,19.4,0.27,0.2,1.46,-56454143.0,-0.46,33.85,18.53,-1.41,21.43,19.7,18.4,-321942363.19,-3.41,-32091.12,-88.89,0.84,1039500.0,1237086.0,28.49,18.4,-3.65,-4.93,2026-07-01,False,0,True,0.0,49.0,204907786.0,211212784.0,1.32,2.6,-1.27,-10.99,0.2,0.41,0.39,988026000.0,1517646000.0,0.01,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.65,-0.58,2026-07-01 14:59
DCM,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,35.55,realtime,73500.0,108000.0,-34500.0,0.4,35500.0,11800.0,35550.0,56400.0,35450.0,17800.0,35600.0,23600.0,35400.0,26300.0,35650.0,2400.0,12M,35.55,36.75,39.01,34.4,37.76,38.42,-5.79,-3.27,-7.47,35.17,-1.4,0.05,-1.45,18.26,11.86,34.19,36.66,39.12,0.93,0.28,2.62,86038578.0,-0.49,27.23,34.8,-2.53,-64.29,39.9,34.65,-69001884.33,-48.01,-411055.77,-75.34,0.5,1140500.0,2288945.0,52.9,31.2,-2.07,-9.31,2026-07-01,False,0,True,0.0,49.0,220500846.0,259406000.0,44.69,133.97,-89.28,-364.57,-0.56,0.12,3.59,40452635000.0,42615990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.65,-0.58,2026-07-01 14:59
DGW,LOSER,HSX,2026-07-01 14:56,2026-07-01,14:56,40.1,realtime,55600.0,83900.0,-28300.0,0.4,40100.0,39100.0,40200.0,5300.0,40050.0,2100.0,40250.0,5000.0,40000.0,57400.0,40300.0,8500.0,12M,40.1,40.16,41.07,13.56,38.62,42.03,-2.22,-0.15,-4.59,48.27,-0.32,0.09,-0.41,43.47,36.02,38.32,39.95,41.57,0.95,0.55,2.37,9808455.0,0.3,61.75,40.11,0.37,28.57,42.0,38.7,-2750466.5,60.14,24816.51,-60.32,1.23,850000.0,691235.0,56.53,35.63,-4.52,-0.87,2026-07-01,False,0,True,0.0,49.0,56770968.0,108446882.0,33.88,34.22,-0.34,32.21,-0.28,0.41,-1.96,1031500000.0,-894140000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.65,-0.58,2026-07-01 14:59
DIG,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,12.55,realtime,263000.0,123000.0,140000.0,0.68,12550.0,45100.0,12600.0,280500.0,12500.0,204200.0,12650.0,123300.0,12450.0,172100.0,12700.0,214600.0,12M,12.55,12.81,13.37,22.26,13.41,16.56,-4.19,-2.03,-24.21,40.63,-0.29,0.02,-0.3,17.46,13.23,12.23,12.73,13.23,0.32,0.32,2.55,-51018147.0,-0.32,40.8,12.54,-1.19,-57.14,13.4,12.35,-557465495.92,-4.38,-81264.53,-80.95,0.55,2062500.0,3736385.0,25.1,12.35,-4.56,-4.2,2026-07-01,False,0,True,0.0,49.0,377260967.0,390251283.0,3.47,4.8,-1.33,-7.75,0.09,0.29,0.19,6325000.0,6325000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.65,-0.58,2026-07-01 14:59
DP3,GAINER,HNX,2026-07-01 14:56,2026-07-01,14:56,63.6,realtime,3300.0,300.0,3000.0,0.92,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.6,61.66,59.94,26.84,60.96,54.73,2.87,3.15,16.21,69.31,1.09,0.06,1.03,91.43,86.49,58.74,61.62,64.49,0.84,0.85,1.32,1047563.0,0.47,65.16,63.56,0.47,92.86,64.0,57.7,881100.7,11.86,4256.17,-13.79,0.47,4700.0,9905.0,64.0,44.02,2.75,9.66,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.65,-0.58,2026-07-01 14:59
DPM,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,23.1,realtime,106200.0,152100.0,-45900.0,0.41,23050.0,99100.0,23100.0,12900.0,23000.0,180900.0,23150.0,49700.0,22950.0,157100.0,23200.0,85600.0,12M,23.1,23.74,25.08,37.62,24.17,25.27,-5.34,-2.7,-8.59,33.22,-0.79,0.04,-0.83,22.22,14.79,22.24,23.69,25.13,0.51,0.3,2.21,27672517.0,-0.51,24.86,22.59,-1.46,-71.43,25.7,22.6,-237435693.95,-13.09,-178219.15,-74.36,0.69,1873200.0,2727850.0,35.8,21.33,-2.33,-8.15,2026-07-01,False,0,True,0.0,50.0,314043729.0,339995380.0,39.35,22.6,16.75,-127.23,0.99,0.18,10.83,2072040000.0,4466650000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.65,-0.58,2026-07-01 14:59
DSE,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,22.5,realtime,225900.0,262000.0,-36100.0,0.46,22500.0,36500.0,22550.0,12700.0,22450.0,51700.0,22600.0,13200.0,22400.0,44400.0,22650.0,10700.0,12M,22.5,22.25,22.48,9.07,21.32,23.34,-1.02,1.12,-3.6,53.96,0.02,0.09,-0.06,80.28,83.24,20.89,21.99,23.08,0.45,0.73,2.0,18087016.0,0.16,66.7,22.64,3.01,100.0,22.7,20.45,6366818.22,26.08,13376.67,-16.67,1.21,491700.0,407895.0,30.35,20.45,0.9,0.67,2026-07-01,False,0,True,0.0,100.0,382363521.0,428249806.0,4.82,9.97,-5.15,-7.81,-0.08,0.47,-0.57,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.65,-0.58,2026-07-01 14:59
DTD,GAINER,HNX,2026-07-01 14:56,2026-07-01,14:56,13.6,realtime,174800.0,24100.0,150700.0,0.88,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.6,13.16,13.38,16.87,13.6,15.16,-1.64,3.34,-10.29,60.64,0.03,0.05,-0.02,41.63,40.11,12.54,13.08,13.62,0.37,0.99,2.72,11338375.0,-0.05,82.61,13.41,0.4,100.0,13.9,12.48,-3869721.59,-2.26,19384.46,-27.27,2.87,217000.0,75619.0,20.84,12.31,3.11,6.67,2026-07-01,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.0,0.1,0.02,0.0,0.18,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.65,-0.58,2026-07-01 14:59
DVM,GAINER,HNX,2026-07-01 14:56,2026-07-01,14:56,6.3,realtime,25500.0,36700.0,-11200.0,0.41,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.3,6.69,6.89,18.87,6.9,6.76,-2.9,-5.83,-6.8,29.32,-0.18,-0.03,-0.15,8.93,15.67,6.32,6.71,7.1,0.21,0.0,3.33,12829755.0,0.18,3.03,6.46,-2.84,-100.0,7.1,6.3,8451017.02,3.27,-1703.76,-87.5,0.85,62400.0,73500.0,8.7,4.9,-8.7,-10.0,2026-07-01,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.65,-0.58,2026-07-01 14:59
DXG,GAINER,HSX,2026-07-01 14:56,2026-07-01,14:56,12.7,realtime,125300.0,160600.0,-35300.0,0.44,12650.0,1200.0,12700.0,568700.0,12600.0,52200.0,12750.0,732700.0,12550.0,236000.0,12800.0,265200.0,12M,12.7,12.84,13.03,14.01,13.46,14.93,-1.46,-1.09,-14.94,44.73,-0.16,-0.03,-0.14,33.33,27.16,12.26,12.87,13.48,0.34,0.36,2.68,288632846.0,-0.1,57.02,12.63,-2.06,-21.43,13.55,12.2,103833240.76,-12.59,-464787.35,-62.96,0.58,4597800.0,7917450.0,21.49,11.23,-4.87,-2.68,2026-07-01,False,0,True,0.0,50.0,397094292.0,634926225.0,4.68,25.22,-20.55,-249.92,0.96,0.0,10.59,-1297200000.0,-3648367000.0,-0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.65,-0.58,2026-07-01 14:59
DXP,GAINER,HNX,2026-07-01 14:56,2026-07-01,14:56,13.7,realtime,145500.0,37900.0,107600.0,0.79,,0.0,13700.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,13.09,13.25,25.94,12.68,12.23,-1.21,4.66,12.02,64.75,-0.05,0.13,-0.18,96.3,80.86,12.43,12.92,13.4,0.29,1.0,2.12,6081272.0,0.33,65.72,13.12,3.17,28.57,13.5,12.6,1091891.62,170.32,18705.32,0.0,1.67,185700.0,110915.0,16.0,9.3,7.03,4.58,2026-07-01,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.65,-0.58,2026-07-01 14:59
DXS,LOSER,HSX,2026-07-01 14:56,2026-07-01,14:56,7.21,realtime,60400.0,124000.0,-63600.0,0.33,7210.0,10600.0,7230.0,4600.0,7200.0,60900.0,7240.0,10700.0,7190.0,4400.0,7250.0,7300.0,12M,7.21,7.38,7.49,10.58,7.82,8.93,-1.47,-2.3,-19.26,41.24,-0.12,-0.01,-0.1,21.46,18.46,7.09,7.35,7.62,0.23,0.23,3.19,27918100.0,-0.1,39.72,7.27,-1.23,-57.14,7.8,7.06,8992712.04,-22.12,-16302.6,-80.82,0.63,823400.0,1316605.0,14.35,5.8,-4.88,-4.88,2026-07-01,False,0,True,0.0,50.0,249801841.0,289551562.0,0.65,1.05,-0.39,-1.64,0.0,0.35,0.02,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.65,-0.58,2026-07-01 14:59
