symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,GAINER,HSX,2026-08-14 14:11,2026-08-14,14:11,44.25,realtime,1600.0,2600.0,-1000.0,0.38,44100.0,200.0,44200.0,600.0,44000.0,100.0,44250.0,4000.0,43850.0,700.0,44300.0,2200.0,12M,44.25,43.94,43.72,29.81,42.46,43.87,0.5,0.71,0.87,55.48,0.11,0.07,0.04,85.03,90.78,42.98,43.81,44.65,0.71,0.76,1.6,-3828972.0,0.2,29.0,44.02,1.44,78.57,44.82,42.25,-1596355.31,33.4,-349.18,-34.21,0.02,4300.0,205437.0,48.12,39.94,2.08,-0.18,2026-08-14,False,0,True,0.0,49.0,102808084.0,107765035.0,0.64,2.6,-1.95,-13.84,0.02,0.05,0.34,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-3.22,-2.16,4365750.0,190335000.0,0.02,0.93,1,False,False,0,2026-08-14 14:14
CAP,GAINER,HNX,2026-08-14 14:11,2026-08-14,14:11,43.3,realtime,1000.0,1500.0,-500.0,0.4,43200.0,100.0,43400.0,100.0,43100.0,1100.0,43500.0,1500.0,43000.0,2400.0,43600.0,700.0,12M,43.3,44.34,44.96,19.34,46.78,41.86,-1.38,-2.35,3.44,36.44,-0.82,-0.0,-0.82,41.0,40.4,41.24,44.33,47.42,1.24,0.33,2.86,1475385.0,0.26,51.32,42.5,0.57,-42.86,50.0,42.5,1422569.29,7.19,-1094.35,-66.67,0.11,2500.0,21945.0,50.0,34.05,-0.46,-12.7,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-3.22,-2.16,-18960000.0,107860000.0,-0.18,0.93,-4,False,False,0,2026-08-14 14:14
CEO,GAINER,HNX,2026-08-14 14:11,2026-08-14,14:11,11.9,realtime,50500.0,92800.0,-42300.0,0.35,11800.0,574800.0,11900.0,20900.0,11700.0,666900.0,12000.0,171600.0,11600.0,428200.0,12100.0,269300.0,12M,11.9,12.19,13.23,44.04,13.52,17.55,-7.86,-2.38,-32.19,41.35,-0.41,0.15,-0.56,81.33,85.33,11.02,11.77,12.52,0.65,0.59,5.46,-257369277.0,-0.22,60.41,12.02,8.81,85.71,13.8,10.0,-482809313.45,-6.1,16613.53,-24.0,1.13,6767300.0,6010260.0,31.33,10.0,4.39,-9.16,2026-08-14,False,0,True,0.0,49.0,272809428.0,291930119.0,14.49,5.21,9.28,6.72,-0.13,0.42,1.5,3595000000.0,3595000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-3.22,-2.16,-6458773000.0,82209930000.0,-0.08,0.93,-2,False,False,0,2026-08-14 14:14
CII,GAINER,HSX,2026-08-14 14:11,2026-08-14,14:11,13.9,realtime,3400.0,98200.0,-94800.0,0.03,13850.0,151900.0,13900.0,5800.0,13800.0,294900.0,13950.0,76300.0,13750.0,232400.0,14000.0,131400.0,12M,13.9,14.21,15.32,31.39,15.08,19.04,-7.25,-2.18,-27.0,42.23,-0.47,0.17,-0.64,75.51,79.82,12.78,13.75,14.71,0.62,0.58,4.46,-107198942.0,-0.39,60.08,13.94,8.09,42.86,16.05,12.15,-915282253.05,-7.87,57718.33,-28.57,0.81,6821100.0,8370235.0,31.35,12.15,6.11,-9.45,2026-08-14,False,0,True,0.0,40.0,244312170.0,268794116.0,26.07,26.65,-0.57,2.31,-0.35,0.42,-0.24,-183170000.0,3009820000.0,0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-3.22,-2.16,1609145000.0,96421775000.0,0.02,0.93,0,False,False,0,2026-08-14 14:14
CMG,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,23.7,realtime,12500.0,36600.0,-24100.0,0.25,23650.0,1200.0,23700.0,600.0,23600.0,3500.0,23850.0,7500.0,23550.0,100.0,24150.0,1000.0,12M,23.7,24.86,25.86,38.4,25.94,30.23,-3.87,-4.67,-21.6,34.48,-0.47,0.02,-0.49,54.04,64.43,23.41,24.54,25.67,0.76,0.13,3.21,-4350702.0,-0.01,54.41,24.66,1.47,28.57,26.2,22.2,-17157409.52,-0.18,-13086.58,-62.12,0.69,128900.0,187640.0,39.86,22.2,-2.47,-9.2,2026-08-14,False,0,True,0.0,50.0,31626756.0,116477304.0,2.09,1.78,0.31,-6.22,0.04,0.42,0.39,1861835000.0,2642760000.0,0.07,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-3.22,-2.16,-207071750.0,3174725000.0,-0.07,0.93,-2,False,False,0,2026-08-14 14:14
CTD,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,62.5,realtime,12500.0,43700.0,-31200.0,0.22,62200.0,14700.0,62500.0,100.0,62100.0,2100.0,62600.0,900.0,62000.0,4300.0,62700.0,1500.0,12M,62.5,62.44,65.76,28.33,57.66,72.09,-5.05,0.1,-13.3,47.42,-0.89,0.71,-1.6,77.72,78.5,54.4,60.16,65.91,1.86,0.7,2.98,-3007834.0,-0.08,78.33,63.97,8.0,42.86,66.2,54.7,-12451985.54,-5.79,41281.84,-25.0,0.45,188500.0,417670.0,92.78,54.7,2.46,-1.57,2026-08-14,False,0,True,0.0,49.0,2601837.0,55872968.0,3.72,3.66,0.07,-5.56,-0.11,0.32,0.31,2231247000.0,-1820116000.0,0.11,2.0,0.0,2.0,Mua,nan,2026-Q4,8.73,0.74,1.53,2.27,7277.48,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,21.24,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-3.22,-2.16,1197246600.0,11911320000.0,0.1,0.93,4,False,False,0,2026-08-14 14:14
CTG,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,31.55,realtime,26900.0,86400.0,-59500.0,0.24,31500.0,95700.0,31550.0,9900.0,31450.0,53500.0,31600.0,83000.0,31400.0,154100.0,31650.0,94900.0,12M,31.55,31.61,32.15,21.17,30.2,33.87,-1.68,-0.19,-6.85,48.75,0.05,0.23,-0.18,77.54,82.73,28.17,30.84,33.51,0.76,0.63,2.41,116687494.0,-0.26,76.2,32.61,5.93,57.14,33.0,28.4,-311120236.28,-17.73,727628.24,-31.52,0.67,6070500.0,9011847.0,42.84,28.4,2.44,0.13,2026-08-14,False,0,True,0.0,30.0,409326352.0,2330083391.0,271.83,44.59,227.24,612.04,3.0,0.68,13.24,-8665565000.0,89730318000.0,-1.87,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-3.22,-2.16,9749650000.0,195552575000.0,0.05,0.93,2,False,False,0,2026-08-14 14:14
CTR,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,75.0,realtime,11800.0,37500.0,-25700.0,0.24,74900.0,7100.0,75000.0,1200.0,74800.0,2900.0,75200.0,2300.0,74700.0,1400.0,75300.0,2000.0,12M,75.0,74.05,73.97,24.16,69.98,75.9,0.11,1.28,-1.19,54.55,1.02,0.54,0.48,87.83,89.26,65.52,72.48,79.45,2.1,0.68,2.8,-1845764.0,0.45,82.18,77.73,5.37,64.29,77.5,65.5,-335792.52,89.34,99344.12,-21.74,0.52,164200.0,312867.0,99.12,65.5,4.31,7.91,2026-08-14,False,0,True,0.0,49.0,56068945.0,62773671.0,40.19,12.62,27.57,108.48,0.19,0.89,-0.2,-12586970000.0,-12283230000.0,-0.33,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-3.22,-2.16,503880000.0,13132550000.0,0.04,0.93,2,False,False,0,2026-08-14 14:14
CTS,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,22.5,realtime,64300.0,37800.0,26500.0,0.63,22500.0,2300.0,22550.0,7300.0,22450.0,9900.0,22600.0,32300.0,22400.0,7600.0,22650.0,7000.0,12M,22.5,22.81,23.36,20.37,24.74,25.34,-2.35,-1.36,-11.21,45.69,-0.53,0.18,-0.71,72.8,75.35,20.11,22.11,24.11,1.07,0.6,4.76,-15341579.0,-0.38,63.56,22.25,10.42,71.43,27.95,19.5,-63858461.35,-37.68,46010.95,-31.03,0.6,1407900.0,2344025.0,36.49,19.1,2.97,-13.79,2026-08-14,False,0,True,0.0,49.0,132372318.0,133400020.0,6.56,13.16,-6.6,-9.97,-0.18,0.42,-0.79,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-3.22,-2.16,2331760000.0,32280785000.0,0.07,0.93,2,False,False,0,2026-08-14 14:14
DBC,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,16.3,realtime,44100.0,79400.0,-35300.0,0.36,16300.0,47900.0,16350.0,31500.0,16250.0,60200.0,16400.0,71800.0,16200.0,55700.0,16450.0,9300.0,12M,16.3,16.68,17.47,41.6,17.21,20.67,-4.52,-2.28,-21.14,38.5,-0.26,0.09,-0.35,63.54,71.06,15.79,16.38,16.97,0.39,0.43,2.39,-104304392.0,-0.3,64.99,16.72,3.04,35.71,17.75,15.45,-291863124.23,-4.07,-68466.06,-50.0,0.4,774900.0,1938085.0,26.33,15.45,0.0,-6.59,2026-08-14,False,0,True,0.0,49.0,205328324.0,211212784.0,3.72,7.04,-3.31,-2.68,-0.19,0.47,-0.52,3400745000.0,7802870000.0,-0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-3.22,-2.16,-518330000.0,13174210000.0,-0.04,0.93,-2,False,False,0,2026-08-14 14:14
DCM,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,30.55,realtime,35600.0,38100.0,-2500.0,0.48,30500.0,5100.0,30550.0,2900.0,30450.0,8700.0,30600.0,30300.0,30400.0,25200.0,30650.0,18100.0,12M,30.55,31.23,32.83,26.17,32.43,34.94,-4.87,-2.18,-12.56,42.15,-0.43,0.17,-0.61,58.9,68.86,28.97,30.6,32.22,0.88,0.49,2.88,-7884737.0,-0.27,46.21,31.57,4.23,71.43,32.4,28.5,-101685188.08,-12.79,-83857.65,-50.68,0.93,1934700.0,2083086.0,50.01,28.5,-0.49,-3.63,2026-08-14,False,0,True,0.0,49.0,229397652.0,259406000.0,9.16,96.28,-87.12,-125.21,-1.72,0.32,-10.83,-372780000.0,-299730000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-3.22,-2.16,-1349650000.0,59679310000.0,-0.02,0.93,-1,False,False,0,2026-08-14 14:14
DGW,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,41.8,realtime,20700.0,34600.0,-13900.0,0.37,41800.0,4500.0,41850.0,4800.0,41750.0,2000.0,41900.0,8300.0,41700.0,14400.0,42000.0,9800.0,12M,41.8,39.13,39.11,28.3,37.58,40.93,0.05,6.82,2.13,62.62,1.03,0.73,0.3,90.79,92.94,31.55,37.58,43.6,1.53,0.85,3.66,17255159.0,0.05,88.45,42.15,12.69,85.71,43.85,31.45,4619672.48,34.32,1438816.73,-16.53,0.61,704200.0,1160495.0,56.53,31.45,14.21,11.76,2026-08-14,False,0,True,0.0,49.0,55548680.0,108446882.0,86.59,39.83,46.76,74.18,0.27,0.74,5.45,-1321060000.0,-7425525000.0,0.29,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-3.22,-2.16,-4991065000.0,30146130000.0,-0.17,0.93,-4,False,False,0,2026-08-14 14:14
DIG,GAINER,HSX,2026-08-14 14:11,2026-08-14,14:11,10.7,realtime,13400.0,159000.0,-145600.0,0.08,10700.0,39100.0,10750.0,90700.0,10650.0,411200.0,10800.0,32100.0,10600.0,196400.0,10850.0,178500.0,12M,10.7,10.9,11.66,29.64,11.8,15.32,-6.52,-1.83,-30.16,42.63,-0.29,0.11,-0.4,76.58,81.32,9.79,10.6,11.4,0.45,0.57,4.21,-257468008.0,-0.26,56.13,10.7,8.19,71.43,12.65,9.35,-635786132.93,-8.58,-90164.13,-27.03,0.67,6538300.0,9729505.0,25.1,9.35,6.47,-11.2,2026-08-14,False,0,True,0.0,49.0,370828404.0,390251283.0,22.34,7.69,14.65,35.66,0.06,0.58,1.05,307848000.0,35863000.0,0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-3.22,-2.16,10980060000.0,72152695000.0,0.15,0.93,4,True,False,3,2026-08-14 14:14
DP3,GAINER,HNX,2026-08-14 14:11,2026-08-14,14:11,60.3,realtime,500.0,4300.0,-3800.0,0.1,59900.0,100.0,60300.0,800.0,59800.0,300.0,60500.0,800.0,59700.0,1600.0,60700.0,400.0,12M,60.3,60.68,60.76,17.86,62.78,56.27,-0.13,-0.63,7.16,44.26,-0.4,0.01,-0.42,71.01,66.77,59.25,60.65,62.06,0.99,0.37,1.64,1099832.0,0.01,33.27,59.81,0.22,-50.0,67.5,58.1,971793.87,0.08,48.71,-26.67,0.68,4800.0,7090.0,67.5,44.02,-0.66,-2.11,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-3.22,-2.16,-60700000.0,287950000.0,-0.21,0.93,-4,False,False,0,2026-08-14 14:14
DPM,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,21.6,realtime,20800.0,73100.0,-52300.0,0.22,21600.0,50400.0,21650.0,43900.0,21550.0,97700.0,21700.0,40900.0,21500.0,316100.0,21750.0,19100.0,12M,21.6,21.88,22.27,15.75,23.03,23.21,-1.75,-1.28,-6.94,46.14,0.02,0.04,-0.03,57.97,70.89,20.66,21.67,22.69,0.57,0.46,2.64,10243827.0,-0.2,58.81,22.26,3.02,71.43,22.9,20.6,-197701872.18,-6.13,21311.74,-56.52,0.52,1480400.0,2824343.0,33.52,20.18,-2.04,-1.82,2026-08-14,False,0,True,0.0,50.0,316750661.0,339995380.0,37.54,21.15,16.38,-2.89,0.21,0.42,3.43,-251645000.0,216260000.0,-0.02,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-3.22,-2.16,-4858935000.0,33239600000.0,-0.15,0.93,-4,False,False,0,2026-08-14 14:14
DSE,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:11,22.05,realtime,76600.0,228600.0,-152000.0,0.25,22050.0,22000.0,22150.0,6200.0,22000.0,54600.0,22200.0,18600.0,21950.0,36700.0,22250.0,12200.0,12M,22.05,22.32,22.39,13.49,23.02,23.32,-0.31,-1.21,-5.45,45.5,0.02,0.04,-0.02,73.89,82.4,21.46,22.14,22.83,0.42,0.43,1.9,2573609.0,0.0,73.52,22.53,2.39,85.71,22.9,21.3,5202336.38,0.67,-14290.52,-53.12,0.78,403700.0,518665.0,30.35,20.45,-0.68,-2.43,2026-08-14,False,0,True,0.0,100.0,382646271.0,428249806.0,3.88,0.65,3.23,-3.57,0.07,0.42,0.83,-654440000.0,-654440000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-3.22,-2.16,-520355000.0,8984240000.0,-0.06,0.93,-2,False,False,0,2026-08-14 14:14
DTD,GAINER,HNX,2026-08-14 14:11,2026-08-14,14:11,11.8,realtime,4500.0,45000.0,-40500.0,0.09,11700.0,14100.0,11800.0,200.0,11600.0,5100.0,11900.0,7800.0,11500.0,3500.0,12000.0,8900.0,12M,11.8,12.31,12.79,35.42,12.96,14.63,-3.75,-4.14,-19.34,33.21,-0.33,-0.01,-0.32,23.72,24.37,11.57,12.27,12.96,0.43,0.17,3.64,321942.0,-0.32,39.68,11.78,0.72,-92.86,14.0,11.7,-7233883.77,-11.59,-3758.63,-75.0,0.42,49500.0,118200.0,20.84,11.4,-2.48,-13.87,2026-08-14,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.02,0.09,0.06,0.0,0.26,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-3.22,-2.16,-93290000.0,586910000.0,-0.16,0.93,-4,False,False,0,2026-08-14 14:14
DVM,GAINER,HNX,2026-08-14 14:11,2026-08-14,14:11,5.1,realtime,5200.0,46300.0,-41100.0,0.1,5100.0,14500.0,5200.0,46200.0,5000.0,47900.0,5300.0,31300.0,4900.0,62400.0,5400.0,100600.0,12M,5.1,5.41,5.88,56.5,5.7,6.39,-7.99,-5.73,-20.19,22.32,-0.24,0.03,-0.27,71.43,77.25,5.03,5.31,5.59,0.19,0.13,3.73,8038304.0,0.46,7.77,5.15,2.65,7.14,6.0,4.7,7662855.57,8.61,-1441.36,-42.86,0.8,51500.0,64555.0,8.7,4.7,-3.77,-13.56,2026-08-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-3.22,-2.16,0.0,314260000.0,0.0,0.93,0,False,False,0,2026-08-14 14:14
DXG,GAINER,HSX,2026-08-14 14:11,2026-08-14,14:11,11.1,realtime,166400.0,375500.0,-209100.0,0.31,11100.0,98300.0,11150.0,132900.0,11050.0,265800.0,11200.0,133000.0,11000.0,375000.0,11250.0,391900.0,12M,11.1,11.04,11.63,20.15,11.56,13.98,-5.07,0.54,-20.6,48.57,-0.22,0.12,-0.34,77.95,83.82,9.99,10.75,11.5,0.45,0.73,4.05,7520276.0,-0.32,69.15,10.93,7.35,92.86,12.25,9.76,-117582188.04,-164.18,355078.8,-27.17,1.77,18969200.0,10745585.0,21.49,9.76,7.77,-9.02,2026-08-14,False,0,True,0.0,50.0,406157164.0,634926225.0,27.88,70.24,-47.86,-95.78,0.38,0.42,-4.53,-5416145000.0,-7719270000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-3.22,-2.16,12748740000.0,216685150000.0,0.06,0.93,2,False,False,0,2026-08-14 14:14
