symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CII,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,17.25,realtime,119100.0,199100.0,-80000.0,0.37,17250.0,39600.0,17300.0,148900.0,17200.0,38200.0,17350.0,130400.0,17150.0,123400.0,17400.0,147600.0,12M,17.3,17.49,17.82,14.42,18.32,19.68,-1.85,-1.09,-12.09,46.61,-0.12,0.07,-0.2,52.83,59.33,16.16,17.2,18.24,0.68,0.55,3.93,528972151.0,-0.23,72.87,17.62,3.07,64.29,18.65,16.0,-587928007.26,-10.96,227943.29,-50.94,0.65,7969900.0,12337405.0,31.35,12.54,-1.14,-3.35,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
CMG,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,26.95,realtime,22000.0,86800.0,-64800.0,0.2,26950.0,3100.0,27000.0,26400.0,26900.0,45700.0,27100.0,1300.0,26850.0,8300.0,27150.0,2000.0,12M,26.95,27.57,28.15,9.33,28.72,32.12,-2.06,-2.25,-16.1,40.74,-0.18,-0.03,-0.16,15.05,25.74,26.7,27.59,28.48,0.59,0.14,2.19,-14051.0,0.13,38.12,27.37,-0.49,-100.0,29.0,26.9,-29442196.28,2.27,-8326.98,-96.15,0.58,151900.0,263070.0,42.73,26.8,-1.64,-3.75,2026-06-24,False,0,True,0.0,50.0,31132305.0,116477304.0,1.27,3.35,-2.08,-7.14,-0.04,0.29,0.0,-27150000.0,-27150000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-0.21,3.56,2026-06-24 13:33
CTD,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,70.2,realtime,9100.0,45200.0,-36100.0,0.17,70200.0,300.0,70400.0,2100.0,70100.0,3400.0,70500.0,1300.0,70000.0,13700.0,70600.0,600.0,12M,70.1,72.52,74.59,23.55,75.12,75.53,-2.78,-3.34,-7.19,37.64,-1.04,0.16,-1.2,32.16,51.16,70.08,71.88,73.68,1.66,0.0,2.37,-5244459.0,0.21,49.39,72.03,0.78,-35.71,74.2,69.9,-26293149.52,7.02,-139194.31,-95.0,0.84,425000.0,504865.0,92.78,65.98,-2.37,-5.01,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
CTG,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,33.6,realtime,32800.0,226800.0,-194000.0,0.13,33600.0,177800.0,33650.0,72200.0,33550.0,265900.0,33700.0,41400.0,33500.0,528600.0,33750.0,81500.0,12M,33.6,34.01,34.53,12.5,34.94,34.76,-1.51,-1.21,-3.34,42.01,-0.28,0.05,-0.34,46.0,45.09,33.0,33.89,34.77,0.53,0.34,1.58,211754979.0,-0.53,55.81,33.55,0.71,57.14,35.5,33.25,-209151483.66,-47.49,-33078.94,-72.0,0.76,4972600.0,6515265.0,43.5,28.5,0.3,-4.95,2026-06-24,False,0,True,0.0,30.0,403981560.0,2330083391.0,72.04,226.94,-156.08,-621.16,1.79,0.12,5.32,-58045170000.0,-107046255000.0,-0.72,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
CTR,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,83.7,realtime,10300.0,40700.0,-30400.0,0.2,83600.0,800.0,83700.0,8000.0,83500.0,700.0,83800.0,4000.0,83400.0,700.0,83900.0,4200.0,12M,83.7,86.72,87.33,13.77,83.24,88.8,-0.7,-3.48,-5.74,38.34,-1.09,-0.6,-0.49,8.3,6.47,82.94,87.53,92.11,2.4,0.08,2.87,-9282818.0,-0.05,18.07,84.33,-2.44,-100.0,92.5,84.0,-15220990.99,-2.7,-199535.37,-91.76,0.44,178900.0,402375.0,113.0,75.5,-5.32,-7.0,2026-06-24,False,0,True,0.0,49.0,51021486.0,56049080.0,28.1,61.15,-37.31,-64.21,-0.69,0.29,-3.69,-1044540000.0,2506310000.0,-0.11,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
CTS,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,25.75,realtime,148400.0,147700.0,700.0,0.5,25700.0,9700.0,25750.0,17300.0,25650.0,5800.0,25800.0,33400.0,25600.0,15500.0,25850.0,26600.0,12M,25.75,23.54,22.62,31.72,22.98,25.32,4.07,9.39,1.7,71.68,1.13,0.41,0.73,79.03,81.86,18.93,22.85,26.78,0.96,0.87,3.73,33221220.0,0.02,81.54,25.6,12.63,78.57,27.2,20.74,-23048693.38,2.82,760207.03,-22.45,1.02,1423300.0,1396545.0,36.6,19.1,20.95,16.04,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
DBC,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,18.7,realtime,25100.0,189500.0,-164400.0,0.12,18650.0,8300.0,18700.0,26500.0,18600.0,46100.0,18750.0,20700.0,18550.0,234900.0,18800.0,38800.0,12M,18.7,19.02,19.58,24.0,19.59,22.23,-2.86,-1.68,-15.88,39.32,-0.21,0.01,-0.23,25.64,31.62,18.46,18.99,19.51,0.31,0.23,1.66,-49935097.0,-0.39,28.8,18.78,-0.63,-28.57,19.7,18.4,-310034223.32,-3.43,-28579.91,-76.92,0.39,530700.0,1362257.0,28.49,18.4,-0.53,-3.26,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
DCM,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,35.45,realtime,62300.0,99400.0,-37100.0,0.39,35450.0,14800.0,35500.0,10900.0,35400.0,33100.0,35550.0,3100.0,35350.0,50000.0,35600.0,5500.0,12M,35.45,37.78,39.87,30.62,38.59,38.62,-5.24,-6.17,-8.21,29.91,-1.45,-0.04,-1.4,7.8,12.63,35.11,37.73,40.35,1.06,0.07,2.99,84706156.0,-0.46,22.08,35.7,-1.99,-100.0,41.25,35.8,-69299255.01,-43.13,-981128.03,-98.67,0.45,1028800.0,2280185.0,52.9,31.2,-5.59,-12.79,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.21,3.56,2026-06-24 13:33
DGW,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,38.85,realtime,41500.0,159300.0,-117800.0,0.21,38850.0,53400.0,38900.0,2300.0,38800.0,31900.0,38950.0,2300.0,38750.0,10000.0,39000.0,1100.0,12M,38.85,40.29,41.32,17.26,38.62,42.16,-2.49,-3.57,-7.85,39.93,-0.47,0.02,-0.48,24.75,40.57,38.24,40.07,41.9,0.99,0.17,2.55,11631571.0,0.05,48.49,39.89,0.44,35.71,42.25,38.7,-1168793.71,36.0,-110595.65,-95.45,0.87,649500.0,750635.0,56.53,35.63,-1.27,-6.83,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.21,3.56,2026-06-24 13:33
DIG,GAINER,HSX,2026-06-24 13:31,2026-06-24,13:31,12.55,realtime,143100.0,77100.0,66000.0,0.65,12500.0,59600.0,12550.0,64200.0,12450.0,79600.0,12600.0,47300.0,12400.0,156000.0,12650.0,125300.0,12M,12.55,13.02,13.57,21.5,13.61,16.67,-4.05,-3.61,-24.72,37.09,-0.29,0.01,-0.31,17.46,30.51,12.38,12.9,13.43,0.37,0.16,2.95,18175267.0,-0.4,34.97,12.7,0.18,-35.71,13.9,12.5,-554838128.18,-6.73,-238628.7,-80.95,0.61,2671300.0,4354795.0,25.1,12.35,-2.71,-8.73,2026-06-24,False,0,True,0.0,49.0,377023121.0,390251283.0,7.62,5.03,2.59,4.04,-0.21,0.41,0.28,-36645000.0,-36645000.0,-0.01,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
DPM,LOSER,HSX,2026-06-24 13:31,2026-06-24,13:31,22.8,realtime,18500.0,182000.0,-163500.0,0.09,22750.0,50700.0,22800.0,11000.0,22700.0,231900.0,22850.0,22800.0,22650.0,34700.0,22900.0,49100.0,12M,22.8,24.26,25.55,35.01,24.43,25.36,-5.05,-6.02,-10.09,24.47,-0.88,-0.06,-0.82,1.97,2.07,22.51,24.34,26.17,0.56,0.08,2.46,19053830.0,-0.49,13.12,22.87,-2.88,-100.0,26.45,22.95,-237755047.21,-12.52,-615459.74,-98.08,0.86,2286100.0,2667500.0,35.8,20.97,-5.39,-12.81,2026-06-24,False,0,True,0.0,50.0,314393447.0,339995380.0,26.01,78.69,-52.68,-188.94,-0.22,0.0,0.58,2503070000.0,7028460000.0,0.03,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.21,3.56,2026-06-24 13:33
