symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,44.9,realtime,1400.0,3000.0,-1600.0,0.32,45000.0,2700.0,45100.0,300.0,44850.0,500.0,45200.0,4200.0,44800.0,1000.0,45250.0,1100.0,12M,45.0,44.87,44.37,22.85,43.24,44.89,1.13,0.29,0.25,54.88,0.34,-0.03,0.37,49.51,52.68,43.82,44.86,45.9,0.69,0.57,1.53,-3929810.0,0.44,60.15,45.51,0.17,28.57,46.35,43.5,-4111770.44,10.35,5616.62,-57.45,0.08,4400.0,53975.0,50.44,40.82,0.0,1.58,2026-07-13,False,0,True,0.0,49.0,102495299.0,107765035.0,0.29,0.53,-0.24,5.33,0.0,0.29,-0.36,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.92,-1.5,,2026-07-13 09:54
CAP,GAINER,HNX,2026-07-13 09:51,2026-07-13,09:51,47.7,realtime,1100.0,1000.0,100.0,0.52,47600.0,300.0,47800.0,2400.0,47500.0,100.0,48000.0,700.0,47400.0,100.0,48100.0,2300.0,12M,47.7,47.22,45.62,20.1,45.06,41.2,3.51,1.02,15.78,56.77,0.72,-0.2,0.92,44.19,41.47,45.99,47.52,49.06,1.15,0.56,2.41,1421772.0,0.24,50.76,48.19,-1.44,14.29,49.2,45.4,1332206.53,27.99,9262.48,-50.0,0.03,2100.0,62300.0,49.2,34.05,-1.85,3.7,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.92,-1.5,,2026-07-13 09:54
CEO,GAINER,HNX,2026-07-13 09:51,2026-07-13,09:51,13.8,realtime,85300.0,173100.0,-87800.0,0.33,13700.0,96500.0,13800.0,1200.0,13600.0,122500.0,13900.0,68600.0,13500.0,113400.0,14000.0,115900.0,12M,13.8,14.58,15.19,34.4,15.5,18.81,-4.02,-5.35,-26.63,34.95,-0.4,-0.06,-0.33,14.31,19.77,13.57,14.74,15.92,0.57,0.1,4.13,-36613884.0,-0.25,24.76,13.84,-4.66,-100.0,16.1,13.7,-393451950.8,-6.23,-257950.24,-92.86,0.17,817600.0,4793626.0,31.33,12.48,-7.38,-9.8,2026-07-13,False,0,True,0.0,49.0,273372070.0,291930119.0,4.08,6.84,-2.76,-49.01,0.22,0.24,2.33,1927000000.0,1927000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.92,-1.5,,2026-07-13 09:54
CII,GAINER,HSX,2026-07-13 09:51,2026-07-13,09:51,16.2,realtime,113000.0,247800.0,-134800.0,0.31,16200.0,65500.0,16250.0,4300.0,16150.0,236000.0,16300.0,78000.0,16100.0,243100.0,16350.0,82300.0,12M,16.2,16.97,17.44,13.59,17.87,19.75,-2.69,-4.54,-17.97,36.88,-0.33,-0.1,-0.22,2.83,9.47,16.09,17.18,18.26,0.57,0.05,3.52,363094521.0,-0.39,29.09,16.39,-5.11,-50.0,18.65,16.15,-552024149.63,-15.91,-1196183.51,-94.44,0.17,1698600.0,9999420.0,31.35,13.27,-7.16,-7.43,2026-07-13,False,0,True,0.0,40.0,245576254.0,268794116.0,11.98,21.01,-9.03,-20.03,0.03,0.29,-0.63,1825770000.0,6919621000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.92,-1.5,,2026-07-13 09:54
CMG,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,26.7,realtime,3700.0,16700.0,-13000.0,0.18,26600.0,9800.0,26700.0,1400.0,26550.0,1600.0,26750.0,400.0,26500.0,8600.0,26800.0,1000.0,12M,26.7,27.22,27.73,8.37,28.11,31.62,-1.84,-1.91,-15.56,37.51,-0.2,-0.02,-0.18,29.98,32.56,26.68,27.26,27.84,0.48,0.02,1.8,365095.0,0.3,29.4,26.89,-0.96,-28.57,28.0,26.5,-22566716.28,4.26,-4003.78,-81.82,0.13,23300.0,175670.0,42.73,26.5,-1.48,-2.91,2026-07-13,False,0,True,0.0,50.0,31326315.0,116477304.0,1.38,2.13,-0.75,-8.12,0.03,0.12,0.33,1707615000.0,1707615000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.92,-1.5,,2026-07-13 09:54
CTD,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,67.8,realtime,19000.0,67800.0,-48800.0,0.22,67800.0,900.0,68000.0,1300.0,67700.0,2200.0,68100.0,2100.0,67600.0,1400.0,68200.0,2100.0,12M,67.8,71.11,73.08,27.57,72.71,74.67,-2.7,-4.65,-9.2,33.02,-1.09,-0.26,-0.83,13.76,30.45,68.6,71.47,74.35,1.63,0.0,2.4,-4468220.0,0.11,27.54,69.7,-2.87,-71.43,73.9,68.0,-23941352.79,4.19,-222447.29,-98.36,0.19,95400.0,511870.0,92.78,65.98,-5.83,-6.22,2026-07-13,False,0,True,0.0,49.0,2812655.0,55872968.0,52.58,12.69,39.89,97.56,0.53,0.65,2.24,-220613000.0,1804997000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.92,-1.5,,2026-07-13 09:54
CTG,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,33.35,realtime,157800.0,150800.0,7000.0,0.51,33300.0,51800.0,33350.0,41600.0,33250.0,177800.0,33400.0,42000.0,33200.0,186200.0,33450.0,90300.0,12M,33.35,33.99,34.31,13.4,34.9,34.87,-0.93,-1.88,-4.36,38.95,-0.1,-0.01,-0.09,25.68,46.83,33.37,33.96,34.55,0.52,0.0,1.56,185468844.0,-0.21,34.44,34.02,-0.51,-35.71,34.75,33.4,-258043355.74,-11.79,-265936.86,-93.33,0.33,2246800.0,6731140.0,43.5,29.9,-1.62,-1.04,2026-07-13,False,0,True,0.0,30.0,414580011.0,2330083391.0,103.08,107.24,-4.17,-467.75,3.45,0.29,26.68,-13086180000.0,-31571943000.0,-0.14,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.92,-1.5,,2026-07-13 09:54
CTR,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,72.5,realtime,3900.0,23800.0,-19900.0,0.14,72400.0,5400.0,72500.0,1700.0,72300.0,2900.0,72600.0,3300.0,72200.0,1200.0,72700.0,700.0,12M,72.5,74.71,75.64,16.17,77.83,77.21,-1.23,-2.96,-6.1,38.05,-0.72,-0.02,-0.7,47.61,59.7,72.55,74.34,76.13,1.63,0.0,2.25,-5910388.0,-0.29,50.4,73.99,0.59,28.57,78.07,71.93,-12833863.04,-13.54,-22005.6,-85.57,0.12,33400.0,285020.0,99.12,66.23,-2.08,-4.89,2026-07-13,False,0,True,0.0,49.0,51078532.0,56049080.0,14.33,13.93,0.4,-45.88,0.74,0.24,2.78,3226500000.0,3226500000.0,0.13,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.92,-1.5,,2026-07-13 09:54
CTS,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,27.65,realtime,132500.0,104200.0,28300.0,0.56,27600.0,900.0,27650.0,13700.0,27550.0,32100.0,27700.0,600.0,27500.0,16000.0,27750.0,5100.0,12M,27.65,26.44,24.53,39.06,25.25,26.0,7.79,4.58,6.35,61.0,1.42,0.03,1.4,71.58,77.05,23.82,26.57,29.32,1.22,0.7,4.41,26029753.0,0.07,56.27,28.49,1.35,57.14,29.4,21.75,-23243251.79,14.05,501230.13,-36.84,0.14,379000.0,2753453.0,36.6,19.1,9.94,20.48,2026-07-13,False,0,True,0.0,49.0,131656786.0,133400020.0,19.23,31.63,-12.4,-25.26,-0.22,0.35,-0.99,2471635000.0,2471635000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.92,-1.5,,2026-07-13 09:54
DBC,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,17.1,realtime,28000.0,131000.0,-103000.0,0.18,17100.0,5200.0,17150.0,28900.0,17050.0,26700.0,17200.0,47500.0,17000.0,172100.0,17250.0,4700.0,12M,17.1,18.28,18.98,36.7,18.03,21.78,-3.69,-6.46,-21.49,17.96,-0.43,-0.12,-0.32,0.9,2.51,17.34,18.44,19.54,0.28,0.0,1.64,-53273145.0,-0.6,3.63,17.6,-4.64,-100.0,19.3,17.35,-306402172.56,-4.67,-276677.29,-97.3,0.34,405000.0,1177829.0,28.49,17.05,-7.82,-9.28,2026-07-13,False,0,True,0.0,49.0,205304521.0,211212784.0,1.88,12.11,-10.22,-13.19,-0.17,0.24,-1.27,527990000.0,527990000.0,0.11,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.92,-1.5,,2026-07-13 09:54
DCM,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,32.55,realtime,20200.0,123800.0,-103600.0,0.14,32500.0,11100.0,32550.0,12100.0,32450.0,11900.0,32600.0,10600.0,32400.0,10200.0,32650.0,4800.0,12M,32.55,33.93,35.9,30.89,35.17,36.1,-5.49,-4.07,-9.83,36.71,-0.94,0.14,-1.07,26.45,43.31,32.2,33.65,35.09,0.89,0.12,2.73,73508046.0,-0.42,34.17,32.91,0.59,-64.29,36.21,32.29,-68901245.18,-42.52,-175153.54,-89.8,0.15,391000.0,2620602.0,50.01,29.5,-2.19,-7.45,2026-07-13,False,0,True,0.0,49.0,223743845.0,259406000.0,34.03,132.5,-98.47,-279.5,-0.33,0.18,-3.25,-361075000.0,666165000.0,0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.92,-1.5,,2026-07-13 09:54
DGW,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,38.4,realtime,15300.0,100800.0,-85500.0,0.13,38300.0,1000.0,38400.0,400.0,38200.0,2500.0,38450.0,3200.0,38100.0,3000.0,38500.0,1300.0,12M,38.4,39.59,40.56,18.71,41.25,41.81,-2.39,-3.01,-8.16,38.67,-0.5,-0.1,-0.4,33.83,41.38,38.01,39.85,41.69,0.97,0.11,2.53,-7043136.0,0.1,50.23,38.71,-3.21,-14.29,42.0,37.45,984608.32,342.35,-84595.95,-71.64,0.19,135800.0,718035.0,56.53,35.63,-4.6,-4.48,2026-07-13,False,0,True,0.0,49.0,57629473.0,108446882.0,3.59,19.73,-16.15,-65.17,0.12,0.24,0.6,480970000.0,872620000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.92,-1.5,,2026-07-13 09:54
DIG,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,12.3,realtime,173900.0,183500.0,-9600.0,0.49,12250.0,35400.0,12300.0,6600.0,12200.0,115800.0,12350.0,77500.0,12150.0,171700.0,12400.0,46400.0,12M,12.3,12.48,13.05,21.33,12.83,16.37,-4.37,-1.44,-24.86,41.59,-0.27,0.03,-0.3,55.69,46.05,11.8,12.51,13.21,0.36,0.35,2.93,-128113237.0,-0.26,41.38,12.02,-2.24,-71.43,13.4,11.55,-594234504.59,-3.74,121655.13,-34.78,0.27,1125800.0,4230570.0,25.1,11.55,-2.38,-5.38,2026-07-13,False,0,True,0.0,49.0,375728079.0,390251283.0,27.11,4.52,22.59,19.13,0.27,0.47,3.39,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.92,-1.5,,2026-07-13 09:54
DP3,GAINER,HNX,2026-07-13 09:51,2026-07-13,09:51,62.7,realtime,2900.0,1200.0,1700.0,0.71,61500.0,100.0,62700.0,300.0,61200.0,100.0,63500.0,3200.0,61100.0,100.0,63600.0,200.0,12M,62.7,62.59,60.88,29.9,60.96,55.26,2.81,0.18,13.46,54.83,0.85,-0.14,0.99,38.0,46.13,61.38,62.8,64.22,1.18,0.46,1.88,1112496.0,0.58,26.26,63.65,0.11,-21.43,66.0,61.1,1017974.53,15.73,889.82,-66.0,0.33,4100.0,12345.0,66.0,44.02,-0.16,0.48,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.92,-1.5,,2026-07-13 09:54
DPM,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,23.25,realtime,29300.0,150200.0,-120900.0,0.16,23250.0,6000.0,23300.0,10600.0,23200.0,18300.0,23350.0,31000.0,23150.0,62400.0,23400.0,13000.0,12M,23.25,23.47,24.56,29.85,22.46,25.19,-4.44,-0.94,-7.7,44.38,-0.4,0.18,-0.59,55.56,64.73,22.29,23.2,24.11,0.56,0.53,2.41,15785491.0,-0.26,57.34,23.08,2.49,21.43,24.55,22.15,-223718927.43,-8.06,1251490.31,-54.17,0.27,919500.0,3421555.0,35.8,21.55,1.09,-1.69,2026-07-13,False,0,True,0.0,50.0,314903189.0,339995380.0,52.87,57.5,-4.63,-40.48,0.38,0.35,1.46,2299910000.0,1974230000.0,0.16,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.92,-1.5,,2026-07-13 09:54
DSE,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,22.65,realtime,2500.0,156900.0,-154400.0,0.02,22650.0,57500.0,22700.0,13300.0,22600.0,46200.0,22750.0,9300.0,22500.0,53200.0,22800.0,11600.0,12M,22.65,22.66,22.62,13.41,21.97,23.4,0.18,-0.04,-3.21,50.83,0.21,0.06,0.15,63.76,77.04,21.82,22.6,23.37,0.43,0.54,1.9,12746386.0,0.15,68.47,23.11,0.76,42.86,23.55,21.8,4986380.35,59.65,31740.51,-56.25,0.41,257400.0,624380.0,30.35,20.45,2.49,1.8,2026-07-13,False,0,True,0.0,100.0,382616921.0,428249806.0,6.73,4.07,2.66,-3.28,0.06,0.59,0.72,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.92,-1.5,,2026-07-13 09:54
DTD,GAINER,HNX,2026-07-13 09:51,2026-07-13,09:51,13.8,realtime,1600.0,13900.0,-12300.0,0.1,13700.0,63400.0,13800.0,9600.0,13600.0,5500.0,13900.0,31200.0,13500.0,14800.0,14000.0,43900.0,12M,13.8,13.51,13.49,18.56,12.83,15.13,0.15,2.15,-8.79,61.44,0.19,0.06,0.13,88.89,88.89,12.88,13.46,14.05,0.34,0.79,2.46,9337565.0,0.31,57.72,13.83,1.95,35.71,14.0,12.8,-4952494.16,11.47,10114.01,-16.67,0.14,15500.0,107217.0,20.84,12.31,5.34,6.07,2026-07-13,False,0,True,0.0,49.0,35690219.0,35943356.0,0.15,0.01,0.14,0.14,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.92,-1.5,,2026-07-13 09:54
DVM,GAINER,HNX,2026-07-13 09:51,2026-07-13,09:51,6.1,realtime,700.0,10100.0,-9400.0,0.06,6000.0,1700.0,6100.0,20300.0,5900.0,24400.0,6200.0,22600.0,5800.0,3000.0,6300.0,16200.0,12M,6.1,6.44,6.71,25.95,6.57,6.7,-4.02,-5.28,-8.96,31.78,-0.21,-0.02,-0.19,20.63,19.05,6.0,6.47,6.95,0.18,0.1,2.95,12891762.0,0.1,40.01,6.11,-3.87,-92.86,7.0,6.0,7973096.21,2.18,-1592.82,-85.71,0.12,10800.0,87825.0,8.7,4.9,-6.15,-11.59,2026-07-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,3.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.92,-1.5,,2026-07-13 09:54
DXG,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,11.95,realtime,20700.0,357700.0,-337000.0,0.05,11950.0,360300.0,12000.0,1615700.0,11900.0,486600.0,12050.0,1066600.0,11850.0,357600.0,12100.0,595400.0,12M,11.95,12.4,12.76,17.43,12.87,14.78,-2.82,-3.63,-19.15,35.24,-0.29,-0.04,-0.25,19.28,17.62,11.54,12.51,13.48,0.33,0.21,2.76,164719045.0,-0.3,45.15,11.8,-3.64,-71.43,13.55,11.75,29534410.11,-62.07,-423212.8,-80.0,0.11,906700.0,8544760.0,21.49,11.23,-5.16,-8.43,2026-07-13,False,0,True,0.0,50.0,395827976.0,634926225.0,57.65,8.4,49.25,-57.46,1.82,0.29,13.23,-1053707000.0,-3445197000.0,0.18,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.92,-1.5,,2026-07-13 09:54
DXP,GAINER,HNX,2026-07-13 09:51,2026-07-13,09:51,13.0,realtime,1300.0,18800.0,-17500.0,0.06,13000.0,4400.0,13100.0,7700.0,12900.0,4200.0,13200.0,15200.0,12800.0,4100.0,13300.0,13600.0,12M,13.0,13.16,13.24,17.75,12.82,12.27,-0.6,-1.22,5.95,45.08,-0.01,0.02,-0.03,44.44,46.3,12.53,13.09,13.64,0.27,0.42,2.08,5299200.0,0.2,70.19,13.33,-0.3,35.71,13.8,12.6,753457.62,110.82,1416.16,-66.67,0.2,20100.0,100970.0,16.0,9.5,-0.76,1.56,2026-07-13,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.0,0.04,-0.12,0.0,0.12,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.92,-1.5,,2026-07-13 09:54
DXS,GAINER,HSX,2026-07-13 09:51,2026-07-13,09:51,6.95,realtime,60800.0,88700.0,-27900.0,0.41,6950.0,2900.0,7000.0,3900.0,6940.0,4200.0,7030.0,5400.0,6930.0,200.0,7040.0,22800.0,12M,6.95,7.17,7.36,13.43,7.54,8.84,-2.58,-3.07,-21.38,39.77,-0.15,-0.01,-0.14,42.88,40.68,6.78,7.21,7.65,0.25,0.2,3.6,-6743300.0,-0.14,37.43,6.89,-2.74,-64.29,7.8,6.64,-5311381.3,-166.64,-10237.56,-58.67,0.13,154500.0,1222160.0,14.35,5.8,-3.34,-5.57,2026-07-13,False,0,True,0.0,50.0,249689441.0,289551562.0,1.76,1.17,0.58,0.13,0.01,0.41,0.11,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.92,-1.5,,2026-07-13 09:54
