symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,43.6,realtime,56400.0,1400.0,55000.0,0.98,43500.0,200.0,43600.0,2200.0,43450.0,600.0,43800.0,1700.0,43400.0,100.0,44000.0,7900.0,12M,43.6,43.72,43.57,26.25,42.46,43.89,0.34,-0.27,-0.66,48.6,-0.1,-0.11,0.02,41.5,41.72,43.01,43.92,44.83,0.8,0.32,1.83,-4076930.0,0.25,59.76,43.35,-1.16,-14.29,44.82,42.25,-3115677.68,16.53,2350.37,-47.47,0.47,57900.0,122283.0,48.12,39.94,-2.18,-1.42,2026-08-03,False,0,True,0.0,49.0,102653656.0,107765035.0,0.55,3.2,-2.65,-8.17,-0.07,0.06,-0.05,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.75,5.21,,2026-08-03 13:02
CAP,GAINER,HNX,2026-08-03 12:59,2026-08-03,12:59,43.8,realtime,1100.0,1000.0,100.0,0.52,43800.0,100.0,44300.0,1000.0,43600.0,1400.0,44400.0,500.0,43500.0,200.0,44500.0,2500.0,12M,43.8,45.58,45.59,24.02,48.07,41.73,-0.02,-3.91,4.96,36.32,-0.86,-0.47,-0.39,16.0,14.35,42.33,46.27,50.21,1.55,0.19,3.54,1342494.0,0.38,32.34,43.72,-4.93,-64.29,50.0,42.5,1407892.66,13.16,-4933.38,-82.67,0.09,2100.0,22990.0,50.0,34.05,-10.79,-9.13,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.75,5.21,,2026-08-03 13:02
CEO,GAINER,HNX,2026-08-03 12:59,2026-08-03,12:59,11.9,realtime,83500.0,49300.0,34200.0,0.63,11800.0,1005200.0,11900.0,60300.0,11700.0,574000.0,12000.0,366500.0,11600.0,262200.0,12100.0,378000.0,12M,11.9,12.46,13.76,53.77,13.52,18.06,-9.45,-4.49,-34.11,38.59,-0.87,-0.01,-0.86,38.21,33.58,10.16,12.64,15.12,0.78,0.35,6.55,-195798160.0,-0.06,31.54,10.81,-6.53,-71.43,14.7,10.0,-441345804.8,-1.63,-178697.58,-55.81,0.56,3134100.0,5623300.0,31.33,10.0,0.0,-14.39,2026-08-03,False,0,True,0.0,49.0,271561128.0,291930119.0,18.87,23.41,-4.54,4.56,-0.11,0.41,-1.18,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.75,5.21,,2026-08-03 13:02
CII,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,13.5,realtime,181300.0,77500.0,103800.0,0.7,13500.0,20400.0,13550.0,177100.0,13450.0,100000.0,13600.0,179700.0,13400.0,86200.0,13650.0,153100.0,12M,13.5,14.47,15.87,40.67,15.08,19.4,-8.82,-6.7,-30.41,35.97,-1.03,-0.08,-0.96,26.23,22.62,11.84,14.72,17.59,0.7,0.29,5.19,147223920.0,-0.24,12.24,12.5,-7.44,-71.43,17.25,12.15,-617187846.63,-6.54,-1087231.18,-69.66,0.46,3985900.0,8712895.0,31.35,12.15,-5.59,-18.43,2026-08-03,False,0,True,0.0,40.0,242102790.0,268794116.0,56.27,51.36,4.9,29.12,-0.11,0.53,-0.73,-509815000.0,1987280000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.75,5.21,,2026-08-03 13:02
CMG,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,25.15,realtime,28700.0,17000.0,11700.0,0.63,25150.0,2700.0,25200.0,500.0,25100.0,6500.0,25250.0,7600.0,25050.0,200.0,25300.0,1000.0,12M,25.15,25.16,26.35,40.3,25.94,30.76,-4.52,-0.04,-18.24,46.32,-0.75,0.02,-0.77,51.89,43.23,22.91,25.33,27.75,0.82,0.46,3.26,2911378.0,0.19,35.57,23.59,-2.62,-42.86,27.6,22.2,-16371205.17,4.33,16753.01,-32.18,0.46,94000.0,205745.0,42.73,22.2,0.4,-7.37,2026-08-03,False,0,True,0.0,50.0,31561384.0,116477304.0,3.39,6.39,-3.01,-7.14,-0.01,0.29,-0.18,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.75,5.21,,2026-08-03 13:02
CTD,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,62.1,realtime,41900.0,31100.0,10800.0,0.57,61700.0,1000.0,62000.0,1500.0,61600.0,8000.0,62200.0,5600.0,61500.0,8900.0,62300.0,1700.0,12M,62.1,62.04,67.07,50.37,62.98,72.81,-7.5,0.1,-14.71,45.68,-3.1,0.4,-3.49,46.09,34.0,51.58,62.5,73.42,2.22,0.48,3.57,-4839291.0,-0.01,42.21,55.19,-1.0,-50.0,72.4,54.7,-16487047.58,-0.64,137919.94,-42.19,0.43,233900.0,539115.0,92.78,54.7,5.08,-11.66,2026-08-03,False,0,True,0.0,49.0,2402384.0,55872968.0,23.86,16.66,7.2,29.19,-0.35,0.47,-0.28,76380000.0,16787974000.0,-0.27,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.75,5.21,,2026-08-03 13:02
CTG,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,31.65,realtime,97700.0,19600.0,78100.0,0.83,31600.0,109800.0,31650.0,10200.0,31550.0,91800.0,31700.0,118500.0,31500.0,86400.0,31750.0,60100.0,12M,31.65,30.93,32.19,34.72,28.63,33.95,-3.91,2.33,-6.77,53.16,-0.77,0.16,-0.93,62.92,42.44,27.76,31.08,34.41,0.84,0.59,2.65,138450052.0,-0.22,35.3,28.99,-0.42,-71.43,34.22,28.4,-282373536.21,-16.21,1054852.89,-15.58,0.42,3861100.0,9157728.0,42.84,28.4,4.35,-5.89,2026-08-03,False,0,True,0.0,30.0,425276901.0,2330083391.0,232.51,175.73,56.78,-363.98,6.37,0.35,32.77,-40441708000.0,-94979813000.0,0.3,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.75,5.21,,2026-08-03 13:02
CTR,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,73.9,realtime,37500.0,8200.0,29300.0,0.82,73800.0,1900.0,73900.0,4200.0,73700.0,8600.0,74000.0,22500.0,73600.0,200.0,74100.0,1200.0,12M,73.9,71.22,73.12,34.71,65.72,75.98,-2.6,3.76,-2.74,57.53,-0.87,0.56,-1.43,83.35,64.01,66.01,70.99,75.98,2.25,0.79,3.04,-4939694.0,0.43,49.97,69.0,1.84,50.0,75.61,65.5,-3415725.71,38.46,171933.06,0.0,0.94,240400.0,254742.0,99.12,65.5,7.73,0.41,2026-08-03,False,0,True,0.0,49.0,50726584.0,56049080.0,36.17,10.82,25.35,23.41,0.86,0.65,3.69,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.75,5.21,,2026-08-03 13:02
CTS,GAINER,HSX,2026-08-03 13:00,2026-08-03,12:59,22.35,realtime,35700.0,62900.0,-27200.0,0.36,22300.0,25000.0,22350.0,7700.0,22250.0,34300.0,22400.0,2600.0,22200.0,9500.0,22450.0,15000.0,12M,22.35,23.31,23.76,31.05,24.74,25.66,-1.89,-4.12,-12.9,43.18,-1.11,-0.37,-0.74,28.8,20.92,18.35,24.44,30.52,1.35,0.33,6.04,-3455519.0,-0.16,23.92,19.82,-12.14,-50.0,29.4,19.5,-51869095.44,-19.01,-333806.3,-66.27,0.32,882000.0,2767035.0,36.6,19.1,-8.02,-17.38,2026-08-03,False,0,True,0.0,49.0,131743546.0,133400020.0,21.19,25.44,-4.25,-15.7,0.11,0.47,0.07,-33485000.0,17265000.0,0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.75,5.21,,2026-08-03 13:02
DBC,GAINER,HSX,2026-08-03 13:00,2026-08-03,12:59,16.3,realtime,35500.0,63200.0,-27700.0,0.36,16250.0,9100.0,16300.0,47700.0,16200.0,97000.0,16350.0,23500.0,16150.0,84200.0,16400.0,35000.0,12M,16.3,16.77,17.82,51.79,17.21,21.07,-5.89,-2.8,-22.64,37.09,-0.59,0.04,-0.63,37.5,34.48,15.29,16.77,18.24,0.43,0.34,2.64,-118696608.0,-0.33,43.19,15.76,-0.58,-35.71,18.55,15.45,-313339883.56,-4.69,-235958.59,-64.58,0.57,1239000.0,2182800.0,28.49,15.45,0.31,-10.44,2026-08-03,False,0,True,0.0,49.0,204750921.0,211212784.0,12.66,9.45,3.21,7.3,0.09,0.53,0.21,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.75,5.21,,2026-08-03 13:02
DCM,GAINER,HSX,2026-08-03 13:00,2026-08-03,12:59,31.1,realtime,38800.0,29900.0,8900.0,0.56,31100.0,1000.0,31150.0,28800.0,31050.0,6000.0,31200.0,21100.0,31000.0,73000.0,31250.0,18100.0,12M,31.1,31.35,33.56,33.32,32.43,35.34,-6.59,-0.8,-12.0,45.11,-1.0,0.2,-1.2,46.91,43.65,28.13,31.45,34.77,1.01,0.45,3.25,-8461904.0,-0.16,26.52,29.42,-0.55,-50.0,34.84,28.5,-84795934.66,-8.76,-6809.7,-50.94,0.22,497800.0,2271623.0,50.01,28.5,2.81,-4.78,2026-08-03,False,0,True,0.0,49.0,225545601.0,259406000.0,45.62,46.01,-0.39,-63.11,1.52,0.41,3.63,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.75,5.21,,2026-08-03 13:02
DGW,GAINER,HSX,2026-08-03 13:00,2026-08-03,12:59,37.6,realtime,41800.0,38900.0,2900.0,0.52,37600.0,300.0,37650.0,9300.0,37550.0,4400.0,37700.0,35500.0,37500.0,6000.0,37750.0,8000.0,12M,37.6,36.62,38.43,39.13,33.03,40.96,-4.71,2.68,-8.2,52.59,-0.96,0.27,-1.23,72.19,61.49,32.65,36.67,40.69,1.36,0.62,3.62,6253340.0,0.06,41.11,34.41,0.95,-64.29,40.45,31.45,-2656121.13,25.83,272641.58,-18.54,0.85,628900.0,740025.0,56.53,31.45,6.97,-3.59,2026-08-03,False,0,True,0.0,49.0,55987818.0,108446882.0,55.86,62.66,-6.8,31.59,-0.29,0.71,-3.22,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.75,5.21,,2026-08-03 13:02
DIG,GAINER,HSX,2026-08-03 13:00,2026-08-03,12:59,10.5,realtime,56200.0,146600.0,-90400.0,0.28,10500.0,39800.0,10550.0,116800.0,10450.0,198600.0,10600.0,231100.0,10400.0,249800.0,10650.0,154400.0,12M,10.5,11.03,12.04,38.73,11.8,15.72,-8.39,-4.81,-33.21,38.61,-0.67,-0.06,-0.61,26.69,23.46,9.27,11.26,13.25,0.55,0.31,5.24,-152972141.0,-0.2,27.28,9.81,-8.52,-71.43,12.8,9.35,-598850740.36,-6.73,-826347.01,-65.15,0.41,3946900.0,9657070.0,25.1,9.35,-6.67,-11.76,2026-08-03,False,0,True,0.0,49.0,371237169.0,390251283.0,44.65,42.78,1.87,27.46,-0.44,0.59,-1.24,-72855000.0,174458000.0,-0.05,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.75,5.21,,2026-08-03 13:02
DP3,GAINER,HNX,2026-08-03 13:00,2026-08-03,13:00,61.0,realtime,0.0,200.0,-200.0,0.0,60700.0,100.0,61100.0,100.0,60100.0,200.0,61200.0,100.0,57000.0,200.0,61300.0,300.0,12M,61.0,61.49,61.06,26.17,63.71,55.97,0.7,-0.8,8.99,44.2,-0.29,-0.19,-0.1,14.45,10.29,59.87,61.84,63.82,1.17,0.29,1.92,1082080.0,-0.13,4.48,60.36,-1.1,-64.29,67.5,59.3,996141.06,-1.43,-521.79,-79.27,0.03,200.0,5895.0,67.5,44.02,-0.97,-3.94,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.75,5.21,,2026-08-03 13:02
DPM,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,22.2,realtime,75600.0,61600.0,14000.0,0.55,22150.0,1700.0,22200.0,6400.0,22100.0,48000.0,22250.0,29000.0,22050.0,105700.0,22300.0,57500.0,12M,22.15,21.7,22.38,22.42,23.03,23.36,-3.04,2.07,-5.18,53.89,-0.13,0.13,-0.26,62.11,52.17,20.57,21.73,22.89,0.62,0.68,2.8,-13706836.0,0.17,44.29,21.42,0.07,-64.29,22.99,20.6,-211768148.35,5.09,339549.49,-33.76,0.45,1589500.0,3505690.0,33.52,20.18,3.07,5.63,2026-08-03,False,0,True,0.0,50.0,317268644.0,339995380.0,24.73,31.73,-7.0,-54.58,0.41,0.35,1.81,-2797755000.0,-2595125000.0,-0.04,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.75,5.21,,2026-08-03 13:02
DSE,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,22.3,realtime,258900.0,97500.0,161400.0,0.73,22300.0,35000.0,22350.0,11200.0,22250.0,28000.0,22400.0,21300.0,22200.0,41600.0,22450.0,13400.0,12M,22.3,22.19,22.38,19.98,23.02,23.33,-0.85,0.5,-4.41,51.02,-0.13,-0.01,-0.12,59.36,43.87,21.26,22.36,23.45,0.45,0.47,2.02,12378693.0,0.17,48.31,21.64,-1.38,-50.0,23.55,21.3,6830712.42,42.53,22748.64,-31.03,0.61,373700.0,615340.0,30.35,20.45,0.9,-2.41,2026-08-03,False,0,True,0.0,100.0,382729321.0,428249806.0,2.24,9.84,-7.6,-0.74,-0.13,0.47,-1.48,-112795000.0,-112795000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.75,5.21,,2026-08-03 13:02
DTD,GAINER,HNX,2026-08-03 13:00,2026-08-03,13:00,12.1,realtime,14400.0,31100.0,-16700.0,0.32,12100.0,10000.0,12200.0,15500.0,12000.0,29500.0,12300.0,18200.0,11900.0,9100.0,12400.0,24400.0,12M,12.1,12.76,13.12,32.28,13.81,14.9,-2.74,-5.17,-18.79,30.61,-0.34,-0.12,-0.22,21.74,23.19,11.64,13.04,14.43,0.5,0.17,4.13,3456696.0,0.1,35.45,11.95,-6.56,-50.0,14.0,11.7,-3940307.67,6.2,-5602.71,-82.61,0.35,45500.0,129525.0,20.84,11.7,-7.63,-11.03,2026-08-03,False,0,True,0.0,49.0,35727829.0,35943356.0,0.0,0.15,-0.15,-0.53,0.0,0.12,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.75,5.21,,2026-08-03 13:02
DVM,GAINER,HNX,2026-08-03 13:00,2026-08-03,13:00,5.3,realtime,15500.0,22500.0,-7000.0,0.41,5200.0,4600.0,5300.0,60200.0,5100.0,19200.0,5400.0,40800.0,5000.0,28600.0,5500.0,41000.0,12M,5.3,5.66,6.16,51.85,5.74,6.52,-8.12,-6.36,-18.71,22.23,-0.34,-0.01,-0.33,42.86,37.9,4.9,5.7,6.51,0.23,0.25,4.34,9231052.0,0.38,14.62,5.08,-5.93,-64.29,6.5,4.7,7524985.03,6.02,-1767.49,-57.14,0.64,38000.0,58960.0,8.7,4.7,-7.02,-15.87,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.75,5.21,,2026-08-03 13:02
DXG,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,10.7,realtime,136300.0,41300.0,95000.0,0.77,10700.0,489800.0,10750.0,10600.0,10650.0,201200.0,10800.0,678300.0,10600.0,1221100.0,10850.0,83100.0,12M,10.75,11.12,11.92,31.71,11.56,14.28,-6.71,-3.33,-24.72,39.93,-0.57,-0.03,-0.54,29.37,25.44,9.6,11.27,12.93,0.47,0.35,4.37,9556945.0,-0.2,27.37,10.09,-5.53,-64.29,12.45,9.76,-49267054.26,-538.0,-832079.46,-63.2,0.38,3998600.0,10504655.0,21.49,9.76,-5.29,-9.66,2026-08-03,False,0,True,0.0,50.0,403576115.0,634926225.0,28.66,46.21,-17.55,-67.49,-0.94,0.35,0.46,-4212361000.0,-2926141000.0,0.02,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.75,5.21,,2026-08-03 13:02
DXP,GAINER,HNX,2026-08-03 13:00,2026-08-03,13:00,13.7,realtime,23200.0,47500.0,-24300.0,0.33,13700.0,33300.0,13800.0,30100.0,13600.0,14700.0,13900.0,21700.0,13500.0,30600.0,14000.0,23500.0,12M,13.7,13.31,13.26,15.72,12.69,12.35,0.38,2.93,10.93,59.42,0.14,0.09,0.05,79.63,87.16,12.56,13.2,13.84,0.38,0.89,2.77,3999800.0,0.17,59.53,13.53,4.69,78.57,14.2,12.4,-81399.52,87.08,28881.81,-27.78,0.44,70700.0,159310.0,16.0,9.8,5.38,4.58,2026-08-03,False,0,True,0.0,49.0,28802291.0,29355965.0,0.24,0.14,0.1,1.99,0.0,0.47,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.75,5.21,,2026-08-03 13:02
