symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,42.95,realtime,1700.0,16000.0,-14300.0,0.1,42800.0,500.0,42950.0,800.0,42700.0,100.0,43000.0,21900.0,42600.0,200.0,43150.0,100.0,12M,42.95,43.76,43.67,30.46,42.46,43.84,0.21,-1.85,-2.03,38.99,-0.06,-0.08,0.02,17.54,41.5,42.8,43.69,44.58,0.75,0.08,1.75,-3383725.0,0.26,21.78,43.86,0.27,-21.43,44.9,42.25,-1250438.05,42.93,-2051.39,-100.0,0.1,17900.0,179842.0,48.12,39.94,-1.94,-1.81,2026-08-19,False,0,True,0.0,49.0,102823199.0,107765035.0,0.09,1.02,-0.93,-9.08,0.04,0.12,0.35,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.22,-3.95,-77510000.0,782830000.0,-0.1,0.6,-4,False,False,0,,2026-08-19 11:29
CAP,GAINER,HNX,2026-08-19 11:26,2026-08-19,11:26,43.6,realtime,800.0,0.0,800.0,1.0,43500.0,1100.0,43600.0,200.0,43400.0,100.0,43700.0,2000.0,43300.0,1100.0,43800.0,1600.0,12M,43.6,44.14,44.8,16.95,46.49,41.87,-1.47,-1.22,4.13,40.51,-0.69,0.08,-0.77,49.44,43.52,42.68,43.72,44.76,1.07,0.44,2.45,1584583.0,0.25,66.37,43.28,2.55,-21.43,47.0,42.5,1390735.84,5.25,76.34,-45.0,0.05,800.0,16610.0,50.0,34.05,1.16,-5.83,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.22,-3.95,-18960000.0,34940000.0,-0.54,0.6,-4,False,False,0,,2026-08-19 11:29
CEO,GAINER,HNX,2026-08-19 11:26,2026-08-19,11:26,11.7,realtime,22400.0,130200.0,-107800.0,0.15,11700.0,449900.0,11800.0,211200.0,11600.0,389900.0,11900.0,199600.0,11500.0,452300.0,12000.0,220000.0,12M,11.7,12.12,13.08,42.71,13.52,17.39,-7.34,-3.47,-32.72,39.45,-0.35,0.11,-0.46,51.95,65.76,11.01,11.78,12.54,0.61,0.45,5.21,-131726172.0,-0.19,59.52,12.14,3.71,71.43,12.5,10.0,-440089142.06,-5.29,12732.18,-72.73,0.26,1532300.0,6007475.0,31.33,10.0,-2.5,-1.68,2026-08-19,False,0,True,0.0,49.0,272859928.0,291930119.0,7.33,16.82,-9.49,-18.65,-0.13,0.24,-0.8,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.22,-3.95,-1355820000.0,18634460000.0,-0.07,0.6,-2,False,False,0,,2026-08-19 11:29
CII,GAINER,HSX,2026-08-19 11:26,2026-08-19,11:26,14.6,realtime,151700.0,74600.0,77100.0,0.67,14550.0,110100.0,14600.0,756600.0,14500.0,199900.0,14650.0,40100.0,14450.0,154400.0,14700.0,297300.0,12M,14.6,14.31,15.24,26.34,15.08,18.91,-6.1,2.03,-22.79,51.09,-0.26,0.21,-0.48,79.43,78.97,12.71,13.83,14.95,0.65,0.84,4.45,-1673268.0,-0.22,70.65,14.48,6.67,92.86,15.05,12.15,-919619637.06,-4.24,1214268.09,-22.5,0.53,4600300.0,8679850.0,31.35,12.15,3.18,4.66,2026-08-19,False,0,True,0.0,40.0,244051970.0,268794116.0,28.55,27.84,0.71,-15.2,-0.25,0.47,1.04,2138075000.0,-3158765000.0,0.22,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.22,-3.95,-1892735000.0,68636680000.0,-0.03,0.6,-1,False,False,0,,2026-08-19 11:29
CMG,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,23.85,realtime,10200.0,32900.0,-22700.0,0.24,23600.0,11300.0,23800.0,400.0,23550.0,5100.0,23900.0,13300.0,23500.0,22600.0,23950.0,400.0,12M,23.85,24.65,25.66,40.4,25.92,30.05,-3.94,-3.25,-20.63,35.56,-0.48,-0.0,-0.48,21.48,31.98,23.38,24.48,25.59,0.72,0.21,3.02,-1376925.0,0.19,47.5,24.4,-1.05,-85.71,25.75,22.2,-14706302.77,4.34,-6675.32,-84.44,0.23,43200.0,186560.0,39.55,22.2,-5.73,0.21,2026-08-19,False,0,True,0.0,50.0,31650686.0,116477304.0,2.29,2.68,-0.39,-3.57,0.05,0.47,0.13,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.22,-3.95,142665000.0,1031375000.0,0.14,0.6,4,False,False,0,,2026-08-19 11:29
CTD,GAINER,HSX,2026-08-19 11:26,2026-08-19,11:26,61.7,realtime,17100.0,28900.0,-11800.0,0.37,61700.0,600.0,61800.0,1800.0,61600.0,700.0,61900.0,500.0,61500.0,2500.0,62000.0,8600.0,12M,61.7,62.18,65.27,25.22,57.66,71.9,-4.73,-0.77,-14.19,44.81,-0.82,0.42,-1.24,53.85,60.9,55.33,60.68,66.03,1.67,0.6,2.71,378923.0,0.05,62.86,63.9,2.6,28.57,65.0,54.7,-8852860.02,3.47,2278.28,-54.1,0.12,47000.0,379530.0,92.78,54.7,-2.37,10.18,2026-08-19,False,0,True,0.0,49.0,2572383.0,55872968.0,5.35,2.68,2.66,1.69,-0.07,0.41,0.43,13394047000.0,-4050933000.0,0.06,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.22,-3.95,223201500.0,3134730000.0,0.07,0.6,2,False,False,0,,2026-08-19 11:29
CTG,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,31.15,realtime,98200.0,52200.0,46000.0,0.65,31100.0,144600.0,31150.0,51900.0,31050.0,81400.0,31200.0,44800.0,31000.0,212800.0,31250.0,30900.0,12M,31.15,31.55,32.07,18.43,30.2,33.83,-1.62,-1.27,-7.92,45.03,-0.03,0.07,-0.1,48.77,60.42,28.48,31.04,33.6,0.71,0.52,2.28,127985849.0,-0.18,70.76,32.61,1.7,42.86,33.0,28.4,-311191378.94,-10.35,231055.83,-75.51,0.21,1832900.0,8802791.0,42.84,28.4,-2.2,6.5,2026-08-19,False,0,True,0.0,30.0,408924168.0,2330083391.0,97.63,68.86,28.77,558.54,-1.02,0.59,-27.1,-51252425000.0,131907793000.0,-2.18,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.22,-3.95,-10665800000.0,59295690000.0,-0.18,0.6,-4,False,True,-3,,2026-08-19 11:29
CTR,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,76.1,realtime,6900.0,22500.0,-15600.0,0.23,76100.0,2500.0,76200.0,100.0,76000.0,4000.0,76300.0,1000.0,75900.0,300.0,76400.0,200.0,12M,76.1,74.79,74.31,23.9,71.41,75.96,0.65,1.75,0.18,57.2,1.18,0.34,0.83,81.5,86.91,67.58,73.86,80.13,2.05,0.68,2.69,2137891.0,0.49,85.06,78.46,2.22,92.86,78.9,65.5,78494.78,102.49,110991.9,-32.18,0.19,63900.0,337825.0,99.12,65.5,1.47,14.61,2026-08-19,False,0,True,0.0,49.0,55903145.0,62773671.0,49.27,8.23,41.05,115.14,0.27,0.88,1.44,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.22,-3.95,-152207800.0,5202370000.0,-0.03,0.6,-1,False,False,0,,2026-08-19 11:29
CTS,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,21.85,realtime,31400.0,89300.0,-57900.0,0.26,21800.0,25200.0,21850.0,2200.0,21750.0,18800.0,21900.0,15500.0,21700.0,18000.0,21950.0,11600.0,12M,21.85,22.58,23.2,17.53,24.54,25.2,-2.67,-3.23,-13.29,41.45,-0.53,0.09,-0.62,40.39,53.69,20.26,21.91,23.56,0.97,0.48,4.44,-9538036.0,-0.29,58.96,22.58,5.85,57.14,23.85,19.5,-59935968.59,-22.79,-53871.08,-80.0,0.18,354400.0,2015895.0,36.49,19.1,-1.8,-4.59,2026-08-19,False,0,True,0.0,49.0,132348018.0,133400020.0,5.18,5.88,-0.7,-9.05,-0.04,0.47,0.39,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.22,-3.95,-1193280000.0,7816875000.0,-0.15,0.6,-4,False,False,0,,2026-08-19 11:29
DBC,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,16.0,realtime,61500.0,58900.0,2600.0,0.51,15950.0,78700.0,16000.0,3800.0,15900.0,95000.0,16050.0,54800.0,15850.0,47700.0,16100.0,36800.0,12M,16.0,16.52,17.3,42.08,17.1,20.56,-4.51,-3.15,-22.18,34.11,-0.31,0.02,-0.33,8.7,24.47,15.74,16.36,16.97,0.37,0.21,2.31,-83295099.0,-0.1,48.09,16.48,-0.17,-78.57,17.1,15.45,-261067872.43,-1.09,-69220.43,-95.65,0.16,243700.0,1524110.0,26.2,15.45,-4.48,0.0,2026-08-19,False,0,True,0.0,49.0,205497224.0,211212784.0,1.7,5.93,-4.24,-9.71,-0.1,0.35,-0.28,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.22,-3.95,-1543270000.0,3912440000.0,-0.39,0.6,-4,False,False,0,,2026-08-19 11:29
DCM,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,30.6,realtime,32100.0,96000.0,-63900.0,0.25,30600.0,10200.0,30650.0,17800.0,30550.0,13600.0,30700.0,11700.0,30500.0,49400.0,30750.0,4800.0,12M,30.6,31.07,32.58,24.71,32.43,34.8,-4.63,-1.51,-12.07,42.96,-0.43,0.1,-0.52,17.05,28.01,29.36,30.74,32.11,0.8,0.45,2.61,26796101.0,-0.16,38.56,31.28,-0.09,-28.57,32.4,28.5,-87103690.23,-7.53,-25783.5,-83.72,0.15,313100.0,2043545.0,50.01,28.5,-1.92,5.88,2026-08-19,False,0,True,0.0,49.0,230478802.0,259406000.0,24.49,100.59,-76.1,-194.07,-1.15,0.24,-3.8,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.22,-3.95,-1224865000.0,9727595000.0,-0.13,0.6,-4,False,False,0,,2026-08-19 11:29
DGW,GAINER,HSX,2026-08-19 11:26,2026-08-19,11:26,41.9,realtime,79700.0,57900.0,21800.0,0.58,41850.0,3200.0,41900.0,300.0,41800.0,6800.0,41950.0,6700.0,41750.0,9200.0,42000.0,16500.0,12M,41.9,39.76,39.38,27.18,37.5,40.98,0.96,5.38,2.24,62.23,1.12,0.44,0.68,73.51,77.72,32.4,38.54,44.69,1.56,0.77,3.72,25962167.0,0.08,78.27,43.32,8.02,71.43,43.85,31.45,6039055.91,46.02,904391.11,-25.83,0.7,858000.0,1227085.0,56.53,31.45,7.02,21.8,2026-08-19,False,0,True,0.0,49.0,55548880.0,108446882.0,69.47,42.07,27.4,37.58,0.42,0.59,3.27,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.22,-3.95,21189070000.0,36244130000.0,0.58,0.6,4,True,False,3,,2026-08-19 11:29
DIG,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,10.5,realtime,76800.0,114000.0,-37200.0,0.4,10450.0,119000.0,10500.0,268800.0,10400.0,219900.0,10550.0,26500.0,10350.0,141300.0,10600.0,145000.0,12M,10.5,10.84,11.55,28.14,11.8,15.18,-6.15,-3.14,-30.83,40.45,-0.25,0.08,-0.32,58.02,68.25,9.82,10.55,11.28,0.44,0.47,4.19,-107039935.0,-0.21,62.52,10.91,4.84,85.71,11.4,9.35,-627001699.67,-6.35,-81482.73,-58.33,0.31,2904000.0,9385020.0,25.1,9.35,-1.87,-4.55,2026-08-19,False,0,True,0.0,49.0,369683835.0,390251283.0,37.16,16.34,20.82,41.95,-0.05,0.65,1.7,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.22,-3.95,-2102830000.0,30760925000.0,-0.07,0.6,-2,False,False,0,,2026-08-19 11:29
DP3,GAINER,HNX,2026-08-19 11:26,2026-08-19,11:26,60.2,realtime,200.0,5600.0,-5400.0,0.03,60100.0,2800.0,60500.0,100.0,60000.0,5700.0,61400.0,400.0,59800.0,500.0,62500.0,200.0,12M,60.2,60.48,60.66,16.5,62.43,56.32,-0.3,-0.46,6.89,44.97,-0.4,0.02,-0.42,66.67,63.84,59.28,60.38,61.48,0.88,0.42,1.46,984612.0,-0.09,44.3,59.79,0.09,-14.29,62.6,58.1,1008223.24,-1.3,256.05,-27.59,0.81,5800.0,7160.0,67.5,44.02,0.67,-1.47,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.22,-3.95,-60700000.0,348290000.0,-0.17,0.6,-4,False,False,0,,2026-08-19 11:29
DPM,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,21.6,realtime,24700.0,60500.0,-35800.0,0.29,21550.0,158600.0,21600.0,19300.0,21500.0,118800.0,21650.0,29800.0,21450.0,39800.0,21700.0,37700.0,12M,21.6,21.8,22.19,14.03,23.03,23.17,-1.76,-0.92,-6.78,46.55,-0.05,-0.02,-0.03,16.83,27.1,20.88,21.75,22.61,0.56,0.42,2.59,30197795.0,-0.18,49.53,22.03,-0.58,-28.57,22.9,20.6,-188169884.0,-4.97,17291.34,-86.67,0.21,552000.0,2582700.0,33.52,20.18,-0.92,4.6,2026-08-19,False,0,True,0.0,50.0,317105711.0,339995380.0,3.51,23.34,-19.83,-12.45,0.02,0.29,-3.23,-250355000.0,248700000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.22,-3.95,-1037250000.0,12425230000.0,-0.08,0.6,-4,False,False,0,,2026-08-19 11:29
DSE,GAINER,HSX,2026-08-19 11:26,2026-08-19,11:26,22.15,realtime,205400.0,223700.0,-18300.0,0.48,22100.0,37400.0,22150.0,16000.0,22050.0,46400.0,22200.0,21800.0,22000.0,50400.0,22250.0,19100.0,12M,22.15,22.27,22.36,12.34,23.02,23.28,-0.4,-0.54,-4.85,47.31,-0.02,-0.01,-0.01,37.43,46.38,21.56,22.19,22.81,0.41,0.47,1.85,3406338.0,0.04,68.35,22.43,0.25,71.43,22.9,21.3,-514120.7,44.93,-3072.48,-75.0,0.84,441900.0,523815.0,30.35,20.45,-1.56,1.61,2026-08-19,False,0,True,0.0,100.0,382649271.0,428249806.0,3.78,1.47,2.31,-5.67,0.16,0.41,0.79,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.22,-3.95,-390075000.0,9815460000.0,-0.04,0.6,-2,False,False,0,,2026-08-19 11:29
DTD,GAINER,HNX,2026-08-19 11:26,2026-08-19,11:26,11.4,realtime,16600.0,18400.0,-1800.0,0.47,11300.0,5500.0,11400.0,14700.0,11200.0,13100.0,11500.0,10800.0,11100.0,31400.0,11600.0,15500.0,12M,11.4,12.1,12.64,38.7,12.56,14.53,-4.27,-5.79,-21.54,27.31,-0.38,-0.04,-0.34,10.47,15.88,11.45,12.05,12.64,0.4,0.0,3.51,865242.0,-0.35,29.34,11.63,-0.85,-57.14,13.3,11.4,-5322482.93,-18.0,-10262.58,-91.67,0.3,35000.0,117400.0,20.57,11.3,-6.56,-10.94,2026-08-19,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.24,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.22,-3.95,-93290000.0,398520000.0,-0.23,0.6,-4,False,False,0,,2026-08-19 11:29
DVM,GAINER,HNX,2026-08-19 11:26,2026-08-19,11:26,5.1,realtime,4400.0,1600.0,2800.0,0.73,5000.0,28200.0,5100.0,24900.0,4900.0,15100.0,5200.0,31500.0,4800.0,35600.0,5300.0,12600.0,12M,5.1,5.33,5.8,58.1,5.53,6.35,-8.1,-4.32,-19.69,22.32,-0.22,0.03,-0.25,30.16,43.39,5.06,5.23,5.41,0.17,0.1,3.33,10623737.0,0.4,0.0,5.15,0.73,-100.0,5.6,4.7,8612432.97,6.09,-1051.62,-66.67,0.09,6000.0,63690.0,8.7,4.7,-3.77,-7.27,2026-08-19,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.22,-3.95,0.0,30490000.0,0.0,0.6,0,False,False,0,,2026-08-19 11:29
DXG,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:26,10.95,realtime,95500.0,128600.0,-33100.0,0.43,10950.0,16600.0,11000.0,184000.0,10900.0,195400.0,11050.0,878100.0,10850.0,417700.0,11100.0,828300.0,12M,10.95,11.09,11.59,17.98,11.56,13.89,-4.31,-1.26,-21.17,45.89,-0.13,0.11,-0.23,68.02,78.34,9.94,10.77,11.6,0.43,0.61,3.93,62596103.0,-0.14,58.55,11.34,6.91,78.57,11.6,9.76,-104265794.16,-39.7,810230.5,-50.0,0.15,1756500.0,11339850.0,21.49,9.76,1.39,-1.35,2026-08-19,False,0,True,0.0,50.0,404668294.0,634926225.0,54.54,53.28,1.27,-44.13,-0.06,0.53,2.85,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.22,-3.95,-264935000.0,19500320000.0,-0.01,0.6,0,False,False,0,,2026-08-19 11:29
