symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
CII,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,12.8,realtime,134400.0,17100.0,117300.0,0.89,12750.0,72300.0,12800.0,22100.0,12700.0,126500.0,12850.0,86700.0,12650.0,74600.0,12900.0,143800.0,12M,12.8,13.82,14.56,20.79,14.19,18.2,-5.08,-7.38,-29.67,32.2,-0.43,-0.17,-0.25,7.81,6.86,12.67,14.1,15.53,0.52,0.04,4.06,-114335757.0,-0.43,22.39,13.18,-9.21,-100.0,15.2,12.55,-866876991.59,-9.84,-1572900.86,-90.38,0.04,381800.0,9914415.0,31.35,12.15,-12.03,-13.22,2026-09-17,False,0,True,0.0,40.0,244065850.0,268794116.0,29.34,12.04,17.3,-7.92,0.5,0.4,3.99,-161930000.0,-1674260000.0,-0.09,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.16,-0.69,-720420000.0,7042210000.0,-0.1,0.06,0,False,False,0,,,2026-09-17 09:29
CMG,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,22.85,realtime,500.0,400.0,100.0,0.56,22950.0,4000.0,23000.0,100.0,22850.0,500.0,23050.0,1000.0,22800.0,7200.0,23100.0,200.0,12M,23.0,23.58,24.56,28.26,24.66,29.0,-3.99,-2.46,-20.69,39.71,-0.5,-0.05,-0.46,15.28,11.31,22.48,23.65,24.82,0.6,0.22,2.61,-2692785.0,-0.46,28.44,22.92,-2.67,-57.14,24.9,22.5,-13603491.64,-8.9,-8205.63,-79.17,0.05,6300.0,124760.0,39.0,22.2,-4.17,-4.37,2026-09-17,False,0,True,0.0,50.0,31854649.0,116477304.0,2.35,2.81,-0.45,-5.81,0.02,0.27,0.3,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.16,-0.69,121280000.0,167080000.0,0.73,0.06,0,False,False,0,,,2026-09-17 09:29
CTD,GAINER,HSX,2026-09-17 09:27,2026-09-17,09:27,57.5,realtime,400.0,2000.0,-1600.0,0.17,57500.0,2400.0,57900.0,500.0,57300.0,700.0,58000.0,2600.0,57100.0,2000.0,58100.0,100.0,12M,57.5,60.14,62.73,27.88,60.67,70.61,-4.13,-4.39,-18.57,29.36,-1.34,-0.37,-0.97,9.15,9.58,56.88,60.8,64.72,1.27,0.08,2.21,-6439611.0,-0.45,13.1,58.08,-4.71,-100.0,64.3,57.3,-11098154.01,-22.05,-90542.67,-89.71,0.03,6200.0,237325.0,92.78,54.7,-6.66,-6.5,2026-09-17,False,0,True,0.0,50.0,3838790.0,57013233.0,1.87,8.27,-6.4,-10.85,0.02,0.4,-0.56,45390000.0,-388070000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.16,-0.69,-96560000.0,398760000.0,-0.24,0.06,0,False,False,0,Mua,,2026-09-17 09:29
CTG,LOSER,HSX,2026-09-17 09:27,2026-09-17,09:27,30.5,realtime,40600.0,30900.0,9700.0,0.57,30550.0,15900.0,30600.0,10800.0,30500.0,15200.0,30650.0,27700.0,30450.0,32600.0,30700.0,15700.0,12M,30.6,30.96,31.52,17.24,31.62,33.48,-1.78,-1.16,-8.6,44.14,-0.32,-0.06,-0.25,36.48,25.59,29.83,31.13,32.43,0.6,0.3,1.96,116726747.0,-0.23,40.67,30.35,-1.9,-57.14,32.35,29.7,-321819053.02,-10.18,-152817.9,-66.04,0.03,200200.0,6699570.0,42.84,28.4,-2.86,-2.86,2026-09-17,False,0,True,0.0,30.0,419611916.0,2330083391.0,353.91,273.64,78.09,-280.32,6.25,0.27,34.31,-21576965000.0,-58907912000.0,0.37,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.16,-0.69,-1704635000.0,7060760000.0,-0.24,0.06,0,False,False,0,,,2026-09-17 09:29
CTR,LOSER,HSX,2026-09-17 09:27,2026-09-17,09:27,72.5,realtime,6000.0,3100.0,2900.0,0.66,72700.0,800.0,73000.0,500.0,72600.0,2800.0,73100.0,800.0,72500.0,6100.0,73200.0,1900.0,12M,72.6,74.24,74.45,21.06,71.86,75.98,-0.28,-2.21,-4.45,39.48,-0.52,-0.44,-0.08,13.83,14.66,71.83,75.06,78.29,1.43,0.12,1.97,1724197.0,-0.03,43.03,72.6,-2.82,-57.14,78.9,72.0,720975.15,-15.83,-30066.89,-88.68,0.06,14400.0,233235.0,99.12,65.5,-3.84,-5.47,2026-09-17,False,0,True,0.0,49.0,55453907.0,62773671.0,6.06,3.31,2.75,-0.51,0.11,0.47,0.58,-524433000.0,-763583000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.16,-0.69,529160000.0,1108580000.0,0.48,0.06,0,False,False,0,,,2026-09-17 09:29
CTS,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:27,21.65,realtime,58900.0,21900.0,37000.0,0.73,21650.0,5600.0,21700.0,8800.0,21600.0,13700.0,21750.0,4600.0,21550.0,2400.0,21800.0,14800.0,12M,21.7,22.22,22.75,16.12,23.68,24.38,-2.33,-2.34,-10.99,43.16,-0.37,-0.09,-0.27,23.96,20.49,20.95,22.37,23.79,0.81,0.26,3.73,-20272362.0,-0.34,42.69,21.83,-3.77,-57.14,24.0,20.8,-60604895.72,-18.88,-159986.73,-71.88,0.06,93800.0,1472990.0,36.49,19.1,-7.26,-1.81,2026-09-17,False,0,True,0.0,49.0,132376614.0,133400020.0,10.06,4.79,5.27,-4.99,0.08,0.6,1.39,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.16,-0.69,-552235000.0,2558420000.0,-0.22,0.06,0,False,False,0,,,2026-09-17 09:29
DBC,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:27,15.95,realtime,16400.0,5600.0,10800.0,0.75,15900.0,25100.0,15950.0,24900.0,15850.0,15300.0,16000.0,39000.0,15800.0,37700.0,16050.0,1700.0,12M,15.95,16.45,16.92,28.95,16.98,19.98,-2.78,-3.04,-20.17,39.0,-0.22,-0.1,-0.12,17.42,15.78,15.34,16.57,17.8,0.37,0.25,2.32,-65927703.0,0.06,13.51,16.29,-4.37,-64.29,17.75,15.55,-223626597.09,0.79,-22754.74,-81.82,0.02,34200.0,1648685.0,26.11,15.45,-6.45,-0.93,2026-09-17,False,0,True,0.0,49.0,206100080.0,211212784.0,1.19,7.09,-5.91,-14.5,-0.12,0.2,-0.21,537735000.0,465190000.0,0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.16,-0.69,133480000.0,586415000.0,0.23,0.06,0,False,False,0,Mua,,2026-09-17 09:29
DCM,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:27,33.3,realtime,38500.0,36100.0,2400.0,0.52,33300.0,30100.0,33400.0,8500.0,33150.0,6900.0,33450.0,2500.0,33100.0,24200.0,33500.0,7300.0,12M,33.4,32.29,32.44,23.62,31.03,34.5,-0.46,3.44,-3.19,61.38,0.5,0.21,0.29,82.25,79.97,30.04,31.99,33.93,0.87,0.86,2.6,31906575.0,-0.06,72.1,33.41,3.29,85.71,34.25,30.25,-70492035.68,-5.56,1092252.95,-24.29,0.05,156000.0,3218315.0,50.01,28.5,2.45,9.33,2026-09-17,False,0,True,0.0,49.0,233198114.0,259406000.0,107.94,52.23,55.71,-44.63,2.56,0.4,14.12,605235000.0,12878830000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.16,-0.69,-650310000.0,5342120000.0,-0.12,0.06,0,False,False,0,,,2026-09-17 09:29
DGW,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:27,44.65,realtime,14200.0,38000.0,-23800.0,0.27,44800.0,2100.0,45000.0,3400.0,44750.0,500.0,45050.0,9000.0,44650.0,4900.0,45100.0,100.0,12M,45.0,43.06,41.42,24.54,40.7,41.47,3.96,4.51,8.51,61.41,1.37,0.2,1.17,77.63,80.16,39.76,43.01,46.27,1.65,0.81,3.67,30440002.0,0.09,60.67,44.6,5.15,35.71,47.0,39.55,10127274.31,51.72,1148251.99,-26.85,0.04,86700.0,1979730.0,56.53,31.45,10.02,8.96,2026-09-17,False,0,True,0.0,49.0,49843981.0,108446882.0,303.24,89.53,213.72,220.64,2.88,0.6,28.03,-134255000.0,-386960000.0,0.14,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.16,-0.69,1904740000.0,4051040000.0,0.47,0.06,0,False,False,0,Mua,,2026-09-17 09:29
DIG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:27,9.98,realtime,109700.0,35100.0,74600.0,0.76,9990.0,55600.0,10000.0,56200.0,9980.0,8200.0,10050.0,23800.0,9970.0,11200.0,10100.0,109900.0,12M,9.99,10.24,10.59,18.89,10.69,13.64,-3.31,-2.44,-26.76,40.1,-0.11,-0.04,-0.07,13.15,16.97,9.62,10.3,10.99,0.28,0.27,2.8,-295030834.0,0.14,14.15,10.18,-3.3,-64.29,10.94,9.72,-475859119.56,2.96,-77894.31,-87.16,0.03,188400.0,5670810.0,23.68,8.82,-5.84,-3.29,2026-09-17,False,0,True,0.0,49.0,371860531.0,390251283.0,1.87,13.93,-12.06,-30.04,-0.12,0.33,-0.41,90779000.0,90779000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.16,-0.69,-46797000.0,2616562000.0,-0.02,0.06,0,False,False,0,Bán,,2026-09-17 09:29
DPM,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,23.0,realtime,108500.0,78500.0,30000.0,0.58,23000.0,29000.0,23050.0,11600.0,22950.0,12000.0,23100.0,12800.0,22900.0,49300.0,23150.0,35400.0,12M,23.0,22.48,22.37,15.3,21.4,23.11,0.49,2.31,-0.48,57.39,0.24,0.05,0.19,68.8,57.7,21.45,22.41,23.36,0.62,0.81,2.7,25244394.0,-0.12,63.67,22.97,1.19,14.29,23.75,21.4,-174563750.83,-4.79,700312.18,-38.46,0.09,308200.0,3380860.0,33.52,20.18,-1.29,6.98,2026-09-17,False,0,True,0.0,50.0,316624802.0,339995380.0,51.59,40.44,11.15,19.03,-0.08,0.33,0.96,4670965000.0,7533285000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.16,-0.69,197230000.0,7307300000.0,0.03,0.06,0,False,False,0,,,2026-09-17 09:29
DSE,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,22.1,realtime,79900.0,17000.0,62900.0,0.82,22150.0,31600.0,22200.0,11000.0,22100.0,40800.0,22250.0,13900.0,22050.0,24400.0,22300.0,23600.0,12M,22.2,22.32,22.4,14.5,22.88,23.02,-0.36,-0.54,-3.56,46.75,-0.11,-0.07,-0.04,23.74,14.93,21.57,22.48,23.39,0.35,0.34,1.58,6429190.0,0.08,49.87,22.07,-2.45,-57.14,23.5,21.7,-2863262.11,21.83,-1327.47,-69.7,0.33,178500.0,538655.0,28.2,20.45,-1.55,0.45,2026-09-17,False,0,True,0.0,100.0,383345971.0,428249806.0,4.96,8.12,-3.16,-15.91,-0.02,0.4,0.43,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.16,-0.69,733970000.0,4113320000.0,0.18,0.06,0,False,False,0,Bán,,2026-09-17 09:29
DXG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,10.6,realtime,463100.0,225200.0,237900.0,0.67,10600.0,631300.0,10650.0,609900.0,10550.0,814200.0,10700.0,641200.0,10500.0,148100.0,10750.0,659100.0,12M,10.65,11.16,11.44,23.03,11.65,13.32,-2.45,-4.57,-20.05,37.3,-0.17,-0.12,-0.05,15.86,13.91,10.32,11.34,12.37,0.4,0.16,3.76,-35914592.0,0.24,20.78,10.96,-6.86,-78.57,12.15,10.3,-143871583.49,25.59,-876028.29,-81.08,0.11,1119300.0,10632855.0,20.88,9.76,-9.75,-7.39,2026-09-17,False,0,True,0.0,50.0,432068394.0,634926225.0,22.41,19.15,3.26,-307.99,0.8,0.27,21.19,2065715000.0,2383035000.0,0.06,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.16,-0.69,-1186280000.0,12130170000.0,-0.1,0.06,0,False,False,0,Bán,,2026-09-17 09:29
EIB,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,16.45,realtime,226500.0,169400.0,57100.0,0.57,16400.0,2700.0,16450.0,117100.0,16350.0,54700.0,16500.0,110600.0,16300.0,73400.0,16550.0,167400.0,12M,16.4,16.86,17.8,39.12,17.47,20.52,-5.28,-2.73,-20.08,36.23,-0.45,-0.03,-0.42,20.76,16.25,16.02,16.88,17.73,0.44,0.22,2.68,-193299500.0,-0.38,23.08,16.34,-2.69,-78.57,17.7,15.8,-462458100.04,-7.45,-664262.36,-66.67,0.25,1083500.0,4339820.0,27.4,15.8,-3.81,-4.09,2026-09-17,False,0,True,0.0,29.97,539340803.0,560090574.0,35.94,40.58,-4.64,-20.96,0.04,0.13,0.47,2882295000.0,2211235000.0,0.24,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.16,-0.69,4110910000.0,18839535000.0,0.22,0.06,0,False,False,0,,,2026-09-17 09:29
EVF,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,11.7,realtime,157100.0,44500.0,112600.0,0.78,11650.0,58000.0,11700.0,88000.0,11600.0,36100.0,11750.0,41600.0,11550.0,28100.0,11800.0,33100.0,12M,11.7,12.03,12.37,28.13,12.2,12.64,-2.75,-2.74,-7.44,36.07,-0.24,-0.07,-0.18,37.16,34.08,11.41,12.15,12.89,0.29,0.2,2.48,3303800.0,0.02,9.38,11.6,-4.22,-78.57,12.75,10.9,-107049281.92,0.57,-86690.84,-54.29,0.2,259600.0,1304810.0,15.25,10.6,-5.65,-5.65,2026-09-17,False,0,True,0.0,15.0,112134450.0,114084870.0,4.32,1.27,3.05,1.6,0.09,0.27,0.5,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.16,-0.69,-288052200.0,4147335000.0,-0.07,0.06,0,False,False,0,,,2026-09-17 09:29
FPT,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,73.4,realtime,76400.0,35100.0,41300.0,0.69,73200.0,6600.0,73300.0,5400.0,73100.0,32600.0,73400.0,15200.0,73000.0,26500.0,73500.0,11700.0,12M,73.3,72.14,71.3,26.57,69.12,79.98,1.18,1.61,-8.35,57.08,0.93,0.03,0.9,62.6,59.29,69.21,72.06,74.91,1.53,0.72,2.09,-291703374.0,0.03,76.73,73.91,0.69,57.14,74.8,68.2,-516128552.9,0.62,2482102.92,-36.59,0.05,267100.0,5540750.0,107.22,61.5,1.52,6.54,2026-09-17,False,0,True,0.0,49.0,354084113.0,840019946.0,902.94,364.53,538.41,1223.79,4.16,0.73,26.1,-160622570000.0,-218654440000.0,-1.81,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.16,-0.69,-588260000.0,21344500000.0,-0.03,0.06,0,False,False,0,Mua,,2026-09-17 09:29
FRT,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,130.2,realtime,3600.0,1600.0,2000.0,0.69,129900.0,200.0,130200.0,700.0,129600.0,500.0,130300.0,800.0,129500.0,400.0,130400.0,1300.0,12M,130.0,136.42,133.26,24.4,144.58,135.44,2.37,-4.71,-4.02,41.03,-0.65,-2.46,1.81,7.7,11.37,128.45,140.14,151.83,5.06,0.07,3.89,7674212.0,-0.26,31.24,131.88,-6.02,-64.29,151.5,127.5,22847043.8,-7.34,-476410.9,-86.84,0.04,15500.0,393260.0,172.38,100.2,-9.03,-11.56,2026-09-17,False,0,True,0.0,49.0,28072496.0,87619376.0,68.61,98.08,-29.47,-51.84,-0.11,0.47,-2.44,-12189020000.0,-25605630000.0,-0.18,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.16,-0.69,324910000.0,2131260000.0,0.15,0.06,0,False,False,0,Mua,,2026-09-17 09:29
FTS,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,20.3,realtime,12600.0,4500.0,8100.0,0.74,20550.0,4400.0,20600.0,1000.0,20500.0,8600.0,20650.0,5800.0,20450.0,1100.0,20700.0,3800.0,12M,20.7,21.45,22.42,22.68,22.12,25.55,-4.33,-3.5,-18.98,39.73,-0.59,-0.14,-0.45,13.25,8.69,19.9,21.71,23.51,0.7,0.22,3.38,-28059445.0,-0.24,28.06,20.65,-6.19,-78.57,23.5,20.0,-57767424.67,-6.18,-121145.44,-76.67,0.05,37600.0,722460.0,33.4,19.7,-8.61,-4.17,2026-09-17,False,0,True,0.0,100.0,287448961.0,381145750.0,4.49,3.11,1.38,-1.67,0.03,0.33,0.39,70555000.0,5140000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.16,-0.69,45770000.0,891255000.0,0.05,0.06,0,False,False,0,,,2026-09-17 09:29
GAS,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,89.3,realtime,47100.0,26000.0,21100.0,0.64,89500.0,1900.0,89600.0,1200.0,89400.0,10600.0,89700.0,2700.0,89300.0,1700.0,89800.0,1100.0,12M,89.6,84.43,81.04,35.83,80.79,79.48,4.18,6.12,12.73,65.29,2.94,0.32,2.62,77.95,71.88,80.37,84.99,89.61,3.24,1.0,3.62,41574900.0,-0.05,63.76,87.52,1.74,92.86,93.0,76.2,-23307209.48,-8.74,2112184.51,-32.08,0.06,110300.0,1845540.0,131.5,56.0,6.67,13.27,2026-09-17,False,0,True,0.0,49.0,1131437586.0,1182345380.0,213.42,98.41,115.01,129.06,3.28,0.53,14.4,-5634570000.0,7103380000.0,-0.0,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.16,-0.69,-727477400.0,10638840000.0,-0.07,0.06,0,False,False,0,,,2026-09-17 09:29
