symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,44.4,realtime,72400.0,5400.0,67000.0,0.93,44300.0,3000.0,44400.0,1300.0,44150.0,200.0,44500.0,3100.0,44100.0,300.0,44600.0,2100.0,12M,44.4,43.92,43.7,31.36,42.46,43.87,0.5,1.09,1.21,57.76,0.11,0.08,0.02,100.0,89.52,42.97,43.83,44.68,0.7,0.83,1.58,-3566671.0,0.21,29.07,43.92,1.27,100.0,44.82,42.25,-1783089.81,32.2,2395.48,0.0,0.43,93100.0,214411.0,48.12,39.94,3.26,-0.38,2026-08-13,False,0,True,0.0,49.0,102801584.0,107765035.0,0.64,2.77,-2.13,-13.51,0.02,0.06,0.32,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.25,0.96,-164720100.0,4273730000.0,-0.04,0.84,-2,False,False,0,,2026-08-13 13:54
CAP,GAINER,HNX,2026-08-13 13:50,2026-08-13,13:50,43.6,realtime,2800.0,4600.0,-1800.0,0.38,43500.0,100.0,43700.0,5300.0,43400.0,100.0,43900.0,700.0,43300.0,3000.0,44000.0,2600.0,12M,43.6,44.46,45.03,19.95,47.32,41.85,-1.27,-1.93,4.18,38.5,-0.82,-0.01,-0.81,43.24,36.15,40.85,44.65,48.45,1.29,0.36,2.96,1506646.0,0.34,45.38,42.27,-0.46,-64.29,50.0,42.5,1427537.94,11.59,-919.13,-54.17,0.34,7400.0,21965.0,50.0,34.05,-0.46,-8.98,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.25,0.96,-18960000.0,323140000.0,-0.06,0.84,-2,False,False,0,,2026-08-13 13:54
CEO,GAINER,HNX,2026-08-13 13:50,2026-08-13,13:50,12.2,realtime,80600.0,58700.0,21900.0,0.58,12100.0,354300.0,12200.0,135900.0,12000.0,731600.0,12300.0,395700.0,11900.0,260200.0,12400.0,790700.0,12M,12.2,12.25,13.3,44.03,13.52,17.61,-7.89,-0.41,-30.72,45.06,-0.41,0.19,-0.6,89.33,86.67,10.88,11.84,12.81,0.63,0.68,5.16,-221624190.0,-0.19,62.74,11.94,8.61,85.71,13.9,10.0,-464477456.12,-5.07,326289.6,-12.0,0.45,2697700.0,6039690.0,31.33,10.0,4.27,-10.95,2026-08-13,False,0,True,0.0,49.0,272809428.0,291930119.0,14.59,5.22,9.37,7.35,-0.13,0.44,1.47,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.25,0.96,-913970000.0,33491310000.0,-0.03,0.84,-1,False,False,0,,2026-08-13 13:54
CII,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,14.05,realtime,56700.0,166100.0,-109400.0,0.25,14050.0,18900.0,14100.0,60100.0,14000.0,196900.0,14150.0,89300.0,13950.0,81400.0,14200.0,94900.0,12M,14.05,14.26,15.38,31.75,15.08,19.09,-7.28,-1.47,-26.4,43.72,-0.48,0.19,-0.68,81.63,81.41,12.63,13.83,15.02,0.61,0.59,4.34,-60522228.0,-0.38,59.54,13.8,7.61,42.86,16.05,12.15,-917972985.7,-7.35,326568.05,-22.45,0.56,4825400.0,8588205.0,31.35,12.15,4.85,-12.19,2026-08-13,False,0,True,0.0,40.0,244667406.0,268794116.0,15.98,36.21,-20.23,-5.92,-0.58,0.39,-3.72,-183170000.0,6353255000.0,-0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.25,0.96,5203355500.0,70073225000.0,0.07,0.84,2,False,False,0,,2026-08-13 13:54
CMG,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,24.5,realtime,4500.0,45000.0,-40500.0,0.09,24500.0,2900.0,24600.0,2900.0,24450.0,14000.0,24750.0,5000.0,24400.0,6700.0,24800.0,6100.0,12M,24.5,25.0,25.96,37.61,25.94,30.29,-3.7,-2.0,-19.12,41.1,-0.4,0.1,-0.5,68.79,71.19,23.42,24.67,25.92,0.73,0.43,2.98,-5862411.0,0.06,54.89,24.73,2.21,28.57,26.2,22.2,-19092569.71,1.2,5402.32,-37.88,0.47,87500.0,187200.0,40.27,22.2,1.66,-5.41,2026-08-13,False,0,True,0.0,50.0,31626756.0,116477304.0,1.61,1.42,0.19,-5.93,0.04,0.44,0.37,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.25,0.96,-36655400.0,2235375000.0,-0.02,0.84,0,False,False,0,,2026-08-13 13:54
CTD,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,63.3,realtime,19400.0,39000.0,-19600.0,0.33,63200.0,200.0,63300.0,1400.0,63100.0,2400.0,63400.0,700.0,63000.0,17400.0,63500.0,5600.0,12M,63.3,62.53,65.93,30.01,58.28,72.17,-5.16,1.23,-12.29,50.18,-0.91,0.85,-1.76,81.94,78.63,54.32,60.25,66.19,1.88,0.76,2.97,-4836532.0,-0.11,87.63,63.4,8.65,57.14,66.5,54.7,-12796348.54,-7.61,83555.95,-17.0,0.24,103700.0,429300.0,92.78,54.7,7.11,-4.38,2026-08-13,False,0,True,0.0,49.0,2603137.0,55872968.0,4.01,7.71,-3.69,-4.7,-0.12,0.33,-0.48,2231247000.0,-1642976000.0,0.13,2.0,0.0,2.0,Mua,nan,2026-Q4,8.73,0.74,1.53,2.27,7277.48,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,21.24,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.25,0.96,-641202800.0,7744290000.0,-0.08,0.84,-4,False,False,0,,2026-08-13 13:54
CTG,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,32.35,realtime,128700.0,56000.0,72700.0,0.7,32350.0,211600.0,32400.0,90700.0,32300.0,106300.0,32450.0,64400.0,32250.0,116500.0,32500.0,22500.0,12M,32.35,31.64,32.19,22.46,30.3,33.88,-1.71,2.24,-4.52,56.33,0.09,0.32,-0.24,84.42,87.32,28.16,30.85,33.54,0.76,0.78,2.35,149149426.0,-0.24,75.71,32.45,7.35,57.14,33.0,28.4,-310850854.48,-16.07,1644283.18,-14.13,0.64,5865400.0,9097716.0,42.84,28.4,6.24,1.7,2026-08-13,False,0,True,0.0,30.0,410670943.0,2330083391.0,280.1,43.97,236.13,566.68,3.27,0.67,15.74,-8665565000.0,79886673000.0,-2.1,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.25,0.96,38816812050.0,196048515000.0,0.2,0.84,4,True,False,3,,2026-08-13 13:54
CTR,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,76.0,realtime,30800.0,11500.0,19300.0,0.73,75500.0,2000.0,75800.0,5000.0,75400.0,3100.0,76000.0,2600.0,75300.0,1200.0,76100.0,3000.0,12M,76.0,73.87,73.9,25.02,69.98,75.91,-0.04,2.88,0.12,59.34,1.02,0.7,0.33,87.2,89.86,65.28,72.17,79.06,2.11,0.78,2.78,-1819534.0,0.43,82.93,77.33,6.85,64.29,77.5,65.5,-594900.28,81.55,134732.9,-13.04,0.62,194100.0,313243.0,99.12,65.5,7.04,8.57,2026-08-13,False,0,True,0.0,49.0,56210831.0,62773671.0,47.01,13.18,33.83,97.54,0.12,0.89,1.35,-12586970000.0,-12283230000.0,-0.33,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.25,0.96,2034580400.0,15583730000.0,0.13,0.84,4,False,False,0,,2026-08-13 13:54
CTS,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,23.05,realtime,33600.0,90400.0,-56800.0,0.27,23000.0,46100.0,23050.0,3400.0,22950.0,39400.0,23100.0,13800.0,22900.0,34700.0,23150.0,24900.0,12M,23.05,22.88,23.41,21.9,24.74,25.38,-2.26,0.74,-9.18,49.4,-0.54,0.21,-0.75,79.69,74.28,19.64,22.31,24.97,1.1,0.64,4.77,-5096318.0,-0.39,58.28,21.9,9.33,71.43,27.95,19.5,-65250909.76,-36.87,191605.87,-18.39,0.62,1460100.0,2362070.0,36.49,19.1,6.71,-15.26,2026-08-13,False,0,True,0.0,49.0,132145318.0,133400020.0,5.64,9.71,-4.07,-7.63,-0.17,0.44,-0.39,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.25,0.96,-3043630000.0,35524565000.0,-0.09,0.84,-4,False,False,0,,2026-08-13 13:54
DBC,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,16.65,realtime,55300.0,66400.0,-11100.0,0.45,16650.0,81600.0,16700.0,72400.0,16600.0,51000.0,16750.0,83200.0,16550.0,69300.0,16800.0,76100.0,12M,16.65,16.73,17.52,41.99,17.21,20.72,-4.51,-0.48,-19.64,44.4,-0.25,0.13,-0.37,74.21,76.17,15.68,16.44,17.2,0.39,0.64,2.34,-113699740.0,-0.29,67.15,16.66,3.24,35.71,17.85,15.45,-300291665.6,-3.83,-24326.72,-28.13,0.21,418500.0,2033685.0,26.73,15.45,1.22,-6.2,2026-08-13,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,8.05,-5.41,-0.87,-0.19,0.5,-1.03,3400745000.0,7802870000.0,-0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.25,0.96,-1245025000.0,9161710000.0,-0.14,0.84,-4,False,False,0,,2026-08-13 13:54
DCM,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,31.2,realtime,18300.0,62200.0,-43900.0,0.23,31150.0,22800.0,31200.0,9800.0,31100.0,60100.0,31250.0,25900.0,31050.0,23700.0,31300.0,15700.0,12M,31.2,31.34,32.94,25.7,32.43,35.0,-4.86,-0.45,-10.86,46.41,-0.39,0.26,-0.64,71.76,78.89,28.96,30.68,32.39,0.88,0.65,2.82,-11015387.0,-0.26,48.33,31.56,5.19,71.43,32.95,28.5,-91842434.2,-13.25,127055.71,-32.88,0.59,1219700.0,2072295.0,50.01,28.5,-0.16,-3.7,2026-08-13,False,0,True,0.0,49.0,229002352.0,259406000.0,9.32,106.68,-97.36,-110.45,-1.87,0.33,-13.34,-372780000.0,-299730000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.25,0.96,-12240382500.0,39189065000.0,-0.31,0.84,-4,False,True,-3,,2026-08-13 13:54
DGW,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:50,43.5,realtime,78400.0,13200.0,65200.0,0.86,43500.0,300.0,43550.0,1100.0,43450.0,8800.0,43600.0,21400.0,43400.0,11700.0,43650.0,5900.0,12M,43.55,38.89,39.01,27.78,37.41,40.92,-0.31,11.98,6.43,71.25,0.95,0.83,0.12,96.06,93.35,31.59,37.38,43.16,1.54,1.0,3.54,20779231.0,0.09,88.6,41.39,12.72,85.71,41.55,31.45,2794477.55,232.21,1789638.81,-2.42,3.37,3420600.0,1013540.0,56.53,31.45,19.32,14.61,2026-08-13,False,0,True,0.0,49.0,56296880.0,108446882.0,62.42,35.88,26.54,42.44,-0.23,0.72,2.95,-1321060000.0,-1135525000.0,-0.07,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.25,0.96,25872360000.0,149771785000.0,0.17,0.84,4,True,False,3,,2026-08-13 13:54
DIG,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,10.9,realtime,5800.0,84200.0,-78400.0,0.06,10850.0,236600.0,10900.0,126800.0,10800.0,268900.0,10950.0,374400.0,10750.0,282300.0,11000.0,541300.0,12M,10.85,10.93,11.71,29.72,11.8,15.37,-6.66,-0.73,-29.41,44.67,-0.29,0.14,-0.42,85.59,83.16,9.65,10.67,11.7,0.43,0.59,3.96,-208113552.0,-0.26,52.74,10.59,7.75,71.43,12.65,9.35,-622919035.77,-8.66,71155.54,-18.92,0.28,2731500.0,9921205.0,25.1,9.35,6.37,-12.85,2026-08-13,False,0,True,0.0,49.0,371212304.0,390251283.0,15.8,10.98,4.82,31.2,0.02,0.56,-0.77,307848000.0,307848000.0,-0.0,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.25,0.96,736080000.0,30538425000.0,0.02,0.84,1,False,False,0,,2026-08-13 13:54
DP3,GAINER,HNX,2026-08-13 13:50,2026-08-13,13:50,60.5,realtime,2100.0,400.0,1700.0,0.84,60200.0,100.0,60500.0,1300.0,60000.0,100.0,60600.0,2700.0,59800.0,300.0,60700.0,1100.0,12M,60.5,60.72,60.78,18.13,62.95,56.24,-0.1,-0.36,7.57,46.1,-0.42,-0.01,-0.42,69.38,59.13,59.27,60.72,62.17,1.01,0.42,1.67,1088117.0,-0.07,33.08,59.8,0.04,-57.14,67.5,58.1,995377.25,-0.92,165.4,-25.0,0.35,2500.0,7205.0,67.5,44.02,-0.33,-2.42,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.25,0.96,-60700000.0,229820000.0,-0.26,0.84,-4,False,False,0,,2026-08-13 13:54
DPM,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,22.15,realtime,27300.0,36800.0,-9500.0,0.43,22100.0,117700.0,22150.0,92800.0,22050.0,91100.0,22200.0,47500.0,22000.0,182700.0,22250.0,54500.0,12M,22.15,21.93,22.3,15.49,23.03,23.24,-1.66,1.0,-4.69,52.66,0.07,0.11,-0.03,73.91,80.33,20.67,21.71,22.75,0.57,0.71,2.57,6948077.0,-0.16,60.05,22.29,3.41,71.43,22.9,20.6,-197584564.95,-4.71,207067.64,-32.61,0.44,1258800.0,2878738.0,33.52,20.18,0.87,-0.4,2026-08-13,False,0,True,0.0,50.0,316623161.0,339995380.0,37.12,18.03,19.09,2.44,0.34,0.44,3.68,-251645000.0,-105650000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.25,0.96,-2669977500.0,28081575000.0,-0.1,0.84,-4,False,False,0,,2026-08-13 13:54
DSE,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,22.55,realtime,225400.0,259000.0,-33600.0,0.47,22550.0,22600.0,22600.0,10400.0,22500.0,57100.0,22650.0,8300.0,22450.0,51100.0,22700.0,13600.0,12M,22.55,22.34,22.4,13.88,23.02,23.32,-0.27,0.94,-3.3,53.81,0.05,0.07,-0.03,87.33,81.44,21.46,22.17,22.87,0.41,0.77,1.82,8584268.0,0.01,63.34,22.5,2.59,85.71,22.85,21.3,10331429.38,0.68,16546.42,-21.87,1.11,576700.0,519390.0,30.35,20.45,2.04,-0.88,2026-08-13,False,0,True,0.0,100.0,382646671.0,428249806.0,3.94,2.38,1.56,-3.51,0.08,0.44,0.51,-654440000.0,-654440000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.25,0.96,-61155000.0,13084765000.0,-0.0,0.84,0,False,False,0,,2026-08-13 13:54
DTD,GAINER,HNX,2026-08-13 13:50,2026-08-13,13:50,12.0,realtime,12500.0,35500.0,-23000.0,0.26,11900.0,31000.0,12000.0,2200.0,11800.0,9300.0,12100.0,15800.0,11700.0,4300.0,12200.0,26500.0,12M,12.0,12.38,12.83,34.54,13.22,14.67,-3.51,-3.07,-18.2,36.56,-0.32,-0.0,-0.31,24.62,24.4,11.47,12.36,13.26,0.41,0.3,3.42,2280249.0,-0.31,38.91,11.77,0.18,0.0,14.0,11.7,-6928696.12,-11.63,-1048.64,-76.92,0.38,48000.0,126210.0,20.84,11.7,-3.23,-12.41,2026-08-13,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,-0.0,0.06,0.0,0.28,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.25,0.96,93450000.0,605030000.0,0.15,0.84,4,False,False,0,,2026-08-13 13:54
DVM,GAINER,HNX,2026-08-13 13:50,2026-08-13,13:50,5.2,realtime,28100.0,24700.0,3400.0,0.53,5100.0,39300.0,5200.0,400.0,5000.0,76300.0,5300.0,47200.0,4900.0,95400.0,5400.0,24700.0,12M,5.2,5.44,5.92,56.02,5.74,6.41,-8.11,-4.41,-18.88,25.33,-0.24,0.04,-0.28,80.95,75.93,4.98,5.35,5.72,0.2,0.3,3.85,9455440.0,0.52,8.04,5.14,2.21,7.14,6.1,4.7,7714355.57,9.34,-388.96,-28.57,0.82,52800.0,64600.0,8.7,4.7,-1.89,-14.75,2026-08-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.25,0.96,0.0,273020000.0,0.0,0.84,0,False,False,0,,2026-08-13 13:54
DXG,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:50,11.1,realtime,41300.0,138200.0,-96900.0,0.23,11100.0,135400.0,11150.0,239800.0,11050.0,311300.0,11200.0,573800.0,11000.0,780800.0,11250.0,138200.0,12M,11.1,11.05,11.67,20.47,11.56,14.01,-5.31,0.45,-20.77,47.94,-0.24,0.13,-0.37,88.47,85.52,9.83,10.81,11.8,0.4,0.65,3.6,31943217.0,-0.28,64.34,10.78,6.09,85.71,12.25,9.76,-90206292.04,-193.28,92123.12,-20.71,0.54,5805100.0,10732300.0,21.49,9.76,4.72,-9.02,2026-08-13,False,0,True,0.0,50.0,406210964.0,634926225.0,29.63,61.99,-37.84,-96.87,0.33,0.39,-2.19,-5416145000.0,-7719270000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.25,0.96,-5482700000.0,65919995000.0,-0.08,0.84,-4,False,False,0,,2026-08-13 13:54
