symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-26 14:12,2026-08-26,14:12,42.4,realtime,12100.0,8900.0,3200.0,0.58,42400.0,800.0,42650.0,600.0,42350.0,1200.0,42700.0,1100.0,42300.0,2200.0,42750.0,100.0,12M,42.4,43.28,43.46,38.17,44.6,43.76,-0.41,-2.03,-3.11,33.48,-0.33,-0.16,-0.17,18.39,20.5,42.12,43.44,44.76,0.74,0.11,1.75,-3615081.0,0.18,32.9,42.85,-2.2,-35.71,44.9,42.0,-822820.77,40.85,-2842.83,-86.21,0.12,21500.0,173454.0,48.12,39.94,-4.5,-3.2,2026-08-26,False,0,True,0.0,49.0,102860176.0,107765035.0,0.31,2.82,-2.51,-8.94,0.04,0.18,0.02,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.97,4.62,25055000.0,911790000.0,0.03,0.93,1,False,False,0,2026-08-26 14:15
CAP,GAINER,HNX,2026-08-26 14:12,2026-08-26,14:12,43.0,realtime,600.0,10100.0,-9500.0,0.06,43000.0,400.0,43300.0,500.0,42900.0,900.0,43400.0,300.0,42800.0,2100.0,43500.0,1100.0,12M,43.0,43.86,44.56,14.57,45.72,41.9,-1.57,-1.96,2.63,36.1,-0.57,0.07,-0.64,34.07,51.98,42.97,43.52,44.08,0.95,0.03,2.21,1524158.0,0.32,56.07,43.46,0.37,21.43,44.9,42.5,1388563.29,6.46,-2668.6,-86.67,0.77,10700.0,13865.0,50.0,34.05,-1.6,-2.05,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,5.97,4.62,-18960000.0,460300000.0,-0.04,0.93,-2,False,False,0,2026-08-26 14:15
CEO,GAINER,HNX,2026-08-26 14:12,2026-08-26,14:12,13.5,realtime,88300.0,7700.0,80600.0,0.92,13400.0,126800.0,13500.0,70000.0,13300.0,332400.0,13600.0,433100.0,13200.0,181700.0,13700.0,588800.0,12M,13.5,12.45,13.05,35.47,11.31,17.19,-4.6,8.43,-21.47,63.42,0.04,0.27,-0.22,92.6,84.79,11.02,12.16,13.3,0.68,1.0,5.04,-123107787.0,0.1,69.1,12.79,5.37,21.43,13.5,11.1,-396232599.43,3.3,2622069.24,-8.33,1.08,7027300.0,6504655.0,31.33,10.0,9.76,20.54,2026-08-26,False,0,True,0.0,49.0,265194801.0,291930119.0,116.67,3.44,113.24,99.14,1.99,0.29,16.82,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,5.97,4.62,22149340000.0,96798690000.0,0.23,0.93,4,True,False,3,2026-08-26 14:15
CII,LOSER,HSX,2026-08-26 14:12,2026-08-26,14:12,14.5,realtime,1500.0,123400.0,-121900.0,0.01,14500.0,11200.0,14550.0,113400.0,14450.0,214900.0,14600.0,181400.0,14400.0,386700.0,14650.0,161700.0,12M,14.5,14.41,15.12,19.96,15.08,18.73,-4.7,0.62,-22.58,49.67,-0.08,0.16,-0.24,65.52,69.73,13.26,14.15,15.05,0.62,0.69,4.28,-30587148.0,-0.19,58.34,14.75,2.08,50.0,15.2,12.65,-901435987.65,-4.08,927189.55,-48.28,0.8,7338100.0,9183205.0,31.35,12.15,2.11,12.84,2026-08-26,False,0,True,0.0,40.0,244167470.0,268794116.0,37.3,29.58,7.72,-12.39,0.32,0.47,2.27,3196890000.0,-3004284000.0,0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.97,4.62,-12301380000.0,108660080000.0,-0.11,0.93,-4,False,True,-3,2026-08-26 14:15
CMG,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,24.25,realtime,37500.0,18800.0,18700.0,0.67,24250.0,1400.0,24300.0,1900.0,24200.0,1500.0,24350.0,1800.0,24150.0,2900.0,24400.0,15800.0,12M,24.25,24.47,25.39,37.61,25.83,29.78,-3.62,-0.9,-18.57,44.53,-0.37,0.07,-0.44,42.06,39.68,23.41,24.48,25.56,0.66,0.39,2.72,-3009613.0,-0.14,39.37,23.99,-1.49,-64.29,25.75,23.5,-13815602.74,-3.09,665.74,-57.14,0.56,82900.0,149360.0,39.55,22.2,-1.82,1.25,2026-08-26,False,0,True,0.0,50.0,31618810.0,116477304.0,2.02,2.01,0.02,-0.54,0.0,0.59,0.04,475265000.0,475265000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.97,4.62,-142515000.0,2065190000.0,-0.07,0.93,-2,False,False,0,2026-08-26 14:15
CTD,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,62.9,realtime,26900.0,18200.0,8700.0,0.6,62800.0,6400.0,62900.0,200.0,62700.0,16900.0,63000.0,2700.0,62600.0,3200.0,63100.0,6000.0,12M,62.9,62.36,64.79,20.16,58.83,71.63,-3.75,0.87,-12.19,50.84,-0.35,0.4,-0.75,57.14,49.24,60.23,62.22,64.2,1.55,0.67,2.46,-1770064.0,0.04,55.59,62.65,-1.98,14.29,65.0,56.7,-9021081.58,3.11,33827.88,-40.0,0.33,109500.0,328125.0,92.78,54.7,-0.94,9.58,2026-08-26,False,0,True,0.0,49.0,2525946.0,55872968.0,4.2,6.63,-2.43,-7.94,0.09,0.41,-0.02,-17299320000.0,-17503040000.0,-0.39,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.97,4.62,-641260000.0,6999740000.0,-0.09,0.93,-4,False,False,0,2026-08-26 14:15
CTG,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,31.7,realtime,106900.0,54900.0,52000.0,0.66,31700.0,31500.0,31750.0,69800.0,31650.0,93300.0,31800.0,182800.0,31600.0,117700.0,31850.0,64700.0,12M,31.7,31.6,32.0,14.75,30.2,33.76,-1.25,0.32,-6.1,50.63,0.01,0.04,-0.03,36.51,40.74,30.59,31.7,32.82,0.7,0.5,2.21,150664281.0,-0.15,51.83,31.82,-2.36,-57.14,33.0,29.1,-298447569.98,-8.94,185810.39,-61.9,1.22,9757800.0,7997068.0,42.84,28.4,-1.55,8.01,2026-08-26,False,0,True,0.0,30.0,410801921.0,2330083391.0,34.59,148.15,-113.56,388.2,-8.51,0.53,-45.55,42648034000.0,171430993000.0,1.16,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.97,4.62,-76601960050.0,312424020000.0,-0.25,0.93,-4,False,True,-3,2026-08-26 14:15
CTR,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,75.8,realtime,11600.0,36400.0,-24800.0,0.24,,,,,,,,,,,,,12M,75.6,75.36,74.67,23.01,71.41,76.06,0.92,0.32,-0.6,53.19,0.91,-0.08,0.99,37.71,51.58,72.37,75.65,78.92,1.82,0.49,2.41,1293071.0,0.29,67.06,77.38,-1.48,57.14,78.9,67.2,-287947.5,86.4,14254.04,-75.0,0.31,102600.0,335720.0,99.12,65.5,-1.18,9.57,2026-08-26,False,0,True,0.0,49.0,55401823.0,62773671.0,28.83,7.83,20.99,110.78,-0.17,0.88,-2.32,937000000.0,791775000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.97,4.62,290517200.0,7842790000.0,0.04,0.93,2,False,False,0,2026-08-26 14:15
CTS,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,23.1,realtime,15800.0,87000.0,-71200.0,0.15,23050.0,12400.0,23100.0,42600.0,23000.0,19500.0,23150.0,13000.0,22950.0,11100.0,23200.0,53300.0,12M,23.05,22.69,23.13,16.21,24.44,25.0,-1.9,1.59,-7.8,51.84,-0.2,0.21,-0.41,59.42,57.28,21.31,22.37,23.42,0.92,0.83,3.99,-21954934.0,-0.22,57.96,22.81,1.12,21.43,23.95,20.05,-59855310.82,-15.25,260616.41,-39.13,0.49,878400.0,1791935.0,36.49,19.1,1.1,14.11,2026-08-26,False,0,True,0.0,49.0,131855673.0,133400020.0,18.63,6.02,12.61,7.81,0.24,0.53,2.06,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.97,4.62,-2729500000.0,20284150000.0,-0.13,0.93,-4,False,False,0,2026-08-26 14:15
DBC,LOSER,HSX,2026-08-26 14:12,2026-08-26,14:12,17.6,realtime,56800.0,34300.0,22500.0,0.62,17500.0,82900.0,17550.0,3800.0,17450.0,23800.0,17600.0,35800.0,17400.0,38500.0,17650.0,52600.0,12M,17.55,16.68,17.22,36.54,16.17,20.41,-3.14,5.22,-14.01,62.54,-0.03,0.19,-0.22,83.11,63.52,15.68,16.56,17.44,0.44,1.0,2.51,-90400610.0,0.13,69.48,16.7,1.38,14.29,17.75,15.85,-241647706.0,1.8,1224855.05,-10.53,0.65,1136300.0,1758705.0,26.2,15.45,5.09,8.67,2026-08-26,False,0,True,0.0,49.0,204813207.0,211212784.0,17.95,5.01,12.94,0.03,0.33,0.35,2.59,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.97,4.62,-4625800000.0,22234325000.0,-0.21,0.93,-4,False,False,0,2026-08-26 14:15
DCM,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,30.9,realtime,9300.0,91800.0,-82500.0,0.09,30900.0,1900.0,30950.0,20000.0,30850.0,43300.0,31000.0,27800.0,30800.0,70700.0,31050.0,1300.0,12M,30.9,31.1,32.32,18.23,32.43,34.65,-3.77,-0.64,-10.82,46.11,-0.24,0.11,-0.35,37.98,45.48,30.3,31.06,31.83,0.79,0.39,2.56,24769040.0,-0.24,55.07,30.99,-0.87,-28.57,32.4,30.25,-85744539.67,-14.51,4468.86,-69.77,0.72,1617100.0,2246570.0,50.01,28.5,-1.44,0.65,2026-08-26,False,0,True,0.0,49.0,232123402.0,259406000.0,56.49,145.66,-89.17,-282.85,-0.52,0.12,-1.2,438435000.0,837750000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.97,4.62,-6372820000.0,51243165000.0,-0.12,0.93,-4,False,False,0,2026-08-26 14:15
DGW,LOSER,HSX,2026-08-26 14:12,2026-08-26,14:12,42.2,realtime,36400.0,80300.0,-43900.0,0.31,42200.0,1700.0,42250.0,38600.0,42150.0,15300.0,42300.0,26100.0,42100.0,21500.0,42350.0,8100.0,12M,42.2,40.91,39.99,28.34,38.4,41.12,2.3,3.15,2.63,60.47,1.25,0.15,1.1,70.66,77.5,36.59,40.7,44.81,1.46,0.68,3.46,24242444.0,0.1,65.47,43.72,0.57,35.71,43.85,33.85,9239151.21,43.96,470913.88,-35.48,1.12,1577700.0,1410470.0,56.53,31.45,2.93,19.38,2026-08-26,False,0,True,0.0,49.0,54512374.0,108446882.0,90.98,47.72,43.25,87.63,0.37,0.53,3.5,447280000.0,-2953100000.0,-0.02,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.97,4.62,-9411175000.0,68795930000.0,-0.14,0.93,-4,False,False,0,2026-08-26 14:15
DIG,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,11.45,realtime,195200.0,144900.0,50300.0,0.57,11450.0,81800.0,11500.0,774200.0,11400.0,187600.0,11550.0,241300.0,11350.0,403700.0,11600.0,308900.0,12M,11.45,10.95,11.47,23.07,11.64,14.99,-4.53,4.57,-23.62,57.48,-0.05,0.15,-0.2,89.89,78.6,10.05,10.77,11.48,0.42,0.98,3.67,-177866243.0,-0.07,73.79,11.13,2.18,21.43,11.45,9.9,-591632843.56,-1.78,1032141.57,-8.0,0.65,5134300.0,7928120.0,25.1,9.35,4.57,13.37,2026-08-26,False,0,True,0.0,49.0,368571504.0,390251283.0,31.46,16.57,14.89,54.97,-0.09,0.71,-0.25,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.97,4.62,-2597815000.0,60151860000.0,-0.04,0.93,-2,False,False,0,2026-08-26 14:15
DP3,GAINER,HNX,2026-08-26 14:12,2026-08-26,14:12,61.0,realtime,1300.0,200.0,1100.0,0.87,60500.0,500.0,61300.0,100.0,60100.0,400.0,62400.0,500.0,55200.0,100.0,62500.0,100.0,12M,61.0,60.7,60.73,15.4,62.43,56.49,-0.05,0.49,7.98,52.61,-0.07,0.17,-0.24,56.13,66.34,59.25,60.38,61.51,0.84,0.77,1.38,975633.0,-0.09,54.03,60.75,1.63,78.57,62.6,58.1,982143.94,-1.35,-28.13,-51.61,0.2,1500.0,7400.0,67.5,44.02,1.16,0.33,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.21,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,5.97,4.62,-123200000.0,91380000.0,,0.93,0,False,False,0,2026-08-26 14:15
DPM,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,22.1,realtime,41200.0,40700.0,500.0,0.5,22100.0,30700.0,22150.0,71200.0,22050.0,98800.0,22200.0,103800.0,22000.0,102800.0,22250.0,140800.0,12M,22.1,21.92,22.17,13.46,23.03,23.13,-1.13,0.82,-4.45,52.78,0.05,0.04,0.01,51.11,50.37,21.38,21.97,22.56,0.53,0.61,2.4,36969312.0,-0.24,58.67,21.95,-0.36,-28.57,22.9,21.21,-181716304.67,-7.22,126332.13,-53.33,0.62,1627100.0,2611815.0,33.52,20.18,-0.9,2.65,2026-08-26,False,0,True,0.0,50.0,317243069.0,339995380.0,23.16,15.55,7.6,2.16,0.02,0.29,1.39,171670000.0,-587920000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.97,4.62,-351615000.0,36105700000.0,-0.01,0.93,0,False,False,0,2026-08-26 14:15
DSE,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,23.15,realtime,209900.0,80300.0,129600.0,0.72,23150.0,55600.0,23200.0,21300.0,23100.0,51300.0,23250.0,28000.0,23050.0,61900.0,23300.0,33400.0,12M,23.15,22.55,22.47,14.76,21.87,23.22,0.36,2.66,-0.3,62.34,0.17,0.1,0.07,72.92,75.35,21.75,22.47,23.19,0.44,0.97,1.9,1663819.0,0.19,75.17,22.83,1.7,35.71,23.5,21.5,-4196304.34,33.38,88753.07,-21.88,1.2,661000.0,551720.0,30.35,20.45,1.76,6.68,2026-08-26,False,0,True,0.0,100.0,382663971.0,428249806.0,2.94,5.77,-2.82,-0.89,-0.05,0.41,-0.51,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.97,4.62,1780230000.0,15216550000.0,0.12,0.93,4,False,False,0,2026-08-26 14:15
DTD,GAINER,HNX,2026-08-26 14:12,2026-08-26,14:12,11.5,realtime,171300.0,47800.0,123500.0,0.78,11400.0,75000.0,11500.0,123600.0,11300.0,32700.0,11600.0,31600.0,11200.0,40900.0,11700.0,16800.0,12M,11.4,11.83,12.42,43.17,12.38,14.37,-4.75,-3.63,-20.67,33.23,-0.37,0.0,-0.37,26.19,24.66,11.12,11.82,12.52,0.36,0.2,3.16,336199.0,-0.03,46.05,11.3,-2.62,-71.43,12.7,11.1,-4290463.79,-1.74,2990.73,-78.57,1.69,233000.0,137705.0,20.57,11.1,-5.79,-6.56,2026-08-26,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.29,-0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,5.97,4.62,196610000.0,2643960000.0,0.07,0.93,2,False,False,0,2026-08-26 14:15
DVM,GAINER,HNX,2026-08-26 14:12,2026-08-26,14:12,5.0,realtime,3000.0,13000.0,-10000.0,0.19,5000.0,18100.0,5100.0,38800.0,4900.0,24100.0,5200.0,31400.0,4800.0,41200.0,5300.0,68300.0,12M,5.0,5.24,5.67,55.56,5.5,6.29,-7.58,-4.58,-20.51,24.55,-0.18,0.03,-0.21,22.22,40.74,5.01,5.2,5.39,0.16,0.0,3.2,8036979.0,0.25,7.23,5.07,-1.44,-64.29,5.4,4.7,8112400.3,3.62,-1251.34,-100.0,0.28,16000.0,57050.0,8.7,4.7,-5.66,-3.85,2026-08-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,5.97,4.62,0.0,81350000.0,0.0,0.93,0,False,False,0,2026-08-26 14:15
DXG,GAINER,HSX,2026-08-26 14:12,2026-08-26,14:12,12.0,realtime,206600.0,8200.0,198400.0,0.96,11950.0,87800.0,12000.0,221100.0,11900.0,1656900.0,12050.0,681300.0,11850.0,645700.0,12100.0,954400.0,12M,12.0,11.31,11.6,20.81,10.64,13.74,-2.5,6.1,-12.66,60.91,0.08,0.16,-0.08,88.51,83.4,10.25,11.11,11.97,0.42,1.0,3.5,6629974.0,0.09,72.41,11.69,3.1,92.86,12.0,10.1,-138230459.37,12.31,2130129.02,-3.7,1.22,12376700.0,10163470.0,21.49,9.76,7.62,16.5,2026-08-26,False,0,True,0.0,50.0,405386546.0,634926225.0,41.72,28.26,13.46,-13.12,0.18,0.71,3.46,-762180000.0,-728890000.0,-0.06,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.97,4.62,-8867270000.0,150488165000.0,-0.06,0.93,-2,False,False,0,2026-08-26 14:15
