symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,13.4,realtime,135800.0,120700.0,15100.0,0.53,13400.0,30500.0,13450.0,58900.0,13350.0,197200.0,13500.0,172300.0,13300.0,1718800.0,13550.0,131100.0,12M,13.45,14.32,14.87,14.18,15.08,18.39,-3.7,-6.08,-26.86,36.78,-0.15,-0.05,-0.09,10.21,23.34,13.67,14.38,15.09,0.55,0.0,4.09,-31719382.0,-0.34,42.67,14.32,-2.85,-71.43,15.2,13.75,-894222698.38,-7.8,-1088833.45,-92.11,1.21,11210700.0,9274120.0,31.35,12.15,-7.88,-5.28,2026-09-11,False,0,True,0.0,40.0,245938192.0,268794116.0,4.36,10.75,-6.39,-27.26,-0.03,0.38,0.42,-6267269000.0,-14320809000.0,0.01,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.78,-2.6,4830415100.0,156253145000.0,0.03,0.94,2,False,False,0,,2026-09-11 14:17
CMG,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,23.3,realtime,34800.0,32800.0,2000.0,0.51,23200.0,900.0,23250.0,1500.0,23150.0,12400.0,23300.0,100.0,23100.0,1400.0,23350.0,800.0,12M,23.2,23.95,24.86,29.92,24.83,29.26,-3.66,-3.13,-20.71,38.15,-0.42,-0.03,-0.39,16.67,9.94,23.06,23.94,24.82,0.59,0.08,2.54,-2851613.0,-0.45,39.32,23.48,-1.52,-42.86,25.25,23.0,-13715454.53,-9.38,-1978.74,-89.47,0.55,73600.0,135015.0,39.55,22.2,-3.73,-6.83,2026-09-11,False,0,True,0.0,50.0,31788570.0,116477304.0,2.49,4.55,-2.07,-4.13,-0.07,0.44,-0.15,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.78,-2.6,-115330000.0,1771645000.0,-0.07,0.94,-2,False,False,0,,2026-09-11 14:17
CTD,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,58.1,realtime,23000.0,61900.0,-38900.0,0.27,58000.0,4000.0,58100.0,500.0,57900.0,11700.0,58200.0,800.0,57800.0,4200.0,58300.0,1700.0,12M,58.1,61.3,63.58,21.06,62.2,71.02,-3.59,-5.22,-18.19,30.14,-0.9,-0.32,-0.59,1.74,3.84,59.03,61.71,64.38,1.34,0.0,2.31,-6213359.0,-0.54,35.04,60.32,-3.14,-71.43,64.3,58.8,-12393279.8,-26.73,-130830.38,-98.41,0.82,201900.0,247475.0,92.78,54.7,-7.34,-7.34,2026-09-11,False,0,True,0.0,50.0,3724329.0,57013233.0,2.26,8.23,-5.97,-4.9,-0.22,0.5,-0.89,-58900000.0,701290000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.78,-2.6,58220000.0,11924480000.0,0.0,0.94,0,False,False,0,Mua,2026-09-11 14:17
CTG,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,29.95,realtime,9100.0,263100.0,-254000.0,0.03,29950.0,147600.0,30000.0,22500.0,29900.0,188400.0,30050.0,179100.0,29850.0,134400.0,30100.0,207300.0,12M,29.95,31.19,31.7,15.23,31.85,33.59,-1.61,-3.98,-10.84,33.69,-0.3,-0.17,-0.13,3.49,3.41,30.22,31.4,32.59,0.59,0.0,1.97,87164649.0,-0.38,44.37,30.72,-2.6,-50.0,32.8,30.5,-326456295.06,-18.39,-1363492.21,-97.96,1.49,9792000.0,6590420.0,42.84,28.4,-4.92,-7.28,2026-09-11,False,0,True,0.0,30.0,421265571.0,2330083391.0,87.87,312.99,-226.45,-493.09,-2.39,0.12,-14.47,27966270000.0,-705210000.0,0.74,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.78,-2.6,-32632717500.0,297678470000.0,-0.11,0.94,-4,False,True,-3,,2026-09-11 14:17
CTR,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,72.7,realtime,6300.0,51200.0,-44900.0,0.11,72600.0,7000.0,72800.0,2100.0,72500.0,16300.0,72900.0,400.0,72400.0,1200.0,73000.0,700.0,12M,72.6,74.87,74.7,19.37,71.86,76.07,0.23,-3.03,-4.56,37.98,-0.15,-0.52,0.37,12.88,16.24,73.15,75.75,78.36,1.54,0.0,2.12,1244514.0,0.11,47.4,74.05,-3.03,-78.57,78.9,72.8,-391591.0,57.7,-43515.69,-100.0,0.47,118700.0,254155.0,99.12,65.5,-3.84,-3.84,2026-09-11,False,0,True,0.0,49.0,55466867.0,62773671.0,10.76,10.05,0.71,40.39,-0.72,0.62,-2.38,778915000.0,401695000.0,0.08,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.78,-2.6,-212590000.0,8864670000.0,-0.02,0.94,-1,False,False,0,,2026-09-11 14:17
CTS,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,21.75,realtime,106500.0,138500.0,-32000.0,0.43,21650.0,400.0,21700.0,86200.0,21600.0,7800.0,21750.0,3500.0,21550.0,11300.0,21800.0,10300.0,12M,21.65,22.56,22.96,13.39,24.31,24.6,-1.74,-4.03,-11.99,40.21,-0.23,-0.06,-0.17,14.17,20.56,21.43,22.57,23.71,0.86,0.1,3.97,-19389790.0,-0.44,56.2,22.54,-2.79,-50.0,24.0,21.65,-62265301.32,-28.08,-152132.71,-97.92,0.87,1436400.0,1658055.0,36.49,19.1,-5.46,-6.07,2026-09-11,False,0,True,0.0,49.0,132554483.0,133400020.0,2.3,4.86,-2.56,-6.21,-0.15,0.5,-0.12,-318390000.0,-318390000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.78,-2.6,914330000.0,33546995000.0,0.03,0.94,1,False,False,0,,2026-09-11 14:17
DBC,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,16.15,realtime,40100.0,259000.0,-218900.0,0.13,16150.0,4900.0,16200.0,16200.0,16100.0,1100.0,16250.0,2100.0,16050.0,26500.0,16300.0,15200.0,12M,16.15,16.73,17.1,25.14,17.52,20.13,-2.16,-3.47,-19.77,39.21,-0.06,-0.04,-0.02,29.82,39.47,15.6,16.68,17.75,0.41,0.26,2.54,-91006323.0,0.02,49.65,16.93,-0.71,28.57,17.75,15.85,-250509059.29,0.32,86653.47,-84.21,1.27,2012000.0,1579610.0,26.2,15.45,-8.76,-3.29,2026-09-11,False,0,True,0.0,49.0,205666880.0,211212784.0,0.74,7.72,-6.98,-6.01,-0.2,0.25,-1.02,85635000.0,-1764155000.0,-0.05,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.78,-2.6,-996085000.0,32876435000.0,-0.03,0.94,-2,False,False,0,Mua,2026-09-11 14:17
DCM,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,32.5,realtime,118900.0,247000.0,-128100.0,0.32,32450.0,22600.0,32500.0,14600.0,32400.0,14200.0,32550.0,24800.0,32350.0,46000.0,32600.0,51800.0,12M,32.5,31.79,32.29,21.89,30.39,34.52,-1.55,2.23,-5.85,56.85,0.28,0.2,0.09,75.86,76.55,29.91,31.49,33.08,0.85,0.82,2.62,23368001.0,-0.13,71.92,32.55,3.33,92.86,33.25,30.25,-78755871.87,-10.93,1068302.19,-26.67,1.31,3794600.0,2898675.0,50.01,28.5,5.35,3.17,2026-09-11,False,0,True,0.0,49.0,234251414.0,259406000.0,53.72,87.07,-33.35,-149.45,0.93,0.25,2.67,1910975000.0,10485300000.0,-0.35,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.78,-2.6,5565150000.0,126386345000.0,0.04,0.94,2,False,False,0,,2026-09-11 14:17
DGW,GAINER,HSX,2026-09-11 14:15,2026-09-11,14:15,44.4,realtime,46200.0,53200.0,-7000.0,0.46,45900.0,10600.0,45950.0,15200.0,45850.0,6500.0,46000.0,52900.0,45800.0,29400.0,46050.0,1000.0,12M,45.95,42.03,40.78,22.7,40.03,41.3,3.07,9.33,11.26,69.04,1.13,0.19,0.94,86.08,72.57,39.77,42.34,44.92,1.58,1.0,3.44,23874256.0,0.18,63.33,43.04,1.12,35.71,44.75,39.55,4493395.22,288.93,2323368.67,0.0,1.26,2302500.0,1828705.0,56.53,31.45,8.63,11.66,2026-09-11,False,0,True,0.0,49.0,52679881.0,108446882.0,185.86,125.78,60.08,130.42,1.04,0.44,3.86,83690000.0,111095000.0,0.24,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.78,-2.6,21653090000.0,113908765000.0,0.19,0.94,4,True,False,3,Mua,2026-09-11 14:17
DIG,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,10.0,realtime,176900.0,228200.0,-51300.0,0.44,10000.0,336600.0,10050.0,189400.0,9990.0,63800.0,10100.0,139600.0,9980.0,78800.0,10150.0,187500.0,12M,10.05,10.36,10.7,16.63,10.97,13.8,-3.18,-2.99,-27.17,41.32,-0.05,-0.02,-0.03,37.98,43.62,9.71,10.35,10.98,0.33,0.27,3.28,-245289400.0,0.02,43.57,10.47,-1.6,28.57,10.94,9.72,-517659205.75,0.57,-60932.36,-72.95,0.53,3432600.0,6420325.0,23.68,8.82,-6.16,-3.18,2026-09-11,False,0,True,0.0,49.0,370273447.0,390251283.0,13.24,17.4,-4.16,-11.33,-0.25,0.44,-0.12,20785000.0,20785000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.78,-2.6,-4921085000.0,35676475000.0,-0.14,0.94,-4,False,False,0,Bán,2026-09-11 14:17
DPM,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,22.4,realtime,10500.0,97700.0,-87200.0,0.1,22350.0,42900.0,22400.0,12600.0,22300.0,151100.0,22450.0,1300.0,22250.0,10800.0,22500.0,16200.0,12M,22.4,22.32,22.3,16.26,21.4,23.12,0.09,0.36,-3.11,51.84,0.2,0.03,0.17,62.16,66.07,21.27,22.22,23.16,0.57,0.6,2.54,22501496.0,-0.18,61.21,22.76,1.49,50.0,23.3,21.4,-183296531.0,-5.92,576484.16,-48.65,1.26,3624300.0,2882918.0,33.52,20.18,1.36,-0.22,2026-09-11,False,0,True,0.0,50.0,316817358.0,339995380.0,12.29,52.46,-40.17,3.22,-0.18,0.25,-8.24,-1092535000.0,5188880000.0,-0.11,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.78,-2.6,-7236655000.0,83772400000.0,-0.09,0.94,-4,False,False,0,,2026-09-11 14:17
DSE,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,21.85,realtime,24600.0,86200.0,-61600.0,0.22,21850.0,52200.0,21900.0,9300.0,21800.0,61100.0,21950.0,17300.0,21750.0,51500.0,22000.0,2000.0,12M,21.9,22.48,22.47,13.7,23.15,23.09,0.04,-2.58,-5.15,38.61,-0.04,-0.1,0.06,14.34,22.91,21.75,22.56,23.37,0.39,0.09,1.78,4635768.0,0.04,56.29,22.51,-1.77,-78.57,23.5,21.9,-4642469.35,9.49,-21957.35,-96.97,0.68,375500.0,549815.0,28.2,20.45,-4.99,-3.52,2026-09-11,False,0,True,0.0,100.0,383074071.0,428249806.0,2.54,12.34,-9.8,-12.17,-0.15,0.38,-1.2,501980000.0,501980000.0,-0.04,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.78,-2.6,-4005850000.0,8299215000.0,-0.48,0.94,-4,False,False,0,,2026-09-11 14:17
DXG,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,10.8,realtime,158600.0,281000.0,-122400.0,0.36,10700.0,321700.0,10750.0,130700.0,10650.0,575900.0,10800.0,276900.0,10600.0,379800.0,10850.0,115100.0,12M,10.75,11.4,11.58,19.09,12.14,13.47,-1.55,-5.7,-20.19,37.61,-0.01,-0.07,0.07,24.61,37.61,10.62,11.46,12.29,0.41,0.08,3.81,-70591394.0,0.27,40.6,11.6,-3.46,-50.0,12.15,10.75,-139228768.9,30.99,-959880.96,-96.55,1.09,12269700.0,11216015.0,21.45,9.76,-8.9,-2.71,2026-09-11,False,0,True,0.0,50.0,430550438.0,634926225.0,26.73,260.55,-233.81,-318.57,-3.17,0.38,-26.85,2907005000.0,1293865000.0,0.14,9.0,1.0,8.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.78,-2.6,-1763285000.0,134250580000.0,-0.01,0.94,0,False,False,0,Bán,2026-09-11 14:17
EIB,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,16.7,realtime,290200.0,418400.0,-128200.0,0.41,16600.0,199800.0,16650.0,7900.0,16550.0,93000.0,16700.0,57700.0,16500.0,257200.0,16750.0,108700.0,12M,16.65,17.19,18.09,33.86,17.77,20.72,-4.98,-3.14,-19.64,31.99,-0.37,0.01,-0.38,8.18,7.26,16.46,17.14,17.82,0.39,0.14,2.34,-219514200.0,-0.45,33.57,16.78,-0.79,-71.43,18.4,16.7,-467051576.75,-8.92,-251135.01,-95.45,0.64,2762200.0,4324490.0,27.8,16.25,-3.48,-8.01,2026-09-11,False,0,True,0.0,29.97,539719003.0,560090574.0,2.75,8.2,-5.45,-28.66,0.11,0.12,0.7,4176590000.0,3344940000.0,0.26,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.78,-2.6,-1724480000.0,48217795000.0,-0.04,0.94,-2,False,False,0,,2026-09-11 14:17
EVF,LOSER,HSX,2026-09-11 14:15,2026-09-11,14:15,11.7,realtime,176900.0,284400.0,-107500.0,0.38,11650.0,11400.0,11700.0,17400.0,11600.0,56700.0,11750.0,54000.0,11550.0,70200.0,11800.0,96500.0,12M,11.65,12.24,12.5,17.45,12.43,12.69,-2.08,-4.82,-8.2,29.99,-0.17,-0.07,-0.1,7.7,7.31,11.79,12.34,12.89,0.26,0.0,2.23,-1843400.0,-0.24,23.43,11.98,-3.75,-78.57,13.0,11.85,-122983552.75,-4.79,-90106.05,-88.0,1.06,1227900.0,1158445.0,15.25,10.6,-6.8,-6.43,2026-09-11,False,0,True,0.0,15.0,112399250.0,114084870.0,0.14,0.72,-0.58,-3.09,0.02,0.25,0.08,-135970000.0,-135970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.78,-2.6,-18720000.0,14500300000.0,-0.0,0.94,0,False,False,0,,2026-09-11 14:17
FPT,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:15,73.1,realtime,8900.0,89000.0,-80100.0,0.09,72900.0,38100.0,73000.0,40200.0,72800.0,96300.0,73100.0,29200.0,72700.0,176800.0,73200.0,44100.0,12M,73.0,71.69,71.0,26.17,69.15,80.28,0.97,1.83,-9.07,57.09,1.03,0.16,0.87,78.67,76.36,67.87,71.32,74.77,1.53,0.74,2.1,-301545917.0,-0.12,79.14,73.73,2.38,92.86,74.8,68.0,-516238926.0,-2.59,3216598.03,-31.58,0.78,4428200.0,5688905.0,107.22,61.5,3.25,2.53,2026-09-11,False,0,True,0.0,49.0,358491242.0,840019946.0,858.92,405.85,453.07,988.45,8.46,0.81,28.84,115491208000.0,-46178152000.0,1.5,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.78,-2.6,-13489117300.0,332191920000.0,-0.04,0.94,-2,False,False,0,Mua,2026-09-11 14:17
FRT,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:15,136.7,realtime,9400.0,28200.0,-18800.0,0.25,136400.0,200.0,137300.0,600.0,136200.0,300.0,137400.0,100.0,136100.0,1000.0,137500.0,2400.0,12M,137.3,139.67,133.84,21.38,131.14,135.24,4.36,-1.7,1.52,48.91,2.46,-1.72,4.17,21.75,20.88,136.97,143.4,149.82,4.67,0.03,3.4,6952709.0,0.07,42.29,139.38,-5.2,-100.0,151.5,136.4,22610270.91,2.49,26079.52,-89.17,0.37,177900.0,483260.0,172.38,100.2,-5.31,-6.28,2026-09-11,False,0,True,0.0,49.0,28042092.0,87619376.0,40.46,55.79,-15.33,-13.68,-0.95,0.44,-2.21,-24277412000.0,-49910062000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.78,-2.6,-1255780000.0,24513780000.0,-0.05,0.94,-2,False,False,0,Mua,2026-09-11 14:17
FTS,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:15,20.55,realtime,129000.0,91700.0,37300.0,0.58,20500.0,53300.0,20550.0,102900.0,20450.0,4700.0,20600.0,4600.0,20400.0,7000.0,20650.0,21500.0,12M,20.5,21.99,22.77,17.86,22.89,25.84,-3.43,-6.78,-20.67,32.97,-0.39,-0.1,-0.29,5.06,10.95,20.82,22.02,23.23,0.71,0.0,3.46,-29295219.0,-0.3,44.72,21.77,-3.49,-78.57,23.5,21.15,-62999905.25,-7.94,-154041.79,-100.0,1.29,1073300.0,830850.0,34.52,19.7,-8.89,-9.49,2026-09-11,False,0,True,0.0,100.0,287589379.0,381145750.0,1.5,1.19,0.31,-7.85,0.11,0.19,0.55,111850000.0,49430000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.78,-2.6,1892130000.0,23804460000.0,0.08,0.94,2,False,False,0,,2026-09-11 14:17
GAS,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:15,84.3,realtime,17600.0,55100.0,-37500.0,0.24,83700.0,3100.0,83900.0,4600.0,83600.0,7000.0,84000.0,16200.0,83500.0,7300.0,84200.0,7800.0,12M,83.7,82.19,79.68,34.68,77.44,78.82,3.15,1.84,6.19,57.9,2.29,-0.18,2.47,51.3,62.29,77.91,82.88,87.84,3.0,0.58,3.58,38370100.0,-0.07,42.41,85.73,-1.34,64.29,87.6,74.9,-25305635.55,-9.46,428729.1,-69.64,0.63,1048300.0,1672725.0,131.5,56.0,0.24,8.0,2026-09-11,False,0,True,0.0,49.0,1132745286.0,1182345380.0,124.05,91.19,32.85,-21.28,1.11,0.38,7.9,16682990000.0,32184490000.0,-0.03,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.78,-2.6,-10503268400.0,91199610000.0,-0.12,0.94,-4,False,True,-3,,2026-09-11 14:17
