symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:50,45.2,realtime,19000.0,17400.0,1600.0,0.52,45150.0,3300.0,45200.0,100.0,45100.0,500.0,45250.0,200.0,45000.0,1100.0,45300.0,3400.0,12M,45.2,44.79,44.27,24.84,43.24,44.88,1.17,0.92,0.71,58.59,0.41,0.04,0.37,54.9,62.81,43.46,44.68,45.9,0.76,0.71,1.68,-4835341.0,0.36,61.81,45.54,1.46,57.14,46.35,42.0,-4322426.71,9.48,9118.61,-45.1,0.68,42300.0,61930.0,50.44,40.82,1.57,2.73,2026-07-08,False,0,True,0.0,49.0,102493475.0,107765035.0,5.09,1.45,3.64,5.25,0.05,0.29,0.42,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.77,-0.72,2026-07-08 14:55
CAP,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:50,47.4,realtime,3700.0,13300.0,-9600.0,0.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.4,47.13,45.39,21.05,45.06,41.02,3.83,0.57,15.55,56.58,0.93,-0.14,1.07,54.07,65.8,45.69,47.38,49.06,1.13,0.51,2.38,1416069.0,0.29,54.65,48.43,-0.87,35.71,49.1,43.2,1346971.91,41.37,7863.06,-54.84,0.24,17000.0,71915.0,49.1,34.05,-0.84,4.18,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.77,-0.72,2026-07-08 14:55
CEO,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:50,14.5,realtime,264000.0,125400.0,138600.0,0.68,14500.0,13700.0,14500.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.5,14.8,15.35,33.6,15.67,18.86,-3.58,-2.03,-23.12,42.96,-0.34,-0.05,-0.29,18.06,17.2,13.93,14.93,15.92,0.62,0.29,4.28,56776586.0,-0.21,32.73,14.26,-4.9,-78.57,16.1,13.7,-335609101.56,-6.42,-125878.95,-66.67,1.44,6810600.0,4742915.0,31.33,12.48,-2.03,-5.23,2026-07-08,False,0,True,0.0,49.0,260543422.0,278033876.0,3.01,8.8,-5.79,-50.55,0.05,0.24,1.82,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.77,-0.72,2026-07-08 14:55
CII,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:50,16.85,realtime,200100.0,514100.0,-314000.0,0.28,16800.0,228100.0,16850.0,7100.0,16750.0,177600.0,16900.0,162600.0,16700.0,113600.0,16950.0,179600.0,12M,16.85,17.24,17.59,12.64,18.32,19.73,-1.99,-2.26,-14.6,43.25,-0.19,-0.04,-0.15,19.44,20.22,16.61,17.35,18.08,0.61,0.16,3.62,472486607.0,-0.37,41.85,16.98,-3.87,-78.57,18.65,16.25,-543211271.41,-16.84,-1106321.64,-75.0,0.6,7004800.0,11702420.0,31.35,12.62,-3.16,-3.71,2026-07-08,False,0,True,0.0,40.0,245356716.0,268794116.0,16.23,14.73,1.49,-50.2,0.64,0.24,3.25,-6737000000.0,-434129000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.77,-0.72,2026-07-08 14:55
CMG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,27.2,realtime,118700.0,97300.0,21400.0,0.55,27100.0,200.0,27200.0,5400.0,27000.0,11000.0,27250.0,1500.0,26950.0,22200.0,27300.0,2300.0,12M,27.2,27.33,27.83,8.58,28.34,31.73,-1.8,-0.48,-14.28,45.73,-0.16,0.01,-0.18,31.39,31.8,26.82,27.32,27.82,0.49,0.38,1.8,1378060.0,0.21,34.03,27.11,-0.08,-92.86,28.0,26.8,-26836195.84,2.61,1199.09,-60.0,1.4,231900.0,165280.0,42.73,26.8,0.37,-0.73,2026-07-08,False,0,True,0.0,50.0,31345719.0,116477304.0,0.58,3.4,-2.82,-6.19,-0.02,0.24,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.77,-0.72,2026-07-08 14:55
CTD,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,71.0,realtime,15900.0,35000.0,-19100.0,0.31,70600.0,100.0,71000.0,13700.0,70500.0,5200.0,71200.0,4100.0,70400.0,8300.0,71300.0,100.0,12M,71.0,71.98,73.64,22.24,75.06,74.91,-2.25,-1.36,-5.22,43.6,-0.64,0.08,-0.72,41.84,40.76,70.21,71.9,73.6,1.74,0.23,2.45,-1298856.0,0.24,28.23,71.5,-0.85,-42.86,73.9,68.0,-20772968.87,10.37,-110898.89,-48.28,0.94,469700.0,499575.0,92.78,65.98,1.0,-1.11,2026-07-08,False,0,True,0.0,49.0,2957462.0,55872968.0,69.43,11.05,58.38,102.67,0.89,0.71,5.64,-1094346000.0,711951000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.77,-0.72,2026-07-08 14:55
CTG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,34.5,realtime,57800.0,352300.0,-294500.0,0.14,34500.0,183500.0,34550.0,237500.0,34450.0,210900.0,34600.0,126500.0,34400.0,260400.0,34650.0,293900.0,12M,34.5,34.1,34.39,14.43,34.9,34.85,-0.84,1.17,-1.0,56.42,-0.01,0.11,-0.12,66.67,62.45,33.29,33.93,34.57,0.52,0.95,1.51,212944781.0,-0.16,46.43,34.3,0.97,42.86,34.75,33.25,-238674038.32,-10.03,533865.96,-18.52,1.37,8712700.0,6374355.0,43.5,29.9,1.77,2.99,2026-07-08,False,0,True,0.0,30.0,415540999.0,2330083391.0,119.76,172.09,-52.33,-666.57,3.89,0.24,28.74,22762035000.0,-33315605000.0,0.17,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.77,-0.72,2026-07-08 14:55
CTR,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,85.5,realtime,63900.0,34200.0,29700.0,0.65,85500.0,10800.0,85600.0,100.0,85200.0,1200.0,85700.0,4600.0,85100.0,1700.0,85800.0,4900.0,12M,85.5,85.55,86.5,15.4,89.76,88.21,-1.1,-0.06,-3.07,48.37,-0.76,0.09,-0.85,49.6,49.84,82.53,85.29,88.04,1.94,0.54,2.27,-7890813.0,-0.3,43.94,84.11,1.17,-42.86,89.0,82.0,-14103397.41,-13.9,-2288.11,-23.91,1.4,383400.0,274350.0,113.0,75.5,2.03,-3.28,2026-07-08,False,0,True,0.0,49.0,51113132.0,56049080.0,9.46,9.04,0.41,-64.59,0.75,0.24,3.88,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.77,-0.72,2026-07-08 14:55
CTS,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,28.15,realtime,123900.0,75200.0,48700.0,0.62,28150.0,9100.0,28200.0,43700.0,28100.0,31700.0,28250.0,7400.0,28050.0,20300.0,28300.0,15900.0,12M,28.15,25.89,24.08,41.87,25.25,25.82,7.52,8.73,9.02,66.12,1.53,0.22,1.31,75.28,78.14,21.63,25.65,29.67,1.18,0.81,4.19,26738963.0,0.09,73.91,28.57,5.93,57.14,29.05,20.82,-22500963.09,16.42,839798.82,-26.32,0.95,2379900.0,2508476.0,36.6,19.1,8.9,32.22,2026-07-08,False,0,True,0.0,49.0,102708665.0,104219784.0,28.76,15.42,13.34,3.48,0.06,0.47,2.46,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.77,-0.72,2026-07-08 14:55
DBC,LOSER,HSX,2026-07-08 14:51,2026-07-08,14:51,17.95,realtime,67700.0,198000.0,-130300.0,0.25,17950.0,5500.0,18000.0,153300.0,17900.0,75600.0,18050.0,96600.0,17850.0,169700.0,18100.0,98300.0,12M,17.95,18.59,19.18,30.19,18.73,21.89,-3.08,-3.44,-18.0,27.56,-0.3,-0.04,-0.25,5.4,4.58,17.96,18.62,19.28,0.27,0.0,1.5,-46488856.0,-0.43,10.13,18.23,-1.59,-100.0,19.3,17.95,-311739151.3,-3.28,-148890.78,-92.0,1.22,1397800.0,1146237.0,28.49,17.85,-4.27,-4.52,2026-07-08,False,0,True,0.0,49.0,205033886.0,211212784.0,1.1,5.91,-4.81,-2.52,-0.15,0.41,-0.81,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.77,-0.72,2026-07-08 14:55
DCM,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,36.65,realtime,78500.0,106500.0,-28000.0,0.42,36650.0,11700.0,36700.0,15400.0,36600.0,8600.0,36750.0,23000.0,36550.0,8600.0,36800.0,47800.0,12M,36.65,36.24,38.36,34.05,37.21,38.28,-5.53,1.13,-4.26,48.83,-1.05,0.24,-1.29,41.4,27.45,33.99,36.01,38.03,0.94,0.66,2.56,79675900.0,-0.32,38.46,34.77,-0.06,-71.43,38.3,34.15,-65718060.08,-31.52,743199.46,-19.35,2.23,5137200.0,2302675.0,52.9,31.2,3.39,-2.4,2026-07-08,False,0,True,0.0,49.0,222734245.0,259406000.0,23.53,81.59,-58.06,-397.55,2.41,0.12,11.77,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.77,-0.72,2026-07-08 14:55
DGW,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,39.45,realtime,41500.0,56200.0,-14700.0,0.42,39400.0,1300.0,39450.0,13200.0,39350.0,200.0,39500.0,19600.0,39300.0,300.0,39550.0,2500.0,12M,39.45,39.95,40.81,15.73,38.62,41.91,-2.11,-1.25,-5.87,44.93,-0.34,0.01,-0.34,44.58,41.88,38.35,39.97,41.6,1.05,0.34,2.66,1924409.0,0.22,44.19,39.64,-1.18,-85.71,42.0,37.45,-2407310.02,56.25,-57380.7,-43.66,0.36,257900.0,724795.0,56.53,35.63,0.51,0.25,2026-07-08,False,0,True,0.0,49.0,57298311.0,108446882.0,12.1,44.31,-32.21,12.33,-1.44,0.41,-7.17,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.77,-0.72,2026-07-08 14:55
DIG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,12.25,realtime,208900.0,291700.0,-82800.0,0.42,12250.0,173200.0,12300.0,41100.0,12200.0,214000.0,12350.0,2800.0,12150.0,159900.0,12400.0,79100.0,12M,12.25,12.54,13.15,24.1,12.83,16.43,-4.64,-2.31,-25.44,40.22,-0.33,-0.01,-0.31,21.53,13.56,11.87,12.58,13.29,0.37,0.27,3.02,-42794250.0,-0.23,26.72,12.11,-3.49,-85.71,13.4,11.55,-523899932.19,-3.74,150715.23,-61.11,2.78,10734500.0,3865565.0,25.1,11.55,-2.0,-5.04,2026-07-08,False,0,True,0.0,49.0,376412411.0,390251283.0,14.78,4.27,10.51,8.54,0.27,0.41,1.6,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.77,-0.72,2026-07-08 14:55
DP3,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:51,63.8,realtime,800.0,1300.0,-500.0,0.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.8,62.41,60.6,28.5,60.96,55.08,2.99,2.23,15.83,70.11,1.06,-0.0,1.06,72.05,78.76,61.24,62.67,64.1,1.09,0.9,1.71,1091742.0,0.6,25.96,63.58,0.03,92.86,64.0,59.3,977754.88,19.33,2006.74,-46.81,0.16,2100.0,13445.0,66.0,44.02,2.9,5.98,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.77,-0.72,2026-07-08 14:55
DPM,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,24.2,realtime,225300.0,141300.0,84000.0,0.61,24150.0,48900.0,24200.0,249400.0,24100.0,51500.0,0.0,0.0,24050.0,23500.0,0.0,0.0,12M,24.2,23.47,24.7,36.21,21.84,25.21,-4.98,3.11,-4.01,54.72,-0.57,0.16,-0.73,46.49,27.26,22.17,23.29,24.41,0.56,0.91,2.31,35255772.0,-0.21,46.0,22.71,0.54,14.29,24.55,22.15,-216765526.25,-6.56,2519564.36,0.0,4.45,12316200.0,2766885.0,35.8,21.36,4.99,0.41,2026-07-08,False,0,True,0.0,50.0,314540289.0,339995380.0,20.59,43.23,-22.64,-114.04,1.3,0.29,2.18,2460730000.0,4707930000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.77,-0.72,2026-07-08 14:55
DSE,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,23.35,realtime,239300.0,384900.0,-145600.0,0.38,23300.0,40800.0,23350.0,8200.0,23250.0,71400.0,23400.0,26200.0,23200.0,51300.0,23450.0,18200.0,12M,23.35,22.56,22.58,11.96,21.97,23.38,-0.09,3.5,-0.13,63.64,0.22,0.14,0.08,87.96,87.54,21.53,22.42,23.32,0.45,1.0,1.93,18583217.0,0.27,76.64,23.06,1.85,85.71,23.2,20.7,7173633.52,80.33,110290.25,-12.12,2.13,1155200.0,543440.0,30.35,20.45,4.24,11.19,2026-07-08,False,0,True,0.0,100.0,382661721.0,428249806.0,5.81,6.37,-0.55,-7.67,-0.0,0.41,0.34,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.77,-0.72,2026-07-08 14:55
DTD,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:51,13.9,realtime,113100.0,59600.0,53500.0,0.65,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.9,13.39,13.45,17.41,12.64,15.13,-0.45,3.81,-8.13,65.43,0.15,0.08,0.07,77.78,74.07,12.75,13.33,13.9,0.37,1.0,2.66,11351558.0,0.21,68.19,13.69,2.05,35.71,14.0,12.75,-2957086.43,12.32,16412.29,-8.33,1.93,186200.0,96492.0,20.84,12.31,6.11,7.59,2026-07-08,False,0,True,0.0,49.0,32446588.0,32676166.0,0.12,0.12,0.01,0.09,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.77,-0.72,2026-07-08 14:55
DVM,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:51,6.2,realtime,19100.0,14000.0,5100.0,0.58,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.2,6.54,6.78,23.55,6.67,6.72,-3.54,-5.2,-7.74,31.8,-0.2,-0.02,-0.17,9.52,17.46,6.11,6.58,7.06,0.19,0.09,3.06,12840477.0,0.12,33.28,6.22,-3.7,-100.0,7.1,6.2,7908298.35,2.82,-686.0,-85.71,0.43,39700.0,92040.0,8.7,4.9,-6.06,-10.14,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.77,-0.72,2026-07-08 14:55
DXG,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,12.1,realtime,48500.0,287500.0,-239000.0,0.14,12100.0,8300.0,12150.0,35800.0,12050.0,162000.0,12200.0,44100.0,12000.0,332400.0,12250.0,87300.0,12M,12.1,12.54,12.86,18.67,12.87,14.84,-2.49,-3.51,-18.46,37.17,-0.28,-0.07,-0.21,11.16,7.92,11.75,12.65,13.55,0.35,0.19,2.89,231500088.0,-0.27,37.6,12.04,-4.67,-85.71,13.55,11.75,98330087.01,-32.28,-690310.51,-80.56,0.93,8029600.0,8667295.0,21.49,11.23,-2.42,-7.98,2026-07-08,False,0,True,0.0,50.0,398953803.0,634926225.0,15.65,27.19,-11.54,-191.2,2.17,0.12,8.94,-1428395000.0,631088000.0,-0.09,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.77,-0.72,2026-07-08 14:55
DXP,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:51,13.1,realtime,10100.0,24200.0,-14100.0,0.29,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.1,13.17,13.26,21.29,12.82,12.26,-0.68,-0.53,6.85,47.65,-0.0,0.05,-0.06,44.44,55.56,12.43,13.03,13.62,0.29,0.56,2.21,5560782.0,0.18,67.06,13.38,1.98,35.71,13.8,12.6,681439.62,107.14,2865.76,-58.33,0.41,42500.0,103240.0,16.0,9.4,2.34,3.15,2026-07-08,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.77,-0.72,2026-07-08 14:55
DXS,GAINER,HSX,2026-07-08 14:51,2026-07-08,14:51,7.11,realtime,54500.0,106200.0,-51700.0,0.34,7100.0,300.0,7110.0,1700.0,7090.0,700.0,7120.0,17600.0,7080.0,28900.0,7130.0,2100.0,12M,7.11,7.24,7.4,14.17,7.54,8.88,-2.16,-1.8,-19.93,43.3,-0.15,-0.02,-0.13,28.1,19.75,6.87,7.27,7.67,0.25,0.3,3.52,17319300.0,-0.11,25.13,7.0,-3.61,-78.57,7.8,6.64,9889870.44,-21.33,-13291.84,-58.04,1.03,1272500.0,1240050.0,14.35,5.8,-2.6,-5.2,2026-07-08,False,0,True,0.0,50.0,249708541.0,289551562.0,1.47,0.28,1.18,-0.25,0.04,0.47,0.25,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.77,-0.72,2026-07-08 14:55
