symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-16 10:51,2026-07-16,10:50,45.15,realtime,56500.0,14200.0,42300.0,0.8,44800.0,700.0,45100.0,400.0,44750.0,1900.0,45150.0,3800.0,44700.0,5900.0,45200.0,51400.0,12M,45.15,44.96,44.46,19.74,43.24,44.9,1.12,0.42,0.56,56.32,0.29,-0.05,0.34,45.44,49.19,44.06,45.0,45.94,0.69,0.58,1.53,-4126793.0,0.57,59.72,45.49,-0.16,28.57,46.35,43.8,-3748176.71,15.97,3539.5,-61.54,1.15,70700.0,61465.0,50.44,40.82,-2.27,2.15,2026-07-16,False,0,True,0.0,49.0,102458799.0,107765035.0,2.12,0.82,1.31,6.59,0.0,0.28,-0.1,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-3.55,-4.09,,2026-07-16 10:54
CAP,GAINER,HNX,2026-07-16 10:51,2026-07-16,10:50,47.4,realtime,0.0,600.0,-600.0,0.0,47300.0,100.0,47400.0,100.0,47200.0,1100.0,47500.0,500.0,47100.0,100.0,47600.0,2000.0,12M,47.4,47.32,45.85,20.6,45.06,41.38,3.21,0.17,14.55,53.88,0.56,-0.21,0.77,45.56,50.0,46.54,47.71,48.88,1.07,0.37,2.26,1409438.0,0.18,51.2,47.81,-0.88,14.29,49.2,46.0,1346729.48,9.84,5353.96,-60.0,0.01,600.0,42090.0,49.2,34.05,-2.07,1.28,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-3.55,-4.09,,2026-07-16 10:54
CEO,GAINER,HNX,2026-07-16 10:51,2026-07-16,10:50,13.5,realtime,121300.0,186400.0,-65100.0,0.39,13400.0,90400.0,13500.0,32500.0,13300.0,87900.0,13600.0,81200.0,13200.0,78700.0,13700.0,80300.0,12M,13.5,14.41,15.05,35.56,15.38,18.68,-4.25,-6.32,-27.73,33.76,-0.41,-0.05,-0.36,20.37,23.62,13.44,14.49,15.54,0.6,0.03,4.44,-7278106.0,-0.29,31.43,13.71,-2.91,-78.57,16.1,13.7,-410054713.08,-6.86,-276819.07,-88.89,0.46,2107100.0,4558905.0,31.33,12.48,-8.16,-13.46,2026-07-16,False,0,True,0.0,49.0,273677147.0,291930119.0,2.78,7.94,-5.15,-54.74,0.5,0.11,2.01,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-3.55,-4.09,,2026-07-16 10:54
CII,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:50,15.25,realtime,63300.0,239600.0,-176300.0,0.21,15200.0,114900.0,15250.0,26300.0,15150.0,48700.0,15300.0,73500.0,15100.0,126300.0,15350.0,94000.0,12M,15.25,16.67,17.26,15.47,17.33,19.66,-3.42,-8.52,-22.43,30.58,-0.45,-0.15,-0.3,9.39,11.32,15.55,16.88,18.2,0.6,0.0,3.93,399988383.0,-0.44,34.37,15.93,-5.02,-71.43,18.65,15.8,-533402962.98,-17.54,-1413418.93,-98.15,0.44,4110200.0,9323915.0,31.35,13.27,-13.11,-13.6,2026-07-16,False,0,True,0.0,40.0,245312015.0,268794116.0,17.73,14.33,3.4,-0.12,0.02,0.39,0.69,1134261000.0,4943056000.0,0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-3.55,-4.09,,2026-07-16 10:54
CMG,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,25.55,realtime,11900.0,41400.0,-29500.0,0.22,25500.0,11900.0,25550.0,4800.0,25400.0,800.0,25600.0,4000.0,25350.0,900.0,25700.0,3500.0,12M,25.55,26.85,27.51,13.35,27.22,31.46,-2.4,-4.84,-18.79,25.11,-0.4,-0.14,-0.26,10.21,16.88,25.93,26.97,28.02,0.52,0.0,2.04,1140251.0,0.13,24.4,26.31,-2.75,-57.14,28.0,25.6,-22589949.51,1.89,-27088.48,-100.0,0.32,54300.0,172360.0,42.73,25.55,-6.41,-7.59,2026-07-16,False,0,True,0.0,50.0,31403996.0,116477304.0,0.57,2.72,-2.15,-7.42,0.03,0.17,-0.02,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-3.55,-4.09,,2026-07-16 10:54
CTD,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,64.5,realtime,9500.0,72600.0,-63100.0,0.12,64500.0,2800.0,65000.0,2400.0,64400.0,200.0,65100.0,1200.0,64300.0,200.0,65200.0,500.0,12M,64.5,69.76,72.27,34.63,70.45,74.42,-3.47,-7.54,-13.33,24.93,-1.76,-0.58,-1.18,4.95,9.03,65.82,70.41,74.99,1.68,0.0,2.6,-4683731.0,0.02,19.86,67.39,-5.12,-92.86,73.8,66.1,-22946853.26,0.75,-296363.84,-100.0,0.26,130700.0,502770.0,92.78,64.5,-10.42,-11.64,2026-07-16,False,0,True,0.0,49.0,2521916.0,55872968.0,45.36,21.04,24.32,115.42,0.29,0.67,-1.55,1295907000.0,1908887000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-3.55,-4.09,,2026-07-16 10:54
CTG,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,31.8,realtime,143300.0,245700.0,-102400.0,0.37,31800.0,54000.0,31850.0,19800.0,31750.0,181600.0,31900.0,15100.0,31700.0,87000.0,31950.0,20400.0,12M,31.8,33.46,34.04,18.33,33.83,34.79,-1.7,-4.96,-8.59,26.0,-0.45,-0.22,-0.23,8.01,10.53,32.17,33.65,35.13,0.59,0.0,1.86,153890762.0,-0.32,29.7,32.99,-3.73,-57.14,34.75,32.1,-275315631.14,-20.03,-2339594.48,-96.72,0.47,3450200.0,7309835.0,43.5,29.9,-7.15,-6.33,2026-07-16,False,0,True,0.0,30.0,419463245.0,2330083391.0,100.83,426.4,-325.57,-663.16,-0.8,0.28,-28.27,-57864010000.0,-92962928000.0,-0.13,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-3.55,-4.09,,2026-07-16 10:54
CTR,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,68.7,realtime,17000.0,56200.0,-39200.0,0.23,68400.0,100.0,68700.0,700.0,68300.0,3000.0,68800.0,1400.0,68200.0,100.0,68900.0,500.0,12M,68.7,73.65,75.09,21.52,74.14,77.01,-1.92,-6.72,-10.79,27.06,-1.32,-0.45,-0.86,6.57,21.74,70.38,73.67,76.96,1.73,0.0,2.52,-5875852.0,-0.12,40.19,72.43,-2.24,-71.43,76.76,70.0,-11635599.72,-4.97,-109309.2,-94.72,0.41,106200.0,259490.0,99.12,66.23,-8.72,-7.86,2026-07-16,False,0,True,0.0,49.0,51290672.0,56049080.0,0.57,27.44,-26.87,-31.69,-0.14,0.22,-3.61,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-3.55,-4.09,,2026-07-16 10:54
CTS,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,26.2,realtime,18700.0,111800.0,-93100.0,0.14,26150.0,9400.0,26200.0,13300.0,26100.0,23500.0,26250.0,10000.0,26050.0,20200.0,26300.0,6500.0,12M,26.2,26.49,24.77,32.26,25.25,26.05,6.94,-1.09,0.58,51.34,1.01,-0.25,1.26,46.29,51.45,24.41,26.82,29.22,1.26,0.37,4.81,21524769.0,-0.0,58.86,27.99,-2.45,57.14,29.4,24.65,-22099663.47,-0.1,-15371.84,-69.57,0.28,748700.0,2675078.0,36.6,19.1,-7.75,4.8,2026-07-16,False,0,True,0.0,49.0,132112697.0,133400020.0,11.19,24.39,-13.21,-23.53,0.1,0.39,-1.33,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-3.55,-4.09,,2026-07-16 10:54
DBC,GAINER,HSX,2026-07-16 10:51,2026-07-16,10:51,17.2,realtime,84800.0,306700.0,-221900.0,0.22,17200.0,80600.0,17250.0,55500.0,17150.0,86500.0,17300.0,15100.0,17100.0,113900.0,17350.0,23600.0,12M,17.2,17.99,18.77,44.0,17.99,21.64,-4.16,-4.39,-20.52,26.95,-0.5,-0.1,-0.4,21.35,14.88,16.9,18.14,19.38,0.31,0.12,1.8,-44681456.0,-0.66,16.11,17.19,-4.87,-50.0,19.25,16.8,-304470230.2,-5.96,-249054.95,-78.95,0.79,1030300.0,1301835.0,28.49,16.8,-7.53,-9.71,2026-07-16,False,0,True,0.0,49.0,205317181.0,211212784.0,10.32,11.7,-1.39,-9.2,-0.02,0.33,0.23,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-3.55,-4.09,,2026-07-16 10:54
DCM,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,32.0,realtime,32500.0,151400.0,-118900.0,0.18,31950.0,20100.0,32000.0,5200.0,31900.0,22100.0,32050.0,15500.0,31850.0,10800.0,32100.0,9500.0,12M,32.0,33.64,35.55,28.78,35.17,36.0,-5.37,-4.88,-11.11,36.86,-0.88,0.09,-0.97,31.72,34.25,31.98,33.4,34.81,0.96,0.01,3.0,65987687.0,-0.33,42.92,32.79,-0.64,-21.43,35.22,31.95,-66485880.68,-27.72,-36031.23,-98.27,0.27,610900.0,2281224.0,50.01,29.5,-4.39,-7.89,2026-07-16,False,0,True,0.0,49.0,225850645.0,259406000.0,18.08,94.97,-76.89,-252.32,0.37,0.22,-1.36,1318085000.0,1923985000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-3.55,-4.09,,2026-07-16 10:54
DGW,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,36.5,realtime,32200.0,92300.0,-60100.0,0.26,36500.0,43400.0,36550.0,11200.0,36450.0,1700.0,36600.0,2000.0,36400.0,10700.0,36650.0,10200.0,12M,36.5,39.11,40.25,22.58,40.25,41.69,-2.83,-6.67,-12.45,30.84,-0.72,-0.22,-0.5,21.08,29.25,37.37,39.31,41.24,1.04,0.0,2.85,-4058018.0,-0.05,49.95,38.17,-2.98,-71.43,41.95,37.45,-3777716.01,-21.28,-166234.13,-93.48,0.41,256800.0,618930.0,56.53,35.63,-9.2,-10.98,2026-07-16,False,0,True,0.0,49.0,57479235.0,108446882.0,16.09,19.58,-3.49,-60.86,0.3,0.33,2.68,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-3.55,-4.09,,2026-07-16 10:54
DIG,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,11.85,realtime,53000.0,241400.0,-188400.0,0.18,11800.0,255200.0,11850.0,119000.0,11750.0,279300.0,11900.0,18300.0,11700.0,536500.0,11950.0,35500.0,12M,11.85,12.41,12.96,19.51,12.83,16.26,-4.24,-4.51,-27.12,36.01,-0.25,0.02,-0.26,48.0,64.17,11.8,12.38,12.96,0.39,0.05,3.29,-99379580.0,-0.27,56.21,12.08,0.23,28.57,13.35,11.55,-568011615.2,-4.65,-167291.99,-76.0,0.5,2386000.0,4789850.0,25.1,11.55,-4.82,-8.85,2026-07-16,False,0,True,0.0,49.0,374280979.0,390251283.0,34.17,12.16,22.01,33.12,0.47,0.5,2.56,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-3.55,-4.09,,2026-07-16 10:54
DP3,GAINER,HNX,2026-07-16 10:51,2026-07-16,10:51,62.0,realtime,400.0,2000.0,-1600.0,0.17,61400.0,100.0,62000.0,400.0,61300.0,600.0,62400.0,600.0,60000.0,100.0,62500.0,3000.0,12M,62.0,62.44,61.01,27.13,60.96,55.44,2.34,-0.7,11.83,49.07,0.48,-0.3,0.78,24.67,27.63,61.4,62.81,64.21,1.19,0.21,1.92,1113296.0,0.55,24.99,62.96,-1.03,-21.43,66.0,61.0,1006682.53,15.14,-484.24,-80.0,0.19,2400.0,12370.0,66.0,44.02,-2.36,-0.16,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-3.55,-4.09,,2026-07-16 10:54
DPM,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,23.1,realtime,46600.0,238300.0,-191700.0,0.16,23050.0,17100.0,23100.0,3200.0,23000.0,121800.0,23150.0,13500.0,22950.0,7400.0,23200.0,6200.0,12M,23.1,23.53,24.47,25.21,22.46,25.16,-3.84,-1.83,-8.19,44.05,-0.26,0.17,-0.42,64.58,66.44,22.2,23.21,24.21,0.65,0.45,2.81,10079066.0,-0.09,65.0,23.51,2.62,21.43,24.55,22.15,-215537089.18,-2.78,1182550.84,-60.42,0.25,852600.0,3474585.0,35.8,21.55,0.87,-2.53,2026-07-16,False,0,True,0.0,50.0,314868475.0,339995380.0,37.46,56.14,-18.68,-31.4,-0.22,0.39,-1.99,2260730000.0,-2950555000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-3.55,-4.09,,2026-07-16 10:54
DSE,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,22.45,realtime,69800.0,239600.0,-169800.0,0.23,22450.0,37200.0,22500.0,14400.0,22400.0,45900.0,22550.0,12400.0,22350.0,51700.0,22600.0,15900.0,12M,22.45,22.63,22.61,11.68,21.97,23.38,0.09,-0.8,-3.98,47.87,0.11,-0.03,0.14,40.62,42.36,21.9,22.63,23.37,0.43,0.38,1.92,12175118.0,0.18,55.95,22.96,-0.6,42.86,23.55,21.9,5887893.13,62.33,-6058.66,-68.75,0.49,315500.0,640945.0,30.35,20.45,-0.66,1.58,2026-07-16,False,0,True,0.0,100.0,382486821.0,428249806.0,6.89,2.05,4.84,-0.27,0.11,0.61,0.98,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-3.55,-4.09,,2026-07-16 10:54
DTD,GAINER,HNX,2026-07-16 10:51,2026-07-16,10:51,13.4,realtime,8500.0,83900.0,-75400.0,0.09,13400.0,2700.0,13500.0,10400.0,13300.0,9200.0,13600.0,12100.0,13200.0,4800.0,13700.0,57700.0,12M,13.4,13.51,13.49,15.65,12.83,15.09,0.15,-0.81,-11.2,48.08,0.12,-0.02,0.13,52.22,66.48,12.94,13.5,14.06,0.34,0.41,2.54,9756771.0,0.22,47.75,13.78,0.2,7.14,14.0,12.8,-4812476.03,8.17,1678.77,-60.0,0.87,92400.0,106054.0,20.84,12.31,-2.19,-0.37,2026-07-16,False,0,True,0.0,49.0,35691219.0,35943356.0,0.0,0.15,-0.15,-0.06,-0.0,0.22,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-3.55,-4.09,,2026-07-16 10:54
DVM,GAINER,HNX,2026-07-16 10:51,2026-07-16,10:51,5.9,realtime,200.0,11600.0,-11400.0,0.02,5900.0,25100.0,6000.0,17200.0,5800.0,17400.0,6100.0,30300.0,5700.0,46500.0,6200.0,18800.0,12M,5.9,6.33,6.64,30.35,6.53,6.68,-4.67,-6.79,-11.68,26.61,-0.22,-0.02,-0.2,19.05,23.02,5.9,6.35,6.81,0.19,0.0,3.22,11597455.0,0.1,42.98,6.0,-3.16,-64.29,6.9,5.9,8419803.36,1.75,-1340.2,-100.0,0.16,11800.0,75770.0,8.7,4.9,-7.81,-13.24,2026-07-16,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-3.55,-4.09,,2026-07-16 10:54
DXG,LOSER,HSX,2026-07-16 10:51,2026-07-16,10:51,11.85,realtime,49900.0,269300.0,-219400.0,0.16,11800.0,627800.0,11850.0,1649400.0,11750.0,154800.0,11900.0,1067900.0,11700.0,394300.0,11950.0,425500.0,12M,11.85,12.33,12.69,15.24,12.87,14.7,-2.84,-3.89,-19.39,35.68,-0.25,-0.0,-0.25,36.67,39.69,11.61,12.34,13.07,0.37,0.16,3.12,205523835.0,-0.3,43.89,11.88,-0.57,-21.43,13.55,11.75,53866553.98,-47.56,-232724.97,-90.0,0.33,2742100.0,8227195.0,21.49,11.23,-4.05,-10.57,2026-07-16,False,0,True,0.0,50.0,393865040.0,634926225.0,60.74,24.84,35.9,-6.51,1.24,0.39,7.54,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-3.55,-4.09,,2026-07-16 10:54
DXP,GAINER,HNX,2026-07-16 10:51,2026-07-16,10:51,12.6,realtime,4100.0,7900.0,-3800.0,0.34,12600.0,10400.0,12700.0,2000.0,12500.0,13600.0,12800.0,5500.0,12400.0,4500.0,12900.0,26200.0,12M,12.6,13.05,13.19,18.6,13.57,12.28,-1.06,-3.45,2.61,36.28,-0.09,-0.04,-0.05,11.11,24.07,12.49,13.08,13.66,0.28,0.09,2.22,4084400.0,0.28,54.43,13.08,-2.26,-71.43,13.8,12.6,477057.62,638.38,-6682.26,-100.0,0.11,12000.0,106870.0,16.0,9.7,-7.35,-1.56,2026-07-16,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.17,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-3.55,-4.09,,2026-07-16 10:54
