symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,43.75,realtime,1800.0,7700.0,-5900.0,0.19,43750.0,700.0,44000.0,8600.0,43650.0,100.0,44350.0,700.0,43600.0,500.0,44400.0,500.0,12M,43.75,43.92,43.72,29.16,42.46,43.85,0.46,-0.39,-0.23,48.16,0.08,0.03,0.05,63.97,81.52,43.02,43.77,44.52,0.73,0.49,1.67,-3507361.0,0.18,29.57,44.07,1.44,78.57,44.9,42.25,-1391497.68,33.54,-1014.1,-60.53,0.05,10700.0,201484.0,48.12,39.94,-0.11,-1.84,2026-08-17,False,0,True,0.0,49.0,102815685.0,107765035.0,0.18,1.1,-0.92,-12.95,0.08,0.12,0.58,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.85,-2.71,-105045000.0,473130000.0,-0.22,0.93,-4,False,False,0,,2026-08-17 14:14
CAP,GAINER,HNX,2026-08-17 14:11,2026-08-17,14:11,43.1,realtime,1300.0,1000.0,300.0,0.57,43000.0,400.0,43300.0,1300.0,42900.0,1000.0,43400.0,200.0,42800.0,200.0,43500.0,600.0,12M,43.1,44.23,44.89,18.78,46.49,41.84,-1.47,-2.55,3.01,35.01,-0.81,0.01,-0.81,34.72,39.66,41.82,44.04,46.25,1.18,0.29,2.74,1560715.0,0.27,48.52,42.77,1.32,-42.86,49.6,42.5,1382323.84,7.55,-1007.2,-75.0,0.12,2300.0,18470.0,50.0,34.05,-1.37,-12.22,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.85,-2.71,-18960000.0,103580000.0,-0.18,0.93,-4,False,False,0,,2026-08-17 14:14
CEO,GAINER,HNX,2026-08-17 14:11,2026-08-17,14:11,12.2,realtime,160400.0,66700.0,93700.0,0.71,12100.0,188500.0,12200.0,187200.0,12000.0,566900.0,12300.0,461100.0,11900.0,587900.0,12400.0,987500.0,12M,12.2,12.2,13.2,43.51,13.52,17.5,-7.58,0.0,-30.29,46.35,-0.36,0.16,-0.52,78.19,82.06,11.02,11.79,12.56,0.65,0.76,5.33,-146227546.0,-0.12,68.43,12.13,8.01,85.71,13.1,10.0,-446718629.43,-3.43,250047.93,-21.43,0.8,4996600.0,6237735.0,31.33,10.0,1.67,2.52,2026-08-17,False,0,True,0.0,49.0,272809428.0,291930119.0,14.49,11.21,3.28,-15.07,0.02,0.29,1.54,3595000000.0,3595000000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.85,-2.71,-3786902100.0,62120370000.0,-0.06,0.93,-2,False,False,0,,2026-08-17 14:14
CII,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,14.65,realtime,234800.0,77800.0,157000.0,0.75,14650.0,9100.0,14700.0,47500.0,14600.0,137400.0,14750.0,167600.0,14550.0,102000.0,14800.0,200600.0,12M,14.65,14.26,15.3,29.8,15.08,19.0,-6.8,2.73,-22.89,51.74,-0.38,0.21,-0.58,77.93,77.9,12.75,13.77,14.78,0.65,0.93,4.44,-21681912.0,-0.24,69.08,14.18,8.17,100.0,15.3,12.15,-908724026.81,-4.78,1657310.0,-11.11,1.82,15561000.0,8569830.0,31.35,12.15,5.02,2.45,2026-08-17,False,0,True,0.0,40.0,244360570.0,268794116.0,29.76,29.03,0.73,-7.47,-0.21,0.47,0.59,2778735000.0,3891150000.0,0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.85,-2.71,4456405000.0,227291995000.0,0.02,0.93,0,False,False,0,,2026-08-17 14:14
CMG,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,24.0,realtime,7800.0,32200.0,-24400.0,0.2,24000.0,1000.0,24050.0,200.0,23950.0,100.0,24100.0,500.0,23900.0,200.0,24150.0,1500.0,12M,24.0,24.8,25.8,39.04,25.94,30.17,-3.88,-3.23,-20.45,36.74,-0.46,0.02,-0.48,41.75,55.2,23.41,24.5,25.6,0.77,0.27,3.21,-2174166.0,0.04,59.37,24.66,0.97,28.57,25.8,22.2,-15908148.62,1.03,-7958.7,-77.78,0.31,59500.0,192335.0,39.55,22.2,-6.25,-4.19,2026-08-17,False,0,True,0.0,50.0,31638754.0,116477304.0,2.26,2.53,-0.27,-5.02,0.04,0.41,0.24,1401745000.0,1401745000.0,0.08,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.85,-2.71,-288835800.0,1446180000.0,-0.2,0.93,-4,False,False,0,,2026-08-17 14:14
CTD,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,61.9,realtime,43600.0,40400.0,3200.0,0.52,61700.0,2900.0,62000.0,4100.0,61600.0,9300.0,62100.0,4100.0,61500.0,6900.0,62200.0,4900.0,12M,61.9,62.35,65.59,27.25,57.66,72.08,-4.94,-0.72,-14.12,45.21,-0.87,0.59,-1.46,68.55,74.4,54.53,60.27,66.01,1.83,0.64,2.96,-45981.0,-0.02,72.13,64.1,6.59,42.86,65.0,54.7,-9115072.83,-1.88,18640.35,-37.35,0.52,213800.0,408680.0,92.78,54.7,-1.12,4.74,2026-08-17,False,0,True,0.0,49.0,2600480.0,55872968.0,2.32,2.79,-0.47,-3.12,-0.12,0.35,0.09,773140000.0,-4007093000.0,0.09,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.85,-2.71,1991748400.0,13784810000.0,0.14,0.93,4,False,False,0,,2026-08-17 14:14
CTG,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,31.45,realtime,81500.0,26900.0,54600.0,0.75,31450.0,73100.0,31500.0,93800.0,31400.0,54400.0,31550.0,75800.0,31350.0,95900.0,31600.0,86900.0,12M,31.45,31.59,32.12,20.26,30.2,33.87,-1.65,-0.44,-7.14,47.89,0.02,0.16,-0.14,69.36,76.38,28.22,30.89,33.56,0.75,0.61,2.38,105538932.0,-0.24,75.59,32.66,4.33,57.14,33.0,28.4,-319586739.66,-15.35,390828.69,-39.74,0.4,3708300.0,9224839.0,42.84,28.4,-1.1,3.69,2026-08-17,False,0,True,0.0,30.0,408924168.0,2330083391.0,143.58,50.23,93.35,610.04,1.98,0.71,-17.21,-53470695000.0,88815233000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.85,-2.71,-13045975000.0,119384840000.0,-0.11,0.93,-4,False,True,-3,,2026-08-17 14:14
CTR,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,76.7,realtime,39000.0,19000.0,20000.0,0.67,76700.0,3000.0,76900.0,1000.0,76600.0,3500.0,77000.0,3700.0,76300.0,1300.0,77100.0,3400.0,12M,76.7,74.39,74.12,23.48,69.98,75.92,0.36,3.11,1.03,60.92,1.16,0.53,0.62,91.03,90.43,65.91,72.94,79.97,2.12,0.77,2.76,876199.0,0.55,85.89,78.29,4.23,64.29,77.5,65.5,-127714.85,96.44,121723.73,-7.77,0.85,272900.0,320985.0,99.12,65.5,3.23,11.81,2026-08-17,False,0,True,0.0,49.0,56010245.0,62773671.0,34.04,12.38,21.66,107.58,-0.05,0.88,-2.0,-12096200000.0,-12088630000.0,-1.45,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.85,-2.71,6870700000.0,21351160000.0,0.32,0.93,4,False,False,0,,2026-08-17 14:14
CTS,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,22.1,realtime,38900.0,51400.0,-12500.0,0.43,22100.0,1400.0,22150.0,12400.0,22050.0,22600.0,22200.0,15800.0,22000.0,29600.0,22250.0,6100.0,12M,22.1,22.74,23.31,19.35,24.74,25.28,-2.45,-2.81,-12.58,43.11,-0.53,0.15,-0.67,64.73,71.26,20.27,22.0,23.72,1.06,0.53,4.8,-11458084.0,-0.33,64.79,22.45,9.94,71.43,25.1,19.5,-62438346.5,-29.49,-30520.21,-46.05,0.37,867100.0,2312515.0,36.49,19.1,-0.9,-9.05,2026-08-17,False,0,True,0.0,49.0,132263718.0,133400020.0,8.66,11.43,-2.77,-16.34,0.08,0.41,0.41,-478120000.0,-478120000.0,0.03,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.85,-2.71,355960000.0,19420000000.0,0.02,0.93,0,False,False,0,,2026-08-17 14:14
DBC,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,16.15,realtime,40200.0,47600.0,-7400.0,0.46,16150.0,31500.0,16200.0,11400.0,16100.0,93200.0,16250.0,18400.0,16050.0,38000.0,16300.0,38500.0,12M,16.15,16.63,17.41,41.6,17.21,20.64,-4.48,-2.89,-21.75,36.28,-0.28,0.06,-0.34,43.3,59.31,15.77,16.37,16.97,0.38,0.32,2.35,-89347376.0,-0.14,60.19,16.65,2.14,35.71,17.2,15.45,-261601435.52,-1.69,-77167.03,-82.61,0.19,370200.0,1926400.0,26.2,15.45,-2.42,-0.62,2026-08-17,False,0,True,0.0,49.0,205388524.0,211212784.0,2.98,6.9,-3.92,-6.68,-0.18,0.41,-0.39,7578160000.0,7787810000.0,0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.85,-2.71,-251110000.0,6650365000.0,-0.04,0.93,-2,False,False,0,,2026-08-17 14:14
DCM,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,30.55,realtime,99000.0,27500.0,71500.0,0.78,30500.0,23900.0,30550.0,13600.0,30450.0,32900.0,30600.0,38000.0,30400.0,38000.0,30650.0,5600.0,12M,30.55,31.16,32.74,26.37,32.43,34.88,-4.83,-1.96,-12.41,42.3,-0.45,0.13,-0.58,39.35,55.3,28.99,30.61,32.23,0.85,0.48,2.78,19657067.0,-0.22,40.14,31.51,2.95,71.43,32.4,28.5,-91466931.79,-11.3,-98572.58,-86.05,0.34,730100.0,2151882.0,50.01,28.5,-1.61,0.99,2026-08-17,False,0,True,0.0,49.0,230006252.0,259406000.0,13.36,67.71,-54.35,-148.57,-1.16,0.29,-2.13,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.85,-2.71,-2290980000.0,23046290000.0,-0.1,0.93,-4,False,False,0,,2026-08-17 14:14
