symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,13.05,realtime,108400.0,223900.0,-115500.0,0.33,13000.0,126900.0,13050.0,137000.0,12950.0,1607700.0,13100.0,238600.0,12900.0,326900.0,13150.0,141200.0,12M,13.05,14.06,14.72,17.37,14.58,18.31,-4.48,-7.18,-28.73,34.15,-0.31,-0.15,-0.16,6.8,5.7,13.15,14.27,15.38,0.55,0.0,4.21,-100548657.0,-0.31,33.55,13.73,-6.51,-78.57,15.2,12.75,-860190958.26,-7.72,-1701964.22,-87.76,0.53,5259800.0,9981910.0,31.35,12.15,-11.82,-6.12,2026-09-15,False,0,True,0.0,40.0,244064650.0,268794116.0,28.8,5.26,23.54,15.72,0.53,0.5,3.59,-472930000.0,-5774260000.0,-0.06,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.57,-1.06,-404264500.0,71448440000.0,-0.01,0.96,0,False,False,0,,2026-09-15 14:20
CMG,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,22.9,realtime,42500.0,41400.0,1100.0,0.51,23000.0,5000.0,23050.0,500.0,22900.0,3300.0,23100.0,16400.0,22850.0,800.0,23200.0,5100.0,12M,22.9,23.74,24.7,29.32,24.76,29.12,-3.89,-3.54,-21.36,38.06,-0.49,-0.07,-0.43,11.7,16.76,22.72,23.77,24.82,0.65,0.09,2.84,-2738585.0,-0.42,31.19,23.19,-2.11,-57.14,25.2,22.5,-13500809.83,-8.52,-11893.77,-83.33,0.64,84900.0,132390.0,39.0,22.2,-5.18,-5.76,2026-09-15,False,0,True,0.0,50.0,31843270.0,116477304.0,1.75,3.9,-2.15,-5.75,-0.02,0.29,-0.02,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.57,-1.06,-17185000.0,2051625000.0,-0.01,0.96,0,False,False,0,,2026-09-15 14:20
CTD,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,58.2,realtime,25000.0,56800.0,-31800.0,0.31,58200.0,600.0,58300.0,2800.0,58100.0,9900.0,58400.0,4100.0,58000.0,5400.0,58500.0,600.0,12M,58.2,60.71,63.16,24.61,61.77,70.88,-3.88,-4.13,-17.89,31.44,-1.16,-0.38,-0.78,10.07,6.91,57.93,61.22,64.51,1.33,0.04,2.29,-6297611.0,-0.49,30.05,59.28,-4.23,-78.57,64.3,57.3,-10997351.79,-27.05,-103673.4,-87.14,0.68,165400.0,244015.0,92.78,54.7,-7.32,-6.58,2026-09-15,False,0,True,0.0,50.0,3833672.0,57013233.0,1.59,8.11,-6.52,-10.34,-0.05,0.43,-0.57,45390000.0,482920000.0,-0.01,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.57,-1.06,-59640000.0,10299810000.0,-0.01,0.96,0,False,False,0,Mua,2026-09-15 14:20
CTG,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,30.55,realtime,44000.0,508500.0,-464500.0,0.08,30550.0,86300.0,30600.0,314600.0,30500.0,127700.0,30650.0,139000.0,30450.0,37200.0,30700.0,218800.0,12M,30.55,31.01,31.58,17.25,31.62,33.54,-1.8,-1.48,-8.91,43.01,-0.36,-0.15,-0.21,13.26,6.74,29.93,31.21,32.48,0.6,0.24,1.96,111606947.0,-0.29,38.86,30.46,-2.15,-57.14,32.8,29.7,-326090458.15,-13.62,-512970.2,-67.92,0.97,6730000.0,6931590.0,42.84,28.4,-4.23,-4.98,2026-09-15,False,0,True,0.0,30.0,423130550.0,2330083391.0,217.2,319.46,-104.16,-432.71,2.01,0.14,10.08,-7122280000.0,-22583615000.0,0.26,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.57,-1.06,87475116150.0,210483630000.0,0.42,0.96,4,True,False,3,,2026-09-15 14:20
CTR,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,72.9,realtime,26500.0,54800.0,-28300.0,0.33,72800.0,3100.0,72900.0,1800.0,72700.0,3400.0,73000.0,13600.0,72600.0,2100.0,73100.0,200.0,12M,72.9,74.59,74.59,20.4,71.86,76.04,0.0,-2.27,-4.13,40.63,-0.34,-0.49,0.15,16.71,18.42,72.53,75.43,78.33,1.54,0.06,2.11,1845897.0,0.08,32.75,73.37,-2.63,-85.71,78.9,72.0,754298.49,100.35,-37477.94,-84.75,0.34,85800.0,252100.0,99.12,65.5,-5.32,-5.08,2026-09-15,False,0,True,0.0,49.0,55486387.0,62773671.0,10.69,7.99,2.71,6.59,-0.36,0.43,0.07,-231565000.0,-603115000.0,0.05,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.57,-1.06,1161760400.0,6423560000.0,0.18,0.96,4,False,False,0,,2026-09-15 14:20
CTS,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,21.7,realtime,158200.0,100000.0,58200.0,0.61,21700.0,2300.0,21750.0,25000.0,21650.0,13700.0,21800.0,33300.0,21600.0,45800.0,21850.0,6300.0,12M,21.7,22.37,22.85,14.59,23.98,24.44,-2.1,-3.0,-11.21,41.69,-0.32,-0.1,-0.22,16.15,14.97,21.14,22.45,23.75,0.85,0.21,3.92,-19426562.0,-0.34,46.82,22.2,-3.36,-57.14,24.0,20.8,-59879155.72,-20.5,-156760.27,-71.88,0.45,719200.0,1599325.0,36.49,19.1,-5.45,-4.41,2026-09-15,False,0,True,0.0,49.0,132418514.0,133400020.0,7.82,4.37,3.45,0.03,-0.08,0.64,0.69,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.57,-1.06,391550000.0,16370745000.0,0.02,0.96,1,False,False,0,,2026-09-15 14:20
DBC,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,15.95,realtime,143200.0,158000.0,-14800.0,0.48,15950.0,28500.0,16000.0,112900.0,15900.0,27700.0,16050.0,8700.0,15850.0,67700.0,16100.0,25600.0,12M,15.95,16.56,17.0,27.23,17.1,20.06,-2.59,-3.68,-20.49,37.74,-0.17,-0.1,-0.07,13.24,19.67,15.41,16.6,17.79,0.41,0.23,2.57,-65420003.0,0.02,44.85,16.62,-2.79,-64.29,17.75,15.55,-223116357.09,0.29,-22297.8,-81.82,0.4,677000.0,1681680.0,26.11,15.45,-8.33,-3.63,2026-09-15,False,0,True,0.0,49.0,205863380.0,211212784.0,1.3,9.41,-8.11,-6.56,-0.44,0.29,-1.15,-2075845000.0,-1389880000.0,-0.04,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.57,-1.06,-52530000.0,10813385000.0,-0.0,0.96,0,False,False,0,Mua,2026-09-15 14:20
DCM,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,33.9,realtime,99800.0,90400.0,9400.0,0.52,33850.0,45800.0,33900.0,74500.0,33800.0,102100.0,33950.0,56900.0,33750.0,6200.0,34000.0,126900.0,12M,33.85,32.05,32.36,22.39,30.39,34.53,-0.96,5.62,-1.97,65.74,0.41,0.23,0.19,78.96,75.45,29.82,31.7,33.58,0.92,1.0,2.72,34539275.0,-0.02,67.23,33.06,3.86,78.57,33.3,30.25,-67618869.01,-2.36,1588711.2,-3.13,1.35,4098800.0,3032800.0,50.01,28.5,9.19,9.9,2026-09-15,False,0,True,0.0,49.0,233701714.0,259406000.0,104.22,87.84,16.38,-92.67,3.99,0.36,9.9,605235000.0,10476790000.0,-0.17,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.57,-1.06,17333325000.0,144997445000.0,0.12,0.96,4,True,False,3,,2026-09-15 14:20
DGW,LOSER,HSX,2026-09-15 14:16,2026-09-15,14:16,45.6,realtime,48100.0,25000.0,23100.0,0.66,45600.0,2300.0,45650.0,4900.0,45550.0,6900.0,45700.0,9900.0,45500.0,7500.0,45750.0,11800.0,12M,45.6,42.59,41.11,24.61,40.7,41.4,3.6,7.07,10.14,66.14,1.32,0.28,1.05,77.63,78.65,39.67,42.64,45.61,1.7,1.0,3.73,29025202.0,0.05,57.63,43.95,4.0,35.71,47.0,39.55,9891965.65,23.93,1816667.71,-18.79,0.57,1192600.0,2082580.0,56.53,31.45,5.8,5.68,2026-09-15,False,0,True,0.0,49.0,50558581.0,108446882.0,277.83,96.01,181.82,181.05,4.08,0.5,23.43,62915000.0,-490675000.0,0.23,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.57,-1.06,13982990000.0,56312990000.0,0.25,0.96,4,True,False,3,Mua,2026-09-15 14:20
DIG,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,9.99,realtime,231900.0,70400.0,161500.0,0.77,9990.0,700.0,10000.0,58600.0,9980.0,29900.0,10050.0,207600.0,9970.0,53000.0,10100.0,193400.0,12M,9.99,10.29,10.64,17.73,10.87,13.71,-3.29,-2.92,-27.13,40.11,-0.09,-0.04,-0.05,20.95,30.02,9.67,10.33,10.98,0.31,0.24,3.1,-295225746.0,0.09,35.99,10.32,-2.67,28.57,10.94,9.72,-477260246.95,2.27,-105932.43,-87.16,0.28,1744000.0,6186568.0,23.68,8.82,-7.5,-0.6,2026-09-15,False,0,True,0.0,49.0,370804031.0,390251283.0,4.85,25.99,-21.14,-14.69,-0.75,0.43,-3.18,-33480000.0,-33480000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.57,-1.06,-182724000.0,17443238000.0,-0.01,0.96,0,False,False,0,Bán,2026-09-15 14:20
DPM,GAINER,HSX,2026-09-15 14:16,2026-09-15,14:16,23.15,realtime,208200.0,104700.0,103500.0,0.67,23100.0,130400.0,23150.0,132300.0,23050.0,16800.0,23200.0,141600.0,23000.0,22100.0,23250.0,41800.0,12M,23.15,22.38,22.32,14.87,21.4,23.12,0.27,3.44,0.13,58.8,0.2,0.03,0.17,52.67,52.74,21.25,22.27,23.28,0.63,0.94,2.72,30376494.0,-0.08,58.43,22.88,1.6,-50.0,23.3,21.4,-168894253.48,-3.07,906530.43,-10.0,1.35,4103200.0,3036558.0,33.52,20.18,4.99,5.71,2026-09-15,False,0,True,0.0,50.0,317207658.0,339995380.0,22.38,56.08,-33.7,3.34,-1.03,0.29,-6.98,2528205000.0,10830870000.0,-0.25,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.57,-1.06,16299260000.0,105773455000.0,0.15,0.96,4,True,False,3,,2026-09-15 14:20
DSE,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:16,22.0,realtime,270100.0,84100.0,186000.0,0.76,21950.0,32500.0,22000.0,19100.0,21900.0,68700.0,22050.0,12600.0,21850.0,45600.0,22100.0,24100.0,12M,22.0,22.36,22.42,14.79,22.88,23.03,-0.27,-1.61,-4.47,42.37,-0.11,-0.11,0.0,6.48,9.14,21.56,22.48,23.39,0.37,0.24,1.68,5787690.0,0.01,44.36,22.27,-2.32,-85.71,23.5,21.7,-3270612.11,4.2,-13297.19,-83.33,0.76,414300.0,544935.0,28.2,20.45,-5.17,-2.65,2026-09-15,False,0,True,0.0,100.0,383189871.0,428249806.0,3.13,12.59,-9.46,-17.52,-0.15,0.36,-0.64,507975000.0,507975000.0,0.15,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.57,-1.06,1648775000.0,9091575000.0,0.18,0.96,4,False,False,0,,2026-09-15 14:20
DXG,LOSER,HSX,2026-09-15 14:17,2026-09-15,14:16,10.65,realtime,42700.0,317400.0,-274700.0,0.12,10650.0,3500.0,10700.0,439900.0,10600.0,637900.0,10750.0,136000.0,10550.0,581700.0,10800.0,251800.0,12M,10.65,11.28,11.51,20.55,11.9,13.38,-2.0,-5.59,-20.4,36.15,-0.11,-0.12,0.01,9.23,17.05,10.52,11.43,12.34,0.4,0.07,3.76,-30064292.0,0.31,33.29,11.23,-6.04,-57.14,12.15,10.5,-150961973.49,31.58,-910955.05,-90.91,0.31,3720200.0,11812250.0,20.88,9.76,-11.98,-1.84,2026-09-15,False,0,True,0.0,50.0,431923894.0,634926225.0,20.54,89.91,-69.38,-299.59,-1.12,0.36,7.52,2065715000.0,1303035000.0,0.17,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,2.57,-1.06,111310000.0,46387790000.0,0.0,0.96,0,False,False,0,Bán,2026-09-15 14:20
EIB,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:16,16.4,realtime,306400.0,141500.0,164900.0,0.68,16400.0,63700.0,16450.0,83100.0,16350.0,118200.0,16500.0,309500.0,16300.0,40300.0,16550.0,45700.0,12M,16.4,17.02,17.95,37.2,17.54,20.61,-5.18,-3.64,-20.43,34.59,-0.42,-0.03,-0.39,20.1,15.8,16.31,16.98,17.66,0.44,0.07,2.68,-191594800.0,-0.3,25.22,16.63,-1.21,-78.57,18.35,15.8,-449626447.66,-6.04,-720641.64,-68.42,1.24,5644500.0,4545730.0,27.4,15.8,-5.48,-6.29,2026-09-15,False,0,True,0.0,29.97,539233703.0,560090574.0,11.63,6.05,5.58,-12.7,0.35,0.14,2.02,2882295000.0,2608905000.0,0.27,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.57,-1.06,12786690000.0,93344740000.0,0.14,0.96,4,True,False,3,,2026-09-15 14:20
EVF,LOSER,HSX,2026-09-15 14:17,2026-09-15,14:16,11.55,realtime,174500.0,113900.0,60600.0,0.61,11500.0,112200.0,11550.0,23000.0,11450.0,157100.0,11600.0,58400.0,11400.0,86600.0,11650.0,65300.0,12M,11.55,12.13,12.44,23.55,12.2,12.66,-2.49,-4.78,-8.77,28.09,-0.22,-0.08,-0.14,30.56,19.48,11.58,12.24,12.9,0.29,0.0,2.51,3377800.0,0.01,13.29,11.78,-4.27,-85.71,13.0,10.9,-106341881.92,0.18,-112399.99,-64.86,0.87,1196000.0,1376735.0,15.25,10.6,-7.23,-9.06,2026-09-15,False,0,True,0.0,15.0,112323850.0,114084870.0,2.03,1.44,0.59,-0.12,0.03,0.29,0.13,-1245825000.0,-1245825000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.57,-1.06,8050000.0,14125335000.0,0.0,0.96,0,False,False,0,,2026-09-15 14:20
FPT,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:16,72.7,realtime,85300.0,77200.0,8100.0,0.52,72700.0,8200.0,72800.0,84600.0,72600.0,95200.0,72900.0,43200.0,72500.0,308800.0,73000.0,136700.0,12M,72.7,71.82,71.11,27.43,69.12,80.11,1.0,1.23,-9.25,55.61,0.9,0.01,0.88,55.55,67.82,68.22,71.56,74.9,1.5,0.67,2.06,-299787474.0,-0.09,71.25,73.85,1.91,78.57,74.8,68.0,-524398055.68,-2.01,1958053.77,-51.22,0.59,3374400.0,5683560.0,107.22,61.5,0.69,5.06,2026-09-15,False,0,True,0.0,49.0,356820845.0,840019946.0,818.09,311.78,506.31,1031.66,5.76,0.71,27.57,-73453040000.0,-157134210000.0,-0.62,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.57,-1.06,79101745000.0,251355180000.0,0.31,0.96,4,True,False,3,Mua,2026-09-15 14:20
FRT,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:17,134.9,realtime,23100.0,40600.0,-17500.0,0.36,134900.0,1300.0,135000.0,1700.0,134800.0,2000.0,135200.0,900.0,134600.0,2000.0,135300.0,200.0,12M,134.9,138.61,133.84,22.84,131.14,135.63,3.56,-2.68,-0.54,46.18,1.16,-2.01,3.16,23.75,21.83,134.03,142.03,150.03,5.07,0.05,3.76,8456312.0,-0.05,44.05,136.85,-4.52,-85.71,151.5,127.5,23580552.13,-1.56,-394367.85,-63.9,0.26,110100.0,420570.0,172.38,100.2,-7.54,-8.17,2026-09-15,False,0,True,0.0,49.0,28072296.0,87619376.0,66.32,65.25,1.06,-47.29,0.93,0.5,3.59,-15849100000.0,-30503530000.0,-0.23,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.57,-1.06,2734682000.0,15087000000.0,0.18,0.96,4,False,False,0,Mua,2026-09-15 14:20
FTS,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:17,20.45,realtime,94800.0,103900.0,-9100.0,0.48,20400.0,5000.0,20450.0,6200.0,20350.0,1500.0,20500.0,6200.0,20300.0,6100.0,20550.0,3800.0,12M,20.45,21.68,22.58,20.79,22.38,25.66,-3.99,-5.67,-20.3,35.07,-0.54,-0.17,-0.37,6.85,6.55,20.27,21.84,23.42,0.71,0.06,3.47,-27743745.0,-0.19,32.95,21.18,-5.19,-85.71,23.5,20.0,-57552224.67,-5.32,-150535.18,-87.14,0.65,521500.0,800030.0,33.4,19.7,-8.71,-6.19,2026-09-15,False,0,True,0.0,100.0,287448661.0,381145750.0,4.72,0.97,3.74,0.06,0.14,0.36,0.74,70555000.0,41940000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.57,-1.06,-662441500.0,10671875000.0,-0.06,0.96,-2,False,False,0,,2026-09-15 14:20
GAS,GAINER,HSX,2026-09-15 14:17,2026-09-15,14:17,91.1,realtime,71100.0,70700.0,400.0,0.5,91100.0,1500.0,91400.0,20400.0,91000.0,9800.0,91500.0,39400.0,90900.0,2500.0,91600.0,255400.0,12M,91.1,83.28,80.32,34.6,78.03,79.27,3.69,9.39,14.92,70.46,2.66,0.19,2.47,59.31,49.57,78.33,83.78,89.23,3.33,1.0,3.66,43692600.0,0.01,57.8,86.79,1.1,92.86,87.6,74.9,-21461026.29,0.9,3266803.59,-4.21,1.97,3307500.0,1677605.0,131.5,56.0,8.07,16.94,2026-09-15,False,0,True,0.0,49.0,1132227404.0,1182345380.0,166.48,80.57,85.91,30.79,2.36,0.43,14.98,-6671250000.0,12254860000.0,-0.15,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.57,-1.06,48388240400.0,300835270000.0,0.16,0.96,4,True,False,3,,2026-09-15 14:20
