symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,13.05,realtime,295700.0,76900.0,218800.0,0.79,13000.0,49400.0,13050.0,81500.0,12950.0,52500.0,13100.0,147300.0,12900.0,112200.0,13150.0,175100.0,12M,13.05,13.84,14.57,20.35,14.33,18.2,-5.01,-5.71,-28.3,36.59,-0.41,-0.16,-0.25,11.02,7.93,12.73,14.11,15.5,0.54,0.12,4.14,-109759757.0,-0.4,25.45,13.23,-8.89,-100.0,15.2,12.55,-863826324.92,-9.45,-1330465.14,-80.77,0.5,4957800.0,9914415.0,31.35,12.15,-10.31,-11.53,2026-09-17,False,0,True,0.0,40.0,244065850.0,268794116.0,29.34,12.04,17.3,-7.92,0.5,0.4,3.99,-161930000.0,-1674260000.0,-0.09,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.75,-0.14,-8915193050.0,65273390000.0,-0.14,0.36,-4,False,False,0,,2026-09-17 10:36
CMG,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,23.1,realtime,8000.0,6900.0,1100.0,0.54,23050.0,2100.0,23200.0,3200.0,23000.0,1300.0,23300.0,1900.0,22950.0,2500.0,23400.0,2100.0,12M,23.05,23.58,24.56,28.02,24.76,29.0,-3.99,-2.25,-20.52,40.41,-0.5,-0.04,-0.45,15.97,11.54,22.49,23.65,24.81,0.61,0.24,2.65,-2676785.0,-0.46,29.08,22.92,-2.63,-57.14,24.9,22.5,-13606605.93,-8.92,-7589.2,-77.08,0.18,22300.0,124760.0,39.0,22.2,-3.96,-4.16,2026-09-17,False,0,True,0.0,50.0,31854649.0,116477304.0,2.35,2.81,-0.45,-5.81,0.02,0.27,0.3,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.75,-0.14,296135000.0,512690000.0,0.58,0.36,4,False,False,0,,2026-09-17 10:36
CTD,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,59.0,realtime,29600.0,10200.0,19400.0,0.74,58600.0,3100.0,58800.0,1500.0,58500.0,1200.0,58900.0,700.0,58200.0,300.0,59000.0,2900.0,12M,58.8,60.26,62.78,26.74,61.58,70.63,-4.01,-2.42,-16.75,38.82,-1.24,-0.29,-0.95,15.52,11.7,57.12,60.86,64.61,1.38,0.22,2.35,-6382811.0,-0.44,14.72,58.32,-4.31,-100.0,64.3,57.3,-11062371.4,-21.65,-79994.1,-70.59,0.24,56800.0,237325.0,92.78,54.7,-4.55,-4.39,2026-09-17,False,0,True,0.0,50.0,3838790.0,57013233.0,1.87,8.27,-6.4,-10.85,0.02,0.4,-0.56,45390000.0,-388070000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.75,-0.14,-126370000.0,3382340000.0,-0.04,0.36,-2,False,False,0,Mua,2026-09-17 10:36
CTG,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,30.9,realtime,179800.0,52700.0,127100.0,0.77,30800.0,127700.0,30850.0,35100.0,30750.0,39800.0,30900.0,60000.0,30700.0,57700.0,30950.0,132700.0,12M,30.85,30.98,31.53,17.14,31.62,33.48,-1.74,-0.42,-7.86,46.71,-0.3,-0.05,-0.25,39.62,26.64,29.86,31.14,32.42,0.6,0.39,1.94,116926947.0,-0.22,41.74,30.39,-1.75,-57.14,32.35,29.7,-320687498.47,-9.79,-145667.9,-56.6,0.24,1627700.0,6699570.0,42.84,28.4,-2.06,-2.06,2026-09-17,False,0,True,0.0,30.0,419611916.0,2330083391.0,353.91,273.64,78.09,-280.32,6.25,0.27,34.31,-21576965000.0,-58907912000.0,0.37,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.75,-0.14,-17469010000.0,52482135000.0,-0.33,0.36,-4,False,True,-3,,2026-09-17 10:36
CTR,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,72.9,realtime,20100.0,16100.0,4000.0,0.56,72900.0,900.0,73000.0,1300.0,72800.0,1500.0,73100.0,1000.0,72700.0,5400.0,73200.0,3300.0,12M,72.9,74.27,74.46,21.06,71.86,75.98,-0.26,-1.84,-4.05,41.25,-0.49,-0.42,-0.07,15.71,15.29,71.89,75.08,78.26,1.46,0.16,2.0,1802297.0,-0.03,42.23,72.65,-2.75,-57.14,78.9,72.0,741655.15,-13.41,-28041.17,-83.02,0.27,63700.0,233235.0,99.12,65.5,-3.44,-5.08,2026-09-17,False,0,True,0.0,49.0,55453907.0,62773671.0,6.06,3.31,2.75,-0.51,0.11,0.47,0.58,-524433000.0,-763583000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.75,-0.14,952040000.0,4639050000.0,0.21,0.36,4,False,False,0,,2026-09-17 10:36
CTS,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,22.1,realtime,134000.0,64400.0,69600.0,0.68,22350.0,500.0,22400.0,6200.0,22300.0,29500.0,22450.0,2500.0,22250.0,2600.0,22500.0,11700.0,12M,22.35,22.28,22.77,14.49,23.83,24.39,-2.15,0.31,-8.36,49.31,-0.32,-0.05,-0.26,30.73,22.74,21.02,22.4,23.79,0.88,0.48,3.94,-19055262.0,-0.3,46.0,21.95,-3.24,-57.14,24.0,20.8,-59895240.88,-17.49,31288.27,-51.56,0.89,1310900.0,1472990.0,36.49,19.1,-4.49,1.13,2026-09-17,False,0,True,0.0,49.0,132376614.0,133400020.0,10.06,4.79,5.27,-4.99,0.08,0.6,1.39,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.75,-0.14,-357065000.0,29071620000.0,-0.01,0.36,0,False,False,0,,2026-09-17 10:36
DBC,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,16.1,realtime,316200.0,69400.0,246800.0,0.82,16100.0,6000.0,16150.0,41200.0,16050.0,46200.0,16200.0,60000.0,16000.0,48500.0,16250.0,31700.0,12M,16.1,16.46,16.93,28.18,17.1,19.98,-2.78,-2.19,-19.42,42.0,-0.21,-0.09,-0.12,19.7,16.53,15.36,16.58,17.8,0.4,0.3,2.48,-65473803.0,0.06,15.65,16.32,-4.21,-64.29,17.75,15.55,-223538772.09,0.83,-5811.17,-75.0,0.3,488100.0,1648685.0,26.11,15.45,-5.57,0.0,2026-09-17,False,0,True,0.0,49.0,206100080.0,211212784.0,1.19,7.09,-5.91,-14.5,-0.12,0.2,-0.21,537735000.0,465190000.0,0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.75,-0.14,948560000.0,8137735000.0,0.12,0.36,4,False,False,0,Mua,2026-09-17 10:36
DCM,LOSER,HSX,2026-09-17 10:34,2026-09-17,10:34,33.35,realtime,74700.0,100700.0,-26000.0,0.43,33250.0,6600.0,33300.0,4900.0,33200.0,28900.0,33350.0,12900.0,33150.0,18800.0,33400.0,15600.0,12M,33.25,32.27,32.43,23.62,31.03,34.5,-0.49,3.04,-3.62,59.86,0.49,0.2,0.29,80.82,79.5,30.06,31.98,33.9,0.88,0.83,2.65,31216175.0,-0.06,71.26,33.38,3.21,85.71,34.25,30.25,-70571324.57,-5.68,1077458.67,-28.57,0.21,690400.0,3218315.0,50.01,28.5,1.99,8.84,2026-09-17,False,0,True,0.0,49.0,233198114.0,259406000.0,107.94,52.23,55.71,-44.63,2.56,0.4,14.12,605235000.0,12878830000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.75,-0.14,-2546620000.0,23758965000.0,-0.11,0.36,-4,False,False,0,,2026-09-17 10:36
DGW,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,44.95,realtime,36000.0,66300.0,-30300.0,0.35,44850.0,6600.0,44900.0,300.0,44800.0,15100.0,44950.0,1800.0,44750.0,14400.0,45000.0,9500.0,12M,44.9,43.05,41.42,24.54,40.7,41.47,3.94,4.3,8.27,61.08,1.36,0.2,1.17,77.18,80.01,39.77,43.01,46.25,1.68,0.79,3.74,30635702.0,0.09,60.26,44.58,5.11,35.71,47.0,39.55,10092870.6,51.21,1152604.85,-28.19,0.14,282400.0,1979730.0,56.53,31.45,9.78,8.72,2026-09-17,False,0,True,0.0,49.0,49843981.0,108446882.0,303.24,89.53,213.72,220.64,2.88,0.6,28.03,-134255000.0,-386960000.0,0.14,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.75,-0.14,3476830000.0,12911030000.0,0.27,0.36,4,False,False,0,Mua,2026-09-17 10:36
DIG,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,10.25,realtime,298900.0,17400.0,281500.0,0.94,10250.0,55100.0,10300.0,122800.0,10200.0,209300.0,10350.0,158500.0,10150.0,151300.0,10400.0,102200.0,12M,10.3,10.27,10.61,17.27,10.75,13.64,-3.2,0.29,-24.49,49.51,-0.09,-0.02,-0.07,22.63,20.13,9.65,10.32,10.99,0.3,0.49,2.91,-293043034.0,0.15,16.78,10.24,-2.76,-64.29,10.94,9.72,-474030734.95,3.34,10136.83,-58.72,0.35,1987800.0,5670810.0,23.68,8.82,-2.92,-0.29,2026-09-17,False,0,True,0.0,49.0,371860531.0,390251283.0,1.87,13.93,-12.06,-30.04,-0.12,0.33,-0.41,90779000.0,90779000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.75,-0.14,-278835000.0,20428584000.0,-0.01,0.36,0,False,False,0,Bán,2026-09-17 10:36
DPM,LOSER,HSX,2026-09-17 10:34,2026-09-17,10:34,23.0,realtime,94700.0,131900.0,-37200.0,0.42,22900.0,49700.0,22950.0,1500.0,22850.0,50000.0,23000.0,30300.0,22800.0,155000.0,23050.0,7800.0,12M,22.9,22.47,22.37,15.3,21.4,23.11,0.45,1.91,-0.91,56.12,0.23,0.04,0.19,67.09,57.13,21.46,22.4,23.35,0.62,0.76,2.71,24008494.0,-0.13,62.57,22.95,1.1,14.29,23.75,21.4,-175078450.83,-5.1,682656.47,-43.59,0.37,1235900.0,3380860.0,33.52,20.18,-1.72,6.51,2026-09-17,False,0,True,0.0,50.0,316624802.0,339995380.0,51.59,40.44,11.15,19.03,-0.08,0.33,0.96,4670965000.0,7533285000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.75,-0.14,-111125000.0,29125855000.0,-0.0,0.36,0,False,False,0,,2026-09-17 10:36
DSE,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,22.35,realtime,289800.0,19000.0,270800.0,0.94,22350.0,55600.0,22400.0,4700.0,22300.0,36900.0,22450.0,15600.0,22250.0,51600.0,22500.0,75700.0,12M,22.4,22.34,22.41,13.88,22.88,23.02,-0.31,0.27,-2.69,50.64,-0.1,-0.06,-0.04,27.78,16.27,21.59,22.49,23.39,0.37,0.45,1.65,6616190.0,0.09,51.29,22.11,-2.29,-57.14,23.5,21.7,-2676262.11,26.94,11786.82,-57.58,0.68,365500.0,538655.0,28.2,20.45,-0.67,1.36,2026-09-17,False,0,True,0.0,100.0,383345971.0,428249806.0,4.96,8.12,-3.16,-15.91,-0.02,0.4,0.43,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.75,-0.14,930210000.0,8110315000.0,0.11,0.36,4,False,False,0,Bán,2026-09-17 10:36
DXG,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,11.1,realtime,483200.0,170700.0,312500.0,0.74,11050.0,1600.0,11100.0,172600.0,11000.0,18500.0,11150.0,501300.0,10950.0,52400.0,11200.0,1221900.0,12M,11.0,11.19,11.46,21.2,11.69,13.33,-2.36,-1.7,-17.48,45.21,-0.14,-0.1,-0.04,22.17,16.01,10.37,11.36,12.35,0.44,0.32,4.0,-25688192.0,0.25,25.71,11.03,-6.3,-78.57,12.15,10.3,-138687716.82,28.27,-162651.86,-62.16,1.07,11345700.0,10632855.0,20.88,9.76,-6.78,-4.35,2026-09-17,False,0,True,0.0,50.0,432068394.0,634926225.0,22.41,19.15,3.26,-307.99,0.8,0.27,21.19,2065715000.0,2383035000.0,0.06,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.75,-0.14,-1555110000.0,124036145000.0,-0.01,0.36,0,False,False,0,Bán,2026-09-17 10:36
EIB,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,16.6,realtime,362600.0,203100.0,159500.0,0.64,16500.0,231200.0,16550.0,22600.0,16450.0,177300.0,16600.0,180100.0,16400.0,90000.0,16650.0,123100.0,12M,16.5,16.87,17.81,39.12,17.47,20.52,-5.28,-2.19,-19.59,38.55,-0.44,-0.02,-0.42,22.61,16.87,16.04,16.88,17.73,0.44,0.27,2.67,-192023500.0,-0.36,24.73,16.36,-2.58,-78.57,17.7,15.8,-461292100.04,-7.18,-566755.22,-61.11,0.54,2359500.0,4339820.0,27.4,15.8,-3.23,-3.51,2026-09-17,False,0,True,0.0,29.97,539340803.0,560090574.0,35.94,40.58,-4.64,-20.96,0.04,0.13,0.47,2882295000.0,2211235000.0,0.24,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.75,-0.14,8070640000.0,39029540000.0,0.21,0.36,4,False,False,0,,2026-09-17 10:36
EVF,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,11.75,realtime,226400.0,264400.0,-38000.0,0.46,11750.0,26900.0,11800.0,82200.0,11700.0,79400.0,11850.0,39300.0,11650.0,61100.0,11900.0,68100.0,12M,11.8,12.04,12.37,27.82,12.2,12.64,-2.67,-1.99,-6.65,39.73,-0.24,-0.06,-0.18,39.06,34.72,11.42,12.15,12.89,0.29,0.26,2.46,4065100.0,0.06,12.91,11.62,-4.06,-78.57,12.75,10.9,-106184141.92,1.37,-50355.12,-48.57,0.78,1020900.0,1304810.0,15.25,10.6,-4.84,-4.84,2026-09-17,False,0,True,0.0,15.0,112134450.0,114084870.0,4.32,1.27,3.05,1.6,0.09,0.27,0.5,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.75,-0.14,-912852200.0,12592455000.0,-0.07,0.36,-2,False,False,0,,2026-09-17 10:36
FPT,LOSER,HSX,2026-09-17 10:34,2026-09-17,10:34,73.5,realtime,77000.0,41700.0,35300.0,0.65,73600.0,5500.0,73700.0,20300.0,73500.0,34000.0,73800.0,49200.0,73400.0,33300.0,73900.0,23600.0,12M,73.7,72.17,71.32,26.57,69.12,79.98,1.19,2.12,-7.85,59.07,0.96,0.05,0.91,65.85,60.37,69.19,72.08,74.97,1.53,0.78,2.08,-292718174.0,0.04,77.02,73.98,0.79,57.14,74.8,68.2,-515260627.9,0.79,2482868.63,-26.83,0.23,1281900.0,5540750.0,107.22,61.5,2.08,7.12,2026-09-17,False,0,True,0.0,49.0,354084113.0,840019946.0,902.94,364.53,538.41,1223.79,4.16,0.73,26.1,-160622570000.0,-218654440000.0,-1.81,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.75,-0.14,-4278389200.0,95715930000.0,-0.04,0.36,-2,False,False,0,Mua,2026-09-17 10:36
FRT,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,130.3,realtime,46800.0,21300.0,25500.0,0.69,130100.0,3700.0,130200.0,100.0,130000.0,4600.0,130300.0,900.0,129900.0,1200.0,130400.0,2900.0,12M,130.3,136.45,133.27,24.4,144.58,135.44,2.39,-4.51,-3.8,41.53,-0.62,-2.44,1.81,8.23,11.55,128.52,140.16,151.79,5.06,0.08,3.88,7757512.0,-0.25,30.69,131.94,-5.98,-64.29,151.5,127.5,22920335.46,-7.04,-448376.61,-85.26,0.25,98800.0,393260.0,172.38,100.2,-8.82,-11.36,2026-09-17,False,0,True,0.0,49.0,28072496.0,87619376.0,68.61,98.08,-29.47,-51.84,-0.11,0.47,-2.44,-12189020000.0,-25605630000.0,-0.18,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.75,-0.14,5860610000.0,14666210000.0,0.4,0.36,4,False,False,0,Mua,2026-09-17 10:36
FTS,GAINER,HSX,2026-09-17 10:34,2026-09-17,10:34,21.05,realtime,192700.0,46800.0,145900.0,0.8,21000.0,23500.0,21050.0,11700.0,20950.0,2700.0,21100.0,18000.0,20900.0,10200.0,21150.0,53800.0,12M,21.05,21.49,22.43,22.07,22.12,25.56,-4.19,-2.05,-17.64,43.46,-0.56,-0.12,-0.45,17.14,9.98,19.95,21.72,23.49,0.72,0.31,3.42,-27580845.0,-0.2,31.47,20.72,-5.89,-78.57,23.5,20.0,-57326351.94,-5.37,-57731.15,-65.0,0.71,516200.0,722460.0,33.4,19.7,-7.06,-2.55,2026-09-17,False,0,True,0.0,100.0,287448961.0,381145750.0,4.49,3.11,1.38,-1.67,0.03,0.33,0.39,70555000.0,5140000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.75,-0.14,131525000.0,12326050000.0,0.01,0.36,0,False,False,0,,2026-09-17 10:36
GAS,LOSER,HSX,2026-09-17 10:34,2026-09-17,10:34,88.8,realtime,13300.0,83500.0,-70200.0,0.14,88900.0,3000.0,89000.0,2500.0,88700.0,4300.0,89400.0,1600.0,88600.0,5600.0,89500.0,1000.0,12M,89.0,84.37,81.02,35.83,80.79,79.47,4.13,5.49,11.99,63.85,2.9,0.28,2.61,76.06,71.25,80.45,84.96,89.47,3.25,0.95,3.65,40947600.0,-0.05,62.62,87.41,1.61,92.86,93.0,76.2,-23382677.9,-9.09,2079490.22,-37.74,0.28,517000.0,1845540.0,131.5,56.0,5.95,12.52,2026-09-17,False,0,True,0.0,49.0,1131437586.0,1182345380.0,213.42,98.41,115.01,129.06,3.28,0.53,14.4,-5634570000.0,7103380000.0,-0.0,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.75,-0.14,-9467707000.0,46491540000.0,-0.2,0.36,-4,False,False,0,,2026-09-17 10:36
