symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,14.2,realtime,59900.0,337600.0,-277700.0,0.15,14150.0,67900.0,14200.0,85300.0,14100.0,293300.0,14250.0,9900.0,14050.0,98800.0,14300.0,55600.0,12M,14.15,14.43,15.0,16.36,15.08,18.56,-3.8,-1.94,-23.76,44.94,-0.06,0.04,-0.11,39.08,51.72,13.66,14.35,15.04,0.56,0.36,3.96,-76742524.0,-0.33,50.27,14.68,-0.55,50.0,15.2,13.75,-902926994.74,-7.11,106234.16,-72.41,0.3,2880500.0,9497270.0,31.35,12.15,-2.08,0.0,2026-09-07,False,0,True,245289148.0,268794116.0,8.09,32.7,-24.61,-13.0,-0.53,0.5,-3.99,-8110704000.0,-9264154000.0,-0.26,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.53,0.98,-36358800.0,41079265000.0,-0.0,0.6,0,False,False,0,2026-09-07 11:35
CMG,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,23.6,realtime,15800.0,44600.0,-28800.0,0.26,23550.0,7400.0,23600.0,1500.0,23500.0,24900.0,23700.0,5900.0,23450.0,10400.0,23800.0,44100.0,12M,23.6,24.26,25.13,32.07,25.3,29.51,-3.46,-2.72,-20.03,37.86,-0.35,0.02,-0.37,18.07,30.07,23.42,24.24,25.06,0.58,0.11,2.46,-993412.0,-0.42,31.28,23.8,-0.67,-28.57,25.6,23.5,-13511770.72,-8.52,-9966.56,-92.86,0.51,66800.0,131675.0,39.55,22.2,0.0,-6.72,2026-09-07,False,0,True,31628549.0,116477304.0,1.63,4.12,-2.49,-2.57,-0.05,0.43,-0.31,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.53,0.98,-414745000.0,1583145000.0,-0.26,0.6,-4,False,False,0,2026-09-07 11:35
CTD,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,61.1,realtime,55100.0,66800.0,-11700.0,0.45,61200.0,300.0,61400.0,100.0,61100.0,7700.0,61500.0,7100.0,61000.0,7500.0,61600.0,3000.0,12M,61.1,62.21,64.29,17.16,59.25,71.43,-3.24,-1.78,-14.46,42.0,-0.36,0.08,-0.45,20.95,34.6,60.99,62.26,63.53,1.36,0.05,2.23,-2780229.0,-0.42,42.36,62.12,-0.91,14.29,65.0,60.8,-8917876.02,-29.81,-33424.99,-91.43,0.49,128200.0,260340.0,92.78,54.7,-1.13,-3.32,2026-09-07,False,0,True,3712601.0,57013233.0,3.38,2.71,0.68,2.05,-0.09,0.57,-0.01,-121360000.0,314970000.0,-0.02,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.53,0.98,-254750000.0,7904170000.0,-0.03,0.6,-2,False,False,0,2026-09-07 11:35
CTG,LOSER,HSX,2026-09-07 11:33,2026-09-07,11:33,31.25,realtime,72500.0,205700.0,-133200.0,0.26,31200.0,168100.0,31250.0,78400.0,31150.0,242800.0,31300.0,101500.0,31100.0,278000.0,31350.0,110900.0,12M,31.2,31.59,31.92,11.8,30.2,33.71,-1.03,-1.23,-7.45,44.96,-0.03,-0.03,-0.0,26.19,36.37,30.86,31.77,32.68,0.63,0.19,2.02,152886528.0,-0.24,55.02,31.43,-1.29,-28.57,33.0,30.9,-298387596.06,-12.41,-80091.47,-79.31,0.32,2293200.0,7108380.0,42.84,28.4,0.65,-2.04,2026-09-07,False,0,True,416008800.0,2330083391.0,135.01,285.76,-150.75,-233.6,-3.81,0.29,-13.46,42026440000.0,34651315000.0,0.94,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.53,0.98,-8932370000.0,71807210000.0,-0.12,0.6,-4,False,False,0,2026-09-07 11:35
CTR,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:33,75.0,realtime,8800.0,61100.0,-52300.0,0.13,75000.0,5700.0,75200.0,8800.0,74900.0,2300.0,75400.0,100.0,74800.0,2000.0,75500.0,1900.0,12M,75.1,75.61,74.93,20.67,71.86,76.16,0.91,-0.67,-1.39,48.83,0.58,-0.26,0.83,20.45,33.59,75.06,76.35,77.64,1.61,0.02,2.14,1615896.0,0.19,63.5,76.0,-1.87,14.29,78.9,73.2,188284.31,121.1,7168.23,-86.36,0.23,71200.0,311415.0,99.12,65.5,-1.83,0.13,2026-09-07,False,0,True,55399329.0,62773671.0,8.07,14.0,-5.93,54.72,-1.01,0.71,-5.09,778915000.0,778915000.0,0.07,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.53,0.98,-1422172800.0,5360420000.0,-0.27,0.6,-4,False,False,0,2026-09-07 11:35
CTS,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:33,22.95,realtime,41600.0,127000.0,-85400.0,0.25,22900.0,21100.0,22950.0,19400.0,22850.0,28300.0,23000.0,15600.0,22800.0,52300.0,23050.0,2500.0,12M,22.9,22.87,23.14,17.22,24.44,24.76,-1.17,0.13,-7.51,49.62,-0.01,0.15,-0.16,63.12,66.33,21.5,22.65,23.79,0.88,0.61,3.84,-15246283.0,-0.35,55.21,23.2,1.54,50.0,24.0,21.65,-59042799.55,-23.82,157517.4,-46.81,0.28,484500.0,1717145.0,36.49,19.1,5.53,2.92,2026-09-07,False,0,True,132079273.0,133400020.0,5.64,21.08,-15.44,-2.63,-0.22,0.5,-2.9,-300620000.0,-300620000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.53,0.98,-1237760000.0,11142405000.0,-0.11,0.6,-4,False,False,0,2026-09-07 11:35
DBC,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:33,16.75,realtime,78600.0,193800.0,-115200.0,0.29,16700.0,63200.0,16750.0,37600.0,16650.0,44300.0,16800.0,4300.0,16600.0,54700.0,16850.0,1100.0,12M,16.75,16.83,17.2,28.06,16.17,20.27,-2.15,-0.48,-17.37,48.19,0.05,0.08,-0.03,53.51,64.62,15.66,16.7,17.75,0.42,0.52,2.51,-90887929.0,0.03,53.17,17.06,2.02,28.57,17.75,15.85,-255924953.28,0.43,389058.94,-52.63,0.25,424200.0,1723990.0,26.2,15.45,5.02,0.0,2026-09-07,False,0,True,205139295.0,211212784.0,5.27,16.54,-11.27,-1.56,-0.04,0.29,-2.14,85635000.0,-2654990000.0,0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.53,0.98,-1965120000.0,7131650000.0,-0.28,0.6,-4,False,False,0,2026-09-07 11:35
DCM,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:33,32.1,realtime,64000.0,330600.0,-266600.0,0.16,32050.0,18500.0,32100.0,5200.0,32000.0,72800.0,32150.0,8400.0,31950.0,19400.0,32200.0,24400.0,12M,32.05,31.43,32.25,18.53,29.94,34.58,-2.54,1.97,-7.32,54.84,0.09,0.22,-0.13,84.31,68.68,30.06,31.28,32.49,0.8,0.82,2.5,24118385.0,-0.04,65.25,31.65,1.91,71.43,32.8,30.25,-68329672.35,-3.36,1402074.39,-29.41,0.4,1076500.0,2667675.0,50.01,28.5,5.08,2.72,2026-09-07,False,0,True,234079314.0,259406000.0,61.17,59.87,1.3,-144.02,0.72,0.21,10.55,3382035000.0,657325000.0,0.19,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.53,0.98,1605645000.0,34660910000.0,0.05,0.6,2,False,False,0,2026-09-07 11:35
DGW,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:33,40.1,realtime,41300.0,86300.0,-45000.0,0.32,40150.0,8700.0,40250.0,1000.0,40050.0,6300.0,40350.0,3600.0,40000.0,30200.0,40400.0,11200.0,12M,40.15,41.0,40.21,24.92,38.62,41.19,1.96,-2.07,-2.52,47.12,0.63,-0.34,0.97,12.47,29.06,39.28,41.58,43.88,1.38,0.19,3.44,12305465.0,-0.06,39.83,42.07,-3.79,-92.86,43.85,38.9,-323862.05,-121.26,-386522.9,-84.81,0.39,594400.0,1540025.0,56.53,31.45,-5.97,2.55,2026-09-07,False,0,True,53197174.0,108446882.0,131.41,120.96,14.71,83.18,-1.03,0.43,-3.0,-3064460000.0,-6206310000.0,-0.53,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.53,0.98,-2441820000.0,23967140000.0,-0.1,0.6,-4,False,False,0,2026-09-07 11:35
DIG,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,10.95,realtime,141400.0,380500.0,-239100.0,0.27,10950.0,2300.0,11000.0,60900.0,10900.0,253900.0,11050.0,75300.0,10850.0,115800.0,11100.0,114200.0,12M,10.95,11.05,11.43,17.69,11.64,14.79,-3.32,-0.9,-25.96,47.24,0.02,0.06,-0.05,61.54,72.22,10.29,10.97,11.64,0.38,0.49,3.47,-243398091.0,-0.01,57.63,11.26,0.99,28.57,11.6,10.3,-535477632.33,-0.25,207136.53,-50.0,0.31,2177300.0,7010235.0,25.1,9.35,5.29,2.34,2026-09-07,False,0,True,368741851.0,390251283.0,11.99,27.18,-15.18,13.8,-0.55,0.57,-4.02,-251200000.0,-251200000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.53,0.98,824375000.0,24010140000.0,0.03,0.6,2,False,False,0,2026-09-07 11:35
DPM,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,22.55,realtime,99000.0,226400.0,-127400.0,0.3,22500.0,240700.0,22550.0,32500.0,22450.0,85800.0,22600.0,72500.0,22400.0,113700.0,22650.0,14000.0,12M,22.5,22.18,22.25,16.95,21.4,23.13,-0.31,1.44,-2.72,54.45,0.19,0.09,0.1,77.19,69.84,21.2,22.1,23.0,0.54,0.72,2.4,40462933.0,-0.06,62.7,22.48,2.27,71.43,23.3,21.4,-170065766.78,-1.99,1282183.03,-42.11,0.48,1403000.0,2948305.0,33.52,20.18,4.17,3.21,2026-09-07,False,0,True,315301633.0,339995380.0,60.39,28.08,32.32,22.63,1.16,0.29,4.85,332705000.0,3904670000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.53,0.98,-4675633750.0,31741285000.0,-0.15,0.6,-4,False,False,0,2026-09-07 11:35
DSE,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,22.35,realtime,175100.0,168300.0,6800.0,0.51,22350.0,44500.0,22400.0,12900.0,22300.0,56200.0,22450.0,16400.0,22250.0,44900.0,22500.0,16300.0,12M,22.35,22.59,22.51,13.97,21.93,23.14,0.36,-1.06,-3.41,46.15,0.09,-0.03,0.12,31.25,47.92,21.77,22.57,23.37,0.42,0.36,1.88,5979719.0,0.06,56.47,22.86,0.09,35.71,23.5,21.9,-4702611.68,12.19,1383.49,-71.87,0.71,398100.0,558095.0,28.2,20.45,0.45,-0.67,2026-09-07,False,0,True,382623171.0,428249806.0,4.28,7.32,-3.04,-6.1,-0.12,0.36,-0.17,297545000.0,297545000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.53,0.98,-119465000.0,8920230000.0,-0.01,0.6,0,False,False,0,2026-09-07 11:35
DXG,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,11.5,realtime,543500.0,508600.0,34900.0,0.52,11500.0,267600.0,11550.0,341500.0,11450.0,507300.0,11600.0,286500.0,11400.0,725500.0,11650.0,151100.0,12M,11.55,11.52,11.65,21.7,10.85,13.59,-1.12,0.26,-15.01,51.02,0.15,0.07,0.08,69.05,80.16,10.51,11.41,12.31,0.41,0.58,3.55,-39071119.0,0.28,61.07,11.99,2.47,71.43,12.15,10.7,-114456608.94,34.74,619077.87,-42.86,0.33,3683400.0,11082000.0,21.49,9.76,5.48,6.94,2026-09-07,False,0,True,406218812.0,634926225.0,20.06,217.48,-197.42,-188.42,-5.12,0.5,-26.03,2766955000.0,2087055000.0,0.07,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.53,0.98,-25906150000.0,42524350000.0,-0.61,0.6,-4,False,True,-3,2026-09-07 11:35
EIB,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,17.0,realtime,48100.0,425600.0,-377500.0,0.1,16950.0,78300.0,17000.0,49000.0,16900.0,407000.0,17050.0,100300.0,16850.0,68600.0,17100.0,93000.0,12M,16.95,17.41,18.32,32.19,18.25,20.9,-4.97,-2.64,-18.9,34.9,-0.36,0.04,-0.4,16.31,21.58,16.53,17.41,18.29,0.43,0.24,2.54,-199723800.0,-0.47,27.14,16.89,-0.9,-42.86,18.65,16.8,-450094671.9,-10.04,-213021.18,-83.33,0.28,1284700.0,4616675.0,27.8,16.25,0.0,-6.87,2026-09-07,False,0,True,538943489.0,560090574.0,8.51,20.4,-11.9,-57.48,0.66,0.07,1.73,3966805000.0,4126900000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.53,0.98,-21855000.0,21891305000.0,-0.0,0.6,0,False,False,0,2026-09-07 11:35
EVF,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,12.15,realtime,33200.0,213900.0,-180700.0,0.13,12150.0,58900.0,12200.0,12400.0,12100.0,70400.0,12250.0,30800.0,12050.0,59800.0,12300.0,102200.0,12M,12.15,12.43,12.62,12.0,12.98,12.73,-1.51,-2.25,-4.56,40.39,-0.06,-0.01,-0.05,11.11,17.04,12.2,12.45,12.7,0.26,0.0,2.14,2592400.0,-0.23,25.03,12.4,-1.14,-100.0,13.0,12.25,-124096270.14,-4.36,-1330.91,-100.0,0.39,456500.0,1163525.0,15.25,10.6,-1.62,-3.19,2026-09-07,False,0,True,112331262.0,114084870.0,0.51,1.11,-0.6,-5.36,0.09,0.29,0.26,-52000000.0,-52000000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.53,0.98,-32940000.0,5587365000.0,-0.01,0.6,0,False,False,0,2026-09-07 11:35
FPT,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,72.9,realtime,62300.0,71900.0,-9600.0,0.46,72800.0,2300.0,72900.0,15500.0,72700.0,86600.0,73000.0,52900.0,72600.0,131100.0,73100.0,24700.0,12M,72.8,71.05,70.67,21.52,68.88,80.57,0.54,2.46,-9.64,59.41,0.97,0.26,0.71,76.67,78.41,67.99,70.96,73.93,1.52,0.81,2.09,-269690934.0,-0.18,73.98,72.33,1.92,71.43,74.0,68.0,-529324740.93,-3.8,2431100.59,-20.0,0.76,4122200.0,5396460.0,107.22,61.5,5.66,3.56,2026-09-07,False,0,True,362263508.0,840019946.0,844.46,283.44,560.9,528.59,11.03,0.71,74.42,-229851742000.0,-310472492000.0,-3.67,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.53,0.98,-56129987100.0,301428660000.0,-0.19,0.6,-4,False,True,-3,2026-09-07 11:35
FRT,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,140.0,realtime,13300.0,76400.0,-63100.0,0.15,139900.0,2700.0,140000.0,6200.0,139600.0,2100.0,140800.0,1000.0,139500.0,2400.0,141000.0,1100.0,12M,139.9,140.21,133.03,26.71,131.14,134.91,5.4,-0.22,3.7,53.29,4.56,-1.33,5.89,28.4,42.32,134.1,143.09,152.07,4.71,0.32,3.37,9206130.0,0.31,36.91,145.7,-3.09,7.14,151.5,130.5,23899172.19,14.77,301693.93,-85.93,0.21,112800.0,546360.0,172.38,100.2,-2.17,3.63,2026-09-07,False,0,True,27980031.0,87619376.0,28.84,46.95,-18.12,27.91,-1.48,0.5,-5.62,-19365252000.0,-43271772000.0,0.01,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.53,0.98,-3016519500.0,15840960000.0,-0.19,0.6,-4,False,False,0,2026-09-07 11:35
FTS,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,22.35,realtime,31900.0,123400.0,-91500.0,0.21,22300.0,7100.0,22350.0,2300.0,22250.0,43200.0,22400.0,5300.0,22200.0,34400.0,22450.0,13200.0,12M,22.35,22.42,23.06,17.75,23.96,26.07,-2.78,-0.31,-14.27,47.86,-0.13,0.14,-0.26,53.79,57.58,21.36,22.23,23.1,0.71,0.57,3.18,-26821773.0,-0.19,51.37,22.56,0.96,21.43,23.5,21.3,-60734777.83,-5.41,77611.65,-52.27,0.21,175400.0,845140.0,34.52,19.7,3.95,1.59,2026-09-07,False,0,True,287544015.0,381145750.0,1.29,4.73,-3.43,-4.1,-0.08,0.29,-0.39,124695000.0,124695000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.53,0.98,-136340000.0,3930880000.0,-0.03,0.6,-2,False,False,0,2026-09-07 11:35
GAS,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,83.5,realtime,73000.0,82400.0,-9400.0,0.47,83700.0,9000.0,83800.0,1800.0,83600.0,9500.0,83900.0,3100.0,83500.0,12100.0,84000.0,33000.0,12M,83.8,81.11,78.87,33.3,76.08,78.46,2.84,3.32,6.81,62.24,2.66,0.11,2.54,71.13,72.09,73.04,81.09,89.14,2.96,0.67,3.53,37857200.0,0.15,52.66,86.52,0.09,42.86,87.6,68.9,-20343279.36,20.06,667907.81,-29.92,0.27,471400.0,1733480.0,131.5,56.0,0.12,18.87,2026-09-07,False,0,True,1132762889.0,1182345380.0,105.69,106.08,-0.39,-62.61,-0.15,0.29,4.39,35741740000.0,43336980000.0,0.73,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.53,0.98,-12829460000.0,39027330000.0,-0.33,0.6,-4,False,True,-3,2026-09-07 11:35
