symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:26,14.55,realtime,53400.0,81200.0,-27800.0,0.4,14500.0,533800.0,14550.0,105600.0,14450.0,155400.0,14600.0,112400.0,14400.0,267100.0,14650.0,110100.0,12M,14.55,14.43,15.1,18.55,15.08,18.69,-4.44,0.83,-22.15,50.23,-0.06,0.15,-0.21,56.32,65.21,13.37,14.21,15.06,0.6,0.7,4.12,-32276148.0,-0.21,61.16,14.76,1.43,50.0,15.2,12.9,-900538706.7,-4.54,829320.22,-44.83,0.31,2874100.0,9419915.0,31.35,12.15,4.68,8.58,2026-08-27,False,0,True,0.0,40.0,244168170.0,268794116.0,28.56,32.02,-3.46,-24.72,0.07,0.44,0.68,3196890000.0,-3729284000.0,0.07,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.47,5.1,-6054745000.0,43536090000.0,-0.14,0.6,-4,False,False,0,2026-08-27 11:29
CMG,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:26,24.2,realtime,21700.0,11800.0,9900.0,0.65,24200.0,3800.0,24300.0,3300.0,24150.0,1800.0,24350.0,1700.0,24100.0,6400.0,24400.0,7200.0,12M,24.2,24.43,25.34,36.86,25.83,29.72,-3.59,-0.94,-18.57,43.97,-0.35,0.07,-0.42,35.87,39.34,23.4,24.48,25.56,0.63,0.37,2.6,-3058913.0,-0.23,42.31,23.87,-1.44,-42.86,25.75,23.5,-13946919.88,-4.71,-472.02,-60.0,0.23,33600.0,146315.0,39.55,22.2,-0.41,0.41,2026-08-27,False,0,True,0.0,50.0,31640828.0,116477304.0,2.34,2.71,-0.36,-0.85,-0.0,0.56,-0.03,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.47,5.1,-141692600.0,820900000.0,-0.17,0.6,-4,False,False,0,2026-08-27 11:29
CTD,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:26,63.0,realtime,26400.0,41400.0,-15000.0,0.39,63000.0,8900.0,63100.0,2600.0,62900.0,12800.0,63200.0,2200.0,62800.0,21600.0,63300.0,2400.0,12M,63.0,62.44,64.72,18.94,59.18,71.54,-3.52,0.9,-11.94,51.25,-0.26,0.39,-0.65,60.95,56.88,61.0,62.42,63.84,1.49,0.7,2.37,-1799564.0,-0.01,61.18,62.52,-1.83,14.29,65.0,56.7,-8971024.44,-0.81,32619.0,-37.14,0.21,68800.0,324685.0,92.78,54.7,1.12,6.6,2026-08-27,False,0,True,0.0,49.0,2528246.0,55872968.0,2.59,7.52,-4.92,-8.64,0.07,0.39,-0.5,-17299320000.0,-17408120000.0,-0.35,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.47,5.1,44080000.0,4339240000.0,0.01,0.6,0,False,False,0,2026-08-27 11:29
CTG,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:26,31.9,realtime,2900.0,100800.0,-97900.0,0.03,31900.0,38700.0,31950.0,127900.0,31850.0,254400.0,32000.0,227800.0,31800.0,213200.0,32050.0,132500.0,12M,31.9,31.64,32.0,13.75,30.2,33.74,-1.12,0.82,-5.45,52.47,0.04,0.05,-0.02,40.86,41.13,30.83,31.78,32.74,0.68,0.56,2.13,156654281.0,-0.18,57.61,31.75,-2.16,-57.14,33.0,29.35,-293097655.69,-10.39,466044.52,-51.22,0.44,3616500.0,8144384.0,42.84,28.4,-0.78,4.76,2026-08-27,False,0,True,0.0,30.0,411959680.0,2330083391.0,53.46,233.68,-180.22,310.09,-8.93,0.5,-53.27,42648034000.0,173825133000.0,1.11,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.47,5.1,-24641742000.0,115531190000.0,-0.21,0.6,-4,False,True,-3,2026-08-27 11:29
CTR,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,75.5,realtime,1800.0,29500.0,-27700.0,0.06,75500.0,3500.0,75900.0,500.0,75400.0,5300.0,76000.0,2800.0,75300.0,1500.0,76200.0,2800.0,12M,75.5,75.41,74.72,22.61,71.41,76.06,0.92,0.12,-0.74,52.3,0.83,-0.13,0.96,29.61,40.78,73.39,75.89,78.39,1.76,0.42,2.33,1309271.0,0.26,62.47,76.95,-2.21,14.29,78.9,68.0,-244103.06,86.92,17670.6,-77.27,0.17,55300.0,324215.0,99.12,65.5,-1.69,6.34,2026-08-27,False,0,True,0.0,49.0,55420122.0,62773671.0,28.72,7.67,21.05,111.04,-0.25,0.89,-1.96,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.47,5.1,-603178000.0,4270870000.0,-0.14,0.6,-4,False,False,0,2026-08-27 11:29
CTS,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,22.95,realtime,46100.0,31000.0,15100.0,0.6,22950.0,13600.0,23000.0,14900.0,22900.0,45100.0,23050.0,1100.0,22850.0,22600.0,23100.0,10200.0,12M,23.0,22.74,23.14,16.09,24.44,24.98,-1.73,1.14,-7.93,51.15,-0.14,0.21,-0.35,61.59,62.92,21.39,22.45,23.51,0.9,0.76,3.91,-22347834.0,-0.3,63.95,22.89,1.2,21.43,23.95,20.25,-59126214.67,-20.79,235458.96,-41.3,0.4,723200.0,1796865.0,36.49,19.1,1.32,6.48,2026-08-27,False,0,True,0.0,49.0,131855673.0,133400020.0,18.49,7.18,11.31,5.78,0.16,0.5,1.94,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.47,5.1,-4352645000.0,16936725000.0,-0.26,0.6,-4,False,False,0,2026-08-27 11:29
DBC,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,17.4,realtime,17100.0,93200.0,-76100.0,0.16,17400.0,61300.0,17450.0,1000.0,17350.0,42400.0,17500.0,8500.0,17300.0,75900.0,17550.0,4300.0,12M,17.45,16.76,17.24,35.57,16.25,20.38,-2.78,4.12,-14.38,60.43,0.04,0.21,-0.16,92.98,82.67,15.62,16.62,17.61,0.43,0.92,2.46,-89768110.0,0.11,72.12,16.88,3.16,28.57,17.75,15.85,-240544791.71,1.46,1052753.72,-15.79,0.28,503800.0,1769575.0,26.2,15.45,5.44,6.08,2026-08-27,False,0,True,0.0,49.0,204813507.0,211212784.0,17.93,8.68,9.25,-5.72,0.17,0.33,2.17,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.47,5.1,-2721915000.0,8895530000.0,-0.31,0.6,-4,False,False,0,2026-08-27 11:29
DCM,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,31.0,realtime,38100.0,23700.0,14400.0,0.62,30950.0,62200.0,31000.0,26100.0,30900.0,29900.0,31050.0,5700.0,30850.0,61600.0,31100.0,6400.0,12M,30.95,31.11,32.28,17.04,32.43,34.62,-3.62,-0.51,-10.6,46.77,-0.2,0.11,-0.32,35.66,41.6,30.3,31.07,31.83,0.77,0.42,2.49,25041840.0,-0.18,47.25,31.04,-0.69,-28.57,32.4,30.25,-83214050.78,-10.92,89294.33,-67.44,0.2,457000.0,2295510.0,50.01,28.5,0.49,-0.96,2026-08-27,False,0,True,0.0,49.0,233433202.0,259406000.0,65.74,156.57,-90.83,-287.89,-0.24,0.11,-2.17,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.47,5.1,-4481715000.0,15205700000.0,-0.29,0.6,-4,False,False,0,2026-08-27 11:29
DGW,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,43.0,realtime,14800.0,31900.0,-17100.0,0.32,,,,,,,,,,,,,12M,43.0,41.11,40.11,28.69,38.62,41.14,2.49,4.6,4.52,64.03,1.26,0.13,1.13,71.18,73.55,37.29,41.03,44.77,1.45,0.76,3.37,25014744.0,0.09,70.23,43.73,-0.26,28.57,43.85,35.5,9254535.63,37.55,520402.31,-20.73,0.69,1013400.0,1464945.0,56.53,31.45,-0.35,17.81,2026-08-27,False,0,True,0.0,49.0,54670274.0,108446882.0,54.09,70.68,-12.33,79.76,0.08,0.5,-6.9,447280000.0,-2608890000.0,-0.04,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.47,5.1,19924920000.0,43873795000.0,0.45,0.6,4,True,False,3,2026-08-27 11:29
DIG,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,11.4,realtime,73600.0,123700.0,-50100.0,0.37,11350.0,804300.0,11400.0,12500.0,11300.0,572400.0,11450.0,48100.0,11250.0,301600.0,11500.0,131700.0,12M,11.4,11.0,11.47,22.27,11.64,14.96,-4.1,3.64,-23.8,55.96,-0.0,0.15,-0.16,91.97,89.89,10.1,10.83,11.57,0.4,0.89,3.51,-178421243.0,-0.05,71.21,11.21,3.08,28.57,11.55,9.96,-587366803.56,-1.26,939431.14,-15.38,0.22,1784000.0,7932335.0,25.1,9.35,7.04,11.76,2026-08-27,False,0,True,0.0,49.0,368572304.0,390251283.0,32.17,17.28,14.89,52.34,-0.18,0.67,0.07,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.47,5.1,-1115495000.0,20440225000.0,-0.05,0.6,-2,False,False,0,2026-08-27 11:29
DPM,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,22.1,realtime,58100.0,58400.0,-300.0,0.5,22050.0,106900.0,22150.0,16200.0,22000.0,91900.0,22200.0,23200.0,21950.0,62100.0,22250.0,38400.0,12M,22.1,21.95,22.18,13.43,23.03,23.12,-1.04,0.68,-4.41,52.39,0.07,0.05,0.02,50.0,52.59,21.39,21.99,22.59,0.51,0.59,2.31,38422312.0,-0.27,51.52,22.0,0.04,-28.57,22.9,21.4,-180416304.67,-7.97,133063.15,-53.33,0.24,623700.0,2597342.0,33.52,20.18,0.91,0.64,2026-08-27,False,0,True,0.0,50.0,317175969.0,339995380.0,26.86,15.29,11.58,3.64,0.04,0.33,2.11,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.47,5.1,-1800805000.0,13931460000.0,-0.13,0.6,-4,False,False,0,2026-08-27 11:29
DSE,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,23.2,realtime,149900.0,99600.0,50300.0,0.6,23150.0,47100.0,23200.0,17900.0,23100.0,61200.0,23250.0,15300.0,23050.0,33600.0,23300.0,28200.0,12M,23.2,22.62,22.5,15.77,21.93,23.22,0.53,2.56,-0.09,62.99,0.2,0.11,0.1,78.12,77.43,21.76,22.53,23.3,0.43,0.93,1.85,1682119.0,0.17,80.14,22.94,2.02,35.71,23.5,21.55,-4035182.11,30.98,80457.13,-18.75,0.52,295300.0,566580.0,30.35,20.45,2.65,4.98,2026-08-27,False,0,True,0.0,100.0,382654671.0,428249806.0,4.06,4.62,-0.56,0.89,-0.01,0.44,-0.16,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.47,5.1,780855000.0,6843385000.0,0.11,0.6,4,False,False,0,2026-08-27 11:29
DXG,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,11.95,realtime,200000.0,17100.0,182900.0,0.92,11950.0,74300.0,12000.0,68800.0,11900.0,1118300.0,12050.0,251900.0,11850.0,834700.0,12100.0,305800.0,12M,12.0,11.38,11.62,22.29,10.79,13.73,-2.07,5.45,-12.6,60.52,0.13,0.16,-0.04,91.21,89.22,10.26,11.18,12.1,0.41,0.94,3.42,8219674.0,0.11,79.67,11.81,4.24,100.0,12.1,10.2,-135222306.99,14.21,1992429.97,-7.41,0.17,1796600.0,10526335.0,21.49,9.76,10.6,13.21,2026-08-27,False,0,True,0.0,50.0,405387546.0,634926225.0,34.94,36.07,-1.12,-22.8,-0.01,0.67,1.04,-762180000.0,1703525000.0,-0.21,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.47,5.1,2604861300.0,21715750000.0,0.12,0.6,4,False,False,0,2026-08-27 11:29
EIB,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,17.4,realtime,60700.0,49600.0,11100.0,0.55,17350.0,73600.0,17400.0,61200.0,17300.0,189500.0,17450.0,94900.0,17250.0,144600.0,17500.0,357600.0,12M,17.4,17.58,18.54,33.39,18.38,21.14,-5.18,-1.02,-17.69,42.16,-0.38,0.07,-0.45,32.78,30.84,16.66,17.62,18.58,0.49,0.39,2.82,-227868800.0,-0.37,34.69,17.02,-2.1,-57.14,18.65,16.8,-463493319.83,-8.42,-128597.2,-62.5,0.33,1696300.0,5104905.0,30.55,16.25,-0.57,-2.79,2026-08-27,False,0,True,0.0,29.97,538902899.0,560090574.0,15.66,29.69,-14.03,-86.89,0.42,0.17,2.02,781330000.0,4799095000.0,-0.12,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.47,5.1,484100000.0,30446680000.0,0.02,0.6,0,False,False,0,2026-08-27 11:29
EVF,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,12.5,realtime,29500.0,91800.0,-62300.0,0.24,12500.0,12200.0,12550.0,49500.0,12450.0,85900.0,12600.0,135700.0,12400.0,118300.0,12650.0,93000.0,12M,12.5,12.49,12.67,14.22,13.14,12.77,-1.42,0.08,-2.11,49.42,-0.02,0.03,-0.05,35.56,40.0,12.23,12.47,12.71,0.28,0.56,2.24,-17346700.0,-0.14,55.91,12.54,-0.04,-42.86,13.0,11.9,-142571670.03,-2.52,47868.65,-66.67,0.17,210500.0,1273745.0,15.25,10.6,-1.57,0.81,2026-08-27,False,0,True,0.0,15.0,112355962.0,114084870.0,0.74,1.44,-0.7,-2.36,-0.05,0.33,-0.01,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.47,5.1,-101320000.0,2642710000.0,-0.04,0.6,-2,False,False,0,2026-08-27 11:29
FPT,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,72.6,realtime,22700.0,22900.0,-200.0,0.5,72500.0,344000.0,72600.0,44400.0,72400.0,33600.0,72700.0,53100.0,72300.0,199800.0,72800.0,105800.0,12M,72.6,70.25,70.32,18.52,67.79,80.83,-0.1,3.35,-10.18,60.87,0.76,0.35,0.4,77.78,70.91,67.53,70.46,73.39,1.62,0.86,2.23,-283294254.0,-0.07,64.06,71.1,-0.5,-21.43,73.3,64.8,-528249976.66,-1.54,3320644.58,-9.8,0.27,1667100.0,6161515.0,107.22,61.5,4.91,8.36,2026-08-27,False,0,True,0.0,49.0,368595771.0,840019946.0,474.79,266.88,207.91,613.41,-6.57,0.56,7.5,3234200000.0,-73320381000.0,0.48,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.47,5.1,12997765000.0,121422420000.0,0.11,0.6,4,True,False,3,2026-08-27 11:29
FRT,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,144.6,realtime,37900.0,7100.0,30800.0,0.84,144600.0,100.0,144700.0,7100.0,144500.0,700.0,144800.0,2100.0,144400.0,100.0,144900.0,7100.0,12M,144.7,138.91,131.3,31.65,131.14,133.85,5.8,4.17,8.11,62.5,6.31,-0.47,6.77,64.01,67.97,127.44,140.74,154.03,4.96,0.65,3.43,11447817.0,0.32,59.91,149.05,-3.0,50.0,151.5,109.9,23616989.97,22.44,618862.11,-34.87,0.2,134900.0,682455.0,172.38,100.2,-1.5,24.42,2026-08-27,False,0,True,0.0,49.0,27867887.0,87619376.0,25.44,65.15,-39.71,355.54,-4.09,0.72,-27.69,-34161510000.0,-71588362000.0,-0.26,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.47,5.1,3853640000.0,20457620000.0,0.19,0.6,4,False,False,0,2026-08-27 11:29
FTS,GAINER,HSX,2026-08-27 11:27,2026-08-27,11:27,22.6,realtime,50600.0,48800.0,1800.0,0.51,22550.0,27600.0,22600.0,11200.0,22500.0,59200.0,22650.0,8000.0,22450.0,18400.0,22700.0,10300.0,12M,22.6,22.38,23.16,20.64,23.96,26.34,-3.37,0.98,-14.2,50.36,-0.23,0.21,-0.44,56.82,60.45,21.23,22.11,22.99,0.78,0.78,3.45,-38981252.0,-0.19,53.93,22.42,1.28,21.43,23.5,20.6,-64778115.56,-5.35,120995.78,-40.91,0.29,260800.0,905825.0,36.39,19.7,3.67,3.43,2026-08-27,False,0,True,0.0,100.0,287467845.0,381145750.0,3.99,7.32,-3.33,-1.35,-0.1,0.39,-0.59,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.47,5.1,-414454750.0,6355170000.0,-0.07,0.6,-2,False,False,0,2026-08-27 11:29
GAS,LOSER,HSX,2026-08-27 11:27,2026-08-27,11:27,83.2,realtime,19500.0,37000.0,-17500.0,0.35,83200.0,500.0,83300.0,900.0,83100.0,3600.0,83500.0,1200.0,83000.0,26400.0,83600.0,6900.0,12M,83.2,79.6,77.93,31.62,75.29,77.81,2.14,4.52,6.93,61.08,2.85,0.66,2.19,73.99,80.08,67.17,78.24,89.32,3.04,0.72,3.65,37180225.0,0.24,61.55,86.62,3.94,78.57,87.6,68.0,-21732322.33,26.31,1243941.17,-34.65,0.35,563300.0,1621165.0,131.5,56.0,6.8,21.11,2026-08-27,False,0,True,0.0,49.0,1132962892.0,1182345380.0,107.05,131.83,-24.77,54.36,-1.32,0.5,-7.97,-73072964000.0,-29480504000.0,-0.97,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.47,5.1,11219212300.0,47014580000.0,0.24,0.6,4,True,False,3,2026-08-27 11:29
