symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
BWE,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,43.8,realtime,122300.0,3300.0,119000.0,0.97,43400.0,300.0,43800.0,1700.0,43350.0,100.0,43900.0,3100.0,43300.0,1600.0,44000.0,1900.0,12M,43.8,43.74,43.6,30.81,42.46,43.88,0.32,0.14,-0.18,50.86,-0.05,-0.02,-0.02,56.42,57.72,42.97,43.83,44.69,0.74,0.48,1.69,-4088277.0,0.2,22.64,43.39,0.02,-14.29,44.82,42.25,-2834261.71,21.96,-11866.65,-39.69,1.62,307400.0,189938.0,48.12,39.94,0.23,-0.97,2026-08-07,False,0,True,0.0,49.0,102741784.0,107765035.0,0.14,4.58,-4.45,-12.23,-0.06,0.05,-0.25,3630000.0,3630000.0,,13.0,0.0,13.0,Mua,Nguyễn Ngọc Hồ,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-3.08,2.09,-882580000.0,14169670000.0,-0.06,0.84,-2,2026-08-07 13:54
CAP,GAINER,HNX,2026-08-07 13:50,2026-08-07,13:50,43.2,realtime,2800.0,5900.0,-3100.0,0.32,43000.0,1000.0,43300.0,200.0,42900.0,1300.0,43400.0,1000.0,42800.0,2400.0,43500.0,2400.0,12M,43.2,44.8,45.24,23.44,47.45,41.78,-0.97,-3.57,3.4,33.62,-1.01,-0.27,-0.74,9.91,10.92,41.07,45.44,49.81,1.42,0.24,3.29,1385425.0,0.38,14.39,42.24,-4.09,-92.86,50.0,42.5,1398821.11,12.44,-3083.06,-88.14,0.4,8700.0,21635.0,50.0,34.05,-3.79,-10.0,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-3.08,2.09,-18960000.0,374810000.0,-0.05,0.84,-2,2026-08-07 13:54
CEO,GAINER,HNX,2026-08-07 13:50,2026-08-07,13:50,11.8,realtime,30900.0,89900.0,-59000.0,0.26,11800.0,338700.0,11900.0,377300.0,11700.0,489400.0,12000.0,312900.0,11600.0,373900.0,12100.0,263400.0,12M,11.8,12.28,13.49,50.31,13.52,17.83,-8.97,-3.91,-33.82,37.87,-0.65,0.12,-0.77,60.9,55.01,10.22,12.2,14.17,0.71,0.4,6.02,-188244729.0,-0.1,53.37,11.07,2.0,-42.86,14.4,10.0,-461676854.13,-2.65,86720.45,-28.0,0.4,2361800.0,5858150.0,31.33,10.0,1.72,-15.71,2026-08-07,False,0,True,0.0,49.0,273242437.0,291930119.0,6.67,22.56,-15.89,-1.22,-0.29,0.37,-3.11,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-3.08,2.09,-491174600.0,28990580000.0,-0.02,0.84,0,2026-08-07 13:54
CII,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,13.9,realtime,60600.0,156900.0,-96300.0,0.28,13900.0,165800.0,13950.0,263000.0,13850.0,161100.0,14000.0,270900.0,13800.0,240900.0,14050.0,140800.0,12M,13.9,14.32,15.6,36.86,15.08,19.24,-8.21,-2.93,-27.75,41.64,-0.73,0.13,-0.86,57.83,51.07,12.0,14.22,16.45,0.66,0.43,4.75,63883419.0,-0.22,37.32,12.93,2.73,-42.86,16.7,12.15,-699204351.18,-5.6,197803.91,-28.57,0.44,3780000.0,8622320.0,31.35,12.15,2.21,-13.93,2026-08-07,False,0,True,0.0,40.0,243709291.0,268794116.0,32.17,62.61,-30.44,19.25,-0.56,0.53,-7.1,-50125000.0,4357280000.0,-0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-3.08,2.09,-443540000.0,53521995000.0,-0.01,0.84,0,2026-08-07 13:54
CMG,LOSER,HSX,2026-08-07 13:50,2026-08-07,13:50,24.8,realtime,35800.0,38600.0,-2800.0,0.48,24750.0,4200.0,24950.0,3300.0,24700.0,1800.0,25000.0,7100.0,24650.0,2100.0,25050.0,8000.0,12M,24.8,25.16,26.18,38.45,25.94,30.55,-3.9,-1.43,-18.82,43.16,-0.47,0.15,-0.62,75.71,77.41,23.25,24.96,26.67,0.79,0.45,3.19,-1132537.0,0.15,40.91,24.34,3.72,-21.43,27.0,22.2,-15875843.18,3.44,15869.06,-26.76,0.47,92700.0,197605.0,42.73,22.2,0.4,-8.15,2026-08-07,False,0,True,0.0,50.0,31564706.0,116477304.0,2.98,3.3,-0.32,-6.75,-0.01,0.37,0.29,1729160000.0,2663645000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-3.08,2.09,170365000.0,2302905000.0,0.07,0.84,2,2026-08-07 13:54
CTD,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,62.4,realtime,42700.0,26800.0,15900.0,0.61,62400.0,1600.0,62800.0,2600.0,62300.0,6300.0,62900.0,7100.0,62200.0,12700.0,63000.0,10600.0,12M,62.4,62.32,66.46,38.93,57.23,72.46,-6.23,0.13,-13.88,46.71,-1.71,0.91,-2.62,73.83,72.74,53.17,61.04,68.92,2.12,0.59,3.4,-4844968.0,-0.01,63.42,59.29,8.58,64.29,69.5,54.7,-15499999.93,-0.47,103423.83,-25.24,0.43,206000.0,479375.0,92.78,54.7,13.25,-9.3,2026-08-07,False,0,True,0.0,49.0,2519419.0,55872968.0,8.07,20.89,-12.82,15.78,-0.5,0.37,-3.4,1038720000.0,-579856000.0,0.11,2.0,4.0,6.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-3.08,2.09,1352050000.0,15066410000.0,0.09,0.84,4,2026-08-07 13:54
CTG,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,32.6,realtime,105500.0,69400.0,36100.0,0.6,32600.0,400.0,32650.0,96000.0,32550.0,84800.0,32700.0,157300.0,32500.0,62900.0,32750.0,158200.0,12M,32.6,31.27,32.15,27.45,29.48,33.9,-2.74,4.25,-3.83,59.71,-0.23,0.38,-0.61,85.14,87.55,28.26,30.75,33.25,0.85,0.87,2.61,154129547.0,-0.18,58.07,30.81,7.5,57.14,33.78,28.4,-289246871.0,-13.88,2990833.62,-8.7,1.26,11861500.0,9385808.0,42.84,28.4,12.41,-1.78,2026-08-07,False,0,True,0.0,30.0,416415950.0,2330083391.0,403.43,88.83,314.59,-32.32,9.43,0.53,64.62,-35150905000.0,-70774032000.0,-0.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-3.08,2.09,124839468300.0,385158135000.0,0.32,0.84,4,2026-08-07 13:54
CTR,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,76.7,realtime,13500.0,11300.0,2200.0,0.54,76400.0,100.0,76600.0,100.0,76300.0,4000.0,76700.0,5500.0,76200.0,200.0,76800.0,4500.0,12M,76.7,72.67,73.48,28.29,69.51,75.94,-1.1,5.55,1.0,65.24,0.47,1.0,-0.54,94.26,94.97,65.57,71.22,76.86,2.25,0.99,2.93,-4524448.0,0.48,82.61,73.71,8.08,78.57,76.0,65.5,-1623347.09,64.28,279917.24,-6.67,1.14,334700.0,294885.0,99.12,65.5,9.73,3.65,2026-08-07,False,0,True,0.0,49.0,56428385.0,62773671.0,53.23,15.51,37.72,62.7,0.84,0.79,4.24,-6901960000.0,-10967870000.0,0.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-3.08,2.09,8918960000.0,25833080000.0,0.35,0.84,4,2026-08-07 13:54
CTS,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,22.1,realtime,39700.0,55600.0,-15900.0,0.42,22050.0,10200.0,22100.0,4800.0,22000.0,9400.0,22150.0,14500.0,21950.0,14600.0,22200.0,13500.0,12M,22.1,22.91,23.52,27.96,24.74,25.52,-2.59,-3.54,-13.4,42.49,-0.91,-0.04,-0.87,43.28,37.23,18.44,23.18,27.91,1.16,0.39,5.25,-14522189.0,-0.24,29.67,20.22,1.03,-42.86,29.0,19.5,-51549381.21,-28.38,-184472.9,-44.68,0.37,917000.0,2460600.0,36.6,19.1,2.79,-20.79,2026-08-07,False,0,True,0.0,49.0,132080518.0,133400020.0,10.57,17.06,-6.48,2.06,-0.2,0.58,-1.41,-1541975000.0,-1781170000.0,-0.19,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-3.08,2.09,-617740000.0,20589005000.0,-0.03,0.84,-2,2026-08-07 13:54
DBC,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,16.7,realtime,263800.0,58000.0,205800.0,0.82,16650.0,19600.0,16700.0,100.0,16600.0,42000.0,16750.0,16800.0,16550.0,111500.0,16800.0,30000.0,12M,16.7,16.75,17.66,46.69,17.21,20.89,-5.15,-0.3,-20.06,45.06,-0.37,0.14,-0.51,66.0,57.6,15.51,16.55,17.6,0.45,0.57,2.69,-133134371.0,-0.26,52.45,16.23,3.19,-21.43,17.85,15.45,-309821507.57,-3.73,-44883.75,-24.24,0.44,986300.0,2246285.0,28.49,15.45,3.73,-3.75,2026-08-07,False,0,True,0.0,49.0,204789397.0,211212784.0,7.94,17.34,-9.4,4.45,-0.2,0.53,-2.11,951925000.0,8525045000.0,-0.31,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-3.08,2.09,195625000.0,16402985000.0,0.01,0.84,0,2026-08-07 13:54
DCM,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,31.6,realtime,3600.0,43700.0,-40100.0,0.08,31600.0,17400.0,31650.0,25500.0,31550.0,51900.0,31700.0,37100.0,31500.0,189300.0,31750.0,38200.0,12M,31.6,31.29,33.2,30.05,32.43,35.16,-5.75,0.99,-10.13,49.27,-0.65,0.29,-0.94,73.77,64.61,28.48,30.96,33.44,0.98,0.63,3.1,-944512.0,-0.11,43.09,30.28,3.06,-21.43,33.95,28.5,-83118729.48,-6.0,402592.64,-11.43,1.79,3566800.0,1997235.0,50.01,28.5,6.94,-3.66,2026-08-07,False,0,True,0.0,49.0,226282301.0,259406000.0,26.75,92.84,-66.09,-57.59,-0.81,0.37,-10.19,1284845000.0,912065000.0,0.07,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-3.08,2.09,-29815910000.0,113660860000.0,-0.26,0.84,-4,2026-08-07 13:54
DGW,LOSER,HSX,2026-08-07 13:50,2026-08-07,13:50,39.2,realtime,4100.0,100500.0,-96400.0,0.04,39200.0,17500.0,39250.0,11700.0,39150.0,11100.0,39300.0,5600.0,39100.0,16600.0,39400.0,800.0,12M,39.2,37.53,38.56,29.89,35.29,40.9,-2.67,4.45,-4.16,57.29,0.03,0.67,-0.63,89.54,90.31,32.52,36.73,40.95,1.41,0.79,3.6,-1534116.0,0.02,68.27,37.36,9.82,50.0,40.45,31.45,-5159653.83,5.44,584936.36,-13.89,0.76,694200.0,914555.0,56.53,31.45,17.01,1.82,2026-08-07,False,0,True,0.0,49.0,56323950.0,108446882.0,77.56,85.51,-7.95,38.81,-0.34,0.74,-3.63,-259045000.0,-1310480000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-3.08,2.09,-5204530000.0,28267495000.0,-0.18,0.84,-4,2026-08-07 13:54
DIG,GAINER,HSX,2026-08-07 13:50,2026-08-07,13:50,10.75,realtime,110200.0,163100.0,-52900.0,0.4,10750.0,29400.0,10800.0,186000.0,10700.0,208800.0,10850.0,281400.0,10650.0,250300.0,10900.0,247800.0,12M,10.75,10.94,11.84,35.52,11.8,15.54,-7.6,-1.74,-30.82,42.65,-0.47,0.09,-0.56,52.76,45.43,9.2,10.97,12.74,0.49,0.44,4.56,-125704410.0,-0.18,35.84,9.9,-0.04,-42.86,12.8,9.35,-600153534.03,-6.32,16087.41,-31.71,0.38,3905900.0,10188750.0,25.1,9.35,4.37,-12.6,2026-08-07,False,0,True,0.0,49.0,371665769.0,390251283.0,29.45,33.4,-3.95,39.27,-0.23,0.58,-2.86,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-3.08,2.09,1152365000.0,42210780000.0,0.03,0.84,1,2026-08-07 13:54
DP3,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:50,59.5,realtime,1800.0,1800.0,0.0,0.5,59000.0,1000.0,59500.0,600.0,58600.0,300.0,59600.0,300.0,58300.0,500.0,59700.0,500.0,12M,59.5,60.86,60.84,22.65,62.95,56.1,0.03,-2.23,6.06,33.05,-0.58,-0.24,-0.34,20.72,15.83,59.26,61.07,62.88,1.17,0.07,1.97,1076697.0,-0.16,4.69,59.68,-1.18,-85.71,67.5,58.1,979379.03,-2.25,-2277.2,-70.83,0.52,3600.0,6885.0,67.5,44.02,-2.78,-6.45,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-3.08,2.09,-110120000.0,214340000.0,-0.51,0.84,-4,2026-08-07 13:54
DPM,GAINER,HSX,2026-08-07 13:51,2026-08-07,13:50,22.05,realtime,42300.0,57400.0,-15100.0,0.42,22050.0,71500.0,22100.0,18200.0,22000.0,164900.0,22150.0,58900.0,21950.0,39600.0,22200.0,138900.0,12M,22.05,21.76,22.31,19.56,23.03,23.3,-2.47,1.33,-5.36,52.48,-0.05,0.1,-0.15,65.02,68.95,20.64,21.71,22.78,0.62,0.66,2.81,-6085738.0,0.03,50.43,21.65,1.17,21.43,22.94,20.6,-202682798.75,0.93,148823.2,-20.33,0.96,2917800.0,3047387.0,33.52,20.18,4.21,0.64,2026-08-07,False,0,True,0.0,50.0,317353692.0,339995380.0,18.84,23.42,-4.58,-60.6,0.37,0.37,2.27,-2078805000.0,-2350805000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-3.08,2.09,5414775000.0,64660605000.0,0.08,0.84,4,2026-08-07 13:54
DSE,GAINER,HSX,2026-08-07 13:51,2026-08-07,13:50,22.15,realtime,214600.0,140100.0,74500.0,0.61,22100.0,40600.0,22150.0,8500.0,22050.0,45100.0,22200.0,18300.0,22000.0,54200.0,22250.0,12300.0,12M,22.15,22.22,22.36,17.02,23.02,23.3,-0.63,-0.32,-4.94,48.26,-0.06,0.03,-0.09,60.22,67.56,21.45,22.17,22.89,0.44,0.48,1.99,14635192.0,0.06,50.9,22.01,1.81,42.86,23.25,21.3,6820307.67,10.24,4882.65,-45.16,0.76,414000.0,547235.0,30.35,20.45,0.91,-3.9,2026-08-07,False,0,True,0.0,100.0,382713721.0,428249806.0,3.85,5.25,-1.4,-3.78,-0.08,0.42,-0.08,-387665000.0,-387665000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-3.08,2.09,-267615000.0,9165570000.0,-0.03,0.84,-1,2026-08-07 13:54
DTD,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:50,12.1,realtime,72000.0,40400.0,31600.0,0.64,12100.0,800.0,12200.0,20100.0,12000.0,47400.0,12300.0,41300.0,11900.0,13400.0,12400.0,62700.0,12M,12.1,12.55,12.97,36.34,13.38,14.79,-3.24,-3.59,-18.19,35.48,-0.34,-0.05,-0.29,18.91,19.49,11.42,12.69,13.96,0.45,0.27,3.72,265701.0,-0.22,32.7,11.73,-2.92,-42.86,14.0,11.7,-6557985.84,-8.62,-594.52,-75.0,1.28,155300.0,121295.0,20.84,11.7,-3.2,-12.95,2026-08-07,False,0,True,0.0,49.0,35714370.0,35943356.0,0.19,0.12,0.07,-0.44,0.0,0.26,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-3.08,2.09,-96190000.0,2037200000.0,-0.05,0.84,-2,2026-08-07 13:54
DVM,GAINER,HNX,2026-08-07 13:51,2026-08-07,13:50,5.2,realtime,13900.0,12600.0,1300.0,0.52,5200.0,1200.0,5300.0,179200.0,5100.0,22800.0,5400.0,34500.0,5000.0,59800.0,5500.0,29200.0,12M,5.2,5.52,6.03,53.69,5.74,6.46,-8.46,-5.8,-19.5,19.75,-0.3,0.02,-0.32,45.94,44.49,4.83,5.51,6.2,0.2,0.27,3.85,7900407.0,0.54,15.29,5.02,-1.76,-50.0,6.3,4.7,7072757.6,9.48,-1334.86,-50.0,0.46,26500.0,58000.0,8.7,4.7,-1.89,-14.75,2026-08-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-3.08,2.09,0.0,138150000.0,0.0,0.84,0,2026-08-07 13:54
DXG,LOSER,HSX,2026-08-07 13:51,2026-08-07,13:51,10.85,realtime,56100.0,632400.0,-576300.0,0.08,10850.0,54400.0,10900.0,268600.0,10800.0,614800.0,10950.0,388100.0,10750.0,296600.0,11000.0,462200.0,12M,10.85,11.05,11.77,25.8,11.56,14.14,-6.12,-1.81,-23.27,42.58,-0.4,0.09,-0.48,54.47,47.76,9.55,11.04,12.54,0.44,0.44,4.06,21531990.0,-0.19,37.56,10.21,0.66,-42.86,12.45,9.76,-69500700.96,-137.01,-51948.71,-29.22,0.64,6941400.0,10913760.0,21.49,9.76,7.43,-9.96,2026-08-07,False,0,True,0.0,50.0,401744644.0,634926225.0,42.57,17.34,25.23,-63.05,0.46,0.42,8.36,7890114000.0,414279000.0,0.17,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-3.08,2.09,-8331305000.0,79632440000.0,-0.1,0.84,-4,2026-08-07 13:54
