symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:25,43.45,realtime,10000.0,2600.0,7400.0,0.79,43450.0,200.0,43800.0,800.0,43400.0,2900.0,43850.0,700.0,43350.0,500.0,43900.0,2500.0,12M,43.45,43.72,43.61,30.87,42.46,43.85,0.25,-0.62,-0.91,46.47,-0.05,-0.02,-0.03,64.85,60.6,42.95,43.77,44.59,0.71,0.31,1.63,-3614071.0,0.21,23.97,43.43,0.09,-7.14,44.82,42.25,-2091514.81,29.25,-34.49,-38.46,0.06,12700.0,214727.0,48.12,39.94,1.05,-1.99,2026-08-11,False,0,True,0.0,49.0,102777884.0,107765035.0,0.61,3.42,-2.8,-13.12,-0.01,0.06,0.21,-297000000.0,-297000000.0,,13.0,0.0,13.0,Mua,Nguyễn Ngọc Hồ,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.51,0.12,-201435000.0,577135000.0,-0.35,0.73,-4,False,False,0,,2026-08-11 13:29
CAP,GAINER,HNX,2026-08-11 13:26,2026-08-11,13:25,43.4,realtime,3600.0,17800.0,-14200.0,0.17,43300.0,800.0,43400.0,700.0,43100.0,2500.0,43600.0,600.0,43000.0,3000.0,43800.0,1300.0,12M,43.4,44.6,45.12,21.51,47.45,41.81,-1.15,-2.69,3.8,37.52,-0.93,-0.12,-0.81,22.58,17.08,40.85,45.03,49.22,1.36,0.3,3.13,1511246.0,0.31,38.54,42.11,-2.74,-78.57,50.0,42.5,1392714.6,10.84,-2015.72,-76.92,1.01,21400.0,21190.0,50.0,34.05,-0.91,-9.01,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.51,0.12,-18960000.0,957140000.0,-0.02,0.73,0,False,False,0,,2026-08-11 13:29
CEO,GAINER,HNX,2026-08-11 13:26,2026-08-11,13:26,12.3,realtime,244400.0,47500.0,196900.0,0.84,12300.0,143900.0,12400.0,744600.0,12200.0,478800.0,12500.0,599600.0,12100.0,310800.0,12600.0,349100.0,12M,12.3,12.27,13.39,46.92,13.52,17.72,-8.36,0.24,-30.59,46.34,-0.51,0.17,-0.69,82.67,71.2,10.51,12.0,13.49,0.67,0.6,5.45,-219587990.0,-0.13,56.44,11.49,5.94,42.86,14.4,10.0,-459031039.46,-3.53,478384.3,-8.0,0.5,3008200.0,5970685.0,31.33,10.0,10.81,-13.99,2026-08-11,False,0,True,0.0,49.0,273621681.0,291930119.0,6.53,12.87,-6.34,-5.17,-0.38,0.35,-0.96,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.51,0.12,3010270000.0,37305460000.0,0.08,0.73,4,False,False,0,,2026-08-11 13:29
CII,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,14.3,realtime,102300.0,86600.0,15700.0,0.54,14300.0,64400.0,14350.0,156100.0,14250.0,152500.0,14400.0,121900.0,14200.0,361200.0,14450.0,180000.0,12M,14.3,14.3,15.49,34.04,15.08,19.19,-7.68,0.0,-25.48,46.38,-0.58,0.19,-0.77,79.59,67.55,12.28,14.01,15.74,0.64,0.58,4.48,-46026228.0,-0.26,50.06,13.38,5.86,42.86,16.7,12.15,-905129186.1,-5.08,654311.95,-12.24,0.42,3616700.0,8617425.0,31.35,12.15,10.0,-13.33,2026-08-11,False,0,True,0.0,40.0,244449506.0,268794116.0,19.74,42.41,-22.66,1.42,-0.57,0.47,-4.62,-898690000.0,4423775000.0,-0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.51,0.12,-6075335700.0,53499025000.0,-0.11,0.73,-4,False,False,0,,2026-08-11 13:29
CMG,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,25.05,realtime,21200.0,27800.0,-6600.0,0.43,25000.0,3300.0,25050.0,5800.0,24950.0,6100.0,25100.0,4200.0,24900.0,6300.0,25150.0,7100.0,12M,25.05,25.11,26.08,37.98,25.94,30.41,-3.72,-0.24,-17.63,46.75,-0.41,0.14,-0.55,73.71,73.32,23.36,24.81,26.25,0.74,0.58,2.95,-5711311.0,0.17,51.75,24.6,3.12,50.0,26.55,22.2,-18795611.38,3.29,16346.17,-19.72,0.58,107900.0,187490.0,40.27,22.2,5.03,-4.57,2026-08-11,False,0,True,0.0,50.0,31632806.0,116477304.0,1.73,3.42,-1.7,-5.87,0.04,0.41,0.01,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.51,0.12,11090000.0,3001160000.0,0.0,0.73,0,False,False,0,,2026-08-11 13:29
CTD,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,63.2,realtime,35300.0,40900.0,-5600.0,0.46,63100.0,100.0,63300.0,1900.0,63000.0,4300.0,63400.0,500.0,62800.0,2800.0,63500.0,22200.0,12M,63.2,62.39,66.16,34.85,57.23,72.35,-5.7,1.3,-12.65,49.74,-1.29,0.89,-2.19,76.38,74.12,53.82,60.56,67.29,1.97,0.7,3.12,-5074832.0,-0.05,75.6,61.27,8.63,64.29,67.8,54.7,-12465331.87,-3.55,95384.1,-17.48,0.36,156900.0,441005.0,92.78,54.7,9.72,-6.37,2026-08-11,False,0,True,0.0,49.0,2603137.0,55872968.0,5.83,12.29,-6.47,-12.72,0.05,0.35,-0.54,3294387000.0,-505766000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.51,0.12,-12840000.0,10206170000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
CTG,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,32.6,realtime,74900.0,158300.0,-83400.0,0.32,32550.0,98800.0,32600.0,13700.0,32500.0,60300.0,32650.0,62700.0,32450.0,113300.0,32700.0,88800.0,12M,32.6,31.52,32.19,25.09,30.2,33.92,-2.08,3.43,-3.89,58.99,0.01,0.41,-0.4,92.03,87.75,28.18,30.81,33.44,0.8,0.84,2.45,151765126.0,-0.13,69.06,31.78,7.99,57.14,33.0,28.4,-294601675.12,-8.87,2580011.99,-8.7,0.46,4323800.0,9344165.0,42.84,28.4,12.41,1.56,2026-08-11,False,0,True,0.0,30.0,410668343.0,2330083391.0,434.97,38.39,396.58,522.14,7.04,0.71,48.6,4528740000.0,20825764000.0,-1.36,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.51,0.12,-2977215000.0,145981985000.0,-0.02,0.73,-1,False,False,0,,2026-08-11 13:29
CTR,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,75.9,realtime,28900.0,12600.0,16300.0,0.7,75700.0,1400.0,75900.0,1500.0,75600.0,4400.0,76000.0,3100.0,75500.0,4800.0,76100.0,1000.0,12M,75.9,73.39,73.72,26.91,69.98,75.9,-0.45,3.42,0.0,60.4,0.87,0.92,-0.04,93.06,95.0,65.11,71.56,78.02,2.18,0.84,2.87,-1659834.0,0.47,88.75,76.06,8.71,85.71,77.5,65.5,-552728.94,84.02,211648.23,-13.33,0.48,149300.0,310766.0,99.12,65.5,10.0,4.69,2026-08-11,False,0,True,0.0,49.0,56229285.0,62773671.0,59.61,19.46,40.15,97.22,0.45,0.94,2.31,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.51,0.12,686950000.0,11566710000.0,0.06,0.73,2,False,False,0,,2026-08-11 13:29
CTS,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,23.35,realtime,15800.0,107700.0,-91900.0,0.13,23300.0,13000.0,23350.0,7800.0,23250.0,23000.0,23400.0,3500.0,23200.0,29900.0,23450.0,33600.0,12M,23.35,22.9,23.46,24.9,24.74,25.43,-2.39,1.97,-8.18,51.03,-0.69,0.14,-0.84,69.21,54.57,18.75,22.75,26.76,1.18,0.57,5.05,-6146018.0,-0.27,47.97,20.92,5.38,71.43,27.95,19.5,-62148285.32,-26.32,308206.58,-11.49,1.16,2720400.0,2352210.0,36.49,19.1,14.18,-14.0,2026-08-11,False,0,True,0.0,49.0,132122518.0,133400020.0,9.58,8.88,0.7,-4.96,-0.03,0.47,0.43,-258175000.0,-258175000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.51,0.12,-5265775000.0,64118695000.0,-0.08,0.73,-4,False,False,0,,2026-08-11 13:29
DBC,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,16.8,realtime,48300.0,92100.0,-43800.0,0.34,16750.0,95400.0,16800.0,27000.0,16700.0,113000.0,16850.0,28300.0,16650.0,100300.0,16900.0,64500.0,12M,16.8,16.76,17.59,44.0,17.21,20.8,-4.72,0.24,-19.23,47.07,-0.29,0.15,-0.44,78.79,72.4,15.53,16.53,17.52,0.42,0.64,2.5,-112120440.0,-0.21,63.28,16.42,3.3,57.14,17.85,15.45,-299123485.6,-2.88,-12459.76,-18.18,0.21,428100.0,2069965.0,26.73,15.45,5.0,-2.61,2026-08-11,False,0,True,0.0,49.0,205201524.0,211212784.0,2.87,14.67,-11.79,-2.97,-0.05,0.53,-2.18,613415000.0,7598485000.0,-0.35,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.51,0.12,-688935000.0,7678155000.0,-0.09,0.73,-4,False,False,0,,2026-08-11 13:29
DCM,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:26,31.6,realtime,26700.0,75600.0,-48900.0,0.26,31600.0,18900.0,31650.0,30000.0,31550.0,66900.0,31700.0,25900.0,31500.0,103600.0,31750.0,21600.0,12M,31.6,31.37,33.09,26.65,32.43,35.07,-5.2,0.73,-9.89,49.2,-0.46,0.33,-0.78,86.2,80.28,28.73,30.82,32.91,0.94,0.69,2.97,-6891387.0,-0.22,55.16,31.01,5.14,92.86,33.9,28.5,-89361208.11,-11.09,329787.6,-20.51,0.75,1526600.0,2047712.0,50.01,28.5,4.29,-6.09,2026-08-11,False,0,True,0.0,49.0,227742252.0,259406000.0,14.51,107.85,-93.34,-88.83,-1.64,0.35,-13.44,-679720000.0,-366425000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.51,0.12,-11555845000.0,50416445000.0,-0.23,0.73,-4,False,True,-3,,2026-08-11 13:29
DGW,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,41.3,realtime,47200.0,9800.0,37400.0,0.83,41300.0,3700.0,41350.0,1000.0,41250.0,8200.0,41400.0,28800.0,41200.0,1600.0,41450.0,10700.0,12M,41.3,38.14,38.74,28.02,36.38,40.89,-1.55,8.29,1.0,65.12,0.49,0.75,-0.27,91.45,90.78,32.17,36.95,41.72,1.45,0.96,3.51,17436131.0,-0.01,78.86,39.29,11.84,71.43,41.45,31.45,43225.24,-73.13,720680.12,-2.48,0.92,889700.0,971000.0,56.53,31.45,21.65,5.9,2026-08-11,False,0,True,0.0,49.0,56559880.0,108446882.0,65.72,52.09,13.63,28.98,-0.59,0.71,1.02,-1301425000.0,-1337035000.0,-0.03,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.51,0.12,9674995000.0,37049385000.0,0.26,0.73,4,False,False,0,,2026-08-11 13:29
DIG,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,11.05,realtime,187100.0,26300.0,160800.0,0.88,11050.0,231000.0,11100.0,124000.0,11000.0,878600.0,11150.0,360900.0,10950.0,316300.0,11200.0,511500.0,12M,11.05,10.95,11.78,32.38,11.8,15.46,-7.05,0.91,-28.53,48.16,-0.35,0.14,-0.49,79.41,65.5,9.41,10.81,12.2,0.46,0.59,4.16,-194694452.0,-0.21,47.72,10.27,4.93,-28.57,12.75,9.35,-615591095.77,-7.13,234808.92,-8.11,0.36,3542700.0,9919810.0,25.1,9.35,10.94,-12.3,2026-08-11,False,0,True,0.0,49.0,371823904.0,390251283.0,21.26,14.03,7.23,24.36,-0.01,0.53,0.01,302418000.0,302418000.0,-0.02,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.51,0.12,-177490000.0,40719425000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
DP3,GAINER,HNX,2026-08-11 13:26,2026-08-11,13:26,60.7,realtime,1500.0,0.0,1500.0,1.0,59700.0,300.0,60700.0,1400.0,59200.0,100.0,60800.0,1500.0,59100.0,300.0,60900.0,100.0,12M,60.7,60.79,60.81,19.81,62.95,56.16,-0.03,-0.15,8.08,47.48,-0.49,-0.09,-0.4,48.08,33.01,59.26,60.88,62.5,1.1,0.44,1.81,1087217.0,-0.12,27.01,59.73,-0.63,-71.43,67.5,58.1,993020.11,-1.78,234.1,-31.58,0.2,1500.0,7575.0,67.5,44.02,-0.49,-3.19,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.0,0.0,-0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.51,0.12,-30100000.0,91020000.0,-0.33,0.73,-4,False,False,0,,2026-08-11 13:29
DPM,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,22.45,realtime,4000.0,71000.0,-67000.0,0.05,22450.0,42100.0,22500.0,61400.0,22400.0,109100.0,22550.0,53000.0,22350.0,149300.0,22600.0,109600.0,12M,22.45,21.87,22.31,17.76,23.03,23.26,-1.97,2.65,-3.48,56.7,0.04,0.13,-0.09,82.67,72.12,20.67,21.7,22.73,0.61,0.86,2.72,9147493.0,-0.1,68.13,22.01,2.56,71.43,22.94,20.6,-195577718.23,-2.94,354585.58,-19.57,0.75,2313400.0,3092414.0,33.52,20.18,5.85,-1.75,2026-08-11,False,0,True,0.0,50.0,316622861.0,339995380.0,39.87,19.71,20.16,-2.8,0.75,0.47,4.2,-14670000.0,-251945000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.51,0.12,-3043655000.0,52746430000.0,-0.06,0.73,-2,False,False,0,,2026-08-11 13:29
DSE,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,22.6,realtime,221900.0,106900.0,115000.0,0.67,22550.0,46700.0,22650.0,30400.0,22500.0,34000.0,22700.0,31100.0,22450.0,42200.0,22750.0,15300.0,12M,22.6,22.27,22.37,14.91,23.02,23.33,-0.45,1.48,-3.13,55.56,-0.01,0.06,-0.07,69.89,62.72,21.46,22.17,22.88,0.43,0.8,1.9,8538768.0,0.08,64.52,22.2,2.07,42.86,22.85,21.3,10104479.38,9.14,29967.08,-16.13,0.69,362900.0,526670.0,30.35,20.45,4.15,-0.22,2026-08-11,False,0,True,0.0,100.0,382791621.0,428249806.0,1.48,3.57,-2.08,-8.17,0.01,0.35,0.06,-374015000.0,-374015000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.51,0.12,1008435000.0,8182725000.0,0.12,0.73,4,False,False,0,,2026-08-11 13:29
DTD,GAINER,HNX,2026-08-11 13:26,2026-08-11,13:26,12.0,realtime,15900.0,48400.0,-32500.0,0.25,12000.0,18200.0,12100.0,5500.0,11900.0,44900.0,12200.0,13300.0,11800.0,45300.0,12300.0,43300.0,12M,12.0,12.45,12.9,35.65,13.36,14.72,-3.49,-3.61,-18.48,35.36,-0.34,-0.03,-0.31,21.25,17.97,11.39,12.52,13.65,0.45,0.27,3.75,2276149.0,-0.24,38.54,11.71,-1.42,-28.57,14.0,11.7,-6943196.12,-9.59,-1114.69,-80.0,0.51,64300.0,125050.0,20.84,11.7,-1.64,-11.76,2026-08-11,False,0,True,0.0,49.0,35714470.0,35943356.0,0.2,0.11,0.09,-0.19,0.01,0.29,0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.51,0.12,93450000.0,816590000.0,0.11,0.73,4,False,False,0,,2026-08-11 13:29
DVM,GAINER,HNX,2026-08-11 13:26,2026-08-11,13:26,5.3,realtime,12500.0,39600.0,-27100.0,0.24,5200.0,4300.0,5300.0,51400.0,5100.0,37800.0,5400.0,70100.0,5000.0,49700.0,5500.0,6500.0,12M,5.3,5.48,5.97,54.94,5.74,6.43,-8.21,-3.28,-17.57,28.96,-0.26,0.04,-0.3,67.46,55.39,4.86,5.43,6.01,0.2,0.38,3.77,9508240.0,0.55,14.49,5.07,0.28,-35.71,6.1,4.7,7613655.57,9.8,497.25,-14.29,0.87,52100.0,59660.0,8.7,4.7,1.92,-13.11,2026-08-11,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.51,0.12,0.0,271550000.0,0.0,0.73,0,False,False,0,,2026-08-11 13:29
DXG,GAINER,HSX,2026-08-11 13:26,2026-08-11,13:26,11.05,realtime,51400.0,79500.0,-28100.0,0.39,11050.0,228400.0,11100.0,370200.0,11000.0,297900.0,11150.0,429500.0,10950.0,581100.0,11200.0,521100.0,12M,11.05,11.04,11.71,22.83,11.56,14.07,-5.72,0.09,-21.46,46.99,-0.32,0.12,-0.43,78.13,64.86,9.63,10.92,12.21,0.43,0.55,3.89,31317917.0,-0.21,46.35,10.43,3.25,-28.57,12.45,9.76,-85454008.7,-106.02,74654.94,-10.42,0.2,2224500.0,11054980.0,21.49,9.76,7.8,-10.16,2026-08-11,False,0,True,0.0,50.0,401744644.0,634926225.0,42.92,64.98,-27.55,-107.61,0.02,0.35,0.82,3389890000.0,501310000.0,0.3,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.51,0.12,-389635000.0,24927245000.0,-0.02,0.73,0,False,False,0,,2026-08-11 13:29
