symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,14.45,realtime,61500.0,327400.0,-265900.0,0.16,14450.0,8200.0,14500.0,112700.0,14400.0,285300.0,14550.0,165300.0,14350.0,232900.0,14600.0,158700.0,12M,14.45,14.45,14.97,13.87,15.08,18.49,-3.47,0.0,-21.85,48.96,-0.04,0.04,-0.08,40.98,42.94,13.88,14.43,14.99,0.55,0.52,3.81,-35858959.0,-0.26,55.01,14.62,-1.05,42.86,15.2,13.75,-891358217.38,-5.77,318440.27,-68.18,0.64,5936300.0,9261260.0,31.35,12.15,-1.7,5.09,2026-09-09,False,0,True,0.0,40.0,245899664.0,268794116.0,5.66,7.2,-1.54,-23.42,-0.04,0.43,1.37,-6267269000.0,-9920809000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.28,-0.33,-2929918000.0,90629455000.0,-0.03,0.93,-2,False,False,0,2026-09-09 14:14
CMG,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,23.15,realtime,40200.0,52700.0,-12500.0,0.43,23100.0,20700.0,23150.0,400.0,23050.0,23900.0,23200.0,1300.0,23000.0,66600.0,23250.0,700.0,12M,23.1,24.06,24.98,32.09,24.83,29.38,-3.68,-3.99,-21.38,33.06,-0.43,-0.04,-0.38,0.0,7.19,23.12,24.08,25.03,0.57,0.0,2.47,-1821677.0,-0.51,30.29,23.53,-1.26,-35.71,25.25,23.3,-13918429.63,-10.64,-16771.46,-100.0,0.86,113200.0,130945.0,39.55,22.2,-5.71,-6.1,2026-09-09,False,0,True,0.0,50.0,31743738.0,116477304.0,1.34,4.37,-3.03,-2.87,-0.08,0.43,-0.4,-305660000.0,-305660000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.28,-0.33,-1134650000.0,2641780000.0,-0.43,0.93,-4,False,False,0,2026-09-09 14:14
CTD,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,60.7,realtime,43700.0,72900.0,-29200.0,0.37,60600.0,3300.0,60800.0,700.0,60500.0,2100.0,60900.0,1800.0,60400.0,1900.0,61000.0,8400.0,12M,60.8,61.98,64.03,17.49,59.25,71.26,-3.2,-1.9,-14.68,40.52,-0.48,-0.03,-0.45,7.52,14.89,60.64,62.14,63.64,1.3,0.05,2.14,-5541659.0,-0.46,43.68,61.63,-1.26,-57.14,64.3,60.8,-9340278.69,-30.68,-44155.27,-94.59,0.63,154400.0,244585.0,92.78,54.7,-2.72,-2.09,2026-09-09,False,0,True,0.0,50.0,3719129.0,57013233.0,3.42,2.2,1.22,1.66,-0.11,0.57,0.13,-58900000.0,807850000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.28,-0.33,-680853700.0,9443290000.0,-0.07,0.93,-2,False,False,0,2026-09-09 14:14
CTG,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,30.7,realtime,188800.0,124200.0,64600.0,0.6,30650.0,427000.0,30700.0,17800.0,30600.0,289100.0,30750.0,151100.0,30550.0,145800.0,30800.0,193100.0,12M,30.65,31.4,31.82,13.29,30.2,33.65,-1.32,-2.39,-8.92,39.91,-0.17,-0.11,-0.06,1.96,10.35,30.54,31.63,32.72,0.61,0.05,1.99,123155563.0,-0.36,52.43,31.01,-2.13,-35.71,33.0,30.7,-303490780.06,-18.48,-596974.4,-97.14,1.1,7642200.0,6925675.0,42.84,28.4,-4.67,-5.69,2026-09-09,False,0,True,0.0,30.0,418178668.0,2330083391.0,67.77,201.43,-133.66,-389.7,-2.0,0.14,1.1,27966270000.0,14258775000.0,0.59,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.28,-0.33,-23004955200.0,235668960000.0,-0.1,0.93,-4,False,True,-3,2026-09-09 14:14
CTR,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,73.4,realtime,4400.0,47400.0,-43000.0,0.08,73400.0,1700.0,73700.0,1500.0,73300.0,7700.0,73800.0,700.0,73200.0,1700.0,73900.0,900.0,12M,73.4,75.19,74.8,19.55,71.86,76.11,0.52,-2.38,-3.56,41.61,0.13,-0.47,0.6,10.93,14.27,73.9,76.03,78.17,1.62,0.0,2.21,862647.0,0.07,54.83,74.91,-2.73,-85.71,78.9,72.8,149246.65,164.08,-37367.71,-90.16,0.3,85300.0,281820.0,99.12,65.5,-4.68,-4.68,2026-09-09,False,0,True,0.0,49.0,55423697.0,62773671.0,11.12,15.64,-4.52,41.44,-0.86,0.64,-3.86,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.28,-0.33,-1324638400.0,6293990000.0,-0.21,0.93,-4,False,False,0,2026-09-09 14:14
CTS,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,22.05,realtime,24900.0,113000.0,-88100.0,0.18,21950.0,7200.0,22000.0,22300.0,21900.0,20600.0,22050.0,10900.0,21850.0,23000.0,22100.0,33700.0,12M,21.95,22.7,23.04,14.55,24.44,24.68,-1.48,-3.3,-11.06,41.96,-0.15,0.0,-0.15,24.11,40.19,21.58,22.66,23.73,0.88,0.17,4.01,-20376536.0,-0.37,53.66,22.75,-0.98,50.0,24.0,21.65,-61860479.67,-25.03,-72815.12,-87.23,0.49,844600.0,1713880.0,36.49,19.1,-5.79,0.92,2026-09-09,False,0,True,0.0,49.0,132516983.0,133400020.0,5.83,14.4,-8.57,-4.99,-0.21,0.5,-1.36,-296140000.0,-296140000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.28,-0.33,-1798121300.0,19443655000.0,-0.09,0.93,-4,False,False,0,2026-09-09 14:14
DBC,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,16.7,realtime,41200.0,209500.0,-168300.0,0.16,16600.0,83600.0,16650.0,19400.0,16550.0,129600.0,16700.0,26500.0,16500.0,98300.0,16750.0,48500.0,12M,16.6,16.82,17.17,25.55,16.17,20.2,-2.04,-1.31,-17.82,45.78,0.02,0.02,-0.0,48.25,52.34,15.67,16.72,17.77,0.41,0.44,2.47,-98531682.0,0.08,52.51,17.06,0.49,28.57,17.75,15.85,-252485455.59,1.02,271866.35,-60.53,0.37,598100.0,1626205.0,26.2,15.45,0.91,-0.3,2026-09-09,False,0,True,0.0,49.0,205457795.0,211212784.0,3.51,10.11,-6.6,-2.74,-0.21,0.29,-1.12,85635000.0,-1896480000.0,-0.05,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.28,-0.33,-1556920000.0,10450105000.0,-0.15,0.93,-4,False,False,0,2026-09-09 14:14
DCM,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,32.75,realtime,104300.0,134600.0,-30300.0,0.44,32700.0,36000.0,32750.0,31900.0,32650.0,74800.0,32800.0,58100.0,32600.0,105900.0,32850.0,29100.0,12M,32.75,31.65,32.28,20.66,30.39,34.55,-1.95,3.48,-5.21,59.13,0.23,0.25,-0.02,75.72,78.29,29.95,31.42,32.88,0.85,0.95,2.6,25686587.0,-0.08,74.52,32.12,3.68,100.0,33.25,30.25,-69576258.31,-7.24,1570257.63,-16.95,0.93,2674300.0,2888160.0,50.01,28.5,4.3,3.64,2026-09-09,False,0,True,0.0,49.0,234235366.0,259406000.0,94.37,71.61,22.75,-121.1,1.66,0.21,13.2,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.28,-0.33,-29728710000.0,89306405000.0,-0.33,0.93,-4,False,True,-3,2026-09-09 14:14
DGW,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,41.15,realtime,15800.0,87900.0,-72100.0,0.15,41050.0,12500.0,41100.0,1900.0,41000.0,56400.0,41150.0,2900.0,40950.0,900.0,41200.0,5300.0,12M,41.1,41.22,40.37,21.52,38.62,41.21,2.11,-0.29,-0.27,51.1,0.64,-0.25,0.88,52.32,40.61,40.04,41.84,43.64,1.42,0.29,3.45,13032352.0,-0.06,51.9,41.9,-3.72,-21.43,43.85,39.2,-3929251.67,-105.66,115398.15,-60.76,0.48,795500.0,1645475.0,56.53,31.45,-4.42,4.31,2026-09-09,False,0,True,0.0,49.0,54318060.0,108446882.0,127.24,145.61,-18.37,46.17,-1.03,0.43,-6.97,83690000.0,111095000.0,0.24,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.28,-0.33,580410000.0,33123700000.0,0.02,0.93,0,False,False,0,2026-09-09 14:14
DIG,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,10.2,realtime,266200.0,196700.0,69500.0,0.58,10200.0,516000.0,10250.0,117100.0,10150.0,442600.0,10300.0,211600.0,10100.0,617800.0,10350.0,125700.0,12M,10.2,10.4,10.74,16.84,10.97,13.88,-3.17,-1.92,-26.51,44.54,-0.02,0.01,-0.03,48.09,56.28,9.75,10.37,10.99,0.34,0.37,3.33,-270705413.0,0.0,42.03,10.54,-0.6,28.57,10.94,9.72,-521502621.62,0.1,28679.29,-60.66,0.46,3062500.0,6689166.0,23.68,8.82,-1.73,1.09,2026-09-09,False,0,True,0.0,49.0,369773325.0,390251283.0,11.9,20.64,-8.74,-5.93,-0.24,0.5,-1.32,20785000.0,20785000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.28,-0.33,-3324735000.0,31376640000.0,-0.11,0.93,-4,False,False,0,2026-09-09 14:14
DPM,GAINER,HSX,2026-09-09 14:12,2026-09-09,14:12,22.9,realtime,84900.0,128300.0,-43400.0,0.4,22850.0,21500.0,22900.0,26800.0,22800.0,79400.0,22950.0,106800.0,22750.0,79000.0,23000.0,95600.0,12M,22.9,22.29,22.29,16.83,21.4,23.13,0.0,2.74,-0.99,57.95,0.24,0.09,0.15,67.35,68.94,21.27,22.21,23.16,0.56,0.86,2.45,40026156.0,-0.03,69.67,22.63,2.86,71.43,23.3,21.4,-171271302.89,-0.9,1059233.05,-21.62,1.0,2954400.0,2967741.0,33.52,20.18,3.15,4.81,2026-09-09,False,0,True,0.0,50.0,315911613.0,339995380.0,61.22,47.35,13.86,12.18,0.05,0.29,1.9,-1092535000.0,5188880000.0,-0.22,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.28,-0.33,-6272910000.0,68472820000.0,-0.09,0.93,-4,False,False,0,2026-09-09 14:14
DSE,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,22.25,realtime,42100.0,95900.0,-53800.0,0.31,22250.0,49400.0,22300.0,2900.0,22200.0,44700.0,22350.0,17000.0,22150.0,39200.0,22400.0,16300.0,12M,22.25,22.56,22.5,12.94,21.93,23.12,0.27,-1.37,-3.76,44.47,0.04,-0.06,0.1,28.47,31.02,21.85,22.6,23.36,0.39,0.27,1.75,6747124.0,0.08,68.21,22.7,-1.38,35.71,23.5,21.9,-4484936.6,16.98,-2182.98,-83.33,0.57,317400.0,556835.0,28.2,20.45,-3.68,0.45,2026-09-09,False,0,True,0.0,100.0,382917271.0,428249806.0,3.13,12.7,-9.57,-9.46,-0.19,0.36,-1.24,546580000.0,546580000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.28,-0.33,-2808365000.0,7099230000.0,-0.4,0.93,-4,False,False,0,2026-09-09 14:14
DXG,LOSER,HSX,2026-09-09 14:12,2026-09-09,14:12,11.2,realtime,262200.0,130000.0,132200.0,0.67,11100.0,599600.0,11150.0,89000.0,11050.0,394200.0,11200.0,208800.0,11000.0,1333000.0,11250.0,221300.0,12M,11.15,11.48,11.62,19.48,10.85,13.53,-1.2,-2.87,-17.59,43.99,0.08,-0.01,0.09,43.78,57.26,10.64,11.45,12.27,0.41,0.31,3.68,-68639183.0,0.31,42.42,11.83,-0.73,35.71,12.15,10.7,-140194246.04,32.74,-122222.38,-74.07,0.66,7511600.0,11407880.0,21.49,9.76,-3.46,4.21,2026-09-09,False,0,True,0.0,50.0,422273518.0,634926225.0,28.46,304.39,-275.92,-301.5,-5.58,0.36,-33.65,2907005000.0,158865000.0,0.35,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.28,-0.33,-16634947400.0,87410310000.0,-0.19,0.93,-4,False,True,-3,2026-09-09 14:14
EIB,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:12,16.8,realtime,232300.0,379400.0,-147100.0,0.38,16750.0,198400.0,16800.0,67100.0,16700.0,303200.0,16850.0,82500.0,16650.0,121300.0,16900.0,163000.0,12M,16.8,17.29,18.2,33.05,17.93,20.81,-5.0,-2.83,-19.27,33.53,-0.37,0.02,-0.39,8.6,11.75,16.44,17.28,18.12,0.41,0.21,2.44,-216260200.0,-0.45,27.04,16.8,-1.03,-57.14,18.4,16.75,-451822056.75,-9.58,-250459.48,-90.0,0.58,2546500.0,4427880.0,27.8,16.25,-3.45,-6.67,2026-09-09,False,0,True,0.0,29.97,539689460.0,560090574.0,6.63,16.84,-10.21,-28.2,0.05,0.07,-0.03,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.28,-0.33,120475000.0,43718115000.0,0.0,0.93,0,False,False,0,2026-09-09 14:14
EVF,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:12,11.85,realtime,30900.0,355900.0,-325000.0,0.08,11850.0,85800.0,11900.0,15300.0,11800.0,83700.0,11950.0,65800.0,11750.0,9900.0,12000.0,79300.0,12M,11.85,12.34,12.56,14.21,12.7,12.71,-1.75,-3.97,-6.77,33.95,-0.12,-0.05,-0.07,4.6,9.05,12.0,12.41,12.81,0.26,0.0,2.19,-6157400.0,-0.24,24.43,12.19,-2.44,-64.29,13.0,12.0,-121348443.47,-4.7,-64456.73,-100.0,0.79,922300.0,1169110.0,15.25,10.6,-5.58,-4.05,2026-09-09,False,0,True,0.0,15.0,112405150.0,114084870.0,0.51,0.76,-0.26,-2.51,0.03,0.29,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.28,-0.33,-278190000.0,11021585000.0,-0.03,0.93,-1,False,False,0,2026-09-09 14:14
FPT,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:12,72.4,realtime,32300.0,246200.0,-213900.0,0.12,72400.0,291700.0,72500.0,155600.0,72300.0,240200.0,72600.0,62200.0,72200.0,415900.0,72700.0,96000.0,12M,72.5,71.25,70.78,23.08,68.56,80.41,0.66,1.75,-9.84,57.68,0.91,0.13,0.78,72.15,73.56,68.06,71.1,74.14,1.43,0.73,1.97,-291961042.0,-0.19,77.36,72.72,2.13,57.14,74.0,68.0,-529727669.69,-3.93,1523462.8,-25.86,0.59,3190100.0,5385755.0,107.22,61.5,0.69,2.4,2026-09-09,False,0,True,0.0,49.0,362848067.0,840019946.0,878.27,486.66,391.49,663.83,5.32,0.79,30.88,115491208000.0,-63312832000.0,3.14,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.28,-0.33,86173220600.0,233316420000.0,0.37,0.93,4,True,False,3,2026-09-09 14:14
FRT,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:12,142.4,realtime,72500.0,6300.0,66200.0,0.92,142200.0,300.0,142400.0,100.0,142100.0,600.0,142500.0,10600.0,142000.0,3400.0,142600.0,2300.0,12M,142.5,140.1,133.52,23.62,131.14,135.09,4.93,1.71,5.49,56.25,3.53,-1.5,5.04,20.31,20.82,137.52,143.81,150.09,4.85,0.4,3.4,8776311.0,0.34,35.07,142.06,-4.39,-85.71,151.5,131.1,23591378.14,16.61,219691.05,-59.6,0.39,200200.0,510460.0,172.38,100.2,-0.7,7.95,2026-09-09,False,0,True,0.0,49.0,28012123.0,87619376.0,32.23,37.36,-5.13,1.67,-0.9,0.43,-1.15,-24277412000.0,-47769792000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.28,-0.33,2566730600.0,28623140000.0,0.09,0.93,4,False,False,0,2026-09-09 14:14
FTS,LOSER,HSX,2026-09-09 14:13,2026-09-09,14:12,21.6,realtime,23200.0,82300.0,-59100.0,0.22,21500.0,54600.0,21550.0,3500.0,21450.0,4000.0,21600.0,13700.0,21400.0,16500.0,21650.0,7200.0,12M,21.55,22.23,22.93,16.44,23.57,25.96,-3.05,-3.06,-16.99,40.91,-0.24,0.01,-0.26,18.18,31.82,21.25,22.18,23.11,0.7,0.16,3.25,-30050558.0,-0.23,52.74,22.18,-1.12,21.43,23.5,21.3,-60707393.5,-6.81,-6705.49,-88.64,0.37,308700.0,839690.0,34.52,19.7,-6.3,-1.37,2026-09-09,False,0,True,0.0,100.0,287620063.0,381145750.0,1.49,2.64,-1.15,-8.89,0.09,0.14,0.4,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.28,-0.33,-58670000.0,6779010000.0,-0.01,0.93,0,False,False,0,2026-09-09 14:14
GAS,GAINER,HSX,2026-09-09 14:13,2026-09-09,14:13,86.0,realtime,35300.0,27800.0,7500.0,0.56,85700.0,100.0,85800.0,1500.0,85600.0,1400.0,85900.0,5500.0,85500.0,37300.0,86000.0,19300.0,12M,85.8,81.77,79.31,34.57,77.44,78.65,3.1,4.93,9.09,65.31,2.56,0.03,2.53,70.82,69.31,76.81,82.33,87.85,2.98,0.81,3.47,39627600.0,0.05,58.45,85.87,-1.24,100.0,87.6,70.4,-22585513.05,6.64,977248.77,-21.69,1.21,2130200.0,1756625.0,131.5,56.0,2.75,15.01,2026-09-09,False,0,True,0.0,49.0,1133012523.0,1182345380.0,89.98,115.88,-25.9,-55.62,0.45,0.36,-1.21,16682990000.0,18977760000.0,0.29,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.28,-0.33,35538608100.0,184605630000.0,0.19,0.93,4,True,False,3,2026-09-09 14:14
