symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:50,45.1,realtime,7500.0,1400.0,6100.0,0.84,45100.0,300.0,45150.0,200.0,45050.0,1200.0,45200.0,700.0,45000.0,500.0,45250.0,1200.0,12M,45.1,44.78,44.27,24.84,43.24,44.88,1.15,0.71,0.49,57.05,0.4,0.04,0.37,53.59,62.38,43.47,44.68,45.88,0.75,0.68,1.66,-4845441.0,0.35,64.37,45.52,1.41,57.14,46.35,42.0,-4348691.71,8.93,8974.33,-49.02,0.16,10100.0,61930.0,50.44,40.82,1.35,2.5,2026-07-08,False,0,True,0.0,49.0,102493475.0,107765035.0,5.09,1.45,3.64,5.25,0.05,0.29,0.42,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.85,-0.65,,2026-07-08 10:54
CAP,GAINER,HNX,2026-07-08 10:51,2026-07-08,10:50,46.9,realtime,800.0,4000.0,-3200.0,0.17,46500.0,300.0,46900.0,600.0,46400.0,1100.0,47000.0,4200.0,46300.0,3000.0,47100.0,100.0,12M,46.9,47.08,45.37,21.05,45.06,41.01,3.77,-0.38,14.36,52.28,0.89,-0.17,1.06,48.69,64.01,45.66,47.35,49.04,1.13,0.37,2.41,1411269.0,0.28,55.75,48.34,-1.06,35.71,49.1,43.2,1331281.0,39.73,7520.2,-70.97,0.07,4800.0,71915.0,49.1,34.05,-1.88,3.08,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.85,-0.65,,2026-07-08 10:54
CEO,GAINER,HNX,2026-07-08 10:51,2026-07-08,10:50,14.4,realtime,268300.0,62200.0,206100.0,0.81,14400.0,20900.0,14500.0,230600.0,14300.0,96200.0,14600.0,271400.0,14200.0,109000.0,14700.0,145600.0,12M,14.4,14.79,15.35,34.13,15.67,18.85,-3.65,-2.64,-23.61,41.27,-0.35,-0.06,-0.29,16.67,16.73,13.91,14.92,15.93,0.61,0.24,4.24,52575686.0,-0.24,28.45,14.24,-5.02,-78.57,16.1,13.7,-337528696.79,-7.03,-463224.66,-70.83,0.55,2609700.0,4742915.0,31.33,12.48,-2.7,-5.88,2026-07-08,False,0,True,0.0,49.0,260543422.0,278033876.0,3.01,8.8,-5.79,-50.55,0.05,0.24,1.82,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.85,-0.65,,2026-07-08 10:54
CII,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:50,17.0,realtime,374200.0,66700.0,307500.0,0.85,17000.0,11400.0,17050.0,104200.0,16950.0,20900.0,17100.0,123800.0,16900.0,49800.0,17150.0,27600.0,12M,17.0,17.25,17.6,12.74,18.32,19.73,-1.99,-1.45,-13.84,45.39,-0.18,-0.03,-0.15,21.53,20.91,16.64,17.36,18.07,0.6,0.25,3.53,468007407.0,-0.38,40.01,17.01,-3.71,-78.57,18.65,16.25,-541827591.41,-16.54,-1116190.21,-68.75,0.22,2525600.0,11702420.0,31.35,12.62,-2.3,-2.86,2026-07-08,False,0,True,0.0,40.0,245356716.0,268794116.0,16.23,14.73,1.49,-50.2,0.64,0.24,3.25,-6737000000.0,-434129000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.85,-0.65,,2026-07-08 10:54
CMG,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,26.95,realtime,13800.0,30400.0,-16600.0,0.31,26950.0,8100.0,27000.0,11200.0,26900.0,7400.0,27050.0,23700.0,26850.0,14700.0,27100.0,10700.0,12M,26.95,27.3,27.82,8.58,28.34,31.73,-1.87,-1.28,-15.06,41.28,-0.18,-0.0,-0.18,23.06,29.02,26.78,27.3,27.83,0.49,0.16,1.82,1096960.0,0.19,28.25,27.07,-0.25,-92.86,28.0,26.8,-26931775.84,2.26,-3168.05,-85.0,0.3,49200.0,165280.0,42.73,26.8,-0.55,-1.64,2026-07-08,False,0,True,0.0,50.0,31345719.0,116477304.0,0.58,3.4,-2.82,-6.19,-0.02,0.24,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.85,-0.65,,2026-07-08 10:54
CTD,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,70.4,realtime,8000.0,29000.0,-21000.0,0.22,70400.0,300.0,70500.0,200.0,70300.0,9700.0,70600.0,800.0,70200.0,11700.0,70700.0,600.0,12M,70.4,71.92,73.62,22.24,75.06,74.9,-2.31,-2.11,-6.01,41.44,-0.69,0.04,-0.73,38.39,39.61,70.1,71.87,73.65,1.74,0.08,2.47,-975656.0,0.23,24.79,71.39,-1.0,-42.86,73.9,68.0,-20982784.25,9.46,-91136.03,-58.62,0.29,146500.0,499575.0,92.78,65.98,0.14,-1.95,2026-07-08,False,0,True,0.0,49.0,2957462.0,55872968.0,69.43,11.05,58.38,102.67,0.89,0.71,5.64,-1094346000.0,711951000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.85,-0.65,,2026-07-08 10:54
CTG,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,34.5,realtime,281400.0,112000.0,169400.0,0.72,34500.0,102400.0,34550.0,247600.0,34450.0,67100.0,34600.0,125600.0,34400.0,202700.0,34650.0,152700.0,12M,34.5,34.1,34.39,14.18,34.9,34.85,-0.84,1.17,-1.0,56.42,-0.01,0.11,-0.12,66.67,62.45,33.29,33.93,34.57,0.51,0.95,1.48,207574781.0,-0.16,43.21,34.3,0.97,42.86,34.75,33.25,-237413649.43,-9.45,342080.24,-18.52,0.52,3342700.0,6374355.0,43.5,29.9,1.77,2.99,2026-07-08,False,0,True,0.0,30.0,415540999.0,2330083391.0,119.76,172.09,-52.33,-666.57,3.89,0.24,28.74,22762035000.0,-33315605000.0,0.17,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.85,-0.65,,2026-07-08 10:54
CTR,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,84.5,realtime,68900.0,24700.0,44200.0,0.74,84300.0,400.0,84500.0,4400.0,84200.0,3400.0,84600.0,2400.0,84100.0,5600.0,84700.0,2000.0,12M,84.5,85.45,86.46,16.31,89.58,88.2,-1.17,-1.11,-4.2,43.99,-0.84,0.03,-0.87,42.36,47.42,82.46,85.23,88.01,1.86,0.37,2.2,-8179813.0,-0.34,39.05,83.92,0.94,-42.86,89.0,82.0,-14242815.59,-15.02,-73573.82,-45.65,0.34,94400.0,274350.0,113.0,75.5,0.84,-4.41,2026-07-08,False,0,True,0.0,49.0,51113132.0,56049080.0,9.46,9.04,0.41,-64.59,0.75,0.24,3.88,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.85,-0.65,,2026-07-08 10:54
CTS,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,28.75,realtime,53100.0,137100.0,-84000.0,0.28,28750.0,5800.0,28800.0,1500.0,28700.0,14000.0,28900.0,6400.0,28650.0,3100.0,28950.0,5400.0,12M,28.75,25.95,24.1,41.87,25.37,25.82,7.68,10.79,11.35,70.48,1.58,0.26,1.32,79.49,79.54,21.58,25.68,29.78,1.14,0.87,3.97,28011163.0,0.11,72.98,28.68,6.34,57.14,29.05,20.82,-21285954.2,20.93,1071051.67,-13.68,0.44,1107700.0,2508476.0,36.6,19.1,11.22,35.04,2026-07-08,False,0,True,0.0,49.0,102708665.0,104219784.0,28.76,15.42,13.34,3.48,0.06,0.47,2.46,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.85,-0.65,,2026-07-08 10:54
DBC,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,18.0,realtime,258100.0,81900.0,176200.0,0.76,17950.0,6400.0,18000.0,16600.0,17900.0,66600.0,18050.0,76700.0,17850.0,72100.0,18100.0,76900.0,12M,18.0,18.59,19.18,30.19,18.73,21.89,-3.08,-3.17,-17.77,28.33,-0.29,-0.04,-0.25,6.73,5.03,17.97,18.62,19.28,0.27,0.02,1.5,-45091056.0,-0.43,10.72,18.24,-1.54,-100.0,19.3,17.95,-311346991.3,-3.15,-138906.5,-88.0,0.49,563000.0,1146237.0,28.49,17.85,-4.0,-4.26,2026-07-08,False,0,True,0.0,49.0,205033886.0,211212784.0,1.1,5.91,-4.81,-2.52,-0.15,0.41,-0.81,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.85,-0.65,,2026-07-08 10:54
DCM,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,35.65,realtime,180800.0,172300.0,8500.0,0.51,35600.0,10800.0,35650.0,23100.0,35550.0,32000.0,35700.0,43500.0,35500.0,38900.0,35750.0,35200.0,12M,35.65,36.14,38.32,35.4,37.21,38.27,-5.69,-1.36,-6.85,41.1,-1.13,0.18,-1.3,30.65,23.87,33.95,35.96,37.97,0.87,0.42,2.44,75582100.0,-0.42,28.91,34.59,-0.59,-71.43,38.3,34.15,-69322168.13,-38.73,-312341.97,-51.61,0.45,1043400.0,2302675.0,52.9,31.2,0.56,-5.06,2026-07-08,False,0,True,0.0,49.0,222734245.0,259406000.0,23.53,81.59,-58.06,-397.55,2.41,0.12,11.77,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.85,-0.65,,2026-07-08 10:54
DGW,LOSER,HSX,2026-07-08 10:51,2026-07-08,10:51,39.1,realtime,21900.0,78500.0,-56600.0,0.22,39000.0,6400.0,39100.0,3800.0,38950.0,4300.0,39300.0,400.0,38900.0,23600.0,39450.0,1000.0,12M,39.1,39.91,40.8,15.73,38.62,41.9,-2.18,-2.03,-6.68,42.77,-0.36,-0.01,-0.35,41.29,40.79,38.3,39.96,41.61,1.05,0.24,2.69,1562109.0,0.21,43.26,39.57,-1.34,-85.71,42.0,37.45,-2594597.52,52.84,-63697.13,-53.52,0.14,104400.0,724795.0,56.53,35.63,-0.38,-0.64,2026-07-08,False,0,True,0.0,49.0,57298311.0,108446882.0,12.1,44.31,-32.21,12.33,-1.44,0.41,-7.17,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.85,-0.65,,2026-07-08 10:54
DIG,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,12.4,realtime,380300.0,9400.0,370900.0,0.98,12350.0,2139500.0,12400.0,89500.0,12300.0,140800.0,12450.0,182000.0,12250.0,2585300.0,12500.0,244600.0,12M,12.4,12.56,13.15,24.59,12.83,16.43,-4.49,-1.27,-24.53,43.64,-0.31,-0.0,-0.31,24.31,14.49,11.89,12.59,13.28,0.36,0.37,2.9,-49286250.0,-0.2,17.89,12.13,-3.26,-85.71,13.4,11.55,-520428795.82,-3.06,-82974.05,-52.78,1.1,4242500.0,3865565.0,25.1,11.55,-0.8,-3.88,2026-07-08,False,0,True,0.0,49.0,376412411.0,390251283.0,14.78,4.27,10.51,8.54,0.27,0.41,1.6,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.85,-0.65,,2026-07-08 10:54
DP3,GAINER,HNX,2026-07-08 10:51,2026-07-08,10:51,63.5,ta_last_close,,,,,62700.0,100.0,63500.0,200.0,62600.0,1300.0,66800.0,3100.0,62400.0,400.0,66900.0,300.0,12M,63.5,62.27,60.47,26.67,60.96,55.0,2.98,1.98,15.45,68.23,1.07,0.0,1.07,81.91,82.72,60.8,62.49,64.18,0.91,0.8,1.43,1089642.0,0.61,28.94,63.57,0.14,78.57,64.0,59.0,978372.53,20.06,2236.2,-18.52,0.05,700.0,14325.0,64.0,44.02,1.93,5.83,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.85,-0.65,True,2026-07-08 10:54
DPM,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,23.15,realtime,108800.0,166300.0,-57500.0,0.4,23100.0,56500.0,23150.0,36700.0,23050.0,66400.0,23200.0,215000.0,23000.0,181200.0,23250.0,151100.0,12M,23.15,23.37,24.66,37.88,23.87,25.2,-5.23,-0.94,-8.13,41.49,-0.65,0.1,-0.75,33.36,22.88,22.2,23.24,24.28,0.49,0.46,2.12,25047972.0,-0.45,30.33,22.51,-0.32,-85.71,24.55,22.15,-227910392.92,-12.04,-56994.21,-39.39,0.76,2108400.0,2766885.0,35.8,21.36,0.43,-3.94,2026-07-08,False,0,True,0.0,50.0,314540289.0,339995380.0,20.59,43.23,-22.64,-114.04,1.3,0.29,2.18,2460730000.0,4707930000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.85,-0.65,,2026-07-08 10:54
DSE,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,23.2,realtime,377300.0,354800.0,22500.0,0.52,23200.0,55800.0,23250.0,18000.0,23150.0,76100.0,23300.0,16100.0,23100.0,53400.0,23350.0,11200.0,12M,23.2,22.55,22.57,11.96,21.97,23.37,-0.09,2.88,-0.73,61.92,0.21,0.13,0.08,84.93,86.53,21.55,22.41,23.28,0.45,0.95,1.94,17428017.0,0.22,76.32,23.03,1.73,85.71,23.2,20.7,6528833.52,64.12,85535.96,-21.21,1.9,1034400.0,543440.0,30.35,20.45,3.57,10.48,2026-07-08,False,0,True,0.0,100.0,382661721.0,428249806.0,5.81,6.37,-0.55,-7.67,-0.0,0.41,0.34,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.85,-0.65,,2026-07-08 10:54
DTD,GAINER,HNX,2026-07-08 10:51,2026-07-08,10:51,13.7,realtime,48000.0,3500.0,44500.0,0.93,13700.0,800.0,13800.0,32600.0,13600.0,40700.0,13900.0,26800.0,13500.0,13300.0,14000.0,18400.0,12M,13.7,13.37,13.44,17.12,12.62,15.13,-0.52,2.47,-9.45,61.42,0.14,0.07,0.07,72.22,72.22,12.78,13.32,13.86,0.36,0.85,2.63,11165358.0,0.12,64.64,13.65,1.78,35.71,14.0,12.75,-3143286.43,6.8,11092.29,-25.0,0.53,51500.0,96492.0,20.84,12.31,4.58,6.04,2026-07-08,False,0,True,0.0,49.0,32446588.0,32676166.0,0.12,0.12,0.01,0.09,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.85,-0.65,,2026-07-08 10:54
DVM,GAINER,HNX,2026-07-08 10:51,2026-07-08,10:51,6.2,realtime,7000.0,8200.0,-1200.0,0.46,6200.0,800.0,6300.0,25400.0,6100.0,50900.0,6400.0,24200.0,6000.0,5700.0,6500.0,21000.0,12M,6.2,6.54,6.78,23.55,6.67,6.72,-3.54,-5.2,-7.74,31.8,-0.2,-0.02,-0.17,9.52,17.46,6.11,6.59,7.06,0.19,0.09,3.06,12840477.0,0.11,33.89,6.22,-3.7,-100.0,7.1,6.2,7883798.35,2.5,-686.0,-85.71,0.17,15200.0,92040.0,8.7,4.9,-6.06,-10.14,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.85,-0.65,,2026-07-08 10:54
DXG,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,12.2,realtime,436900.0,40900.0,396000.0,0.91,12150.0,2052700.0,12200.0,505600.0,12100.0,1674900.0,12250.0,1551600.0,12050.0,13000.0,12300.0,773900.0,12M,12.2,12.55,12.86,19.04,12.87,14.85,-2.41,-2.79,-17.85,39.79,-0.27,-0.06,-0.21,13.02,8.54,11.77,12.66,13.55,0.34,0.24,2.79,226627588.0,-0.26,35.0,12.06,-4.52,-85.71,13.55,11.75,101487187.01,-30.1,-784423.36,-75.0,0.36,3157100.0,8667295.0,21.49,11.23,-1.61,-7.22,2026-07-08,False,0,True,0.0,50.0,398953803.0,634926225.0,15.65,27.19,-11.54,-191.2,2.17,0.12,8.94,-1428395000.0,631088000.0,-0.09,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.85,-0.65,,2026-07-08 10:54
DXP,GAINER,HNX,2026-07-08 10:51,2026-07-08,10:51,13.2,realtime,4100.0,1000.0,3100.0,0.8,13100.0,4000.0,13200.0,8700.0,13000.0,6400.0,13300.0,14000.0,12900.0,15800.0,13400.0,13000.0,12M,13.2,13.17,13.26,21.29,12.82,12.26,-0.68,0.23,7.67,50.06,0.01,0.06,-0.05,47.22,56.48,12.43,13.03,13.63,0.28,0.64,2.12,5603282.0,0.21,69.32,13.4,2.12,35.71,13.8,12.6,723939.62,120.06,3472.9,-50.0,0.05,5100.0,103240.0,16.0,9.4,3.12,3.94,2026-07-08,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.85,-0.65,,2026-07-08 10:54
DXS,GAINER,HSX,2026-07-08 10:51,2026-07-08,10:51,7.02,realtime,267800.0,28200.0,239600.0,0.9,7020.0,1700.0,7030.0,2200.0,7010.0,700.0,7040.0,1200.0,7000.0,9800.0,7050.0,17800.0,12M,7.02,7.23,7.4,15.18,7.54,8.88,-2.3,-2.9,-20.95,39.83,-0.16,-0.02,-0.13,25.42,18.85,6.86,7.27,7.67,0.24,0.2,3.42,16472300.0,-0.12,21.07,6.99,-3.84,-78.57,7.8,6.64,9730708.27,-22.6,-38122.56,-66.07,0.34,425500.0,1240050.0,14.35,5.8,-3.84,-6.4,2026-07-08,False,0,True,0.0,50.0,249708541.0,289551562.0,1.47,0.28,1.18,-0.25,0.04,0.47,0.25,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.85,-0.65,,2026-07-08 10:54
