symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-21 14:12,2026-08-21,14:12,42.5,realtime,5800.0,7100.0,-1300.0,0.45,42450.0,200.0,42650.0,1700.0,42200.0,800.0,42800.0,100.0,42150.0,100.0,42900.0,100.0,12M,42.5,43.53,43.58,34.34,42.46,43.81,-0.11,-2.37,-2.99,34.81,-0.22,-0.17,-0.06,20.96,20.48,42.44,43.58,44.72,0.79,0.03,1.86,-3574256.0,0.25,17.24,43.4,-1.38,-35.71,44.9,42.0,-1019977.55,46.71,-3772.06,-82.76,0.07,13100.0,181222.0,48.12,39.94,-2.97,-2.75,2026-08-21,False,0,True,0.0,49.0,102829179.0,107765035.0,0.2,1.39,-1.19,-10.02,0.03,0.11,0.29,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.47,1.87,-392087200.0,553460000.0,-0.71,0.93,-4,False,False,0,2026-08-21 14:15
CAP,GAINER,HNX,2026-08-21 14:12,2026-08-21,14:12,43.5,realtime,5600.0,4400.0,1200.0,0.56,43500.0,1000.0,43800.0,500.0,43400.0,200.0,43900.0,200.0,43300.0,1200.0,44000.0,500.0,12M,43.7,44.07,44.72,15.07,46.26,41.9,-1.45,-0.84,4.3,41.36,-0.59,0.12,-0.72,62.22,57.78,43.11,43.59,44.06,0.98,0.62,2.24,1575567.0,0.23,70.18,43.59,2.52,-21.43,45.0,42.5,1401492.38,4.34,64.48,-33.33,0.79,10200.0,12975.0,50.0,34.05,0.92,-2.67,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,4.47,1.87,-18960000.0,445090000.0,-0.04,0.93,-2,False,False,0,2026-08-21 14:15
CEO,GAINER,HNX,2026-08-21 14:12,2026-08-21,14:12,12.3,realtime,153600.0,65200.0,88400.0,0.7,12200.0,169400.0,12300.0,120400.0,12100.0,395400.0,12400.0,750200.0,12000.0,318600.0,12500.0,610500.0,12M,12.3,12.09,13.0,41.31,13.45,17.29,-7.0,1.74,-28.86,50.19,-0.29,0.12,-0.41,42.93,43.03,11.0,11.8,12.59,0.65,0.82,5.28,-146875024.0,-0.13,52.18,12.2,1.38,-42.86,12.5,10.0,-435172264.35,-3.46,591371.92,-16.67,1.22,6696000.0,5468320.0,31.33,10.0,5.13,6.03,2026-08-21,False,0,True,0.0,49.0,274009651.0,291930119.0,1.7,17.51,-15.81,-20.47,-0.08,0.21,-2.08,4469350000.0,4469350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,4.47,1.87,18117100000.0,84375790000.0,0.21,0.93,4,True,False,3,2026-08-21 14:15
CII,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,14.7,realtime,11400.0,95000.0,-83600.0,0.11,14650.0,201100.0,14700.0,39600.0,14600.0,345300.0,14750.0,228500.0,14550.0,69500.0,14800.0,469700.0,12M,14.7,14.32,15.17,23.86,15.08,18.83,-5.6,2.65,-21.93,52.44,-0.2,0.19,-0.39,65.64,68.78,12.72,13.87,15.03,0.65,0.86,4.42,-57435474.0,-0.22,62.7,14.69,5.3,78.57,15.05,12.15,-898299656.23,-4.4,1367881.99,-26.92,1.08,9166300.0,8456985.0,31.35,12.15,6.91,8.09,2026-08-21,False,0,True,0.0,40.0,244798170.0,268794116.0,25.97,38.75,-12.78,-23.64,-0.29,0.42,-1.31,2138075000.0,-849279000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.47,1.87,13294595000.0,134659185000.0,0.1,0.93,4,True,False,3,2026-08-21 14:15
CMG,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,24.1,realtime,54400.0,8800.0,45600.0,0.86,24100.0,4000.0,24150.0,11600.0,24050.0,5600.0,24200.0,1700.0,24000.0,11300.0,24300.0,1100.0,12M,24.1,24.49,25.52,41.32,25.83,29.93,-4.04,-1.59,-19.48,41.52,-0.49,-0.0,-0.49,12.79,14.14,23.2,24.39,25.58,0.68,0.38,2.82,-1969901.0,0.01,35.09,24.19,-2.12,-85.71,25.75,22.45,-14020293.59,0.2,-1394.93,-72.73,0.53,85200.0,161520.0,39.55,22.2,-2.03,-2.43,2026-08-21,False,0,True,0.0,50.0,31625605.0,116477304.0,2.74,2.14,0.6,-3.17,0.05,0.53,0.29,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.47,1.87,62315000.0,2040445000.0,0.03,0.93,2,False,False,0,2026-08-21 14:15
CTD,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,62.3,realtime,22700.0,33600.0,-10900.0,0.4,62300.0,600.0,62500.0,4200.0,62200.0,3300.0,62600.0,3800.0,62100.0,8500.0,62700.0,6500.0,12M,62.3,62.14,65.01,24.06,57.66,71.75,-4.41,0.26,-13.17,48.13,-0.69,0.37,-1.06,35.16,44.03,56.94,61.28,65.61,1.66,0.62,2.66,267799.0,0.06,53.68,63.37,-0.8,14.29,65.0,54.9,-8459556.02,4.69,34065.79,-64.29,0.89,303000.0,341055.0,92.78,54.7,0.32,13.07,2026-08-21,False,0,True,0.0,49.0,2529262.0,55872968.0,7.12,0.72,6.4,3.43,-0.03,0.42,1.1,13394047000.0,-3939423000.0,0.03,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.47,1.87,341477200.0,18692910000.0,0.02,0.93,0,False,False,0,2026-08-21 14:15
CTG,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,31.9,realtime,3600.0,94600.0,-91000.0,0.04,31850.0,12100.0,31900.0,2300.0,31800.0,67900.0,31950.0,25900.0,31750.0,19600.0,32000.0,226600.0,12M,31.9,31.55,32.03,16.86,30.2,33.8,-1.5,1.11,-5.62,52.88,-0.02,0.06,-0.07,29.93,36.94,29.1,31.3,33.5,0.71,0.64,2.23,120971221.0,-0.15,62.0,32.38,-0.67,-57.14,33.0,28.4,-295825881.13,-8.44,342822.04,-52.38,0.53,4139500.0,7872130.0,42.84,28.4,-1.85,10.0,2026-08-21,False,0,True,0.0,30.0,409791428.0,2330083391.0,54.77,78.86,-24.08,549.1,-1.84,0.58,-33.72,-51252425000.0,125816328000.0,-1.24,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.47,1.87,-12151910800.0,135345035000.0,-0.09,0.93,-4,False,True,-3,2026-08-21 14:15
CTR,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,77.4,realtime,34700.0,15700.0,19000.0,0.69,77100.0,5100.0,77400.0,3400.0,77000.0,5800.0,77500.0,38300.0,76900.0,2500.0,77600.0,3700.0,12M,77.1,75.22,74.53,23.66,71.41,76.0,0.93,2.5,1.45,61.23,1.21,0.24,0.97,71.05,76.6,68.62,74.58,80.53,1.95,0.71,2.53,2094343.0,0.45,83.17,78.79,1.13,78.57,78.9,66.0,907188.42,145.45,98083.81,-30.51,0.81,259500.0,320425.0,99.12,65.5,0.13,10.3,2026-08-21,False,0,True,0.0,49.0,55597953.0,62773671.0,43.89,7.61,36.28,122.71,0.11,0.89,0.8,-12096200000.0,-11455370000.0,-0.94,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.47,1.87,10519974500.0,20875410000.0,0.5,0.93,4,True,False,3,2026-08-21 14:15
CTS,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,23.3,realtime,0.0,107200.0,-107200.0,0.0,23300.0,395200.0,,0.0,23250.0,24100.0,0.0,0.0,23200.0,15900.0,0.0,0.0,12M,23.3,22.57,23.15,16.47,24.44,25.14,-2.51,3.23,-7.32,53.84,-0.41,0.16,-0.57,31.94,31.0,20.23,21.95,23.66,0.98,0.9,4.21,-10598367.0,-0.21,56.0,22.85,2.76,-42.86,23.85,19.5,-54372684.87,-16.54,506282.61,-25.0,1.45,2606900.0,1796620.0,36.49,19.1,7.13,8.37,2026-08-21,False,0,True,0.0,49.0,132398458.0,133400020.0,4.87,3.23,1.64,-9.95,-0.02,0.42,0.85,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.47,1.87,5139216500.0,60956235000.0,0.08,0.93,4,False,False,0,2026-08-21 14:15
DBC,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,16.4,realtime,68000.0,113300.0,-45300.0,0.38,16400.0,29900.0,16450.0,16700.0,16350.0,80600.0,16500.0,96200.0,16300.0,93600.0,16550.0,28800.0,12M,16.45,16.45,17.22,41.2,17.01,20.48,-4.47,0.0,-19.68,46.64,-0.29,0.03,-0.32,18.72,10.99,15.72,16.36,17.0,0.38,0.57,2.31,-87900883.0,-0.13,50.92,16.35,-2.12,-92.86,17.1,15.5,-253024165.43,-1.51,67984.23,-52.0,1.18,1638000.0,1390835.0,26.2,15.45,-1.2,2.17,2026-08-21,False,0,True,0.0,49.0,205585838.0,211212784.0,0.64,4.45,-3.81,-12.09,-0.09,0.32,-0.13,7578160000.0,7208665000.0,0.23,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.47,1.87,6977725000.0,26802100000.0,0.26,0.93,4,False,False,0,2026-08-21 14:15
DCM,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,31.35,realtime,4200.0,76200.0,-72000.0,0.05,31350.0,27700.0,31400.0,2600.0,31300.0,68100.0,31450.0,15600.0,31250.0,26200.0,31500.0,46500.0,12M,31.4,31.11,32.48,21.92,32.43,34.75,-4.22,0.93,-9.64,50.5,-0.3,0.15,-0.46,37.98,26.87,29.71,30.9,32.1,0.81,0.71,2.58,29167561.0,-0.09,47.88,31.24,-0.99,-28.57,32.4,28.75,-79827942.99,-4.67,333354.28,-46.51,1.38,2752800.0,1992900.0,50.01,28.5,-0.63,6.26,2026-08-21,False,0,True,0.0,49.0,230634202.0,259406000.0,65.9,73.59,-7.7,-160.37,0.05,0.26,6.9,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.47,1.87,-34530330000.0,87901945000.0,-0.39,0.93,-4,False,True,-3,2026-08-21 14:15
DGW,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,42.7,realtime,96600.0,68700.0,27900.0,0.58,42700.0,8000.0,42750.0,5100.0,42650.0,12300.0,42800.0,22900.0,42600.0,19600.0,42850.0,9400.0,12M,42.75,40.36,39.66,27.37,38.05,41.03,1.77,5.92,4.19,64.98,1.31,0.4,0.91,84.21,80.44,33.55,39.45,45.34,1.48,0.78,3.46,26694301.0,0.18,79.09,44.0,4.49,50.0,43.85,31.45,10363532.57,81.85,911686.95,-15.71,0.73,945300.0,1299305.0,56.53,31.45,8.5,27.61,2026-08-21,False,0,True,0.0,49.0,54566992.0,108446882.0,85.57,45.75,39.83,83.94,0.88,0.58,3.55,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.47,1.87,-4043845000.0,41444045000.0,-0.1,0.93,-4,False,False,0,2026-08-21 14:15
DIG,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,10.95,realtime,234000.0,40600.0,193400.0,0.85,10900.0,1721500.0,10950.0,275500.0,10850.0,2126000.0,11000.0,1674500.0,10800.0,104700.0,0.0,0.0,12M,10.95,10.8,11.48,27.14,11.64,15.1,-5.92,1.39,-27.48,50.15,-0.22,0.07,-0.29,41.25,43.62,9.8,10.55,11.3,0.44,0.77,4.02,-124801609.0,-0.2,64.14,10.93,1.95,71.43,11.2,9.35,-602336674.67,-5.89,382861.58,-27.78,0.7,5939400.0,8442450.0,25.1,9.35,2.34,6.31,2026-08-21,False,0,True,0.0,49.0,369942835.0,390251283.0,23.59,19.35,4.24,36.55,-0.19,0.58,-1.08,77243000.0,77243000.0,0.06,0.0,17.0,17.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.47,1.87,14313695000.0,96635845000.0,0.15,0.93,4,True,False,3,2026-08-21 14:15
DP3,GAINER,HNX,2026-08-21 14:12,2026-08-21,14:12,61.5,realtime,1600.0,400.0,1200.0,0.8,61500.0,100.0,62100.0,300.0,61400.0,500.0,62200.0,200.0,61200.0,1400.0,62300.0,100.0,12M,61.5,60.6,60.7,15.99,62.43,56.4,-0.16,1.49,9.04,57.87,-0.21,0.16,-0.37,79.21,73.91,59.25,60.38,61.5,0.94,1.0,1.53,994922.0,-0.04,52.21,60.22,0.84,85.71,61.5,58.1,1018044.75,-0.61,1038.67,-24.44,0.28,2000.0,7130.0,67.5,44.02,3.36,0.49,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,1818.0,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,4.47,1.87,-60700000.0,124100000.0,-0.49,0.93,-4,False,False,0,2026-08-21 14:15
DPM,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,22.25,realtime,59500.0,43700.0,15800.0,0.58,22200.0,87000.0,22250.0,24600.0,22150.0,29000.0,22300.0,161600.0,22100.0,47700.0,22350.0,117600.0,12M,22.2,21.84,22.18,13.2,23.03,23.15,-1.53,1.65,-4.1,54.63,-0.01,0.02,-0.03,31.11,22.65,21.02,21.83,22.63,0.55,0.73,2.48,31520251.0,-0.18,50.26,22.01,-1.09,-28.57,22.9,20.6,-182863508.44,-5.14,208708.04,-46.67,1.25,3031000.0,2424457.0,33.52,20.18,1.6,4.91,2026-08-21,False,0,True,0.0,50.0,317656822.0,339995380.0,2.01,17.59,-15.57,-16.07,-0.01,0.26,-2.27,-250355000.0,30700000.0,-0.0,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.47,1.87,8308490000.0,67026855000.0,0.12,0.93,4,False,False,0,2026-08-21 14:15
DSE,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,23.0,realtime,228700.0,7900.0,220800.0,0.97,22950.0,52000.0,23000.0,10400.0,22900.0,65700.0,23050.0,26100.0,22850.0,70900.0,23100.0,33500.0,12M,22.95,22.36,22.39,11.85,23.02,23.26,-0.13,2.64,-1.33,60.47,0.05,0.05,0.0,58.77,47.56,21.55,22.25,22.95,0.43,1.0,1.87,3477954.0,0.12,76.58,22.6,0.3,28.57,22.9,21.3,1323262.22,1756.7,90154.88,-8.7,1.91,984200.0,514905.0,30.35,20.45,3.61,4.56,2026-08-21,False,0,True,0.0,100.0,382616671.0,428249806.0,2.93,2.69,0.24,-5.25,0.13,0.42,0.32,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.47,1.87,-514945000.0,22392240000.0,-0.02,0.93,-1,False,False,0,2026-08-21 14:15
DTD,GAINER,HNX,2026-08-21 14:12,2026-08-21,14:12,11.4,realtime,160100.0,63900.0,96200.0,0.71,11300.0,15800.0,11400.0,3100.0,11200.0,88600.0,11500.0,22400.0,11100.0,68600.0,11600.0,12100.0,12M,11.4,11.96,12.54,41.35,12.4,14.46,-4.63,-4.68,-21.16,29.82,-0.4,-0.04,-0.36,9.71,6.65,11.27,11.93,12.58,0.39,0.1,3.42,680849.0,-0.23,36.24,11.46,-2.7,-71.43,13.0,11.2,-5457902.52,-12.41,-3569.25,-78.57,2.76,323200.0,117265.0,20.57,11.1,-4.2,-8.8,2026-08-21,False,0,True,0.0,49.0,35722370.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.21,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,4.47,1.87,196610000.0,3678790000.0,0.05,0.93,2,False,False,0,2026-08-21 14:15
DVM,GAINER,HNX,2026-08-21 14:12,2026-08-21,14:12,5.2,realtime,1200.0,43000.0,-41800.0,0.03,5100.0,8200.0,5200.0,52100.0,5000.0,24200.0,5300.0,16300.0,4900.0,80300.0,5400.0,10800.0,12M,5.2,5.3,5.75,56.53,5.53,6.33,-7.83,-1.89,-17.85,33.03,-0.19,0.04,-0.23,55.56,39.68,5.07,5.22,5.37,0.17,0.43,3.27,10450362.0,0.4,6.97,5.16,0.14,-35.71,5.4,4.7,8781926.3,5.44,-620.78,-33.33,0.76,44200.0,57790.0,8.7,4.7,0.0,-1.89,2026-08-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,4.47,1.87,0.0,225540000.0,0.0,0.93,0,False,False,0,2026-08-21 14:15
DXG,GAINER,HSX,2026-08-21 14:12,2026-08-21,14:12,11.4,realtime,199100.0,43400.0,155700.0,0.82,11350.0,145900.0,11400.0,184600.0,11300.0,85500.0,11450.0,402300.0,11250.0,109600.0,11500.0,814400.0,12M,11.4,11.1,11.56,16.65,11.56,13.83,-3.98,2.7,-17.57,53.3,-0.09,0.1,-0.19,56.7,58.57,10.05,10.85,11.65,0.43,0.84,3.77,44873273.0,-0.02,58.23,11.38,3.39,64.29,11.6,9.76,-89750132.77,-4.39,1169514.1,-22.22,0.82,8157400.0,9961040.0,21.49,9.76,6.54,12.87,2026-08-21,False,0,True,0.0,50.0,406156346.0,634926225.0,42.13,44.54,-2.41,-41.0,0.08,0.53,1.68,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.47,1.87,9008810000.0,95848400000.0,0.09,0.93,4,False,False,0,2026-08-21 14:15
