symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:50,45.15,realtime,9200.0,4800.0,4400.0,0.66,45150.0,800.0,45200.0,200.0,45000.0,100.0,45250.0,4000.0,44900.0,2400.0,45300.0,1000.0,12M,45.15,44.82,44.31,24.12,43.24,44.88,1.15,0.74,0.6,57.75,0.39,0.02,0.37,54.25,56.43,43.55,44.74,45.93,0.74,0.67,1.64,-4849441.0,0.4,61.23,45.56,0.83,57.14,46.35,42.0,-4311146.71,9.93,7715.24,-47.06,0.23,14100.0,62495.0,50.44,40.82,1.46,2.61,2026-07-09,False,0,True,0.0,49.0,102494799.0,107765035.0,5.37,1.17,4.2,5.32,0.04,0.33,0.54,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.45,-1.27,2026-07-09 13:54
CAP,GAINER,HNX,2026-07-09 13:51,2026-07-09,13:50,47.2,realtime,1100.0,1100.0,0.0,0.5,46900.0,400.0,47200.0,6800.0,46600.0,100.0,47300.0,300.0,46500.0,300.0,47400.0,2800.0,12M,47.2,47.13,45.46,19.7,45.06,41.08,3.67,0.15,14.9,54.64,0.82,-0.2,1.02,43.01,54.25,45.74,47.4,49.06,1.12,0.44,2.37,1413869.0,0.23,59.54,48.33,-1.33,35.71,49.1,45.4,1348621.91,27.15,6676.91,-61.29,0.03,2200.0,68955.0,49.1,34.05,-0.63,1.07,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.45,-1.27,2026-07-09 13:54
CEO,GAINER,HNX,2026-07-09 13:51,2026-07-09,13:50,14.2,realtime,116800.0,141300.0,-24500.0,0.45,14200.0,183400.0,14300.0,147300.0,14100.0,315300.0,14400.0,161100.0,14000.0,431600.0,14500.0,364300.0,12M,14.2,14.75,15.3,33.65,15.67,18.81,-3.59,-3.73,-24.51,39.3,-0.35,-0.05,-0.3,23.61,18.32,13.84,14.88,15.92,0.61,0.17,4.3,54773886.0,-0.22,21.07,14.14,-5.27,-78.57,16.1,13.7,-336810721.56,-6.56,-193726.24,-75.0,0.42,2002700.0,4747418.0,31.33,12.48,-3.4,-5.96,2026-07-09,False,0,True,0.0,49.0,260532742.0,278033876.0,3.94,4.63,-0.69,-50.41,0.1,0.28,2.66,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.45,-1.27,2026-07-09 13:54
CII,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:50,16.55,realtime,250000.0,101100.0,148900.0,0.71,16550.0,119300.0,16600.0,125400.0,16500.0,354700.0,16650.0,64100.0,16450.0,118400.0,16700.0,43300.0,12M,16.55,17.17,17.55,12.43,18.32,19.7,-2.17,-3.61,-15.99,39.87,-0.22,-0.06,-0.17,21.16,19.4,16.5,17.32,18.13,0.59,0.03,3.56,469402207.0,-0.36,26.16,16.82,-4.67,-78.57,18.65,16.25,-545267538.07,-15.83,-1080464.26,-82.35,0.29,3084400.0,10471510.0,31.35,12.62,-3.22,-3.78,2026-07-09,False,0,True,0.0,40.0,245356716.0,268794116.0,15.81,14.78,1.04,-50.77,0.58,0.22,3.03,-6737000000.0,-1284129000.0,-0.2,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.45,-1.27,2026-07-09 13:54
CMG,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,26.95,realtime,13200.0,87000.0,-73800.0,0.13,26950.0,1900.0,27000.0,17900.0,26900.0,27900.0,27050.0,900.0,26850.0,6300.0,27150.0,10700.0,12M,26.95,27.29,27.8,9.13,28.34,31.69,-1.83,-1.25,-14.96,41.6,-0.17,0.0,-0.18,26.93,29.32,26.78,27.31,27.83,0.48,0.16,1.78,1276260.0,0.2,28.45,27.03,-0.59,-85.71,28.0,26.8,-26904062.5,2.44,-2607.92,-84.21,0.6,101800.0,169960.0,42.73,26.8,-0.37,-0.92,2026-07-09,False,0,True,0.0,50.0,31318320.0,116477304.0,1.51,1.03,0.48,-5.45,-0.0,0.28,0.4,1707615000.0,1707615000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.45,-1.27,2026-07-09 13:54
CTD,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,70.0,realtime,6600.0,74100.0,-67500.0,0.08,69800.0,100.0,69900.0,200.0,69700.0,8500.0,70000.0,300.0,69600.0,123600.0,70200.0,1200.0,12M,70.0,71.79,73.5,23.8,75.01,74.86,-2.33,-2.49,-6.49,39.86,-0.72,-0.0,-0.72,50.0,44.65,69.94,71.82,73.71,1.73,0.02,2.47,-1597456.0,0.21,27.86,71.12,-1.39,-42.86,73.9,68.0,-20713248.87,9.16,-137713.33,-65.52,0.59,298600.0,503535.0,92.78,65.98,-2.23,-2.23,2026-07-09,False,0,True,0.0,49.0,2916905.0,55872968.0,74.7,10.42,64.28,105.52,0.69,0.72,6.99,-1094346000.0,529251000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.45,-1.27,2026-07-09 13:54
CTG,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,34.15,realtime,50000.0,331900.0,-281900.0,0.13,34150.0,188800.0,34200.0,129000.0,34100.0,193100.0,34250.0,114300.0,34050.0,219600.0,34300.0,57500.0,12M,34.15,34.11,34.38,14.76,34.9,34.85,-0.79,0.12,-2.01,50.05,-0.01,0.09,-0.1,66.67,64.28,33.38,33.97,34.56,0.51,0.66,1.49,209330181.0,-0.19,46.46,34.29,0.56,42.86,34.75,33.25,-242288638.32,-11.69,276869.39,-44.44,0.55,3614600.0,6628165.0,43.5,29.9,1.94,2.4,2026-07-09,False,0,True,0.0,30.0,414562711.0,2330083391.0,134.83,157.69,-22.86,-632.97,4.55,0.28,30.59,22762035000.0,-29759185000.0,0.04,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.45,-1.27,2026-07-09 13:54
CTR,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,74.1,realtime,16300.0,32600.0,-16300.0,0.33,74000.0,6400.0,74200.0,900.0,73900.0,900.0,74300.0,100.0,73800.0,1400.0,74400.0,1100.0,12M,74.1,74.95,75.81,15.21,78.73,77.34,-1.13,-1.13,-4.19,44.51,-0.66,0.07,-0.73,55.93,50.9,72.58,74.64,76.69,1.65,0.37,2.23,-8047409.0,-0.36,53.39,73.93,0.88,-28.57,78.07,71.93,-14264355.17,-16.69,-19363.71,-46.29,0.48,137100.0,287467.0,99.12,66.23,1.65,-4.55,2026-07-09,False,0,True,0.0,49.0,51078532.0,56049080.0,15.94,9.57,6.37,-57.85,0.82,0.28,4.49,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.45,-1.27,2026-07-09 13:54
CTS,GAINER,HSX,2026-07-09 13:51,2026-07-09,13:51,28.15,realtime,54700.0,126600.0,-71900.0,0.3,28100.0,9100.0,28150.0,1800.0,28050.0,400.0,28200.0,15100.0,28000.0,54300.0,28250.0,14100.0,12M,28.15,26.1,24.24,41.05,25.25,25.84,7.67,7.85,8.94,66.12,1.52,0.17,1.36,81.32,78.61,22.36,25.99,29.62,1.17,0.8,4.16,26738963.0,0.13,67.73,28.61,3.76,57.14,29.4,21.25,-21061693.09,23.86,719827.56,-26.32,0.79,2056100.0,2597147.0,36.6,19.1,10.83,31.97,2026-07-09,False,0,True,0.0,49.0,102708665.0,104219784.0,28.46,15.76,12.7,-0.57,-0.02,0.44,2.57,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.45,-1.27,2026-07-09 13:54
DBC,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,17.85,realtime,24500.0,116500.0,-92000.0,0.17,17850.0,500.0,17900.0,66000.0,17800.0,119700.0,17950.0,60000.0,17750.0,156400.0,18000.0,130800.0,12M,17.85,18.52,19.13,31.77,18.73,21.85,-3.19,-3.62,-18.31,26.06,-0.32,-0.05,-0.26,3.95,4.03,17.85,18.59,19.33,0.27,0.0,1.51,-47362656.0,-0.44,10.08,18.08,-2.46,-100.0,19.3,17.85,-312612951.3,-3.16,-140103.53,-100.0,0.76,873800.0,1142657.0,28.49,17.85,-4.03,-3.51,2026-07-09,False,0,True,0.0,49.0,205060102.0,211212784.0,1.82,7.96,-6.15,-4.57,-0.16,0.39,-0.98,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.45,-1.27,2026-07-09 13:54
DCM,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,33.75,realtime,36300.0,108400.0,-72100.0,0.25,33750.0,16000.0,33800.0,7100.0,33700.0,38200.0,33850.0,23700.0,33650.0,21800.0,33900.0,22300.0,12M,33.75,34.21,36.17,32.11,35.17,36.16,-5.42,-1.34,-6.66,43.05,-0.92,0.24,-1.16,53.58,38.91,32.2,33.94,35.68,0.9,0.44,2.67,76755630.0,-0.36,37.26,33.0,0.28,-71.43,36.21,32.29,-68881867.52,-37.22,229836.45,-50.17,1.17,2915100.0,2492991.0,50.01,29.5,2.3,-5.67,2026-07-09,False,0,True,0.0,49.0,223744245.0,259406000.0,40.78,88.18,-47.4,-392.92,2.52,0.17,12.35,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.45,-1.27,2026-07-09 13:54
DGW,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,38.85,realtime,16000.0,130500.0,-114500.0,0.11,38850.0,22700.0,38900.0,2100.0,38800.0,41700.0,38950.0,9300.0,38750.0,10400.0,39000.0,5900.0,12M,38.85,39.84,40.74,16.47,38.62,41.88,-2.21,-2.48,-7.23,41.26,-0.39,-0.03,-0.35,47.15,44.12,38.3,39.96,41.62,1.02,0.17,2.63,1566709.0,0.19,44.59,39.35,-2.06,-78.57,42.0,37.45,-2675585.02,50.34,-79843.46,-58.21,0.51,357700.0,704815.0,56.53,35.63,-2.26,-0.77,2026-07-09,False,0,True,0.0,49.0,57550411.0,108446882.0,9.46,27.14,-17.68,11.11,-1.25,0.39,-4.15,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.45,-1.27,2026-07-09 13:54
DIG,GAINER,HSX,2026-07-09 13:51,2026-07-09,13:51,12.25,realtime,54300.0,152700.0,-98400.0,0.26,12250.0,165000.0,12300.0,28600.0,12200.0,178200.0,12350.0,142200.0,12150.0,229200.0,12400.0,121100.0,12M,12.25,12.51,13.11,23.46,12.83,16.39,-4.58,-2.08,-25.26,40.22,-0.31,0.0,-0.31,35.54,22.77,11.83,12.56,13.28,0.37,0.29,3.02,-42794250.0,-0.22,31.37,12.06,-3.67,-85.71,13.4,11.55,-525104732.19,-3.57,129184.49,-51.72,0.48,2008000.0,4153440.0,25.1,11.55,-1.61,-3.54,2026-07-09,False,0,True,0.0,49.0,376051211.0,390251283.0,19.07,3.78,15.29,12.91,0.29,0.44,2.34,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.45,-1.27,2026-07-09 13:54
DP3,GAINER,HNX,2026-07-09 13:51,2026-07-09,13:51,63.1,realtime,200.0,1500.0,-1300.0,0.12,63000.0,600.0,63500.0,300.0,62800.0,1900.0,63600.0,1700.0,62400.0,500.0,63700.0,200.0,12M,63.0,62.47,60.69,30.21,60.96,55.16,2.93,0.85,14.21,59.93,0.98,-0.07,1.05,56.0,69.99,61.27,62.7,64.13,1.07,0.61,1.7,1090042.0,0.57,27.73,63.61,-0.04,92.86,66.0,59.8,976054.88,16.75,1525.78,-66.67,0.13,1700.0,13200.0,66.0,44.02,1.45,0.96,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.45,-1.27,2026-07-09 13:54
DPM,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,23.9,realtime,63000.0,70400.0,-7400.0,0.47,23850.0,8700.0,23900.0,16500.0,23800.0,57000.0,23950.0,54300.0,23750.0,46000.0,24000.0,26600.0,12M,23.85,23.51,24.67,34.31,22.46,25.19,-4.7,1.45,-5.32,50.61,-0.47,0.21,-0.68,65.72,43.7,22.23,23.26,24.29,0.57,0.78,2.39,31869272.0,-0.25,52.22,22.92,1.45,21.43,24.55,22.15,-219700492.92,-8.34,1990301.59,-29.17,1.04,3386500.0,3246880.0,35.8,21.36,5.07,-2.25,2026-07-09,False,0,True,0.0,50.0,314903789.0,339995380.0,50.38,58.43,-8.05,-108.04,1.32,0.33,4.39,2460730000.0,2307930000.0,0.1,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.45,-1.27,2026-07-09 13:54
DSE,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,23.15,realtime,227300.0,358300.0,-131000.0,0.39,23100.0,66200.0,23200.0,17600.0,23050.0,53600.0,23300.0,22600.0,23000.0,105600.0,23350.0,33100.0,12M,23.15,22.62,22.6,12.91,21.97,23.37,0.09,2.34,-0.94,59.76,0.24,0.12,0.11,87.88,88.84,21.68,22.51,23.34,0.45,0.89,1.94,17938917.0,0.24,74.65,23.09,1.41,85.71,23.55,20.7,7173633.52,70.23,76125.93,-24.24,1.08,644300.0,594915.0,30.35,20.45,2.66,7.93,2026-07-09,False,0,True,0.0,100.0,382700121.0,428249806.0,7.76,7.05,0.71,-6.91,0.02,0.44,0.52,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.45,-1.27,2026-07-09 13:54
DTD,GAINER,HNX,2026-07-09 13:51,2026-07-09,13:51,13.8,realtime,17600.0,14800.0,2800.0,0.54,13800.0,3400.0,13900.0,29400.0,13700.0,16500.0,14000.0,40100.0,13600.0,78100.0,14100.0,27100.0,12M,13.8,13.42,13.46,17.83,12.74,15.12,-0.3,2.83,-8.73,61.96,0.17,0.07,0.09,83.33,77.78,12.79,13.37,13.95,0.36,0.87,2.61,11319158.0,0.2,66.93,13.73,1.85,35.71,14.0,12.75,-2957086.43,11.96,13604.82,-16.67,0.32,32400.0,101341.0,20.84,12.31,5.34,6.81,2026-07-09,False,0,True,0.0,49.0,32445388.0,32676166.0,0.15,0.12,0.04,0.12,0.0,0.28,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.45,-1.27,2026-07-09 13:54
DVM,GAINER,HNX,2026-07-09 13:51,2026-07-09,13:51,6.3,realtime,2000.0,200.0,1800.0,0.91,6200.0,1700.0,6300.0,29600.0,6100.0,14800.0,6400.0,30300.0,6000.0,15000.0,6500.0,11100.0,12M,6.3,6.52,6.76,23.87,6.67,6.72,-3.55,-3.37,-6.25,37.14,-0.19,-0.01,-0.18,15.87,14.22,6.09,6.56,7.02,0.18,0.22,2.86,12842677.0,0.13,36.12,6.2,-3.6,-92.86,7.1,6.1,7910498.35,3.01,-556.57,-66.67,0.03,2200.0,87920.0,8.7,4.9,-4.55,-8.7,2026-07-09,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.45,-1.27,2026-07-09 13:54
DXG,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,12.0,realtime,14900.0,134400.0,-119500.0,0.1,12000.0,24900.0,12050.0,67600.0,11950.0,292400.0,12100.0,1095300.0,11900.0,316800.0,12150.0,575600.0,12M,12.0,12.49,12.82,18.86,12.87,14.82,-2.57,-3.92,-19.03,35.51,-0.29,-0.06,-0.23,14.47,10.49,11.67,12.61,13.54,0.34,0.18,2.83,229378788.0,-0.26,30.13,11.95,-4.68,-85.71,13.55,11.75,97269437.01,-30.82,-621999.01,-84.38,0.25,2121300.0,8551535.0,21.49,11.23,-3.23,-7.34,2026-07-09,False,0,True,0.0,50.0,397672803.0,634926225.0,29.76,24.95,4.81,-175.6,2.3,0.17,10.72,-1428395000.0,-583912000.0,-0.03,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.45,-1.27,2026-07-09 13:54
DXP,GAINER,HNX,2026-07-09 13:51,2026-07-09,13:51,13.1,realtime,9000.0,6500.0,2500.0,0.58,13000.0,11300.0,13100.0,1000.0,12900.0,15800.0,13200.0,8000.0,12800.0,7300.0,13300.0,12100.0,12M,13.1,13.16,13.25,20.12,12.82,12.27,-0.68,-0.46,6.76,47.65,-0.01,0.04,-0.05,44.44,48.15,12.46,13.04,13.63,0.27,0.55,2.06,5560782.0,0.16,68.96,13.36,0.8,35.71,13.8,12.6,696939.62,73.08,2456.37,-58.33,0.16,15500.0,96360.0,16.0,9.4,2.34,3.15,2026-07-09,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.03,0.01,-0.12,0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.45,-1.27,2026-07-09 13:54
DXS,LOSER,HSX,2026-07-09 13:51,2026-07-09,13:51,6.97,realtime,20400.0,154500.0,-134100.0,0.12,6960.0,4200.0,6970.0,12300.0,6950.0,25200.0,6990.0,17600.0,6940.0,14400.0,7000.0,48600.0,12M,6.97,7.22,7.39,14.18,7.54,8.86,-2.3,-3.46,-21.33,39.48,-0.15,-0.02,-0.14,36.47,27.79,6.84,7.25,7.66,0.25,0.16,3.59,16676800.0,-0.15,26.32,6.97,-3.66,-78.57,7.8,6.64,9322958.67,-27.87,-24243.01,-60.24,0.53,642500.0,1203030.0,14.35,5.8,-3.6,-6.57,2026-07-09,False,0,True,0.0,50.0,249689441.0,289551562.0,1.59,0.28,1.31,-0.12,0.03,0.5,0.27,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.45,-1.27,2026-07-09 13:54
