symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,13.55,realtime,107100.0,137700.0,-30600.0,0.44,13550.0,84600.0,13600.0,372100.0,13500.0,395100.0,13650.0,305400.0,13450.0,211100.0,13700.0,142200.0,12M,13.55,14.33,14.87,14.03,15.08,18.4,-3.63,-5.44,-26.36,37.75,-0.14,-0.05,-0.09,10.35,23.39,13.7,14.39,15.07,0.54,0.0,3.99,-28217182.0,-0.33,43.75,14.34,-2.72,-71.43,15.2,13.75,-891647009.15,-7.49,-678523.45,-91.67,0.83,7708500.0,9274120.0,31.35,12.15,-7.19,-4.58,2026-09-11,False,0,True,0.0,40.0,245938192.0,268794116.0,4.36,10.75,-6.39,-27.26,-0.03,0.38,0.42,-6267269000.0,-14320809000.0,0.01,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.2,-2.19,2228495100.0,106083835000.0,0.02,0.67,1,False,False,0,,2026-09-11 13:15
CMG,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,23.2,realtime,7500.0,18100.0,-10600.0,0.29,23150.0,2200.0,23200.0,500.0,23100.0,3200.0,23300.0,2300.0,23050.0,8200.0,23400.0,1000.0,12M,23.2,23.95,24.86,29.92,24.83,29.26,-3.66,-3.13,-20.71,38.15,-0.42,-0.03,-0.39,16.67,9.94,23.06,23.94,24.82,0.59,0.08,2.54,-2807513.0,-0.45,40.24,23.48,-1.52,-42.86,25.25,23.0,-13684736.35,-9.13,1486.26,-89.47,0.22,29500.0,135015.0,39.55,22.2,-3.73,-6.83,2026-09-11,False,0,True,0.0,50.0,31788570.0,116477304.0,2.49,4.55,-2.07,-4.13,-0.07,0.44,-0.15,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.2,-2.19,-69850000.0,755560000.0,-0.09,0.67,-4,False,False,0,,2026-09-11 13:15
CTD,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,58.1,realtime,35700.0,76600.0,-40900.0,0.32,58100.0,200.0,58200.0,1600.0,58000.0,23000.0,58300.0,1900.0,57900.0,10300.0,58400.0,3100.0,12M,58.1,61.3,63.58,21.06,62.2,71.02,-3.59,-5.22,-18.19,30.14,-0.9,-0.32,-0.59,1.74,3.84,59.03,61.71,64.38,1.34,0.0,2.31,-6156659.0,-0.53,35.58,60.32,-3.14,-71.43,64.3,58.8,-12349179.8,-26.28,-123540.38,-98.41,0.59,145200.0,247475.0,92.78,54.7,-7.34,-7.34,2026-09-11,False,0,True,0.0,50.0,3724329.0,57013233.0,2.26,8.23,-5.97,-4.9,-0.22,0.5,-0.89,-58900000.0,701290000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.2,-2.19,110000.0,8458340000.0,0.0,0.67,0,False,False,0,Mua,2026-09-11 13:15
CTG,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,30.2,realtime,106000.0,137300.0,-31300.0,0.44,30100.0,235600.0,30150.0,1000.0,30050.0,438700.0,30200.0,125000.0,30000.0,759100.0,30250.0,251300.0,12M,30.1,31.2,31.7,15.01,31.89,33.59,-1.58,-3.53,-10.39,34.86,-0.28,-0.16,-0.13,2.81,3.18,30.26,31.41,32.56,0.57,0.0,1.89,92998949.0,-0.36,47.07,30.75,-2.51,-50.0,32.8,30.5,-322253995.06,-16.86,-778601.5,-100.0,0.6,3957700.0,6590420.0,42.84,28.4,-4.44,-6.81,2026-09-11,False,0,True,0.0,30.0,421265571.0,2330083391.0,87.87,312.99,-226.45,-493.09,-2.39,0.12,-14.47,27966270000.0,-705210000.0,0.74,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.2,-2.19,-7885687500.0,123587130000.0,-0.06,0.67,-2,False,False,0,,2026-09-11 13:15
CTR,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,72.7,realtime,13000.0,54500.0,-41500.0,0.19,72800.0,1900.0,72900.0,600.0,72700.0,1500.0,73000.0,2200.0,72600.0,12200.0,73200.0,800.0,12M,72.8,74.89,74.7,19.37,71.86,76.07,0.25,-2.79,-4.3,38.76,-0.14,-0.51,0.37,14.14,16.66,73.2,75.77,78.33,1.54,0.0,2.12,1288114.0,0.12,48.06,74.09,-2.98,-78.57,78.9,72.8,-322957.66,65.11,-35141.41,-96.23,0.3,75100.0,254155.0,99.12,65.5,-3.58,-3.58,2026-09-11,False,0,True,0.0,49.0,55466867.0,62773671.0,10.76,10.05,0.71,40.39,-0.72,0.62,-2.38,778915000.0,401695000.0,0.08,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.2,-2.19,-591260000.0,5764470000.0,-0.1,0.67,-4,False,False,0,,2026-09-11 13:15
CTS,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,21.7,realtime,71000.0,97900.0,-26900.0,0.42,21700.0,3700.0,21750.0,8100.0,21650.0,21900.0,21800.0,13000.0,21600.0,62700.0,21850.0,22500.0,12M,21.7,22.57,22.96,13.39,24.31,24.6,-1.7,-3.85,-11.79,40.57,-0.22,-0.05,-0.17,14.86,20.79,21.44,22.57,23.71,0.86,0.12,3.96,-18850290.0,-0.43,57.51,22.55,-2.75,-50.0,24.0,21.65,-61660819.5,-26.83,-99483.43,-95.83,0.54,896900.0,1658055.0,36.49,19.1,-5.24,-5.86,2026-09-11,False,0,True,0.0,49.0,132554483.0,133400020.0,2.3,4.86,-2.56,-6.21,-0.15,0.5,-0.12,-318390000.0,-318390000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.2,-2.19,-736660000.0,19647930000.0,-0.04,0.67,-2,False,False,0,,2026-09-11 13:15
DBC,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,16.25,realtime,53400.0,346400.0,-293000.0,0.13,16250.0,22300.0,16300.0,1300.0,16200.0,61800.0,16350.0,17200.0,16150.0,30300.0,16400.0,24800.0,12M,16.3,16.74,17.11,24.83,16.17,20.13,-2.16,-2.63,-19.03,41.21,-0.05,-0.04,-0.01,32.46,40.35,15.62,16.68,17.75,0.4,0.32,2.45,-90182423.0,0.05,51.12,16.96,-0.55,28.57,17.75,15.85,-249811045.0,0.59,153307.76,-76.32,0.75,1188100.0,1579610.0,26.2,15.45,-7.91,-2.4,2026-09-11,False,0,True,0.0,49.0,205666880.0,211212784.0,0.74,7.72,-6.98,-6.01,-0.2,0.25,-1.02,85635000.0,-1764155000.0,-0.05,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.2,-2.19,-1026670000.0,19391545000.0,-0.05,0.67,-2,False,False,0,Mua,2026-09-11 13:15
DCM,GAINER,HSX,2026-09-11 13:13,2026-09-11,13:13,32.7,realtime,94300.0,64800.0,29500.0,0.59,32650.0,2100.0,32700.0,10400.0,32600.0,19600.0,32750.0,28700.0,32550.0,33600.0,32800.0,29200.0,12M,32.7,31.81,32.3,21.89,30.39,34.52,-1.52,2.8,-5.27,58.28,0.3,0.21,0.09,78.08,77.29,29.89,31.5,33.11,0.85,0.87,2.6,26090401.0,-0.1,71.28,32.58,3.45,92.86,33.25,30.25,-76925504.55,-8.35,1146085.05,-20.0,0.94,2722400.0,2898675.0,50.01,28.5,6.0,3.81,2026-09-11,False,0,True,0.0,49.0,234251414.0,259406000.0,53.72,87.07,-33.35,-149.45,0.93,0.25,2.67,1910975000.0,10485300000.0,-0.35,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.2,-2.19,3586470000.0,90432870000.0,0.04,0.67,2,False,False,0,,2026-09-11 13:15
DGW,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,44.2,realtime,19400.0,23200.0,-3800.0,0.46,44200.0,3000.0,44250.0,4200.0,44150.0,4100.0,44300.0,6200.0,44100.0,13700.0,44350.0,3500.0,12M,44.2,41.86,40.71,22.37,39.88,41.28,2.82,5.59,7.07,62.67,0.99,0.07,0.91,80.18,70.61,40.09,42.26,44.42,1.53,0.95,3.46,20571756.0,0.11,61.34,42.71,0.36,35.71,44.75,39.55,1652433.68,169.48,1850082.95,-17.7,0.55,1000000.0,1828705.0,56.53,31.45,4.49,7.41,2026-09-11,False,0,True,0.0,49.0,52679881.0,108446882.0,185.86,125.78,60.08,130.42,1.04,0.44,3.86,83690000.0,111095000.0,0.24,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.2,-2.19,2743575000.0,45013005000.0,0.06,0.67,2,False,False,0,Mua,2026-09-11 13:15
DIG,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,10.05,realtime,101400.0,229200.0,-127800.0,0.31,10000.0,251300.0,10050.0,68900.0,9990.0,64500.0,10100.0,165800.0,9980.0,45200.0,10150.0,230700.0,12M,10.05,10.36,10.7,16.63,10.97,13.8,-3.18,-2.99,-27.17,41.32,-0.05,-0.02,-0.03,37.98,43.62,9.71,10.35,10.98,0.33,0.27,3.28,-244297900.0,0.03,44.06,10.47,-1.6,28.57,10.94,9.72,-517163455.75,0.67,-32603.78,-72.95,0.38,2441100.0,6420325.0,23.68,8.82,-6.16,-3.18,2026-09-11,False,0,True,0.0,49.0,370273447.0,390251283.0,13.24,17.4,-4.16,-11.33,-0.25,0.44,-0.12,20785000.0,20785000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.2,-2.19,-3607600000.0,24827325000.0,-0.15,0.67,-4,False,False,0,Bán,2026-09-11 13:15
DPM,GAINER,HSX,2026-09-11 13:13,2026-09-11,13:13,22.7,realtime,47000.0,206300.0,-159300.0,0.19,22750.0,23800.0,22800.0,25500.0,22700.0,68800.0,22850.0,62800.0,22650.0,22300.0,22900.0,96800.0,12M,22.75,22.36,22.31,16.76,21.4,23.12,0.22,1.74,-1.6,55.92,0.23,0.06,0.17,68.47,68.17,21.27,22.23,23.2,0.56,0.77,2.46,28991896.0,-0.15,68.35,22.83,1.78,50.0,23.3,21.4,-181901419.89,-5.12,741452.02,-29.73,0.99,2866100.0,2882918.0,33.52,20.18,2.94,1.34,2026-09-11,False,0,True,0.0,50.0,316817358.0,339995380.0,12.29,52.46,-40.17,3.22,-0.18,0.25,-8.24,-1092535000.0,5188880000.0,-0.11,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.2,-2.19,-4671955000.0,66370650000.0,-0.07,0.67,-2,False,False,0,,2026-09-11 13:15
DSE,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,21.9,realtime,3600.0,113400.0,-109800.0,0.03,21900.0,31700.0,21950.0,9500.0,21850.0,64000.0,22000.0,21100.0,21800.0,51200.0,22050.0,17200.0,12M,21.9,22.48,22.47,13.59,23.16,23.09,0.04,-2.58,-5.15,38.61,-0.04,-0.1,0.06,13.33,22.57,21.75,22.56,23.37,0.38,0.09,1.74,4712468.0,0.04,56.83,22.51,-1.77,-78.57,23.5,21.9,-4673055.07,8.9,-17574.49,-100.0,0.54,298800.0,549815.0,28.2,20.45,-4.99,-3.52,2026-09-11,False,0,True,0.0,100.0,383074071.0,428249806.0,2.54,12.34,-9.8,-12.17,-0.15,0.38,-1.2,501980000.0,501980000.0,-0.04,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.2,-2.19,-3040300000.0,6628865000.0,-0.46,0.67,-4,False,False,0,,2026-09-11 13:15
DXG,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,10.9,realtime,76500.0,304000.0,-227500.0,0.2,10850.0,88600.0,10900.0,236900.0,10800.0,1321700.0,10950.0,140600.0,10750.0,1070200.0,11000.0,695600.0,12M,10.85,11.41,11.58,18.85,10.85,13.47,-1.47,-4.91,-19.45,38.97,0.0,-0.07,0.07,24.69,37.64,10.64,11.46,12.28,0.4,0.13,3.69,-67220694.0,0.29,41.38,11.61,-3.31,-50.0,12.15,10.75,-136042097.47,32.57,-591988.1,-96.3,0.79,8899000.0,11216015.0,21.45,9.76,-8.05,-1.81,2026-09-11,False,0,True,0.0,50.0,430550438.0,634926225.0,26.73,260.55,-233.81,-318.57,-3.17,0.38,-26.85,2907005000.0,1293865000.0,0.14,9.0,1.0,8.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.2,-2.19,-996180000.0,97295460000.0,-0.01,0.67,0,False,False,0,Bán,2026-09-11 13:15
EIB,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,16.7,realtime,3500.0,185000.0,-181500.0,0.02,16700.0,44900.0,16750.0,79200.0,16650.0,179200.0,16800.0,105000.0,16600.0,207800.0,16850.0,171400.0,12M,16.7,17.19,18.09,33.65,17.79,20.72,-4.98,-2.85,-19.4,32.73,-0.37,0.01,-0.38,6.67,6.75,16.47,17.14,17.82,0.38,0.17,2.28,-218168600.0,-0.45,34.44,16.79,-0.74,-71.43,18.4,16.7,-466810856.75,-8.86,-202570.73,-100.0,0.33,1416600.0,4324490.0,27.8,16.25,-3.19,-7.73,2026-09-11,False,0,True,0.0,29.97,539719003.0,560090574.0,2.75,8.2,-5.45,-28.66,0.11,0.12,0.7,4176590000.0,3344940000.0,0.26,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.2,-2.19,-995460000.0,23721515000.0,-0.04,0.67,-2,False,False,0,,2026-09-11 13:15
EVF,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,11.7,realtime,149900.0,215700.0,-65800.0,0.41,11650.0,154000.0,11700.0,9100.0,11600.0,90800.0,11750.0,43100.0,11550.0,160100.0,11800.0,83400.0,12M,11.65,12.24,12.5,17.45,12.43,12.69,-2.08,-4.82,-8.2,29.99,-0.17,-0.07,-0.1,7.7,7.31,11.79,12.34,12.89,0.26,0.0,2.23,-1493800.0,-0.24,23.96,11.98,-3.75,-78.57,13.0,11.85,-122896152.75,-4.72,-80117.48,-88.0,0.76,878300.0,1158445.0,15.25,10.6,-6.8,-6.43,2026-09-11,False,0,True,0.0,15.0,112399250.0,114084870.0,0.14,0.72,-0.58,-3.09,0.02,0.25,0.08,-135970000.0,-135970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.2,-2.19,0.0,10370935000.0,0.0,0.67,0,False,False,0,,2026-09-11 13:15
FPT,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,73.4,realtime,52000.0,39600.0,12400.0,0.57,73200.0,24000.0,73400.0,30400.0,73100.0,55500.0,73500.0,114900.0,73000.0,209500.0,73600.0,10000.0,12M,73.2,71.71,71.01,26.17,69.39,80.28,0.99,2.08,-8.82,57.98,1.04,0.17,0.87,79.83,76.75,67.86,71.33,74.8,1.51,0.77,2.06,-300032517.0,-0.11,80.61,73.77,2.43,92.86,74.8,68.0,-515384145.23,-2.42,3624178.03,-28.07,0.51,2914800.0,5688905.0,107.22,61.5,3.54,2.81,2026-09-11,False,0,True,0.0,49.0,358491242.0,840019946.0,858.92,405.85,453.07,988.45,8.46,0.81,28.84,115491208000.0,-46178152000.0,1.5,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.2,-2.19,-13837672800.0,215682300000.0,-0.06,0.67,-2,False,False,0,Mua,2026-09-11 13:15
FRT,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,137.0,realtime,23600.0,38200.0,-14600.0,0.38,136800.0,1000.0,137000.0,3800.0,136700.0,1100.0,137700.0,100.0,136600.0,600.0,137800.0,3000.0,12M,136.9,139.63,133.83,21.2,131.14,135.24,4.33,-1.96,1.23,48.35,2.42,-1.74,4.17,19.58,20.15,136.87,143.38,149.88,4.61,0.0,3.37,7017209.0,0.06,42.92,139.31,-5.25,-78.57,151.5,136.4,22560609.86,2.26,44478.09,-95.69,0.23,113400.0,483260.0,172.38,100.2,-5.59,-6.55,2026-09-11,False,0,True,0.0,49.0,28042092.0,87619376.0,40.46,55.79,-15.33,-13.68,-0.95,0.44,-2.21,-24277412000.0,-49910062000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.2,-2.19,-1323650000.0,15684430000.0,-0.08,0.67,-4,False,False,0,Mua,2026-09-11 13:15
FTS,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,20.8,realtime,57200.0,114200.0,-57000.0,0.33,20750.0,3100.0,20800.0,3400.0,20700.0,3500.0,20850.0,7000.0,20650.0,19500.0,20900.0,24900.0,12M,20.8,22.01,22.79,17.74,22.91,25.84,-3.42,-5.5,-19.5,34.95,-0.36,-0.08,-0.28,7.36,11.72,20.91,22.04,23.17,0.71,0.0,3.41,-28819219.0,-0.25,46.63,21.82,-3.25,-78.57,23.5,21.15,-62182590.96,-6.54,-67243.22,-93.1,0.72,597300.0,830850.0,34.52,19.7,-7.56,-8.17,2026-09-11,False,0,True,0.0,100.0,287589379.0,381145750.0,1.5,1.19,0.31,-7.85,0.11,0.19,0.55,111850000.0,49430000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.2,-2.19,225585000.0,12482190000.0,0.02,0.67,0,False,False,0,,2026-09-11 13:15
GAS,GAINER,HSX,2026-09-11 13:13,2026-09-11,13:13,84.8,realtime,40700.0,73400.0,-32700.0,0.36,84800.0,4800.0,84900.0,4700.0,84700.0,47300.0,85000.0,8000.0,84600.0,13300.0,85100.0,1200.0,12M,84.9,82.3,79.73,35.3,77.44,78.83,3.22,3.16,7.7,61.77,2.39,-0.1,2.49,58.44,64.67,77.91,82.94,87.96,2.92,0.7,3.44,40120400.0,-0.06,43.09,85.95,-1.08,64.29,87.6,74.9,-24949973.05,-7.92,593596.24,-48.21,0.42,702000.0,1672725.0,131.5,56.0,1.68,9.55,2026-09-11,False,0,True,0.0,49.0,1132745286.0,1182345380.0,124.05,91.19,32.85,-21.28,1.11,0.38,7.9,16682990000.0,32184490000.0,-0.03,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.2,-2.19,-6651578400.0,60306690000.0,-0.11,0.67,-4,False,False,0,,2026-09-11 13:15
