symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,14.45,realtime,132000.0,235600.0,-103600.0,0.36,14400.0,1268200.0,14450.0,47200.0,14350.0,651400.0,14500.0,46200.0,14300.0,111800.0,14550.0,59100.0,12M,14.4,14.45,14.97,13.76,15.08,18.48,-3.47,-0.35,-22.08,48.22,-0.04,0.04,-0.08,39.47,42.44,13.88,14.43,14.98,0.54,0.47,3.75,-41795259.0,-0.26,51.4,14.62,-1.12,42.86,15.2,13.75,-891071609.05,-5.73,276038.13,-72.73,0.39,3592400.0,9261260.0,31.35,12.15,-2.04,4.73,2026-09-09,False,0,True,0.0,40.0,245899664.0,268794116.0,5.66,7.2,-1.54,-23.42,-0.04,0.43,1.37,-6267269000.0,-9920809000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.8,0.17,-2913445000.0,52147790000.0,-0.06,0.66,-2,False,False,0,2026-09-09 13:14
CMG,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,23.2,realtime,32500.0,36800.0,-4300.0,0.47,23150.0,800.0,23200.0,2400.0,23100.0,20900.0,23250.0,2000.0,23050.0,18500.0,23300.0,1700.0,12M,23.2,24.07,24.98,32.09,24.83,29.38,-3.64,-3.61,-21.03,33.97,-0.42,-0.04,-0.38,1.85,7.81,23.15,24.08,25.02,0.57,0.03,2.46,-1778377.0,-0.49,31.03,23.55,-1.18,-35.71,25.25,23.3,-13828529.63,-9.93,-14535.75,-94.44,0.53,69900.0,130945.0,39.55,22.2,-5.31,-5.69,2026-09-09,False,0,True,0.0,50.0,31743738.0,116477304.0,1.34,4.37,-3.03,-2.87,-0.08,0.43,-0.4,-305660000.0,-305660000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.8,0.17,-659705000.0,1641070000.0,-0.4,0.66,-4,False,False,0,2026-09-09 13:14
CTD,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,61.1,realtime,42800.0,37200.0,5600.0,0.54,61100.0,4500.0,61200.0,2000.0,61000.0,13700.0,61300.0,2000.0,60900.0,2300.0,61500.0,2000.0,12M,61.1,62.01,64.04,17.16,59.25,71.26,-3.17,-1.47,-14.26,42.0,-0.45,-0.01,-0.44,8.57,15.24,60.7,62.15,63.61,1.27,0.14,2.08,-5387259.0,-0.46,44.7,61.68,-1.17,14.29,64.3,60.8,-9301238.69,-30.14,-37538.13,-91.43,0.33,80400.0,244585.0,92.78,54.7,-2.24,-1.61,2026-09-09,False,0,True,0.0,50.0,3719129.0,57013233.0,3.42,2.2,1.22,1.66,-0.11,0.57,0.13,-58900000.0,807850000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.8,0.17,-690440000.0,5071690000.0,-0.14,0.66,-4,False,False,0,2026-09-09 13:14
CTG,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,30.7,realtime,83000.0,158300.0,-75300.0,0.34,30700.0,216500.0,30750.0,102300.0,30650.0,373100.0,30800.0,211400.0,30600.0,262100.0,30850.0,77600.0,12M,30.7,31.4,31.82,13.29,30.2,33.65,-1.32,-2.23,-8.77,40.37,-0.17,-0.11,-0.06,2.91,10.67,30.55,31.63,32.71,0.61,0.07,1.99,126761763.0,-0.34,54.56,31.02,-2.1,-35.71,33.0,30.7,-299777130.06,-17.03,-516628.69,-94.29,0.58,4036000.0,6925675.0,42.84,28.4,-4.51,-5.54,2026-09-09,False,0,True,0.0,30.0,418178668.0,2330083391.0,67.77,201.43,-133.66,-389.7,-2.0,0.14,1.1,27966270000.0,14258775000.0,0.59,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.8,0.17,-29242330200.0,127564860000.0,-0.23,0.66,-4,False,True,-3,2026-09-09 13:14
CTR,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,73.5,realtime,8600.0,33300.0,-24700.0,0.21,73500.0,3400.0,73800.0,500.0,73400.0,1200.0,73900.0,900.0,73300.0,3500.0,74000.0,3000.0,12M,73.5,75.2,74.8,19.55,71.86,76.11,0.53,-2.26,-3.43,42.01,0.14,-0.46,0.6,11.48,14.46,73.92,76.04,78.16,1.61,0.0,2.19,899847.0,0.08,55.38,74.93,-2.71,-85.71,78.9,72.8,167491.09,171.92,-32429.14,-88.52,0.17,48100.0,281820.0,99.12,65.5,-4.55,-4.55,2026-09-09,False,0,True,0.0,49.0,55423697.0,62773671.0,11.12,15.64,-4.52,41.44,-0.86,0.64,-3.86,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.8,0.17,-869538400.0,3805330000.0,-0.23,0.66,-4,False,False,0,2026-09-09 13:14
CTS,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,22.3,realtime,66000.0,61800.0,4200.0,0.52,22250.0,24000.0,22300.0,11200.0,22200.0,31600.0,22350.0,11900.0,22150.0,15500.0,22400.0,17700.0,12M,22.3,22.73,23.06,14.7,24.44,24.68,-1.43,-1.89,-9.64,44.72,-0.12,0.03,-0.15,29.08,41.84,21.64,22.67,23.71,0.86,0.32,3.86,-19531936.0,-0.35,54.73,22.82,-0.69,50.0,24.0,21.65,-61187265.39,-23.67,-30585.12,-72.34,0.23,399900.0,1713880.0,36.49,19.1,-4.29,2.53,2026-09-09,False,0,True,0.0,49.0,132516983.0,133400020.0,5.83,14.4,-8.57,-4.99,-0.21,0.5,-1.36,-296140000.0,-296140000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.8,0.17,-1147536300.0,9218895000.0,-0.12,0.66,-4,False,False,0,2026-09-09 13:14
DBC,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,16.7,realtime,56900.0,217000.0,-160100.0,0.21,16700.0,36400.0,16750.0,10700.0,16650.0,84800.0,16800.0,50100.0,16600.0,103900.0,16850.0,74000.0,12M,16.75,16.83,17.17,25.55,16.17,20.2,-1.98,-0.48,-17.08,48.13,0.03,0.03,-0.0,50.88,53.22,15.68,16.73,17.77,0.4,0.51,2.39,-97933582.0,0.1,54.23,17.09,0.66,28.57,17.75,15.85,-251979455.59,1.22,284682.78,-52.63,0.17,276300.0,1626205.0,26.2,15.45,1.82,0.6,2026-09-09,False,0,True,0.0,49.0,205457795.0,211212784.0,3.51,10.11,-6.6,-2.74,-0.21,0.29,-1.12,85635000.0,-1896480000.0,-0.05,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.8,0.17,-1191880000.0,4712765000.0,-0.25,0.66,-4,False,False,0,2026-09-09 13:14
DCM,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,32.85,realtime,117600.0,54000.0,63600.0,0.69,32800.0,82200.0,32850.0,5500.0,32750.0,53200.0,32900.0,28100.0,32700.0,69500.0,32950.0,78700.0,12M,32.85,31.66,32.28,20.66,30.39,34.55,-1.92,3.76,-4.92,59.74,0.24,0.25,-0.01,76.85,78.67,29.93,31.42,32.91,0.85,0.98,2.59,27514787.0,-0.06,74.01,32.13,3.74,100.0,33.25,30.25,-68402791.64,-5.43,1596374.77,-13.56,0.63,1828200.0,2888160.0,50.01,28.5,4.62,3.96,2026-09-09,False,0,True,0.0,49.0,234235366.0,259406000.0,94.37,71.61,22.75,-121.1,1.66,0.21,13.2,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.8,0.17,-21018125000.0,60548305000.0,-0.35,0.66,-4,False,True,-3,2026-09-09 13:14
DGW,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,41.2,realtime,46200.0,74200.0,-28000.0,0.38,41150.0,800.0,41200.0,9000.0,41100.0,26600.0,41250.0,2500.0,41050.0,17000.0,41300.0,3900.0,12M,41.15,41.22,40.37,21.56,38.62,41.21,2.11,-0.17,-0.15,51.34,0.64,-0.24,0.88,52.74,40.75,40.05,41.84,43.64,1.42,0.31,3.45,13381752.0,-0.05,52.68,41.91,-3.7,-21.43,43.85,39.2,-3617677.41,-89.35,161011.72,-59.49,0.27,446100.0,1645475.0,56.53,31.45,-4.3,4.44,2026-09-09,False,0,True,0.0,49.0,54318060.0,108446882.0,127.24,145.61,-18.37,46.17,-1.03,0.43,-6.97,83690000.0,111095000.0,0.24,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.8,0.17,-1885220000.0,19148605000.0,-0.1,0.66,-4,False,False,0,2026-09-09 13:14
DIG,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,10.15,realtime,124100.0,218000.0,-93900.0,0.36,10100.0,572200.0,10150.0,100300.0,10050.0,226200.0,10200.0,153500.0,10000.0,769400.0,10250.0,118800.0,12M,10.15,10.4,10.74,16.84,10.97,13.88,-3.17,-2.4,-26.87,43.61,-0.02,0.01,-0.03,46.72,55.83,9.74,10.36,10.99,0.34,0.33,3.35,-269778313.0,-0.01,42.46,10.53,-0.69,28.57,10.94,9.72,-523235254.96,-0.23,20048.58,-64.75,0.32,2135400.0,6689166.0,23.68,8.82,-2.22,0.59,2026-09-09,False,0,True,0.0,49.0,369773325.0,390251283.0,11.9,20.64,-8.74,-5.93,-0.24,0.5,-1.32,20785000.0,20785000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.8,0.17,-3305170000.0,21871045000.0,-0.15,0.66,-4,False,False,0,2026-09-09 13:14
DPM,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,23.0,realtime,108700.0,87100.0,21600.0,0.56,22950.0,800.0,23000.0,4800.0,22900.0,72000.0,23050.0,133200.0,22850.0,38600.0,23100.0,146900.0,12M,22.95,22.3,22.29,16.83,21.4,23.13,0.04,2.91,-0.78,58.4,0.24,0.09,0.15,68.26,69.24,21.26,22.22,23.17,0.56,0.89,2.44,39340256.0,-0.01,69.18,22.64,2.9,71.43,23.3,21.4,-170538558.45,-0.47,1070537.33,-18.92,0.76,2268500.0,2967741.0,33.52,20.18,3.38,5.03,2026-09-09,False,0,True,0.0,50.0,315911613.0,339995380.0,61.22,47.35,13.86,12.18,0.05,0.29,1.9,-1092535000.0,5188880000.0,-0.22,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.8,0.17,-4315210000.0,52302680000.0,-0.08,0.66,-4,False,False,0,2026-09-09 13:14
DSE,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,22.3,realtime,52800.0,179800.0,-127000.0,0.23,22300.0,28100.0,22350.0,19400.0,22250.0,58600.0,22400.0,16300.0,22200.0,44600.0,22450.0,35600.0,12M,22.3,22.56,22.5,12.94,21.93,23.12,0.27,-1.15,-3.55,45.3,0.04,-0.06,0.1,29.58,31.39,21.86,22.6,23.35,0.39,0.3,1.75,6784624.0,0.1,68.53,22.7,-1.33,35.71,23.5,21.9,-4326236.6,19.91,887.74,-80.0,0.5,279900.0,556835.0,28.2,20.45,-3.46,0.68,2026-09-09,False,0,True,0.0,100.0,382917271.0,428249806.0,3.13,12.7,-9.57,-9.46,-0.19,0.36,-1.24,546580000.0,546580000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.8,0.17,-2030505000.0,6263485000.0,-0.32,0.66,-4,False,False,0,2026-09-09 13:14
DXG,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,11.2,realtime,35000.0,257600.0,-222600.0,0.12,11150.0,666300.0,11200.0,25300.0,11100.0,469900.0,11250.0,236400.0,11050.0,232600.0,11300.0,1002700.0,12M,11.2,11.49,11.62,19.48,10.85,13.53,-1.12,-2.52,-17.22,44.78,0.08,-0.01,0.09,45.02,57.67,10.64,11.46,12.27,0.4,0.34,3.57,-65293483.0,0.33,43.31,11.83,-0.65,35.71,12.15,10.7,-136848546.04,34.34,74819.05,-70.37,0.37,4165900.0,11407880.0,21.49,9.76,-3.03,4.67,2026-09-09,False,0,True,0.0,50.0,422273518.0,634926225.0,28.46,304.39,-275.92,-301.5,-5.58,0.36,-33.65,2907005000.0,158865000.0,0.35,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.8,0.17,-11090170000.0,48492635000.0,-0.23,0.66,-4,False,True,-3,2026-09-09 13:14
EIB,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,16.85,realtime,224400.0,250200.0,-25800.0,0.47,16850.0,17200.0,16900.0,119100.0,16800.0,118700.0,16950.0,32000.0,16750.0,184800.0,17000.0,154000.0,12M,16.85,17.3,18.2,33.05,17.93,20.81,-4.95,-2.6,-19.03,34.96,-0.37,0.02,-0.39,10.26,12.31,16.45,17.28,18.11,0.41,0.24,2.43,-217068300.0,-0.45,27.42,16.81,-0.98,-57.14,18.4,16.75,-450952856.75,-9.37,-243814.48,-85.0,0.39,1738400.0,4427880.0,27.8,16.25,-3.16,-6.39,2026-09-09,False,0,True,0.0,29.97,539689460.0,560090574.0,6.63,16.84,-10.21,-28.2,0.05,0.07,-0.03,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.8,0.17,-218255000.0,29516450000.0,-0.01,0.66,0,False,False,0,2026-09-09 13:14
EVF,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,11.95,realtime,24100.0,242000.0,-217900.0,0.09,11900.0,125400.0,11950.0,44800.0,11850.0,76100.0,12000.0,28500.0,11800.0,72600.0,12050.0,31800.0,12M,11.9,12.34,12.57,14.02,12.71,12.71,-1.83,-3.57,-6.37,34.91,-0.12,-0.05,-0.07,4.6,9.05,12.02,12.41,12.8,0.25,0.0,2.1,-5720700.0,-0.22,25.17,12.2,-2.36,-64.29,13.0,12.0,-120911743.47,-4.32,-48511.02,-100.0,0.42,485600.0,1169110.0,15.25,10.6,-5.18,-3.64,2026-09-09,False,0,True,0.0,15.0,112405150.0,114084870.0,0.51,0.76,-0.26,-2.51,0.03,0.29,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.8,0.17,-263910000.0,5834015000.0,-0.05,0.66,-2,False,False,0,2026-09-09 13:14
FPT,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,72.8,realtime,62400.0,187100.0,-124700.0,0.25,72700.0,27000.0,72800.0,93300.0,72600.0,440000.0,72900.0,165100.0,72500.0,305100.0,73000.0,516300.0,12M,72.7,71.27,70.79,23.08,68.56,80.41,0.68,2.01,-9.59,58.42,0.92,0.14,0.78,73.3,73.95,68.05,71.11,74.17,1.43,0.76,1.97,-292876842.0,-0.18,77.07,72.76,2.18,57.14,74.0,68.0,-528615114.13,-3.71,1549194.22,-22.41,0.42,2274300.0,5385755.0,107.22,61.5,0.97,2.68,2026-09-09,False,0,True,0.0,49.0,362848067.0,840019946.0,878.27,486.66,391.49,663.83,5.32,0.79,30.88,115491208000.0,-63312832000.0,3.14,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.8,0.17,63318096000.0,168311290000.0,0.38,0.66,4,True,False,3,2026-09-09 13:14
FRT,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,140.5,realtime,28800.0,23400.0,5400.0,0.55,140000.0,2200.0,140400.0,300.0,139900.0,100.0,140500.0,900.0,139700.0,500.0,140600.0,500.0,12M,140.0,139.86,133.42,23.49,131.14,135.06,4.83,0.1,3.66,53.2,3.33,-1.66,5.0,14.79,18.98,137.2,143.68,150.16,4.8,0.22,3.43,8630111.0,0.32,33.0,141.6,-4.7,-85.71,151.5,131.1,23401463.86,15.67,137748.2,-76.16,0.11,54000.0,510460.0,172.38,100.2,-2.44,6.06,2026-09-09,False,0,True,0.0,49.0,28012123.0,87619376.0,32.23,37.36,-5.13,1.67,-0.9,0.43,-1.15,-24277412000.0,-47769792000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.8,0.17,-1865639400.0,7920150000.0,-0.24,0.66,-4,False,False,0,2026-09-09 13:14
FTS,LOSER,HSX,2026-09-09 13:12,2026-09-09,13:12,21.65,realtime,58800.0,90700.0,-31900.0,0.39,21650.0,1500.0,21750.0,20900.0,21600.0,13100.0,21800.0,4600.0,21550.0,13300.0,21850.0,2600.0,12M,21.65,22.24,22.94,16.44,23.58,25.96,-3.05,-2.65,-16.6,41.75,-0.23,0.02,-0.25,19.7,32.32,21.27,22.19,23.11,0.7,0.21,3.23,-29943558.0,-0.22,53.28,22.2,-1.04,21.43,23.5,21.3,-60499543.5,-6.45,-766.92,-84.09,0.24,201700.0,839690.0,34.52,19.7,-5.87,-0.92,2026-09-09,False,0,True,0.0,100.0,287620063.0,381145750.0,1.49,2.64,-1.15,-8.89,0.09,0.14,0.4,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.8,0.17,-58670000.0,4418105000.0,-0.01,0.66,0,False,False,0,2026-09-09 13:14
GAS,GAINER,HSX,2026-09-09 13:12,2026-09-09,13:12,86.8,realtime,41900.0,41900.0,0.0,0.5,86700.0,5000.0,86800.0,5400.0,86600.0,6600.0,86900.0,22100.0,86500.0,5700.0,87000.0,39400.0,12M,86.8,81.86,79.35,34.57,77.44,78.66,3.16,6.03,10.35,67.14,2.64,0.09,2.55,74.83,70.64,76.72,82.38,88.04,2.98,0.89,3.43,39254300.0,0.09,57.82,86.06,-1.03,100.0,87.6,70.4,-20934779.71,13.47,1153574.48,-9.64,1.0,1756900.0,1756625.0,131.5,56.0,3.95,16.35,2026-09-09,False,0,True,0.0,49.0,1133012523.0,1182345380.0,89.98,115.88,-25.9,-55.62,0.45,0.36,-1.21,16682990000.0,18977760000.0,0.29,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.8,0.17,35877938100.0,153383130000.0,0.23,0.66,4,True,False,3,2026-09-09 13:14
