symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,44.0,realtime,6700.0,3000.0,3700.0,0.69,43800.0,100.0,44000.0,5700.0,43750.0,100.0,44100.0,3700.0,43700.0,100.0,44150.0,12000.0,12M,44.0,43.76,43.62,30.6,42.46,43.86,0.32,0.55,0.32,53.25,-0.02,0.01,-0.02,62.01,58.28,42.97,43.82,44.66,0.72,0.61,1.64,-3920993.0,0.24,22.83,43.47,0.19,-14.29,44.82,42.25,-2020060.81,33.32,543.69,-22.91,0.05,11300.0,215854.0,48.12,39.94,0.69,-0.52,2026-08-10,False,0,True,0.0,49.0,102766984.0,107765035.0,0.56,5.81,-5.25,-14.73,-0.01,0.0,-0.18,3630000.0,3630000.0,,13.0,0.0,13.0,Mua,Nguyễn Ngọc Hồ,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.15,0.96,140940000.0,497080000.0,0.28,0.6,4,False,False,0,2026-08-10 11:29
CAP,GAINER,HNX,2026-08-10 11:26,2026-08-10,11:26,44.0,realtime,5000.0,7000.0,-2000.0,0.42,43500.0,300.0,44000.0,2600.0,43400.0,4100.0,44700.0,100.0,43300.0,5000.0,44900.0,600.0,12M,44.0,44.73,45.2,22.67,47.45,41.79,-1.04,-1.63,5.29,41.47,-0.94,-0.16,-0.78,18.92,13.26,40.99,45.26,49.52,1.39,0.35,3.16,1466925.0,0.39,21.81,42.23,-3.36,-85.71,50.0,42.5,1418077.54,12.97,-1331.19,-66.67,0.58,12000.0,20590.0,50.0,34.05,1.38,-7.95,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.15,0.96,-18960000.0,518190000.0,-0.04,0.6,-2,False,False,0,2026-08-10 11:29
CEO,GAINER,HNX,2026-08-10 11:26,2026-08-10,11:26,12.2,realtime,5600.0,79700.0,-74100.0,0.07,12200.0,268400.0,12300.0,531500.0,12100.0,486900.0,12400.0,611400.0,12000.0,758500.0,12500.0,741400.0,12M,12.2,12.26,13.43,48.55,13.52,17.77,-8.71,-0.49,-31.34,44.87,-0.58,0.15,-0.73,71.35,61.64,10.3,12.1,13.9,0.71,0.53,5.82,-195388164.0,-0.11,57.94,11.23,3.72,42.86,14.4,10.0,-478400240.09,-2.84,370106.92,-12.0,0.82,4853600.0,5907665.0,31.33,10.0,12.96,-12.86,2026-08-10,False,0,True,0.0,49.0,273576152.0,291930119.0,7.85,17.75,-9.89,-0.18,-0.44,0.41,-1.97,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.15,0.96,-1562250000.0,59015470000.0,-0.03,0.6,-1,False,False,0,2026-08-10 11:29
CII,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,14.15,realtime,168400.0,61400.0,107000.0,0.73,14150.0,1400.0,14200.0,197100.0,14100.0,137200.0,14250.0,246900.0,14050.0,236600.0,14300.0,262300.0,12M,14.15,14.29,15.54,35.81,15.08,19.23,-8.04,-0.98,-26.42,44.71,-0.66,0.16,-0.82,65.91,57.04,12.07,14.12,16.16,0.65,0.51,4.59,-83928858.0,-0.25,41.67,13.09,4.01,42.86,16.7,12.15,-847768704.75,-5.13,330986.21,-18.37,0.47,4040200.0,8634700.0,31.35,12.15,11.86,-12.65,2026-08-10,False,0,True,0.0,40.0,243639091.0,268794116.0,34.13,48.37,-14.24,11.48,-0.63,0.53,-3.52,509735000.0,5693985000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.15,0.96,-1897020000.0,57623050000.0,-0.03,0.6,-2,False,False,0,2026-08-10 11:29
CMG,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,24.85,realtime,33700.0,24900.0,8800.0,0.58,24800.0,8200.0,24850.0,6300.0,24750.0,10100.0,24900.0,10000.0,24700.0,10100.0,24950.0,10800.0,12M,24.85,25.12,26.12,38.51,25.94,30.47,-3.83,-1.07,-18.44,44.4,-0.45,0.14,-0.59,72.88,74.89,23.29,24.87,26.45,0.76,0.49,3.06,-8051295.0,0.18,43.94,24.43,3.23,50.0,27.0,22.2,-20968580.54,2.98,12481.84,-25.35,0.3,58600.0,192945.0,41.64,22.2,5.3,-6.05,2026-08-10,False,0,True,0.0,50.0,31641506.0,116477304.0,2.46,3.4,-0.95,-5.94,-0.0,0.41,0.16,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.15,0.96,273165000.0,1482620000.0,0.18,0.6,4,False,False,0,2026-08-10 11:29
CTD,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,62.7,realtime,27800.0,16800.0,11000.0,0.62,62600.0,12600.0,62800.0,5100.0,62500.0,10100.0,62900.0,2100.0,62400.0,2500.0,63000.0,10700.0,12M,62.7,62.33,66.3,36.81,57.23,72.42,-5.99,0.59,-13.42,47.88,-1.51,0.89,-2.4,74.11,73.67,53.46,60.79,68.11,2.03,0.63,3.24,-4766236.0,-0.02,65.92,60.2,8.89,64.29,68.3,54.7,-13578855.96,-1.44,84031.44,-22.33,0.11,50400.0,468225.0,92.78,54.7,13.59,-7.25,2026-08-10,False,0,True,0.0,49.0,2534437.0,55872968.0,6.6,15.08,-8.49,-3.62,-0.17,0.35,-1.48,2952087000.0,-796636000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.15,0.96,119350000.0,3452870000.0,0.03,0.6,2,False,False,0,2026-08-10 11:29
CTG,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,32.7,realtime,116800.0,169200.0,-52400.0,0.41,32650.0,158600.0,32700.0,46100.0,32600.0,134100.0,32750.0,276600.0,32550.0,59000.0,32800.0,178200.0,12M,32.7,31.4,32.17,26.4,30.2,33.92,-2.39,4.14,-3.6,60.44,-0.1,0.41,-0.51,86.08,85.71,28.22,30.78,33.33,0.83,0.88,2.54,140316812.0,-0.12,62.71,31.29,7.82,57.14,33.19,28.4,-310381088.43,-7.77,2956774.94,-6.52,0.38,3708000.0,9856598.0,42.84,28.4,13.74,1.87,2026-08-10,False,0,True,0.0,30.0,411825684.0,2330083391.0,470.21,32.49,437.73,399.33,9.15,0.65,64.06,15784545000.0,-11890071000.0,-0.55,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.15,0.96,15085525000.0,123298550000.0,0.12,0.6,4,True,False,3,2026-08-10 11:29
CTR,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,77.0,realtime,27400.0,3700.0,23700.0,0.88,76600.0,400.0,77000.0,1000.0,76500.0,4700.0,77100.0,2000.0,76400.0,300.0,77200.0,500.0,12M,77.0,73.11,73.63,27.72,69.98,75.91,-0.71,5.32,1.44,65.97,0.76,1.03,-0.28,96.59,95.69,65.24,71.39,77.54,2.21,0.96,2.87,-2398116.0,0.47,86.18,75.1,8.71,85.71,77.5,65.5,-1274659.5,69.19,272751.51,-4.17,0.3,94200.0,313063.0,99.12,65.5,13.24,4.34,2026-08-10,False,0,True,0.0,49.0,56293785.0,62773671.0,60.72,16.84,43.88,94.17,0.54,0.94,3.24,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.15,0.96,579360000.0,7252590000.0,0.08,0.6,2,False,False,0,2026-08-10 11:29
CTS,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,22.2,realtime,36600.0,64800.0,-28200.0,0.36,22250.0,15200.0,22300.0,33700.0,22200.0,52500.0,22350.0,81300.0,22150.0,74200.0,22400.0,27500.0,12M,22.2,22.81,23.45,27.31,24.74,25.46,-2.73,-2.67,-12.8,43.57,-0.87,0.01,-0.88,50.64,42.37,18.48,22.93,27.37,1.12,0.42,5.05,-14848397.0,-0.27,35.23,20.35,2.72,-35.71,27.95,19.5,-64993928.08,-23.35,-163288.51,-37.93,0.25,619900.0,2435835.0,36.49,19.1,11.0,-17.47,2026-08-10,False,0,True,0.0,49.0,132233418.0,133400020.0,6.91,8.17,-1.26,-3.75,-0.16,0.47,-0.03,-298975000.0,-298975000.0,0.03,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.15,0.96,192470000.0,14125035000.0,0.01,0.6,0,False,False,0,2026-08-10 11:29
DBC,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,16.65,realtime,4400.0,118600.0,-114200.0,0.04,16650.0,11300.0,16700.0,55200.0,16600.0,66800.0,16750.0,54500.0,16550.0,54300.0,16800.0,47800.0,12M,16.65,16.74,17.62,45.58,17.21,20.84,-4.99,-0.54,-20.11,44.11,-0.34,0.13,-0.48,70.39,64.03,15.51,16.54,17.57,0.43,0.55,2.58,-126053992.0,-0.22,56.58,16.28,2.96,57.14,17.85,15.45,-310428764.26,-2.99,-43454.24,-27.27,0.15,322500.0,2168420.0,27.65,15.45,6.05,-1.48,2026-08-10,False,0,True,0.0,49.0,205060524.0,211212784.0,7.23,15.33,-8.1,0.59,-0.19,0.53,-1.65,125260000.0,7424780000.0,-0.32,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.15,0.96,449735000.0,5476335000.0,0.08,0.6,4,False,False,0,2026-08-10 11:29
DCM,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,31.8,realtime,45000.0,35500.0,9500.0,0.56,31800.0,21300.0,31850.0,40200.0,31750.0,55300.0,31900.0,119900.0,31700.0,73300.0,31950.0,48700.0,12M,31.8,31.34,33.15,28.42,32.43,35.11,-5.46,1.47,-9.43,50.63,-0.54,0.33,-0.86,80.42,72.27,28.51,30.92,33.33,0.95,0.68,2.99,5420098.0,-0.14,51.09,30.6,4.05,85.71,33.9,28.5,-86833902.54,-6.86,412471.24,-10.81,0.43,893000.0,2075195.0,50.01,28.5,9.66,-2.3,2026-08-10,False,0,True,0.0,49.0,226931701.0,259406000.0,26.3,123.39,-97.09,-83.3,-1.64,0.35,-14.52,-657525000.0,-356765000.0,-0.03,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.15,0.96,-6625345000.0,29373515000.0,-0.23,0.6,-4,False,False,0,2026-08-10 11:29
DGW,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,40.4,realtime,13900.0,60700.0,-46800.0,0.19,40400.0,2100.0,40600.0,5000.0,40350.0,6600.0,40700.0,700.0,40300.0,5600.0,40800.0,800.0,12M,40.4,37.82,38.64,28.89,36.06,40.89,-2.12,6.82,-1.2,62.07,0.26,0.71,-0.45,90.94,91.8,32.37,36.84,41.3,1.46,0.9,3.61,13175437.0,-0.0,71.72,38.26,11.53,64.29,40.45,31.45,-785336.38,-2.86,636928.72,-10.5,0.99,929700.0,937830.0,56.53,31.45,21.87,4.8,2026-08-10,False,0,True,0.0,49.0,56656850.0,108446882.0,64.61,66.99,-2.38,32.7,-0.75,0.71,-2.4,-1576165000.0,-1329695000.0,-0.0,5.0,0.0,5.0,Mua,Tô Tiểu Ngọc,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.15,0.96,-488759150.0,38332735000.0,-0.01,0.6,0,False,False,0,2026-08-10 11:29
DIG,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,11.0,realtime,156300.0,32700.0,123600.0,0.83,10950.0,15800.0,11000.0,257800.0,10900.0,1189400.0,11050.0,196200.0,10850.0,385900.0,11100.0,329900.0,12M,11.0,10.94,11.81,34.27,11.8,15.5,-7.37,0.55,-29.03,47.27,-0.41,0.12,-0.53,65.14,53.58,9.29,10.89,12.48,0.47,0.54,4.27,-167992386.0,-0.21,40.76,10.07,2.43,-28.57,12.8,9.35,-635248087.73,-6.95,128235.53,-19.51,0.32,3228400.0,10238095.0,25.1,9.35,13.52,-13.04,2026-08-10,False,0,True,0.0,49.0,371561369.0,390251283.0,31.49,14.58,16.92,22.36,-0.02,0.53,2.07,194658000.0,211883000.0,-0.04,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.15,0.96,794520000.0,35517240000.0,0.02,0.6,1,False,False,0,2026-08-10 11:29
DP3,GAINER,HNX,2026-08-10 11:26,2026-08-10,11:26,60.2,realtime,400.0,0.0,400.0,1.0,59500.0,300.0,60200.0,1100.0,59100.0,100.0,60300.0,800.0,58500.0,300.0,60400.0,19300.0,12M,60.2,60.8,60.82,21.3,62.95,56.12,-0.03,-0.99,7.27,42.05,-0.56,-0.17,-0.38,30.24,21.19,59.18,60.98,62.78,1.15,0.28,1.91,1106436.0,-0.2,7.83,59.61,-1.21,-78.57,67.5,58.1,970822.15,-2.62,-1911.88,-53.33,0.06,400.0,6950.0,67.5,44.02,-1.47,-2.9,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.15,0.96,-110120000.0,23960000.0,,0.6,0,False,False,0,2026-08-10 11:29
DPM,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,22.2,realtime,39600.0,30400.0,9200.0,0.57,22150.0,39600.0,22200.0,32600.0,22100.0,61500.0,22250.0,123200.0,22050.0,35000.0,22300.0,92300.0,12M,22.2,21.79,22.3,18.55,23.03,23.27,-2.29,1.88,-4.6,54.23,-0.03,0.1,-0.13,68.68,65.93,20.63,21.71,22.79,0.62,0.73,2.79,13311338.0,-0.03,58.76,21.72,1.4,21.43,22.94,20.6,-201848467.17,-0.77,163973.47,-12.09,0.46,1415400.0,3078512.0,33.52,20.18,6.58,1.32,2026-08-10,False,0,True,0.0,50.0,317393696.0,339995380.0,19.64,22.27,-2.63,-38.53,0.62,0.41,1.74,458305000.0,221030000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.15,0.96,2898480000.0,31733830000.0,0.09,0.6,4,False,False,0,2026-08-10 11:29
DSE,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,22.35,realtime,185100.0,121000.0,64100.0,0.6,22350.0,19600.0,22400.0,17800.0,22300.0,34300.0,22450.0,15600.0,22250.0,56900.0,22500.0,29900.0,12M,22.35,22.23,22.36,16.0,23.02,23.33,-0.58,0.54,-4.2,51.67,-0.05,0.04,-0.08,56.99,61.48,21.45,22.17,22.89,0.44,0.63,1.97,12886161.0,0.1,56.96,22.06,1.88,42.86,23.0,21.3,9105118.17,13.33,14357.78,-32.26,0.65,347000.0,536550.0,30.35,20.45,3.71,-0.22,2026-08-10,False,0,True,0.0,100.0,382713721.0,428249806.0,3.52,4.91,-1.39,-6.97,-0.03,0.35,0.13,-387665000.0,-387665000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.15,0.96,321755000.0,7763400000.0,0.04,0.6,2,False,False,0,2026-08-10 11:29
DTD,GAINER,HNX,2026-08-10 11:26,2026-08-10,11:26,12.0,realtime,49000.0,42600.0,6400.0,0.53,12000.0,10300.0,12100.0,1200.0,11900.0,20900.0,12200.0,30700.0,11800.0,43600.0,12300.0,51100.0,12M,12.0,12.48,12.93,36.28,13.28,14.75,-3.48,-3.85,-18.64,32.6,-0.36,-0.05,-0.31,13.75,15.44,11.38,12.59,13.8,0.44,0.26,3.67,3237875.0,-0.28,38.71,11.68,-2.38,-28.57,14.0,11.7,-7391854.8,-10.25,-3004.28,-81.25,0.73,91600.0,126160.0,20.84,11.7,-0.83,-13.04,2026-08-10,False,0,True,0.0,49.0,35714370.0,35943356.0,0.19,0.1,0.09,-0.28,0.0,0.29,0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.15,0.96,93450000.0,1120360000.0,0.08,0.6,4,False,False,0,2026-08-10 11:29
DVM,GAINER,HNX,2026-08-10 11:26,2026-08-10,11:26,5.1,realtime,7400.0,57700.0,-50300.0,0.11,5100.0,5900.0,5200.0,21900.0,5000.0,35900.0,5300.0,77300.0,4900.0,44900.0,5400.0,25500.0,12M,5.1,5.48,5.99,54.34,5.69,6.44,-8.51,-6.93,-20.81,17.48,-0.3,0.02,-0.31,45.37,44.96,4.81,5.46,6.12,0.19,0.22,3.73,9322440.0,0.4,15.72,5.0,-1.55,-42.86,6.1,4.7,7169061.57,6.83,-2074.17,-55.56,1.13,65100.0,57465.0,8.7,4.7,-1.92,-16.39,2026-08-10,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.15,0.96,0.0,332850000.0,0.0,0.6,0,False,False,0,2026-08-10 11:29
DXG,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:26,10.95,realtime,61600.0,292700.0,-231100.0,0.17,10900.0,202800.0,10950.0,700.0,10850.0,227700.0,11000.0,829600.0,10800.0,106800.0,11050.0,245500.0,12M,10.95,11.03,11.73,24.68,11.56,14.1,-5.97,-0.73,-22.34,45.29,-0.37,0.1,-0.46,63.06,53.47,9.56,10.98,12.4,0.44,0.49,4.02,-7074534.0,-0.22,39.93,10.27,1.58,-28.57,12.45,9.76,-104870007.92,-79.96,-228154.71,-22.73,0.33,3615300.0,11063950.0,21.49,9.76,9.83,-9.5,2026-08-10,False,0,True,0.0,50.0,401744644.0,634926225.0,40.0,50.65,-10.65,-114.04,0.57,0.35,4.58,4486305000.0,804265000.0,0.24,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.15,0.96,-806908900.0,39485760000.0,-0.02,0.6,-1,False,False,0,2026-08-10 11:29
