symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:26,43.6,realtime,100.0,1300.0,-1200.0,0.07,43500.0,500.0,43750.0,400.0,43100.0,200.0,43800.0,200.0,43000.0,1700.0,44000.0,9200.0,12M,43.6,43.91,43.72,28.86,42.46,43.85,0.43,-0.71,-0.57,45.95,0.06,0.01,0.05,49.12,67.21,43.01,43.76,44.51,0.73,0.39,1.67,-3355325.0,0.27,19.66,44.11,1.16,78.57,44.9,42.25,-1222038.05,44.29,-624.12,-68.42,0.01,1400.0,192541.0,48.12,39.94,-0.46,-0.98,2026-08-18,False,0,True,0.0,49.0,102823199.0,107765035.0,0.1,1.16,-1.06,-11.4,0.07,0.12,0.46,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.3,-2.13,-53259500.0,61415000.0,-0.87,0.6,-4,False,False,0,,2026-08-18 11:29
CAP,GAINER,HNX,2026-08-18 11:26,2026-08-18,11:26,43.3,realtime,1500.0,2700.0,-1200.0,0.36,43200.0,200.0,43300.0,7200.0,43100.0,1500.0,43500.0,500.0,43000.0,1300.0,43700.0,1000.0,12M,43.3,44.16,44.83,17.83,46.49,41.85,-1.49,-1.95,3.46,36.39,-0.77,0.03,-0.8,36.94,38.94,42.29,43.83,45.38,1.13,0.33,2.61,1569383.0,0.26,56.24,43.01,1.91,-42.86,48.4,42.5,1371335.84,6.44,-811.89,-60.0,0.23,4200.0,18270.0,50.0,34.05,-0.46,-8.84,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.3,-2.13,-18960000.0,182390000.0,-0.1,0.6,-4,False,False,0,,2026-08-18 11:29
CEO,GAINER,HNX,2026-08-18 11:26,2026-08-18,11:26,12.1,realtime,99300.0,55900.0,43400.0,0.64,12000.0,334800.0,12100.0,133300.0,11900.0,385700.0,12200.0,373300.0,11800.0,446400.0,12300.0,351300.0,12M,12.1,12.19,13.15,43.0,13.52,17.45,-7.3,-0.74,-30.66,44.74,-0.33,0.15,-0.48,74.29,77.59,11.02,11.8,12.57,0.62,0.7,5.12,-126813472.0,-0.15,68.19,12.18,6.22,71.43,12.5,10.0,-436952568.72,-4.21,162513.73,-28.57,0.21,1271900.0,6076725.0,31.33,10.0,0.83,1.68,2026-08-18,False,0,True,0.0,49.0,272859928.0,291930119.0,13.73,13.1,0.62,-20.71,0.02,0.24,1.34,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.3,-2.13,-3456030000.0,15449900000.0,-0.22,0.6,-4,False,False,0,,2026-08-18 11:29
CII,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:26,14.7,realtime,133700.0,145800.0,-12100.0,0.48,14700.0,44200.0,14750.0,6600.0,14650.0,188500.0,14800.0,171000.0,14600.0,197400.0,14850.0,173600.0,12M,14.7,14.31,15.28,28.0,15.08,18.96,-6.35,2.73,-22.47,52.17,-0.29,0.23,-0.52,83.51,79.7,12.7,13.81,14.92,0.63,0.9,4.29,-1630568.0,-0.21,69.94,14.38,7.65,100.0,14.9,12.15,-914465492.61,-4.11,1745341.22,-16.28,0.59,5101200.0,8616330.0,31.35,12.15,5.38,5.76,2026-08-18,False,0,True,0.0,40.0,244051970.0,268794116.0,32.28,23.95,8.33,-17.54,0.21,0.47,2.7,1987360000.0,612910000.0,0.13,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.3,-2.13,-10486090000.0,77245645000.0,-0.14,0.6,-4,False,True,-3,,2026-08-18 11:29
CMG,LOSER,HSX,2026-08-18 11:26,2026-08-18,11:26,23.95,realtime,21800.0,34500.0,-12700.0,0.39,23900.0,6900.0,23950.0,6700.0,23850.0,2400.0,24050.0,1200.0,23800.0,14000.0,24100.0,1000.0,12M,23.95,24.73,25.73,39.59,25.94,30.11,-3.89,-3.15,-20.46,36.56,-0.47,0.01,-0.48,30.47,43.34,23.36,24.48,25.6,0.73,0.26,3.05,-1390125.0,0.09,54.08,24.57,-0.0,14.29,25.75,22.2,-14819902.77,2.07,-7153.58,-80.0,0.3,56400.0,188345.0,39.55,22.2,-5.71,-2.24,2026-08-18,False,0,True,0.0,50.0,31650686.0,116477304.0,2.04,3.04,-1.0,-4.76,0.04,0.41,0.08,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.3,-2.13,278080000.0,1512955000.0,0.18,0.6,4,False,False,0,,2026-08-18 11:29
CTD,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,61.5,realtime,35500.0,33300.0,2200.0,0.52,61500.0,14000.0,61700.0,100.0,61400.0,6800.0,61900.0,6100.0,61300.0,500.0,62000.0,6400.0,12M,61.5,62.23,65.41,26.13,57.66,72.01,-4.86,-1.17,-14.6,43.82,-0.87,0.47,-1.35,61.89,68.29,54.7,60.4,66.09,1.76,0.6,2.86,331923.0,-0.04,68.65,64.1,4.78,28.57,65.0,54.7,-8799860.02,-3.42,1091.32,-42.17,0.22,85800.0,387300.0,92.78,54.7,-3.3,4.95,2026-08-18,False,0,True,0.0,49.0,2572383.0,55872968.0,4.54,2.79,1.75,-2.54,-0.02,0.35,0.5,636187000.0,-3972693000.0,0.07,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.3,-2.13,686088000.0,5308710000.0,0.13,0.6,4,False,False,0,,2026-08-18 11:29
CTG,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,31.7,realtime,64400.0,139700.0,-75300.0,0.32,31700.0,43200.0,31750.0,43400.0,31650.0,55200.0,31800.0,97500.0,31600.0,50400.0,31850.0,64300.0,12M,31.7,31.6,32.11,19.08,30.2,33.86,-1.59,0.32,-6.38,50.38,0.02,0.13,-0.11,64.08,70.23,28.27,30.96,33.64,0.72,0.64,2.27,127700849.0,-0.24,73.93,32.77,3.32,50.0,33.0,28.4,-308136134.5,-15.76,423098.47,-35.62,0.24,2168500.0,8868595.0,42.84,28.4,-0.47,4.17,2026-08-18,False,0,True,0.0,30.0,408924168.0,2330083391.0,99.88,57.37,42.52,580.56,0.6,0.65,-25.65,-57999840000.0,116513913000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.3,-2.13,-12620715000.0,70169235000.0,-0.18,0.6,-4,False,True,-3,,2026-08-18 11:29
CTR,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,77.7,realtime,22900.0,33000.0,-10100.0,0.41,77600.0,6300.0,77800.0,1600.0,77500.0,6300.0,77900.0,3000.0,77400.0,2200.0,78000.0,17400.0,12M,77.7,74.71,74.26,23.94,71.41,75.96,0.61,4.0,2.29,63.91,1.27,0.52,0.76,89.72,90.6,66.36,73.4,80.44,2.13,0.81,2.74,1914291.0,0.53,86.01,78.76,3.65,100.0,77.5,65.5,508403.87,117.59,156584.83,-11.01,1.07,335600.0,314303.0,99.12,65.5,4.58,13.27,2026-08-18,False,0,True,0.0,49.0,55903145.0,62773671.0,36.6,11.68,24.92,106.43,0.06,0.88,-1.28,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.3,-2.13,3783150000.0,26237980000.0,0.14,0.6,4,False,False,0,,2026-08-18 11:29
CTS,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,22.2,realtime,33700.0,90300.0,-56600.0,0.27,22150.0,12100.0,22200.0,700.0,22100.0,127800.0,22250.0,2000.0,22050.0,17100.0,22300.0,5000.0,12M,22.2,22.69,23.27,18.41,24.74,25.24,-2.49,-2.16,-12.04,43.97,-0.51,0.13,-0.64,58.26,65.01,20.27,21.98,23.68,1.01,0.57,4.55,-7598036.0,-0.26,67.47,22.55,8.09,64.29,24.2,19.5,-59177869.44,-21.23,-25966.5,-45.83,0.19,420100.0,2154985.0,36.49,19.1,-0.22,-1.77,2026-08-18,False,0,True,0.0,49.0,132348018.0,133400020.0,5.06,9.94,-4.89,-13.54,0.08,0.47,-0.18,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.3,-2.13,-1073376000.0,9355515000.0,-0.11,0.6,-4,False,False,0,,2026-08-18 11:29
DBC,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,16.15,realtime,83000.0,84900.0,-1900.0,0.49,16100.0,44700.0,16150.0,2500.0,16050.0,36600.0,16200.0,8800.0,16000.0,94700.0,16250.0,25300.0,12M,16.15,16.58,17.36,41.67,17.21,20.6,-4.49,-2.59,-21.6,36.89,-0.29,0.04,-0.33,25.77,43.37,15.75,16.36,16.97,0.37,0.33,2.29,-81968399.0,-0.14,55.71,16.6,1.18,7.14,17.1,15.45,-260799522.43,-1.64,-70990.62,-82.61,0.22,345300.0,1574200.0,26.2,15.45,-2.71,-0.92,2026-08-18,False,0,True,0.0,49.0,205497224.0,211212784.0,1.13,6.93,-5.8,-11.2,-0.08,0.35,-0.5,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.3,-2.13,403770000.0,5637525000.0,0.07,0.6,2,False,False,0,,2026-08-18 11:29
DCM,GAINER,HSX,2026-08-18 11:26,2026-08-18,11:26,30.85,realtime,400.0,35600.0,-35200.0,0.01,30850.0,12800.0,30900.0,3000.0,30800.0,41400.0,30950.0,2400.0,30750.0,29800.0,31000.0,11800.0,12M,30.85,31.13,32.67,25.51,32.43,34.85,-4.71,-0.9,-11.48,45.08,-0.42,0.12,-0.55,29.94,42.58,29.07,30.66,32.25,0.84,0.56,2.72,25592001.0,-0.19,39.76,31.49,1.61,-28.57,32.4,28.5,-85488716.89,-9.36,-30806.7,-72.09,0.6,1239800.0,2068899.0,50.01,28.5,-0.32,3.18,2026-08-18,False,0,True,0.0,49.0,230478802.0,259406000.0,13.36,62.14,-48.78,-165.21,-0.53,0.24,-0.04,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.3,-2.13,-12348265000.0,39464765000.0,-0.31,0.6,-4,False,True,-3,,2026-08-18 11:29
