symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GEX,HSX,SELL,MEDIUM,PULLBACK,23.5,23.25,23.25,23.5,21.35,8.17,24.35,25.1,0.58,0.61,NO_TRADE,23.25,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.3,6.25,6.25,6.3,6.11,2.24,6.45,6.65,1.43,2.5,NO_TRADE,6.25,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.25,5.06,12.35,12.7,0.83,1.08,NO_TRADE,11.85,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,30.15,30.1,30.1,30.15,29.4,2.33,31.15,32.05,1.5,2.0,NO_TRADE,30.1,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,14.45,14.4,14.4,14.45,14.05,2.43,14.9,15.35,1.43,2.43,NO_TRADE,14.4,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.95,12.6,12.6,12.95,11.6,7.94,13.4,13.85,0.8,0.85,NO_TRADE,,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.6,22.6,22.8,22.0,2.65,23.5,24.2,1.5,1.67,NO_TRADE,22.6,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,41.5,40.75,40.75,41.5,38.5,5.52,44.1,,1.49,1.09,NO_TRADE,,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.8,16.5,16.5,16.8,15.6,5.45,17.85,,1.5,1.33,NO_TRADE,,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.1,20.05,20.05,20.1,19.6,2.24,20.7,21.3,1.44,1.78,NO_TRADE,20.05,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.75,12.45,12.5,12.75,11.7,6.4,13.2,13.6,0.87,0.81,NO_TRADE,,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.3,16.3,16.55,15.7,3.68,17.2,,1.5,1.0,NO_TRADE,16.3,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.95,13.9,13.9,13.95,12.8,7.91,14.45,14.9,0.5,0.59,NO_TRADE,13.9,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.9,40.5,40.5,40.9,36.55,9.75,42.45,43.75,0.49,0.66,NO_TRADE,40.5,43.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
