symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VIB,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.1,16.1,15.9,1.24,16.4,16.85,1.5,1.5,NO_TRADE,16.09,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,27.05,27.05,27.1,26.65,1.48,27.65,28.45,1.5,3.37,NO_TRADE,27.05,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.2,61.1,61.1,61.2,60.5,0.98,62.0,63.8,1.5,2.03,NO_TRADE,61.1,62.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.65,20.5,20.5,20.65,20.3,0.98,20.75,21.4,1.25,4.5,NO_TRADE,20.5,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.1,11.05,11.1,11.1,10.75,3.15,11.6,,1.43,0.14,NO_TRADE,11.09,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.05,2.82,12.9,13.3,1.43,2.71,NO_TRADE,12.4,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.7,44.25,44.3,44.7,43.55,1.69,45.4,46.75,1.47,0.89,NO_TRADE,44.3,44.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.8,15.4,15.45,15.8,14.55,5.83,16.75,,1.44,0.44,FULL,15.45,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.15,17.0,17.0,17.15,16.65,2.06,17.5,18.05,1.43,2.71,NO_TRADE,17.0,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,18.05,1.9,18.9,19.45,1.43,0.29,NO_TRADE,18.4,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.6,50.0,50.0,52.6,47.45,5.1,53.8,55.4,1.49,2.04,HALF,50.03,55.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,124.0,123.9,123.9,124.0,119.4,3.63,130.6,,1.49,0.24,NO_TRADE,123.9,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.15,21.2,21.5,20.7,2.36,21.9,22.6,1.4,1.2,NO_TRADE,21.18,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,62.9,62.7,62.8,62.9,61.9,1.43,64.1,66.0,1.44,0.89,NO_TRADE,62.8,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,22.0,22.0,22.05,20.65,6.14,22.85,23.55,0.63,0.28,NO_TRADE,22.0,22.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.0,60.0,60.9,57.4,4.33,63.9,,1.5,0.77,NO_TRADE,,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.5,32.55,32.6,31.95,1.84,33.4,34.45,1.42,0.42,NO_TRADE,32.55,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.35,25.55,25.55,26.35,24.35,4.7,27.35,28.15,1.5,0.79,NO_TRADE,25.55,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.15,39.1,39.1,39.15,38.6,1.28,39.85,41.0,1.5,0.8,NO_TRADE,39.1,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,24.5,2.0,25.75,26.5,1.5,0.4,NO_TRADE,25.0,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.25,34.2,34.2,34.25,33.65,1.61,35.0,36.05,1.45,0.36,NO_TRADE,34.2,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,33.0,32.95,32.95,33.0,30.85,6.37,34.25,35.3,0.62,0.05,NO_TRADE,32.95,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,19.9,3.86,21.85,,1.44,0.25,NO_TRADE,20.7,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.5,29.45,29.45,29.5,28.7,2.55,30.55,31.45,1.47,0.13,NO_TRADE,29.45,29.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,60.2,60.2,60.3,56.9,5.48,62.5,64.5,0.7,0.05,NO_TRADE,60.2,60.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.1,3.32,14.2,,1.44,0.78,NO_TRADE,13.55,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.1,86.9,87.0,87.1,85.3,1.95,89.5,92.2,1.47,0.65,NO_TRADE,86.99,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.55,14.4,14.45,14.55,14.2,1.73,14.8,15.25,1.4,1.4,NO_TRADE,14.43,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.35,2.71,15.35,15.8,1.5,0.25,NO_TRADE,14.75,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,25.05,0.99,25.65,26.4,1.4,0.4,NO_TRADE,25.3,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
