symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VIC,HSX,NEUTRAL,LOW,PULLBACK,218.4,218.0,218.0,218.4,213.1,2.25,225.3,232.1,1.49,1.04,NO_TRADE,218.0,223.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.9,150.3,150.3,150.9,146.2,2.73,156.4,161.1,1.49,0.66,HALF,150.3,153.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VRE,HSX,SELL,MEDIUM,PULLBACK,29.25,29.2,29.2,29.25,28.55,2.23,30.15,31.05,1.46,0.46,NO_TRADE,29.2,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.05,21.8,21.8,22.05,21.15,2.98,22.75,23.45,1.46,0.92,NO_TRADE,20.9,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.0,86.9,86.9,87.0,85.3,1.84,89.3,91.9,1.5,0.25,NO_TRADE,86.91,87.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.55,21.6,21.65,21.25,1.62,22.1,22.75,1.43,1.57,NO_TRADE,21.58,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.4,137.0,137.0,137.4,135.0,1.46,140.0,144.1,1.5,0.65,NO_TRADE,137.0,138.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,BUY,HIGH,PULLBACK,12.45,12.25,12.3,12.45,12.05,2.03,12.65,13.05,1.4,1.2,FULL,12.28,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.1,2.42,12.85,13.2,1.5,0.5,NO_TRADE,12.4,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.85,14.85,14.7,1.01,15.05,15.5,1.33,0.33,NO_TRADE,14.84,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.8,36.35,36.4,36.8,35.8,1.65,37.25,38.4,1.42,1.5,NO_TRADE,36.4,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.1,63.0,63.0,63.1,62.1,1.43,64.3,66.2,1.44,0.56,NO_TRADE,63.0,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.3,1.48,13.75,14.2,1.25,1.5,NO_TRADE,13.5,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.13,7.1,7.1,7.13,6.97,1.83,7.29,7.51,1.46,2.62,NO_TRADE,7.1,7.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,84.0,83.9,83.9,84.0,81.3,3.1,87.8,,1.5,0.08,NO_TRADE,83.9,84.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,70.4,70.2,70.3,70.4,69.5,1.14,71.5,73.6,1.5,1.88,NO_TRADE,70.3,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.45,48.1,48.1,48.45,47.2,1.87,49.45,50.9,1.5,0.83,FULL,48.11,48.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
KDC,HSX,NEUTRAL,MEDIUM,BREAKOUT,49.9,49.8,49.9,49.9,48.5,2.81,52.0,,1.5,0.14,NO_TRADE,49.52,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,56.1,55.9,55.9,56.1,54.8,1.97,57.5,59.2,1.45,0.27,NO_TRADE,55.91,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.55,1.69,15.15,15.6,1.4,0.4,NO_TRADE,14.8,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
