symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
SSB,HSX,BUY,HIGH,PULLBACK,16.5,16.1,16.1,16.5,15.85,1.55,16.45,16.95,1.4,,FULL,16.1,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.15,20.15,20.2,19.8,1.74,20.65,21.25,1.43,0.29,NO_TRADE,20.17,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,122.1,122.0,122.0,122.1,118.9,2.54,126.6,130.4,1.48,0.09,NO_TRADE,122.0,122.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,BREAKOUT,18.0,17.95,18.0,18.0,17.6,2.22,18.55,19.15,1.38,0.13,NO_TRADE,17.8,18.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.2,27.1,27.15,27.2,26.65,1.84,27.85,28.7,1.4,0.3,NO_TRADE,27.15,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.35,22.4,22.5,20.95,6.47,23.35,24.05,0.66,0.21,NO_TRADE,22.4,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.45,43.5,43.9,41.25,5.17,46.85,,1.49,0.31,NO_TRADE,43.48,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.8,28.95,28.95,29.8,27.7,4.32,30.8,31.7,1.48,0.88,NO_TRADE,28.95,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,148.7,148.5,148.5,148.7,144.9,2.42,153.8,158.5,1.47,0.56,HALF,148.5,150.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.2,88.0,88.0,88.2,86.4,1.82,90.3,93.1,1.44,1.13,NO_TRADE,88.0,89.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,90.9,89.2,89.2,90.9,82.7,7.29,94.3,97.2,0.78,0.31,NO_TRADE,89.2,91.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIC,HSX,NEUTRAL,LOW,PULLBACK,217.1,216.9,216.9,217.1,209.2,3.55,228.4,,1.49,0.38,NO_TRADE,216.9,219.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.55,15.55,16.0,14.9,4.18,16.5,17.0,1.46,0.85,NO_TRADE,15.55,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.1,31.0,31.0,31.1,29.5,4.84,33.25,,1.5,0.2,NO_TRADE,31.0,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.5,47.35,47.35,47.5,46.6,1.58,48.45,49.9,1.47,0.87,NO_TRADE,47.35,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.15,15.1,15.1,15.15,14.65,2.98,15.75,,1.44,0.44,NO_TRADE,15.1,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.21,7.09,7.09,7.21,6.97,1.69,7.26,7.48,1.42,1.33,NO_TRADE,7.09,7.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,64.0,63.9,63.9,64.0,62.9,1.56,65.4,67.3,1.5,1.5,NO_TRADE,63.9,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.2,71.8,71.9,73.2,70.5,1.95,74.0,76.2,1.5,1.36,NO_TRADE,71.89,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,12.8,12.8,13.1,12.2,4.69,13.7,,1.5,0.58,NO_TRADE,12.8,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.1,53.0,53.0,53.1,51.5,2.83,55.2,,1.47,0.47,HALF,53.0,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.3,28.25,28.25,28.3,27.65,2.12,29.15,30.0,1.5,0.17,NO_TRADE,28.25,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,STRONG BUY,HIGH,PULLBACK,14.6,14.2,14.25,14.6,13.95,2.11,14.7,15.1,1.5,1.67,FULL,14.23,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
SIP,HSX,SELL,MEDIUM,PULLBACK,50.0,49.95,49.95,50.0,48.7,2.5,51.8,53.3,1.48,0.12,NO_TRADE,49.95,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.35,18.35,18.9,17.45,4.9,19.7,,1.5,0.72,NO_TRADE,18.35,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
