symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,21.3,21.35,22.5,20.85,2.34,22.1,22.75,1.5,2.8,NO_TRADE,21.34,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,88.0,87.5,87.5,88.0,85.2,2.63,90.9,93.6,1.48,0.26,NO_TRADE,87.5,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,44.15,44.1,44.1,44.15,41.3,6.35,45.8,47.2,0.61,0.07,NO_TRADE,44.1,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,149.3,148.1,148.2,149.3,144.9,2.23,153.1,157.7,1.48,0.73,HALF,148.2,150.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,30.0,28.95,28.95,30.0,27.7,4.32,30.8,31.7,1.48,0.92,NO_TRADE,28.95,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.1,14.85,14.85,15.1,14.65,1.35,15.1,15.6,1.25,1.5,NO_TRADE,14.87,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,91.1,91.0,91.0,91.1,87.9,3.41,95.6,,1.48,0.16,NO_TRADE,91.0,91.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,72.0,71.9,71.9,72.0,71.1,1.11,73.1,75.2,1.5,2.07,NO_TRADE,71.9,73.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,64.0,63.7,63.8,64.0,61.1,4.23,67.8,,1.48,0.19,NO_TRADE,63.8,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.85,39.75,39.8,39.85,38.7,2.76,41.4,,1.45,0.18,NO_TRADE,39.8,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.2,30.85,30.9,31.2,29.5,4.53,33.0,,1.5,0.32,NO_TRADE,30.9,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,13.05,13.05,13.1,12.7,2.68,13.55,13.95,1.43,0.43,NO_TRADE,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.3,28.1,28.1,28.3,26.4,6.05,29.35,30.25,0.74,0.21,NO_TRADE,28.1,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.2,48.1,48.1,48.2,47.5,1.25,49.0,50.4,1.5,0.5,FULL,48.12,48.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,15.9,15.9,16.1,15.4,3.14,16.6,17.1,1.4,0.5,NO_TRADE,15.55,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.2,3.03,12.05,12.4,1.43,0.43,NO_TRADE,11.55,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,219.1,216.8,216.8,219.1,209.2,3.51,228.2,,1.5,0.42,NO_TRADE,216.8,220.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.1,50.0,50.0,50.1,49.55,0.9,50.6,52.1,1.33,1.56,NO_TRADE,50.0,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.6,12.3,12.3,12.6,11.75,4.47,13.1,,1.45,0.64,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.65,14.2,14.25,14.65,13.95,2.11,14.7,15.1,1.5,1.5,FULL,14.23,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
