symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.3,20.3,20.45,19.3,4.93,21.8,,1.5,0.22,NO_TRADE,20.3,20.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,26.55,26.55,27.05,24.35,8.29,28.05,28.9,0.68,0.39,NO_TRADE,24.67,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,BUY,HIGH,PULLBACK,154.4,154.0,154.0,154.4,151.8,1.43,157.2,162.0,1.45,0.27,FULL,154.0,154.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.6,49.6,49.65,49.15,0.91,50.2,51.7,1.33,0.67,NO_TRADE,49.6,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.5,18.5,18.65,18.1,2.16,19.05,19.65,1.38,0.5,NO_TRADE,18.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,13.35,2.91,14.35,,1.5,0.38,NO_TRADE,13.75,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.3,45.1,45.15,45.3,43.75,3.1,47.25,,1.5,0.54,HALF,45.15,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DSE,HSX,SELL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.8,3.54,23.8,,1.5,0.19,NO_TRADE,22.6,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,80.5,79.7,79.7,80.5,75.9,4.77,85.4,,1.5,0.22,NO_TRADE,79.7,80.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,149.7,148.5,148.6,149.7,145.5,2.09,153.2,157.8,1.48,3.06,NO_TRADE,148.6,158.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,24.1,24.1,25.05,22.45,6.85,26.55,,1.48,0.67,NO_TRADE,24.1,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.95,31.75,31.8,32.95,31.25,1.73,32.6,33.6,1.45,2.64,NO_TRADE,31.79,33.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.55,36.35,36.4,36.55,36.05,0.96,36.9,38.0,1.43,2.0,NO_TRADE,36.4,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,71.5,71.6,71.7,70.4,1.68,73.3,75.6,1.42,0.42,NO_TRADE,71.6,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.9,3.93,17.5,,1.46,0.31,NO_TRADE,16.55,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.55,12.3,12.3,12.55,11.8,4.07,13.05,,1.5,0.7,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,34.0,33.85,33.9,34.0,32.65,3.69,35.75,,1.48,0.42,NO_TRADE,33.9,34.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.75,2.03,22.85,23.55,1.44,1.11,NO_TRADE,22.2,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.5,61.2,61.2,61.5,57.9,5.39,63.8,65.8,0.79,0.24,NO_TRADE,61.25,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,63.4,62.5,62.5,63.4,61.1,2.24,64.5,66.5,1.43,1.0,NO_TRADE,62.5,63.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.0,136.5,136.6,138.0,128.9,5.64,143.2,147.6,0.86,0.31,NO_TRADE,136.6,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.35,16.15,16.2,16.35,15.15,6.48,16.95,17.45,0.71,0.19,NO_TRADE,15.33,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.5,87.4,87.4,87.5,85.3,2.4,90.5,93.2,1.48,0.1,NO_TRADE,87.4,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.2,26.85,26.85,27.2,26.1,2.79,27.95,28.8,1.47,0.6,NO_TRADE,26.86,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.25,37.2,37.2,37.25,36.4,2.15,38.4,39.55,1.5,0.25,NO_TRADE,37.2,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.05,14.85,14.9,15.05,14.65,1.68,15.25,15.7,1.4,1.6,NO_TRADE,14.88,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,62.6,61.8,61.9,62.6,60.5,2.26,64.0,65.9,1.5,0.57,NO_TRADE,61.89,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,65.1,65.0,65.0,65.1,61.9,4.77,69.6,,1.48,0.23,NO_TRADE,65.0,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.55,26.5,26.5,26.55,25.2,4.91,27.55,28.4,0.81,0.15,NO_TRADE,26.5,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.65,29.25,29.25,29.65,28.05,4.1,31.0,,1.46,0.54,NO_TRADE,29.25,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
