symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.05,13.05,13.35,12.55,3.83,13.8,14.2,1.5,0.8,NO_TRADE,13.05,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,33.45,33.35,33.4,33.45,31.2,6.59,34.7,35.75,0.59,0.09,NO_TRADE,33.4,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,24.5,4.3,27.25,,1.5,0.09,NO_TRADE,25.6,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,24.75,24.65,24.7,24.75,23.8,3.64,26.0,,1.44,0.33,NO_TRADE,24.7,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,122.0,121.7,121.7,122.0,118.9,2.3,125.9,129.6,1.5,0.21,NO_TRADE,121.7,122.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.3,26.3,26.6,25.75,2.09,27.1,27.9,1.45,1.09,NO_TRADE,26.3,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.55,26.45,26.45,26.55,25.95,1.89,27.2,28.0,1.5,0.4,NO_TRADE,26.47,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.7,16.5,16.55,16.7,15.85,4.23,17.6,,1.5,0.29,NO_TRADE,16.22,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.15,26.95,26.95,27.15,26.65,1.11,27.35,28.2,1.33,0.83,NO_TRADE,26.96,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.55,37.5,37.5,37.55,36.8,1.87,38.55,39.7,1.5,0.29,NO_TRADE,37.5,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,21.3,21.35,22.4,20.85,2.34,22.1,22.75,1.5,2.7,NO_TRADE,21.34,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.9,28.95,28.95,29.9,27.7,4.32,30.8,31.7,1.48,0.88,NO_TRADE,28.95,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.0,87.5,87.5,88.0,85.2,2.63,90.9,93.6,1.48,0.26,NO_TRADE,87.5,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,44.1,43.45,43.5,44.1,41.3,5.06,46.8,,1.5,0.32,NO_TRADE,43.49,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,148.8,148.3,148.3,148.8,144.9,2.29,153.4,158.0,1.5,0.65,HALF,148.3,150.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,91.1,91.0,91.0,91.1,87.9,3.41,95.6,,1.48,0.06,NO_TRADE,91.0,91.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.1,14.85,14.85,15.1,14.65,1.35,15.1,15.6,1.25,1.5,NO_TRADE,14.87,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,63.7,62.4,62.4,63.7,61.1,2.08,64.3,66.2,1.46,1.23,NO_TRADE,62.44,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.05,15.55,15.55,16.05,14.9,4.18,16.5,17.0,1.46,0.92,NO_TRADE,15.55,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.85,16.0,15.0,5.36,16.6,17.1,0.88,0.35,NO_TRADE,15.17,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.0,30.85,30.9,31.0,29.5,4.53,33.0,,1.5,0.29,NO_TRADE,30.88,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,217.4,216.9,216.9,217.4,209.2,3.55,228.4,,1.49,0.38,NO_TRADE,216.9,219.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,71.9,71.9,72.1,71.1,1.11,73.1,75.2,1.5,2.07,NO_TRADE,71.9,73.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.21,7.09,7.09,7.21,6.97,1.69,7.26,7.48,1.42,1.58,NO_TRADE,7.09,7.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.75,36.7,36.7,36.75,36.4,0.82,37.15,38.25,1.5,2.0,NO_TRADE,36.7,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.15,13.1,13.1,13.15,12.7,3.05,13.65,,1.38,0.25,NO_TRADE,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.3,53.0,53.0,53.3,51.5,2.83,55.2,56.9,1.47,0.6,HALF,53.0,53.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.3,28.1,28.1,28.3,26.4,6.05,29.35,30.25,0.74,0.18,NO_TRADE,28.1,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.4,71.9,71.9,73.4,70.5,1.95,74.0,76.2,1.5,1.36,NO_TRADE,71.91,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,62.6,62.2,62.3,62.6,61.5,1.28,63.4,65.4,1.38,1.0,NO_TRADE,62.3,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
