symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.6,24.65,24.75,24.45,0.81,24.9,25.65,1.25,1.9,NO_TRADE,24.65,25.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,49.7,49.6,49.6,49.7,49.1,1.01,50.3,51.8,1.4,0.3,NO_TRADE,49.6,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,13.1,1.5,13.6,14.0,1.5,1.0,NO_TRADE,13.3,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.25,14.15,14.15,14.25,13.75,2.83,14.75,15.15,1.5,1.25,NO_TRADE,14.15,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.65,14.6,14.6,14.65,13.85,5.14,15.2,15.65,0.8,0.27,NO_TRADE,14.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,47.3,47.25,47.25,47.3,46.85,0.85,47.8,49.25,1.37,2.25,NO_TRADE,47.25,48.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.9,1.24,16.4,16.85,1.5,2.5,NO_TRADE,16.1,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,47.15,47.0,47.0,47.15,45.75,2.66,48.85,50.3,1.48,1.36,NO_TRADE,47.0,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,15.6,15.5,15.5,15.6,14.65,5.48,16.15,16.65,0.76,0.24,NO_TRADE,15.5,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.95,32.25,32.3,32.95,31.8,1.55,33.0,34.0,1.4,2.8,NO_TRADE,32.3,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.85,18.85,19.0,18.3,2.92,19.65,20.25,1.45,0.82,NO_TRADE,18.87,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.85,34.9,35.0,34.1,2.29,36.05,37.15,1.44,0.56,NO_TRADE,34.9,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.55,25.6,25.8,23.0,10.16,26.75,27.6,0.44,0.15,NO_TRADE,25.59,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,BUY,MEDIUM,PULLBACK,21.4,20.35,20.35,21.4,19.7,3.19,21.3,21.95,1.46,1.92,HALF,20.35,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR",
VRE,HSX,SELL,MEDIUM,PULLBACK,26.3,25.8,25.8,26.3,24.3,5.81,28.05,,1.5,0.7,NO_TRADE,,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,19.6,19.55,19.6,19.6,18.65,4.85,20.3,20.95,0.74,0.32,NO_TRADE,19.58,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.0,46.9,46.95,47.0,46.2,1.6,48.05,49.5,1.47,1.4,NO_TRADE,46.94,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,26.65,26.6,26.6,26.65,26.35,0.94,26.95,27.75,1.4,0.8,NO_TRADE,26.6,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,22.25,5.12,24.35,25.1,0.75,0.25,NO_TRADE,23.45,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.35,27.0,27.0,27.35,26.45,2.04,27.8,28.65,1.45,2.73,NO_TRADE,27.0,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,19.85,2.7,21.2,21.85,1.45,0.45,NO_TRADE,20.4,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,75.9,73.0,73.0,75.9,69.0,5.48,79.0,,1.5,0.8,NO_TRADE,73.0,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.05,41.95,41.95,42.05,41.0,2.26,43.35,44.65,1.47,0.47,NO_TRADE,41.95,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,24.75,24.65,24.7,24.75,23.9,3.24,25.85,,1.44,0.56,NO_TRADE,24.7,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.75,32.7,32.7,32.75,32.35,1.07,33.2,34.2,1.43,0.57,NO_TRADE,32.7,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,72.7,72.8,74.0,71.9,1.24,74.1,76.3,1.44,2.33,NO_TRADE,72.77,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,32.9,32.1,32.1,32.9,30.65,4.52,34.25,,1.48,0.79,FULL,32.1,33.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
