symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,90.7,89.5,89.6,90.7,86.5,3.46,94.2,,1.48,0.77,NO_TRADE,89.6,92.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.2,61.1,61.1,61.2,60.5,0.98,62.0,63.8,1.5,2.03,NO_TRADE,61.1,62.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.1,16.1,15.9,1.24,16.4,16.85,1.5,1.5,NO_TRADE,16.09,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.8,15.4,15.45,15.8,14.55,5.83,16.75,,1.44,0.44,FULL,15.45,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.35,1.21,20.95,21.6,1.4,3.2,NO_TRADE,20.6,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,41.75,41.8,42.1,41.3,1.2,42.5,43.8,1.4,1.1,NO_TRADE,41.8,42.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,22.3,1.11,22.9,23.6,1.4,0.6,NO_TRADE,22.55,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.8,22.85,22.9,22.25,2.63,23.75,24.45,1.5,0.17,NO_TRADE,22.84,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.2,3.06,23.9,,1.43,0.36,NO_TRADE,22.9,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.4,53.0,53.0,53.4,49.9,5.85,55.4,57.1,0.77,0.75,NO_TRADE,53.0,55.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,124.5,124.0,124.0,124.5,122.2,1.45,126.6,130.5,1.44,0.56,NO_TRADE,124.0,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.15,21.2,21.5,20.7,2.36,21.9,22.6,1.4,1.2,NO_TRADE,21.18,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,62.8,62.7,62.7,62.8,61.6,1.75,64.3,66.2,1.45,0.82,NO_TRADE,62.7,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.55,21.55,22.0,20.65,4.18,22.9,,1.5,0.91,NO_TRADE,21.57,22.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.45,32.45,32.5,30.75,5.24,33.7,34.75,0.74,0.18,NO_TRADE,32.45,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,61.0,61.0,61.1,60.1,1.48,62.3,64.2,1.44,1.11,NO_TRADE,61.04,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.4,2.01,25.6,26.4,1.4,0.6,NO_TRADE,24.9,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.65,48.6,48.6,48.65,47.5,2.26,50.2,51.7,1.45,1.05,NO_TRADE,48.6,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.3,26.4,25.25,3.99,27.85,,1.48,0.14,NO_TRADE,26.3,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.15,39.1,39.1,39.15,38.55,1.41,39.9,41.1,1.45,0.73,NO_TRADE,39.1,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.4,14.45,14.55,14.2,1.73,14.8,15.25,1.4,1.2,NO_TRADE,14.43,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,62.5,62.4,62.4,62.5,60.1,3.69,65.8,,1.48,0.13,NO_TRADE,62.4,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.19,7.14,7.14,7.19,7.01,1.82,7.33,7.55,1.46,0.69,NO_TRADE,7.14,7.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.25,34.2,34.2,34.25,33.0,3.51,36.0,,1.5,0.17,NO_TRADE,34.2,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.8,2.04,17.65,18.2,1.43,0.57,NO_TRADE,17.15,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.4,60.2,60.2,60.4,56.9,5.48,62.6,64.6,0.73,0.27,NO_TRADE,60.2,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.0,86.9,87.0,87.0,85.3,1.95,89.5,92.2,1.47,0.65,NO_TRADE,86.97,88.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.1,3.32,14.2,,1.44,0.78,NO_TRADE,13.55,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,33.05,33.0,33.0,33.05,32.65,1.06,33.5,34.5,1.43,0.2,NO_TRADE,33.0,33.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
