symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.6,24.6,24.7,23.6,4.07,26.1,,1.5,0.4,NO_TRADE,24.6,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,13.45,13.35,13.4,13.45,12.9,3.73,14.15,,1.5,0.3,NO_TRADE,13.38,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.75,13.65,13.65,13.75,13.25,2.93,14.25,14.65,1.5,0.5,NO_TRADE,13.67,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,48.25,48.3,50.2,46.15,4.45,51.5,53.0,1.49,1.02,NO_TRADE,48.3,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.2,22.6,22.6,23.2,22.25,1.55,23.1,23.8,1.43,2.57,NO_TRADE,22.6,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.5,14.5,14.8,14.15,2.41,15.0,15.45,1.43,1.86,NO_TRADE,14.51,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,64.7,64.5,64.6,64.7,62.5,3.25,67.7,,1.48,0.33,NO_TRADE,64.6,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,13.3,12.9,12.95,13.3,12.3,5.02,13.9,,1.46,0.77,NO_TRADE,12.95,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.0,46.25,46.25,47.0,44.05,4.76,49.55,,1.5,1.01,NO_TRADE,44.5,48.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.75,31.7,31.7,31.75,31.2,1.58,32.45,33.4,1.5,0.4,NO_TRADE,31.7,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.85,27.75,27.8,27.85,27.4,1.44,28.4,29.25,1.5,0.5,NO_TRADE,27.78,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,15.7,15.65,15.65,15.7,14.8,5.43,16.25,16.75,0.71,0.41,NO_TRADE,15.65,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.65,18.6,18.6,18.65,18.3,1.61,19.05,19.6,1.5,5.33,NO_TRADE,18.6,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.25,35.2,35.2,35.25,34.1,3.13,36.85,,1.5,0.14,NO_TRADE,35.2,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,20.35,6.65,22.65,23.35,0.59,0.1,HALF,21.8,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
