symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.6,25.6,25.8,25.1,1.95,26.35,27.1,1.5,2.38,NO_TRADE,25.6,26.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.0,72.1,72.3,70.9,1.66,73.8,76.1,1.42,0.25,NO_TRADE,72.1,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.0,21.0,21.15,20.65,1.67,21.5,22.15,1.43,3.14,NO_TRADE,21.0,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,157.0,156.0,156.0,157.0,152.5,2.24,161.2,166.0,1.49,1.14,NO_TRADE,156.0,160.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.3,7.18,7.18,7.3,7.01,2.37,7.43,7.65,1.47,0.82,NO_TRADE,7.18,7.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.35,23.35,23.4,23.15,0.86,23.65,24.35,1.5,4.0,NO_TRADE,23.35,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.0,47.95,47.95,48.0,47.25,1.46,49.0,50.4,1.5,1.43,FULL,47.96,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.25,16.9,16.95,17.25,16.6,2.06,17.45,17.95,1.43,1.0,NO_TRADE,16.95,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.3,22.1,22.1,22.3,21.75,1.58,22.6,23.3,1.43,0.71,NO_TRADE,22.12,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,29.75,28.8,28.8,29.75,26.75,7.12,30.85,31.8,1.0,0.78,NO_TRADE,28.8,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.1,21.15,21.4,19.7,6.86,22.2,22.85,0.72,0.67,NO_TRADE,21.15,22.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.4,63.0,63.0,63.4,60.1,4.6,67.3,,1.48,0.34,NO_TRADE,63.0,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.85,41.85,42.0,40.4,3.46,44.0,,1.48,0.38,NO_TRADE,41.85,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,126.0,125.0,125.0,126.0,119.4,4.48,133.3,,1.48,0.54,NO_TRADE,125.0,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.0,35.65,35.7,36.0,34.7,2.8,37.2,38.3,1.5,0.55,NO_TRADE,,36.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,76.7,76.8,77.2,75.1,2.21,79.3,81.7,1.47,1.0,NO_TRADE,76.8,78.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.5,88.2,88.2,88.5,83.3,5.56,91.8,94.6,0.73,0.37,NO_TRADE,88.2,90.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.85,26.9,27.0,26.45,1.67,27.55,28.4,1.44,0.33,NO_TRADE,26.9,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.1,47.0,47.05,47.1,45.1,4.14,49.95,,1.49,0.05,NO_TRADE,47.04,47.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.1,70.0,70.1,70.1,69.2,1.28,71.4,73.5,1.44,1.11,NO_TRADE,70.08,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.5,24.5,24.7,23.9,2.45,25.4,26.15,1.5,1.0,NO_TRADE,24.5,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,14.0,2.1,14.75,15.15,1.5,0.67,NO_TRADE,14.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.6,32.65,32.9,32.05,1.84,33.5,34.55,1.42,1.08,NO_TRADE,32.65,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.15,37.0,37.0,37.15,36.25,2.03,38.1,39.25,1.47,0.6,NO_TRADE,37.0,37.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.9,62.9,63.0,60.5,3.82,66.5,,1.5,0.17,NO_TRADE,62.9,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.0,28.7,28.7,29.0,28.25,1.57,29.35,30.25,1.44,0.89,NO_TRADE,28.7,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,42.05,42.0,42.0,42.05,41.4,1.43,42.9,44.15,1.5,0.5,NO_TRADE,42.0,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.55,17.45,17.5,17.55,17.15,2.0,18.0,18.55,1.43,2.4,NO_TRADE,17.49,18.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.1,14.05,14.05,14.1,13.65,2.85,14.65,,1.5,0.5,FULL,14.05,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VSC,HSX,SELL,MEDIUM,PULLBACK,18.5,18.35,18.4,18.5,18.0,2.17,18.95,19.55,1.38,0.5,NO_TRADE,18.4,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
