symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,54.6,53.6,53.6,54.6,50.6,5.6,58.1,,1.5,3.73,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,19.7,3.9,21.7,,1.5,0.62,NO_TRADE,20.5,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.55,17.4,17.45,17.55,17.1,2.01,17.95,18.5,1.43,3.71,NO_TRADE,17.45,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,83.0,82.0,82.1,83.0,75.8,7.67,86.1,88.8,0.63,0.67,NO_TRADE,82.1,86.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,28.75,28.45,28.45,28.75,26.6,6.5,29.8,30.75,0.73,0.81,NO_TRADE,28.45,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.1,20.8,20.8,21.1,19.9,4.33,22.15,,1.5,1.33,NO_TRADE,20.8,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.05,23.05,23.5,21.4,7.16,24.35,25.1,0.79,0.88,NO_TRADE,23.07,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.5,30.5,31.0,28.9,5.25,32.9,,1.5,1.19,NO_TRADE,30.5,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,12.9,5.15,14.15,14.6,0.79,0.64,NO_TRADE,13.6,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.81,6.64,6.64,6.81,6.27,5.57,7.19,,1.49,1.32,NO_TRADE,6.64,7.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,15.9,15.9,16.3,15.05,5.35,17.15,,1.47,0.71,NO_TRADE,15.9,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.05,26.25,26.25,27.05,24.9,5.14,28.25,,1.48,1.15,HALF,26.25,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PLX,HSX,SELL,MEDIUM,PULLBACK,35.1,35.0,35.0,35.1,33.7,3.71,36.9,,1.46,1.19,NO_TRADE,35.0,36.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.5,26.5,26.9,25.95,2.08,27.3,28.1,1.45,2.45,NO_TRADE,26.5,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.05,18.85,18.9,19.05,18.45,2.38,19.55,20.15,1.44,1.56,NO_TRADE,18.9,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.7,12.55,12.6,12.7,12.35,1.98,12.95,13.35,1.4,2.2,NO_TRADE,12.6,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.55,16.35,16.4,16.55,16.05,2.13,16.9,17.4,1.43,1.71,NO_TRADE,16.4,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,LOW,PULLBACK,20.5,20.35,20.4,20.5,19.8,2.94,21.25,,1.42,1.42,NO_TRADE,20.4,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,60.0,59.7,59.7,60.0,56.9,4.69,63.9,,1.5,0.79,NO_TRADE,59.7,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
