symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.65,24.7,24.8,24.1,2.43,25.55,26.35,1.42,0.58,NO_TRADE,24.7,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,224.5,223.0,223.0,224.5,218.1,2.2,230.3,237.2,1.49,0.84,NO_TRADE,223.0,227.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.4,88.0,88.0,88.4,86.3,1.93,90.5,93.2,1.47,3.21,NO_TRADE,88.0,93.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,156.8,155.8,155.8,156.8,143.2,8.09,162.7,167.7,0.55,0.17,NO_TRADE,155.8,158.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,62.2,62.3,62.4,59.7,4.17,66.1,,1.46,0.23,NO_TRADE,62.3,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.4,64.2,64.3,64.4,63.4,1.4,65.6,67.6,1.44,0.44,NO_TRADE,64.3,64.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.1,33.05,33.05,33.1,32.45,1.82,33.9,34.95,1.42,0.42,NO_TRADE,33.06,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.1,2.35,30.85,31.75,1.5,2.29,NO_TRADE,29.8,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.75,36.6,36.65,36.75,35.75,2.46,38.0,39.1,1.5,0.28,NO_TRADE,36.63,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,90.0,88.0,88.0,90.0,80.8,8.18,93.4,96.3,0.75,0.43,NO_TRADE,88.0,91.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,127.0,126.5,126.5,127.0,123.9,2.06,130.3,134.3,1.46,0.23,NO_TRADE,126.5,127.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,73.9,73.9,74.0,72.9,1.35,75.4,77.6,1.5,1.1,NO_TRADE,73.9,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,14.15,5.03,16.0,,1.47,0.27,NO_TRADE,14.9,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.6,24.8,24.8,25.6,22.65,8.67,26.55,27.35,0.81,0.65,NO_TRADE,24.8,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.4,2.75,13.25,13.65,1.43,2.14,NO_TRADE,12.75,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,76.8,75.6,75.7,76.8,74.4,1.72,77.6,79.9,1.46,1.15,NO_TRADE,75.69,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.15,30.1,30.1,30.15,29.4,2.33,31.15,32.05,1.5,0.43,NO_TRADE,30.1,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,15.95,8.07,18.05,18.6,0.5,0.11,NO_TRADE,17.35,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DCM,HSX,SELL,MEDIUM,PULLBACK,35.2,35.1,35.15,35.2,34.6,1.56,35.95,37.05,1.45,0.55,NO_TRADE,35.15,35.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.4,49.25,49.3,49.4,48.5,1.62,50.4,52.0,1.38,0.56,NO_TRADE,49.3,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
