symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,BUY,MEDIUM,PULLBACK,151.6,151.3,151.3,151.6,145.0,4.16,160.7,,1.49,0.59,HALF,151.3,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.3,1.31,11.65,12.0,1.33,0.67,NO_TRADE,11.45,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.0,47.25,47.3,48.0,44.05,6.87,49.8,51.3,0.77,0.4,NO_TRADE,47.29,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.95,1.52,13.45,13.85,1.5,0.5,NO_TRADE,13.15,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.8,27.5,27.5,27.8,26.6,3.27,28.8,29.7,1.44,0.39,NO_TRADE,27.5,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.0,27.85,27.85,28.0,25.6,8.08,29.05,29.95,0.53,0.2,NO_TRADE,27.85,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.0,29.85,29.85,30.0,29.6,0.84,30.2,31.1,1.4,1.84,NO_TRADE,29.85,30.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.85,15.85,16.0,15.65,1.26,16.1,16.6,1.25,1.75,NO_TRADE,15.85,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.35,16.4,16.55,16.05,2.13,16.9,17.4,1.43,1.06,NO_TRADE,16.4,16.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.25,40.15,40.2,40.25,39.65,1.37,41.0,42.25,1.45,0.36,NO_TRADE,40.18,40.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,58.7,57.7,57.8,58.7,55.0,4.84,61.9,,1.46,2.5,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.0,19.5,19.5,20.0,18.75,3.85,20.6,21.2,1.47,1.47,NO_TRADE,19.5,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,75.3,74.9,75.0,75.3,70.9,5.47,78.1,80.5,0.76,0.49,NO_TRADE,74.97,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.6,20.65,20.95,20.1,2.66,21.45,22.1,1.45,1.09,NO_TRADE,20.03,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.2,1.57,52.1,53.7,1.38,1.25,NO_TRADE,51.0,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.55,19.55,19.8,18.6,4.86,20.95,,1.47,0.53,NO_TRADE,19.55,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,19.8,3.88,21.8,,1.5,0.37,NO_TRADE,20.62,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.0,50.7,50.8,51.0,49.75,2.07,52.3,53.9,1.43,0.86,HALF,50.8,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.8,61.4,61.5,63.8,59.9,2.6,63.9,65.8,1.5,2.31,NO_TRADE,61.48,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.2,17.1,17.1,17.2,16.2,5.26,17.85,18.4,0.83,0.28,NO_TRADE,17.1,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.8,24.75,24.75,25.8,23.65,4.44,26.4,27.15,1.5,1.32,NO_TRADE,24.75,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.8,21.8,22.0,21.35,2.06,22.45,23.1,1.44,3.33,NO_TRADE,21.8,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,88.2,88.0,88.1,88.2,82.1,6.81,91.5,94.3,0.57,0.12,NO_TRADE,88.1,88.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,35.7,35.75,36.55,33.9,5.17,38.5,,1.49,0.73,NO_TRADE,35.73,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.4,48.4,48.8,47.25,2.38,50.1,51.6,1.48,0.83,NO_TRADE,,49.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,62.6,62.6,63.9,60.4,3.51,65.9,67.8,1.5,0.82,NO_TRADE,62.6,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.55,4.55,12.9,,1.45,0.27,NO_TRADE,12.1,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.3,21.15,21.2,21.3,20.4,3.77,22.35,,1.44,0.5,NO_TRADE,21.2,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.15,12.25,11.65,4.12,12.9,,1.5,0.5,NO_TRADE,12.15,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,STRONG SELL,MEDIUM,PULLBACK,62.3,61.7,61.7,62.3,59.0,4.38,65.7,,1.48,0.37,NO_TRADE,61.7,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
