symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.3,62.2,62.2,62.3,61.1,1.77,63.8,65.7,1.45,0.44,NO_TRADE,62.2,62.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.75,16.75,16.9,16.0,4.48,17.85,,1.47,0.53,NO_TRADE,16.75,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.6,1.31,23.3,24.05,1.33,1.67,NO_TRADE,22.9,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.4,26.45,26.65,25.3,4.35,28.15,,1.48,0.3,NO_TRADE,25.93,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,28.2,28.1,28.15,28.2,27.6,1.95,28.95,29.8,1.45,0.55,NO_TRADE,28.15,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.0,72.1,72.6,71.3,1.11,73.2,75.4,1.38,1.5,NO_TRADE,72.08,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.85,47.75,47.8,47.85,46.7,2.3,49.4,50.9,1.45,0.73,NO_TRADE,47.8,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.2,219.5,219.5,220.2,209.4,4.6,234.6,,1.5,0.25,NO_TRADE,219.5,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,58.7,57.7,57.8,58.7,55.0,4.84,61.9,,1.46,2.5,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.6,21.65,21.8,20.95,3.23,22.65,,1.43,0.36,NO_TRADE,21.65,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,118.9,118.5,118.5,118.9,113.8,3.97,125.5,,1.49,0.74,NO_TRADE,118.5,122.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.35,30.3,30.3,30.35,29.75,1.82,31.1,32.05,1.45,0.91,NO_TRADE,30.3,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.25,33.2,33.2,33.25,31.85,4.07,35.2,,1.48,0.33,NO_TRADE,33.2,33.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.55,19.55,19.9,18.6,4.86,20.95,,1.47,0.53,NO_TRADE,19.55,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.2,51.3,51.4,50.2,2.14,52.9,54.5,1.45,0.73,NO_TRADE,51.3,52.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.6,4.53,12.95,,1.45,0.36,NO_TRADE,12.15,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.3,17.1,17.1,17.3,16.2,5.26,18.45,,1.5,0.39,NO_TRADE,17.1,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,STRONG SELL,MEDIUM,PULLBACK,62.4,62.3,62.4,62.4,61.1,2.08,64.3,66.2,1.46,0.31,NO_TRADE,62.38,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.2,14.15,14.15,14.2,13.5,4.59,15.1,,1.46,0.23,NO_TRADE,14.15,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.0,3.78,15.35,,1.45,0.73,NO_TRADE,14.55,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.6,36.35,36.35,36.6,35.4,2.61,37.75,38.9,1.47,0.79,NO_TRADE,36.35,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.2,51.1,51.1,51.2,50.0,2.15,52.7,54.3,1.45,0.82,HALF,51.12,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
POW,HSX,BUY,HIGH,PULLBACK,14.7,14.5,14.5,14.7,13.55,6.55,15.25,15.7,0.79,0.37,FULL,14.5,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
GEE,HSX,SELL,MEDIUM,PULLBACK,88.5,88.2,88.2,88.5,82.2,6.8,91.8,94.6,0.6,0.13,NO_TRADE,88.2,89.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.9,78.7,78.8,78.9,77.9,1.14,80.1,82.5,1.44,0.67,NO_TRADE,78.8,79.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.3,72.4,72.4,74.3,69.8,3.59,76.3,78.5,1.5,0.85,NO_TRADE,72.4,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,20.65,1.2,21.25,21.9,1.4,1.16,NO_TRADE,20.9,21.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.7,44.7,44.7,45.7,43.05,3.69,47.15,48.55,1.48,0.63,HALF,44.7,45.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
