symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,61.8,61.9,62.2,61.1,1.29,63.0,64.9,1.38,0.5,NO_TRADE,61.87,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.85,47.75,47.8,47.85,46.7,2.3,49.4,50.9,1.45,0.73,NO_TRADE,47.8,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,58.7,57.7,57.8,58.7,55.0,4.84,61.9,,1.46,2.5,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,20.95,3.23,22.65,,1.43,0.36,NO_TRADE,21.65,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,119.0,118.0,118.0,119.0,116.4,1.36,120.3,124.0,1.44,2.5,NO_TRADE,118.0,122.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,51.2,50.7,50.7,51.2,50.2,0.99,51.4,52.9,1.4,2.8,NO_TRADE,,52.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,19.8,3.88,21.8,,1.5,0.44,NO_TRADE,20.62,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.0,50.8,50.9,51.0,49.85,2.06,52.4,54.0,1.43,0.95,HALF,50.9,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.3,30.25,30.25,30.3,29.65,1.98,31.15,32.05,1.5,0.92,NO_TRADE,30.25,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.4,4.63,15.0,,1.46,0.38,NO_TRADE,14.05,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.1,12.1,11.55,4.55,12.9,,1.45,0.27,NO_TRADE,12.08,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.35,2.52,20.6,21.2,1.5,0.4,NO_TRADE,19.85,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,72.4,72.4,74.0,69.7,3.73,76.4,78.7,1.48,0.81,NO_TRADE,72.4,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,88.3,88.2,88.2,88.3,86.2,2.27,91.2,93.9,1.5,0.4,NO_TRADE,88.2,89.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.9,25.85,25.85,25.9,25.15,2.71,26.9,27.7,1.5,0.57,NO_TRADE,25.85,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.5,77.5,77.6,78.5,75.0,3.35,81.4,83.9,1.46,0.69,NO_TRADE,77.6,79.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.35,33.25,33.3,33.35,32.9,1.2,33.85,34.9,1.38,0.75,NO_TRADE,33.3,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.3,17.1,17.1,17.3,16.2,5.26,18.45,,1.5,0.39,NO_TRADE,17.1,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.1,4.96,22.0,22.65,0.81,0.33,NO_TRADE,21.15,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.6,27.7,27.75,28.6,26.7,3.78,29.3,30.2,1.48,1.07,HALF,27.74,28.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,13.95,3.79,15.3,,1.45,0.18,NO_TRADE,14.51,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.7,14.65,14.65,14.7,14.35,2.05,15.1,15.55,1.5,0.5,FULL,14.65,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
