symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
SCS,HSX,SELL,MEDIUM,PULLBACK,49.15,48.85,48.9,49.15,48.45,0.92,49.55,51.0,1.44,2.89,NO_TRADE,48.9,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.55,3.35,12.5,,1.38,0.25,NO_TRADE,11.95,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.25,42.25,42.4,41.75,1.18,43.0,44.25,1.5,1.58,NO_TRADE,42.25,43.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.25,24.25,24.6,23.65,2.47,25.15,25.9,1.5,0.67,NO_TRADE,24.25,24.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.0,25.0,25.15,24.8,0.8,25.25,26.05,1.25,1.5,NO_TRADE,25.0,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,78.1,77.2,77.3,78.1,75.7,2.07,79.6,82.0,1.44,0.81,NO_TRADE,77.3,78.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.0,22.6,22.6,23.0,21.8,3.54,23.8,24.5,1.5,0.62,NO_TRADE,22.6,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.25,35.0,35.05,35.25,34.3,2.14,36.15,37.25,1.47,0.87,NO_TRADE,35.05,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.25,37.0,37.0,37.25,36.3,1.89,38.05,39.15,1.5,0.71,NO_TRADE,37.0,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.4,61.4,61.6,60.5,1.47,62.7,64.6,1.44,0.33,NO_TRADE,61.4,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.1,220.0,220.0,220.1,202.2,8.09,228.4,235.5,0.47,0.17,NO_TRADE,220.0,223.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHM,HSX,BUY,MEDIUM,PULLBACK,152.0,150.3,150.3,152.0,146.2,2.73,156.4,161.1,1.49,0.68,HALF,150.3,153.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VRE,HSX,SELL,MEDIUM,PULLBACK,29.4,29.2,29.2,29.4,28.55,2.23,30.15,31.05,1.46,0.46,NO_TRADE,29.2,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.15,4.08,23.4,,1.5,0.39,NO_TRADE,22.05,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.3,87.0,87.0,87.3,85.2,2.07,89.6,92.3,1.44,0.28,NO_TRADE,87.0,87.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,20.85,20.85,21.55,20.05,3.84,22.05,22.7,1.5,1.62,NO_TRADE,20.85,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.1,2.42,12.85,13.2,1.5,0.5,NO_TRADE,12.4,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,BUY,HIGH,PULLBACK,12.45,12.25,12.3,12.45,12.05,2.03,12.65,13.05,1.4,1.2,FULL,12.28,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.7,136.0,136.1,137.7,128.4,5.66,142.9,147.3,0.88,0.27,NO_TRADE,136.1,138.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.45,13.5,13.5,13.3,1.48,13.75,14.2,1.25,0.5,NO_TRADE,13.48,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.85,14.85,14.7,1.01,15.05,15.5,1.33,0.33,NO_TRADE,14.84,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.0,62.9,62.9,63.0,62.0,1.43,64.2,66.1,1.44,0.67,NO_TRADE,62.9,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.8,36.35,36.4,36.8,35.8,1.65,37.25,38.4,1.42,1.5,NO_TRADE,36.4,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.11,7.1,7.1,7.11,6.97,1.83,7.29,7.51,1.46,0.15,NO_TRADE,7.1,7.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.1,71.0,71.0,71.1,69.4,2.25,73.3,75.6,1.44,0.13,NO_TRADE,71.0,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.55,1.69,15.15,15.6,1.4,0.4,NO_TRADE,14.8,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,83.9,82.0,82.0,83.9,78.6,4.15,87.1,89.7,1.5,0.59,NO_TRADE,82.0,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.45,17.5,17.5,17.2,1.71,17.95,18.45,1.5,0.33,NO_TRADE,17.49,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,70.5,70.2,70.3,70.5,69.5,1.14,71.5,73.6,1.5,1.88,NO_TRADE,70.3,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,152.8,152.0,152.0,152.8,149.9,1.38,155.1,159.8,1.48,0.95,FULL,152.0,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
