symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DPM,HSX,SELL,MEDIUM,PULLBACK,22.65,22.4,22.45,22.65,22.2,1.11,22.8,23.5,1.4,3.8,NO_TRADE,22.45,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.5,27.45,27.45,27.5,25.85,5.83,28.5,29.4,0.66,0.16,NO_TRADE,27.45,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.1,27.75,27.75,28.1,27.3,1.62,28.4,29.25,1.44,2.58,HALF,27.77,28.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.2,20.1,20.15,20.2,19.9,1.24,20.5,21.1,1.4,0.4,NO_TRADE,20.15,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,STRONG SELL,MEDIUM,PULLBACK,60.6,59.5,59.5,60.6,58.5,1.68,61.0,62.8,1.5,5.3,NO_TRADE,59.5,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.35,22.3,22.35,22.35,22.1,1.12,22.7,23.4,1.4,2.6,NO_TRADE,22.33,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.4,11.3,11.35,11.4,10.9,3.96,12.0,,1.44,0.38,NO_TRADE,11.35,11.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,29.0,28.75,28.75,29.0,28.15,2.09,29.65,30.5,1.5,0.58,NO_TRADE,28.75,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.25,18.05,18.05,18.25,17.45,3.32,18.95,19.5,1.5,0.77,NO_TRADE,18.05,18.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.2,150.0,150.0,150.2,148.3,1.13,152.5,157.1,1.47,2.94,FULL,150.0,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,50.8,49.75,49.75,50.8,46.6,6.33,52.7,54.3,0.94,4.78,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,68.7,68.5,68.5,68.7,66.5,2.92,71.5,,1.5,0.7,NO_TRADE,68.5,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,41.95,41.75,41.8,41.95,40.85,2.27,43.2,44.5,1.47,0.21,NO_TRADE,41.8,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,151.2,150.1,150.2,151.2,146.3,2.6,156.0,160.7,1.49,0.59,NO_TRADE,150.2,152.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.1,13.05,13.05,13.1,12.9,1.15,13.25,13.65,1.33,1.0,FULL,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTD,HSX,SELL,MEDIUM,PULLBACK,68.9,68.5,68.6,68.9,67.4,1.75,70.3,72.5,1.42,1.42,NO_TRADE,68.6,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,27.25,27.1,27.15,27.25,25.55,5.89,28.25,29.15,0.69,0.28,NO_TRADE,27.15,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.25,3.85,12.35,12.7,1.44,0.67,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.5,2.51,18.6,19.15,1.44,0.33,NO_TRADE,17.95,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.8,14.8,14.65,1.01,15.0,15.45,1.33,0.33,NO_TRADE,14.79,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.2,139.0,139.0,139.2,136.6,1.73,142.6,146.8,1.5,0.29,NO_TRADE,139.0,139.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,115.1,115.0,115.0,115.1,113.4,1.39,117.3,120.9,1.44,1.25,NO_TRADE,115.0,117.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.95,22.1,21.2,3.42,23.05,,1.47,0.33,NO_TRADE,21.95,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.35,28.25,28.3,28.35,27.9,1.41,28.9,29.75,1.5,0.5,NO_TRADE,28.29,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,218.6,216.0,216.0,218.6,211.9,1.9,222.1,228.8,1.49,1.68,NO_TRADE,216.0,222.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,49.9,49.85,49.85,49.9,48.25,3.21,52.2,,1.47,0.28,NO_TRADE,49.85,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.55,18.55,18.85,18.2,1.89,19.05,19.6,1.43,1.57,NO_TRADE,18.55,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,13.1,1.13,13.45,13.85,1.33,0.67,NO_TRADE,13.25,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.75,46.8,46.9,45.5,2.78,48.7,,1.46,0.58,NO_TRADE,46.8,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.4,82.2,82.3,82.4,80.8,1.82,84.5,87.0,1.47,0.73,NO_TRADE,82.3,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
