symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.75,32.8,32.85,31.55,3.81,34.65,,1.48,0.12,NO_TRADE,32.8,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,58.7,57.7,57.8,58.7,55.0,4.84,61.9,,1.46,2.5,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,118.9,117.5,117.5,118.9,113.8,3.15,123.0,126.7,1.49,0.68,NO_TRADE,117.5,120.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.05,14.05,13.8,1.78,14.4,14.85,1.4,0.8,NO_TRADE,14.04,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,51.2,51.1,51.1,51.2,50.5,1.17,52.0,53.5,1.5,1.67,NO_TRADE,51.1,52.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.65,21.9,20.95,3.23,22.65,23.35,1.43,2.36,NO_TRADE,21.65,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,19.6,3.45,21.35,,1.5,0.43,NO_TRADE,20.3,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.85,19.95,19.35,2.52,20.6,21.2,1.5,0.4,NO_TRADE,19.85,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.85,25.8,25.8,25.85,25.15,2.52,26.75,27.55,1.46,0.69,NO_TRADE,25.8,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,13.9,3.81,15.25,,1.45,0.27,NO_TRADE,14.45,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,61.4,61.5,63.9,59.9,2.6,63.9,65.8,1.5,2.31,NO_TRADE,61.48,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,76.0,76.0,76.2,74.6,1.84,78.1,80.4,1.5,0.71,NO_TRADE,76.0,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.2,22.1,22.1,22.2,21.3,3.62,23.3,,1.5,0.5,NO_TRADE,22.1,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.3,51.1,51.1,51.3,50.0,2.15,52.7,54.3,1.45,0.64,HALF,51.13,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.05,3.08,23.75,,1.43,0.29,NO_TRADE,22.75,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,88.5,88.2,88.3,88.5,86.3,2.27,91.2,94.0,1.45,0.25,NO_TRADE,88.3,88.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.25,17.1,17.1,17.25,16.2,5.26,18.45,,1.5,0.33,NO_TRADE,17.1,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,19.8,4.35,22.0,,1.44,0.28,NO_TRADE,20.7,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,64.1,64.0,64.0,64.1,62.1,2.97,66.8,,1.47,0.21,NO_TRADE,64.0,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,49.0,49.0,49.1,47.85,2.35,50.7,52.2,1.48,0.35,NO_TRADE,49.0,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.95,1.65,12.45,12.8,1.5,0.5,NO_TRADE,12.15,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
