symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.95,34.95,35.0,33.0,5.58,36.3,37.45,0.69,0.08,NO_TRADE,34.95,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.9,71.5,71.5,71.9,70.4,1.54,73.1,75.3,1.45,2.34,NO_TRADE,71.5,74.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.25,27.05,27.05,27.25,26.55,1.85,27.8,28.6,1.5,0.6,NO_TRADE,27.06,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.6,2.52,12.35,12.7,1.5,2.0,NO_TRADE,11.9,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,61.6,61.6,62.5,58.0,5.84,64.8,66.8,0.89,0.36,NO_TRADE,61.6,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.8,70.0,70.0,70.8,69.2,1.14,71.1,73.3,1.37,1.13,NO_TRADE,70.0,70.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,222.0,209.5,209.6,222.0,202.1,3.58,220.8,228.0,1.49,2.45,NO_TRADE,209.55,228.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.65,24.65,24.85,23.9,3.04,25.75,26.5,1.47,0.6,NO_TRADE,24.66,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.2,88.0,88.0,88.2,86.3,1.93,90.5,93.2,1.47,0.41,NO_TRADE,88.0,88.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.3,64.0,64.1,64.3,61.6,3.9,67.8,,1.48,0.28,NO_TRADE,64.1,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.1,2.35,30.85,31.75,1.5,0.21,NO_TRADE,29.8,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.0,76.4,76.4,78.0,71.5,6.41,80.9,83.4,0.92,0.39,NO_TRADE,76.4,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,126.7,126.5,126.5,126.7,124.7,1.42,129.1,133.0,1.44,0.61,NO_TRADE,126.5,127.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,11.6,8.66,13.2,13.6,0.45,0.09,NO_TRADE,12.7,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,157.2,157.0,157.0,157.2,143.2,8.79,163.1,168.2,0.44,0.05,NO_TRADE,157.0,157.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,37.3,37.25,37.25,37.3,36.4,2.28,38.5,39.65,1.47,0.29,NO_TRADE,37.25,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.7,61.6,61.7,62.7,59.1,4.21,65.6,,1.5,0.54,NO_TRADE,61.67,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.5,1.32,23.25,23.9,1.5,0.33,NO_TRADE,22.8,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,76.9,75.7,75.7,76.9,74.4,1.72,77.6,79.9,1.46,1.23,NO_TRADE,75.7,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.75,29.75,29.8,29.1,2.18,30.7,31.6,1.46,0.54,NO_TRADE,29.75,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.6,33.5,33.55,33.6,32.75,2.38,34.7,35.75,1.44,0.19,NO_TRADE,33.55,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,91.0,88.0,88.0,91.0,80.9,8.07,94.4,97.3,0.9,0.46,NO_TRADE,88.0,91.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.0,28.95,28.95,29.0,28.35,2.07,29.8,30.7,1.42,0.5,NO_TRADE,28.95,29.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.45,17.35,17.4,17.45,17.05,2.01,17.9,18.45,1.43,0.57,NO_TRADE,17.4,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.7,11.55,11.55,11.7,11.15,3.46,12.15,12.5,1.5,0.5,NO_TRADE,11.55,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.15,34.85,34.9,35.15,33.35,4.44,37.2,,1.48,0.35,NO_TRADE,34.88,35.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
