symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.9,20.9,21.35,19.55,6.46,22.15,22.8,0.93,0.41,NO_TRADE,,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.6,5.56,5.56,5.6,5.4,2.88,5.79,5.99,1.44,8.63,NO_TRADE,5.56,6.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,20.85,20.9,21.6,18.75,10.29,22.35,23.1,0.67,0.47,NO_TRADE,,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,54.6,54.5,54.5,54.6,53.5,1.83,56.0,57.6,1.5,0.8,NO_TRADE,54.5,55.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,11.15,2.19,11.75,12.15,1.4,8.6,NO_TRADE,11.4,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.5,21.35,21.4,21.5,19.5,8.88,22.3,23.0,0.47,0.13,NO_TRADE,21.4,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.0,8.4,13.6,14.05,0.45,2.0,NO_TRADE,13.1,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,36.75,36.25,36.3,36.75,34.35,5.37,39.2,,1.49,0.44,NO_TRADE,36.3,37.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,100.2,98.4,98.5,100.2,93.2,5.38,106.4,,1.49,0.43,NO_TRADE,,100.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.85,17.85,17.9,17.5,1.96,18.35,18.9,1.43,0.43,NO_TRADE,17.85,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.5,22.5,22.75,21.95,2.44,23.3,24.0,1.45,0.91,NO_TRADE,22.5,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,67.5,67.0,67.1,67.5,63.9,4.77,71.8,,1.47,0.19,NO_TRADE,67.1,67.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,11.0,2.65,11.75,12.15,1.5,8.33,NO_TRADE,11.3,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.9,42.35,42.4,42.9,41.95,1.06,43.05,44.35,1.44,1.44,NO_TRADE,42.4,43.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.05,24.0,24.0,24.05,22.85,4.79,25.7,,1.48,2.22,NO_TRADE,24.0,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.15,18.7,18.7,19.15,17.35,7.22,19.85,20.45,0.85,0.41,NO_TRADE,,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
