symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GEE,HSX,SELL,MEDIUM,PULLBACK,82.0,81.9,81.9,82.0,75.6,7.69,85.1,87.7,0.51,0.21,NO_TRADE,81.9,83.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DCM,HSX,SELL,MEDIUM,PULLBACK,33.9,33.85,33.85,33.9,32.0,5.47,35.15,36.25,0.7,0.43,NO_TRADE,33.85,34.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.1,16.0,16.05,16.1,15.7,2.18,16.55,17.05,1.43,0.43,NO_TRADE,16.04,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.35,14.3,14.3,14.35,13.55,5.24,14.85,15.35,0.73,0.33,NO_TRADE,14.3,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.7,56.6,56.7,57.7,55.8,1.59,58.0,59.7,1.44,1.89,NO_TRADE,56.68,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,145.0,144.0,144.0,145.0,138.9,3.54,151.6,,1.49,0.39,FULL,144.0,146.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,13.9,13.9,14.15,13.3,4.32,14.8,,1.5,0.5,NO_TRADE,13.9,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,13.85,5.14,15.7,,1.47,0.67,NO_TRADE,14.6,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,41.6,41.65,42.3,41.0,1.56,42.6,43.9,1.46,1.69,NO_TRADE,41.65,42.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,BUY,HIGH,PULLBACK,21.8,21.65,21.7,21.8,20.05,7.6,22.6,23.3,0.55,0.18,NO_TRADE,21.7,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.05,16.05,16.15,15.25,4.98,17.25,,1.5,0.19,NO_TRADE,16.05,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.6,22.6,23.0,22.35,1.11,22.95,23.65,1.4,2.2,NO_TRADE,22.6,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.6,16.55,16.55,16.6,16.05,3.02,17.3,,1.5,2.3,NO_TRADE,16.55,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.15,17.15,17.2,16.85,1.75,17.55,18.1,1.33,0.33,NO_TRADE,17.16,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,20.65,20.15,20.15,20.65,19.8,1.74,20.65,21.25,1.43,1.71,NO_TRADE,20.17,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.6,13.8,13.3,2.21,14.0,14.45,1.33,1.0,NO_TRADE,13.6,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,38.9,38.85,38.85,38.9,38.3,1.42,39.65,40.85,1.45,0.18,NO_TRADE,38.85,38.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.5,24.75,24.75,25.5,23.65,4.44,26.4,27.15,1.5,0.82,NO_TRADE,24.77,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.15,3.04,12.0,,1.43,0.71,NO_TRADE,11.5,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
