symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VPB,HSX,SELL,MEDIUM,PULLBACK,25.2,25.1,25.15,25.2,24.35,3.18,26.3,,1.44,1.75,NO_TRADE,25.15,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,55.9,55.2,55.3,55.9,53.5,3.25,57.9,59.7,1.44,0.61,NO_TRADE,55.3,56.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,15.05,15.0,15.0,15.05,14.8,1.33,15.25,15.75,1.25,3.75,NO_TRADE,15.0,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.0,22.75,22.75,23.0,22.4,1.54,23.25,23.95,1.43,1.0,NO_TRADE,22.77,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,110.6,108.5,108.5,110.6,104.0,4.15,115.2,,1.49,0.58,NO_TRADE,108.5,111.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,38.3,38.25,38.25,38.3,34.2,10.59,39.6,40.95,0.33,0.07,NO_TRADE,38.25,38.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,23.1,23.1,23.25,22.4,3.03,24.15,24.85,1.5,6.93,NO_TRADE,23.1,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVD,HSX,BUY,HIGH,PULLBACK,18.5,18.4,18.45,18.5,18.0,2.44,19.1,19.75,1.44,4.02,FULL,18.45,20.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",CONSENSUS_BULL,
GEE,HSX,SELL,MEDIUM,PULLBACK,73.0,70.9,71.0,73.0,64.8,8.73,75.7,78.1,0.76,0.48,NO_TRADE,,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,12.2,12.05,12.1,12.2,11.35,6.2,12.65,13.05,0.73,0.2,NO_TRADE,12.1,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.5,70.6,70.8,69.1,2.12,72.8,75.0,1.47,0.27,NO_TRADE,70.6,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.65,10.65,10.9,9.96,6.48,11.3,11.65,0.94,0.43,NO_TRADE,,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.85,23.9,23.95,23.3,2.51,24.75,25.6,1.42,4.98,NO_TRADE,23.9,26.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.35,5.91,11.45,11.8,0.69,2.23,NO_TRADE,11.0,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.08,5.85,5.85,6.08,5.41,7.52,6.31,6.5,1.05,0.64,NO_TRADE,5.85,6.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,14.0,14.0,14.15,13.45,3.93,14.8,,1.45,0.36,NO_TRADE,13.55,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,LOW,PULLBACK,48.3,48.0,48.0,48.3,45.75,4.69,51.3,,1.47,0.38,NO_TRADE,48.0,48.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,76.2,76.0,76.1,76.2,74.8,1.71,78.0,80.3,1.46,4.46,NO_TRADE,76.1,81.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.3,38.0,38.0,38.3,36.2,4.74,40.65,,1.47,0.56,NO_TRADE,38.0,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.7,46.1,46.15,46.7,44.0,4.66,49.35,,1.49,0.63,NO_TRADE,46.15,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,11.9,4.03,13.15,,1.5,1.4,NO_TRADE,12.4,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,21.0,8.1,23.75,24.5,0.49,0.05,NO_TRADE,22.85,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,216.7,215.6,215.7,216.7,212.3,1.58,220.7,227.4,1.47,2.44,NO_TRADE,215.7,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.55,21.6,21.8,20.9,3.24,22.65,,1.5,0.71,NO_TRADE,,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.4,40.0,40.0,40.4,37.7,5.75,41.9,43.2,0.83,0.43,NO_TRADE,40.0,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
