symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.35,26.25,26.25,26.35,25.2,4.0,27.8,,1.48,0.43,NO_TRADE,26.27,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,63.2,63.1,63.1,63.2,61.1,3.17,66.0,,1.45,0.25,NO_TRADE,63.1,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.13,7.12,7.12,7.13,7.0,1.69,7.3,7.51,1.5,1.08,NO_TRADE,7.12,7.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,64.8,64.5,64.5,64.8,61.9,4.03,68.4,,1.5,0.46,NO_TRADE,64.52,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.95,33.85,33.9,33.95,32.65,3.69,35.75,,1.48,0.42,NO_TRADE,33.9,34.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.0,14.85,14.85,15.0,14.65,1.35,15.1,15.6,1.25,1.0,NO_TRADE,14.87,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.5,61.4,61.4,61.5,57.9,5.7,63.8,65.8,0.69,0.17,NO_TRADE,61.4,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,MEDIUM,PULLBACK,16.55,16.25,16.25,16.55,15.9,2.15,16.75,17.25,1.43,1.4,HALF,16.25,16.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SZC,HSX,SELL,MEDIUM,PULLBACK,22.6,22.1,22.1,22.6,21.3,3.62,23.3,23.95,1.5,0.81,NO_TRADE,22.1,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.1,138.0,138.0,138.1,135.6,1.74,141.6,145.8,1.5,0.08,NO_TRADE,138.0,138.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.55,1.28,11.9,12.25,1.33,2.33,NO_TRADE,11.69,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,62.5,61.8,61.9,62.5,60.5,2.26,64.0,65.9,1.5,0.56,NO_TRADE,61.88,62.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.1,21.05,21.1,21.1,20.9,0.95,21.4,22.0,1.5,0.75,NO_TRADE,21.09,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.75,42.25,42.25,42.75,41.4,2.01,43.5,44.8,1.47,0.76,NO_TRADE,42.27,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.6,29.25,29.25,29.6,28.05,4.1,31.0,,1.46,0.54,NO_TRADE,29.25,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
