symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.28,7.19,7.19,7.28,7.07,1.67,7.37,7.59,1.5,1.67,NO_TRADE,7.19,7.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,15.9,15.95,16.2,15.3,4.08,16.9,,1.46,0.71,NO_TRADE,15.95,16.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.5,28.3,28.3,28.5,27.7,2.12,29.2,30.05,1.5,2.42,NO_TRADE,28.3,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.0,3.45,15.25,,1.5,0.2,NO_TRADE,14.5,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.5,48.45,48.45,48.5,47.2,2.58,50.3,51.8,1.48,0.12,FULL,48.45,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,151.8,147.0,147.1,151.8,143.7,2.31,152.1,157.3,1.47,3.24,NO_TRADE,147.1,158.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,54.8,54.7,54.7,54.8,53.5,2.19,56.5,58.1,1.5,0.5,NO_TRADE,54.7,55.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.5,52.2,52.2,53.5,49.9,4.41,55.6,,1.48,1.09,NO_TRADE,52.2,54.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.05,11.1,11.4,10.75,3.15,11.6,11.95,1.43,1.43,NO_TRADE,11.1,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.85,20.85,21.25,20.05,3.84,22.05,22.7,1.5,0.87,NO_TRADE,20.85,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.3,23.25,23.25,23.3,22.7,2.37,24.05,24.75,1.45,0.45,NO_TRADE,23.25,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.2,13.2,13.35,12.75,3.41,13.85,,1.44,0.89,NO_TRADE,,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.8,71.7,71.8,73.8,70.5,1.81,73.7,75.9,1.46,2.38,NO_TRADE,71.75,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.4,12.15,12.2,12.4,11.6,4.92,13.05,,1.42,0.5,NO_TRADE,12.18,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.3,12.35,12.45,11.85,4.05,13.1,,1.5,0.5,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.1,77.7,77.8,78.1,74.4,4.37,82.8,,1.47,0.32,NO_TRADE,77.8,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.85,48.6,48.6,48.85,48.15,0.93,49.25,50.7,1.44,2.44,NO_TRADE,48.61,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.65,22.3,22.3,22.65,21.15,5.16,24.0,,1.48,0.48,NO_TRADE,22.3,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,24.1,24.1,24.15,22.45,6.85,25.05,25.8,0.58,0.18,NO_TRADE,24.1,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.15,25.25,25.25,26.15,24.05,4.75,27.0,27.85,1.46,1.13,NO_TRADE,25.25,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.5,33.15,33.15,33.5,31.8,4.07,35.15,,1.48,0.41,NO_TRADE,32.3,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.35,22.4,22.85,21.75,2.9,23.35,24.05,1.46,0.92,NO_TRADE,22.4,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.0,59.1,59.5,57.4,2.88,61.6,63.4,1.47,0.53,NO_TRADE,59.06,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.95,36.75,36.8,36.95,34.8,5.43,38.35,39.5,0.78,0.2,NO_TRADE,36.8,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.05,13.05,13.1,12.55,3.83,13.8,,1.5,0.5,NO_TRADE,13.05,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.55,20.6,20.8,19.45,5.58,21.55,22.25,0.83,0.35,NO_TRADE,20.58,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
