symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
TCH,HSX,SELL,MEDIUM,PULLBACK,14.4,14.15,14.2,14.4,13.55,4.58,15.15,,1.46,0.62,NO_TRADE,14.2,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.0,86.7,86.8,87.0,85.3,1.73,89.0,91.7,1.47,0.53,NO_TRADE,86.79,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.85,32.85,32.9,33.85,31.85,3.19,34.45,35.5,1.48,1.43,NO_TRADE,32.9,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.2,3.03,12.05,,1.43,0.57,NO_TRADE,11.55,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.65,11.7,11.9,11.55,1.28,11.9,12.25,1.33,2.0,NO_TRADE,11.68,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,89.8,89.2,89.2,89.8,82.9,7.06,93.2,96.0,0.63,0.29,NO_TRADE,89.2,91.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.6,16.65,16.9,15.9,4.5,17.75,,1.47,0.53,NO_TRADE,16.65,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,BUY,HIGH,PULLBACK,42.55,42.25,42.25,42.55,41.4,2.01,43.5,44.8,1.47,0.76,FULL,42.25,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.9,1.53,13.35,13.8,1.25,1.5,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.13,7.12,7.12,7.13,7.0,1.69,7.3,7.51,1.5,0.67,NO_TRADE,7.12,7.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.25,1.12,13.6,14.0,1.33,1.33,NO_TRADE,13.4,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
