symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
TCH,HSX,SELL,MEDIUM,PULLBACK,14.6,14.5,14.5,14.6,14.25,1.72,14.85,15.3,1.4,0.8,NO_TRADE,14.5,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.75,32.8,33.0,31.7,3.35,34.4,,1.45,0.23,NO_TRADE,32.8,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,20.95,20.65,20.7,20.95,20.3,1.93,21.25,21.9,1.38,0.75,NO_TRADE,20.7,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.8,17.5,17.55,17.8,16.9,3.7,18.5,,1.46,0.62,NO_TRADE,17.53,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.35,22.2,22.2,22.35,21.8,1.8,22.75,23.45,1.38,0.5,NO_TRADE,22.21,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.25,27.1,27.15,27.25,26.55,2.21,28.0,28.85,1.42,0.42,NO_TRADE,27.15,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.8,18.8,18.95,18.15,3.46,19.75,,1.46,0.54,NO_TRADE,18.8,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.5,48.35,48.4,48.5,47.2,2.48,50.1,51.7,1.42,0.17,FULL,48.4,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDC,HSX,SELL,MEDIUM,PULLBACK,15.1,15.0,15.0,15.1,14.6,2.67,15.6,16.05,1.5,1.0,NO_TRADE,15.0,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,219.2,219.0,219.0,219.2,211.6,3.38,230.1,,1.5,2.03,NO_TRADE,219.0,234.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.8,62.4,62.4,63.8,61.1,2.08,64.3,66.2,1.46,1.23,NO_TRADE,62.43,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,55.2,55.2,55.3,54.8,0.72,55.8,57.4,1.5,1.5,NO_TRADE,55.2,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,20.85,20.85,21.3,20.05,3.84,22.05,22.7,1.5,0.94,NO_TRADE,20.85,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,78.0,77.9,77.9,78.0,74.5,4.36,83.0,,1.5,0.29,NO_TRADE,77.9,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.65,36.25,36.3,36.65,35.8,1.38,37.0,38.15,1.4,2.0,NO_TRADE,36.29,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,62.5,62.2,62.3,62.5,61.4,1.44,63.6,65.5,1.44,0.56,NO_TRADE,62.3,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.35,2.71,15.35,15.8,1.5,0.25,NO_TRADE,14.75,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.85,15.85,16.0,15.65,1.26,16.1,16.6,1.25,1.0,NO_TRADE,15.85,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.9,39.85,39.85,39.9,38.55,3.26,41.8,,1.5,0.08,NO_TRADE,39.85,39.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.3,71.7,71.8,74.3,70.5,1.81,73.7,75.9,1.46,2.46,NO_TRADE,71.8,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.8,87.2,87.2,87.8,85.6,1.83,89.6,92.2,1.5,2.31,NO_TRADE,87.2,90.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.55,33.5,33.5,33.55,31.8,5.07,34.8,35.85,0.76,0.06,NO_TRADE,33.5,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.75,22.3,22.3,22.75,21.25,4.71,23.85,,1.48,0.52,NO_TRADE,22.3,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.4,15.45,15.9,14.85,3.88,16.3,16.8,1.42,0.92,NO_TRADE,15.45,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,153.2,151.4,151.4,153.2,143.9,4.95,162.6,,1.49,0.35,FULL,145.58,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
KDC,HSX,NEUTRAL,MEDIUM,BREAKOUT,49.85,49.75,49.85,49.85,48.5,2.71,51.8,,1.44,0.11,NO_TRADE,49.54,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.4,1.21,21.0,21.65,1.4,0.4,NO_TRADE,20.65,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.55,20.6,20.85,19.45,5.58,21.6,22.3,0.87,0.39,NO_TRADE,20.58,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.1,21.2,20.25,4.03,22.35,,1.47,0.18,NO_TRADE,21.1,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,149.6,147.5,147.5,149.6,144.2,2.24,152.4,157.4,1.48,3.21,NO_TRADE,147.5,158.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
