symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.3,147.9,147.9,148.3,143.9,2.7,153.9,158.5,1.5,0.81,NO_TRADE,147.9,151.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.3,31.1,31.1,31.3,29.9,3.86,32.9,,1.5,0.5,NO_TRADE,31.1,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.33,7.18,7.18,7.33,7.01,2.37,7.43,7.65,1.47,1.0,NO_TRADE,7.18,7.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.3,26.3,26.65,25.65,2.47,27.25,28.05,1.46,0.69,NO_TRADE,26.3,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.5,33.6,33.65,34.5,33.05,1.78,34.5,35.55,1.42,1.75,NO_TRADE,33.65,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.0,25.3,25.3,26.0,24.85,1.78,25.95,26.75,1.44,5.24,NO_TRADE,25.3,27.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,76.7,75.6,75.7,76.7,74.5,1.59,77.5,79.8,1.5,2.75,NO_TRADE,75.67,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.35,23.4,23.5,23.15,1.07,23.75,24.45,1.4,3.0,NO_TRADE,23.4,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,71.7,71.8,72.3,70.0,2.51,74.5,76.7,1.5,1.27,NO_TRADE,71.8,74.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.5,12.25,12.25,12.5,12.05,1.63,12.5,12.9,1.25,6.3,NO_TRADE,12.25,13.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,76.7,76.8,77.0,75.1,2.21,79.3,81.7,1.47,1.0,NO_TRADE,76.8,78.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.85,41.85,42.0,40.4,3.46,44.0,,1.48,0.38,NO_TRADE,41.85,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.6,32.65,32.85,32.05,1.84,33.5,34.55,1.42,0.67,NO_TRADE,32.65,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.5,24.5,24.6,23.9,2.45,25.4,26.15,1.5,0.67,NO_TRADE,24.5,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,89.0,88.9,89.0,89.0,87.1,2.13,91.8,94.6,1.47,0.53,NO_TRADE,88.99,90.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.5,63.5,63.6,62.5,1.57,65.0,66.9,1.5,0.5,NO_TRADE,63.5,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.05,37.0,37.0,37.05,36.25,2.03,38.1,39.25,1.47,0.53,NO_TRADE,37.0,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,75.1,75.0,75.0,75.1,73.9,1.47,76.6,78.9,1.45,0.55,HALF,75.0,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.0,28.7,28.7,29.0,28.25,1.57,29.35,30.25,1.44,0.89,NO_TRADE,28.7,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.2,47.1,47.1,47.2,45.15,4.14,50.0,,1.49,1.38,NO_TRADE,47.1,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,126.8,126.0,126.0,126.8,123.9,1.67,129.1,133.0,1.48,0.95,NO_TRADE,126.0,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.3,70.1,70.1,70.3,69.2,1.28,71.4,73.5,1.44,1.11,NO_TRADE,70.13,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.15,27.05,27.05,27.15,26.55,1.85,27.8,28.6,1.5,2.68,NO_TRADE,27.06,28.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.9,62.9,63.0,60.5,3.82,66.5,,1.5,0.08,NO_TRADE,62.9,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.1,42.0,42.05,42.1,41.5,1.31,42.85,44.15,1.45,0.45,NO_TRADE,42.05,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.35,49.3,49.35,49.35,48.85,1.01,50.1,51.6,1.5,1.1,NO_TRADE,49.33,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.1,13.9,13.95,14.1,13.65,2.15,14.35,14.8,1.33,1.0,FULL,13.93,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.3,36.2,36.2,36.3,35.85,0.97,36.7,37.8,1.43,3.43,NO_TRADE,36.2,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,11.0,1.35,11.35,11.7,1.33,3.67,NO_TRADE,11.15,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.35,35.05,35.1,35.35,33.5,4.56,37.5,,1.5,0.38,NO_TRADE,35.09,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
