symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VRE,HSX,SELL,MEDIUM,PULLBACK,30.3,30.1,30.15,30.3,29.35,2.65,31.3,32.25,1.44,0.31,NO_TRADE,30.14,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.4,16.9,16.95,17.4,16.6,2.06,17.45,17.95,1.43,1.43,NO_TRADE,16.95,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,32.5,32.25,32.3,32.5,30.65,5.11,34.75,,1.48,0.21,NO_TRADE,32.3,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.7,25.7,25.85,25.2,1.95,26.45,27.2,1.5,0.4,NO_TRADE,25.7,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.3,36.8,36.8,37.3,36.0,2.17,37.95,39.1,1.44,0.75,NO_TRADE,36.81,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.6,33.6,33.65,34.6,33.05,1.78,34.5,35.55,1.42,1.83,NO_TRADE,33.65,34.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,148.1,145.5,145.5,148.1,143.1,1.65,149.1,153.5,1.5,1.17,FULL,145.5,148.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.35,23.4,23.5,23.15,1.07,23.75,24.45,1.4,3.0,NO_TRADE,23.4,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.35,12.15,12.2,12.35,12.0,1.64,12.45,12.85,1.25,2.0,NO_TRADE,12.2,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.3,7.18,7.18,7.3,7.04,1.95,7.38,7.61,1.43,1.43,NO_TRADE,7.18,7.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.85,26.9,27.0,26.45,1.67,27.55,28.4,1.44,0.44,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,74.5,74.5,75.0,73.1,1.88,76.6,78.8,1.5,0.71,NO_TRADE,74.5,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.1,22.1,22.4,21.4,3.17,23.15,23.8,1.5,1.0,NO_TRADE,22.12,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.3,70.1,70.1,70.3,69.2,1.28,71.4,73.5,1.44,1.0,NO_TRADE,70.13,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.15,24.1,24.1,24.15,23.75,1.45,24.6,25.35,1.43,0.71,NO_TRADE,24.1,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.1,13.9,13.95,14.1,13.65,2.15,14.35,14.8,1.33,0.83,FULL,13.93,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.1,42.0,42.0,42.1,41.4,1.43,42.9,44.15,1.5,0.5,NO_TRADE,42.0,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.0,42.0,42.4,41.5,1.19,42.75,44.0,1.5,4.2,NO_TRADE,42.0,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,63.1,63.0,63.0,63.1,62.1,1.43,64.3,66.2,1.44,0.33,NO_TRADE,63.0,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.4,49.3,49.35,49.4,48.85,1.01,50.1,51.6,1.5,1.1,NO_TRADE,49.34,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,35.45,35.35,35.4,35.45,34.85,1.55,36.2,37.3,1.45,0.55,NO_TRADE,35.4,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.2,15.05,15.05,15.2,14.8,1.66,15.4,15.85,1.4,1.0,NO_TRADE,15.05,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.3,4.08,16.9,,1.46,0.23,NO_TRADE,15.95,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.3,63.7,63.8,64.3,62.8,1.57,65.2,67.2,1.4,3.5,NO_TRADE,63.79,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,11.0,1.35,11.35,11.7,1.33,3.67,NO_TRADE,11.15,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.85,16.95,16.55,1.78,17.3,17.8,1.5,0.5,NO_TRADE,16.85,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.25,29.0,29.0,29.25,28.4,2.07,29.9,30.8,1.5,3.58,NO_TRADE,29.0,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.45,17.5,17.6,17.15,2.0,18.0,18.55,1.43,0.43,NO_TRADE,17.49,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.6,1.69,12.1,12.45,1.5,0.5,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,136.4,136.0,136.1,136.4,128.3,5.73,141.5,145.9,0.69,0.18,NO_TRADE,136.1,137.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
