symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DCM,HSX,SELL,MEDIUM,PULLBACK,35.8,35.25,35.3,35.8,33.65,4.67,37.75,,1.48,1.18,NO_TRADE,35.29,37.25,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HCM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.55,33.5,33.5,33.55,31.7,5.37,34.8,35.85,0.72,1.42,NO_TRADE,33.5,36.05,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,LOW,PULLBACK,19.95,19.75,19.75,19.95,19.15,3.04,20.65,21.3,1.5,,NO_TRADE,,,atr,"TA_MISSING,DATA_INCOMPLETE,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.8,21.85,21.9,19.3,11.67,22.7,23.4,0.33,0.03,NO_TRADE,21.83,21.93,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.7,37.45,37.45,37.7,35.2,6.01,39.1,40.3,0.73,0.87,NO_TRADE,37.45,39.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,LOW,PULLBACK,21.95,21.7,21.75,21.95,21.05,3.22,22.75,23.45,1.43,,NO_TRADE,,,atr,"TA_MISSING,UNCLEAR,DATA_INCOMPLETE,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.35,12.5,11.75,4.86,13.25,,1.5,1.75,NO_TRADE,12.35,13.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
ANV,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
