symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TCI,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,11.35,realtime,11100.0,36400.0,-25300.0,0.23,11100.0,36400.0,0.23,11.49,10.84,45.13,11.29,10.18,6.0,-1.22,11.49,50.52,0.32,-0.02,0.34,60.49,77.78,10.92,11.54,12.16,0.33,0.35,2.91,6378900.0,0.11,64.38,0.18,47500.0,259290.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-08 09:21
CCC,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,7.02,realtime,0.0,0.0,0.0,,0.0,0.0,,7.76,8.19,33.84,8.08,11.61,-5.25,-9.54,-39.53,28.32,-0.19,-0.08,-0.11,8.19,24.93,7.24,7.88,8.51,0.34,0.0,4.84,1358299.0,0.01,65.16,0.01,100.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 09:21
TNT,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,10.6,realtime,2400.0,2600.0,-200.0,0.48,2400.0,2600.0,0.48,10.41,10.02,14.86,12.07,8.65,3.89,1.83,22.54,53.21,0.14,-0.02,0.15,48.72,40.48,9.6,10.48,11.35,0.72,0.57,6.79,11795700.0,0.14,50.15,0.06,5200.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 09:21
ST8,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,2.95,realtime,0.0,0.0,0.0,,0.0,0.0,,3.11,3.28,35.25,3.31,4.72,-5.18,-5.14,-37.5,37.34,-0.05,0.0,-0.06,23.7,38.52,2.91,3.11,3.3,0.11,0.1,3.73,-3372400.0,0.17,45.84,0.14,20000.0,147765.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-08 09:21
TLH,LOSER,HSX,2026-06-08 09:21,2026-06-08,09:20,4.3,realtime,2100.0,7100.0,-5000.0,0.23,2100.0,7100.0,0.23,4.54,4.61,21.64,4.73,5.08,-1.52,-5.29,-15.35,27.7,-0.05,-0.02,-0.03,10.26,19.66,4.39,4.54,4.7,0.12,0.0,2.79,193100.0,-0.21,31.43,0.06,9600.0,158700.0,,,,,5,Bán,Mai Văn Tuyết,2026-Q1,104.28,0.42,-0.73,0.16,45.45,11252.0,1.06,0.0,3.21,-1.06,0.36,0.47,0.0,1880385.44,53067.04,4968.81,4652.06,44.0,0.46,0.75,0.46,0.75,2848024.44,1263780.5,1584243.94,1268941.94,,1.25,699352.66,-11145.96,-769479.65,688206.69,136.98,17.0,-3.0,10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-08 09:21
TMT,LOSER,HSX,2026-06-08 09:21,2026-06-08,09:20,11.6,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,11.95,12.15,11.78,12.5,12.13,-1.65,-2.93,-4.37,40.61,-0.13,0.02,-0.15,40.48,51.26,11.55,11.87,12.19,0.35,0.07,3.02,117300.0,-0.09,34.54,0.11,2000.0,17775.0,,,,,5,Mua,Bùi Trung Dũng,2026-Q1,8.1,2.89,3.45,3.76,1698.37,4751.0,0.63,0.0,7.63,1.22,0.6,1.51,47.63,557620.45,71793.12,21030.18,24890.67,570.0,-0.17,-0.38,-0.17,-0.38,1513008.55,175192.23,1337816.32,450680.45,196082.87,7.64,60465.07,13080.23,7289.93,73545.3,0.96,6.0,7.0,5.0,-6.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-08 09:21
VSC,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,19.05,realtime,43800.0,174800.0,-131000.0,0.2,46000.0,195100.0,0.19,20.46,21.65,41.07,21.07,23.01,-5.5,-6.89,-17.21,29.27,-0.8,-0.04,-0.76,21.94,24.01,18.82,20.55,22.28,0.69,0.07,3.62,195239543.0,-0.32,30.76,0.06,265300.0,4101575.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-08 09:21
DSE,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,20.9,realtime,800.0,24100.0,-23300.0,0.03,800.0,24100.0,0.03,22.31,22.8,12.51,22.63,23.4,-2.15,-6.32,-10.68,31.0,-0.36,-0.11,-0.25,9.78,17.61,21.41,22.36,23.31,0.54,0.0,2.58,16391299.0,0.02,39.97,0.12,34900.0,293245.0,,,,,5,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-08 09:21
VJC,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,179.5,realtime,37500.0,13800.0,23700.0,0.73,37500.0,13800.0,0.73,173.98,172.58,20.64,164.92,161.88,0.81,3.17,10.88,58.48,1.08,0.81,0.27,80.96,66.49,166.18,172.96,179.74,4.77,0.98,2.66,37116000.0,0.22,56.95,0.09,106700.0,1179970.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,2026-06-08 09:21
VPG,LOSER,HSX,2026-06-08 09:20,2026-06-08,09:20,2.87,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,3.25,3.64,22.53,3.22,5.65,-10.71,-11.69,-49.2,20.57,-0.21,-0.03,-0.18,2.75,4.95,2.77,3.33,3.89,0.13,0.09,4.53,-20089600.0,-0.14,4.81,0.01,3600.0,241315.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-08 09:21
